ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
238;255;0.2698412698412698;286.952179;24.00079102466256;0.8777826;True;True;0.7150816240368622;0.0;12;0.025396825396825397;63.20183348655701;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
239;402;0.4253968253968254;329.038097;22.735786277784964;0.9288529;True;True;0.7356669433582015;0.20431339773285684;15;0.031746031746031744;64.26956844329834;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
240;153;0.1619047619047619;127.188813;12.822206613965905;0.8879002;True;True;0.9744698836177116;0.0;3;0.006349206349206349;36.95223784446716;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
241;420;0.4444444444444444;341.097674;20.916128278324695;0.87785953;True;True;0.7914463459470231;0.03274815421099897;12;0.025396825396825397;40.840596437454224;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
243;621;0.6571428571428571;593.702018;29.524030146774777;0.93878233;True;True;0.5318212836511009;0.013716402029178565;11;0.02328042328042328;84.8515956401825;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
245;299;0.3164021164021164;313.88939899999997;22.975584428613804;0.8708704;True;True;1.0826782574864873;0.1435203224764261;15;0.031746031746031744;62.8590350151062;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
255;543;0.5746031746031746;453.029203;24.700854056429687;0.93005687;True;True;0.6961510853434917;0.058924579149034706;16;0.033862433862433865;60.99003720283508;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
261;316;0.3343915343915344;264.624593;18.92473463654534;0.8970817;True;True;0.7480073254709528;0.14252460574405923;12;0.025396825396825397;44.68261766433716;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
262;319;0.33756613756613757;316.089713;20.395270146405;0.904453;True;True;0.6693335760907589;0.06899307809776156;6;0.012698412698412698;20.783783674240112;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
265;282;0.2984126984126984;221.46245399999998;15.785895722702593;0.7353423;True;True;0.6564266906586808;0.0;3;0.006349206349206349;42.2915518283844;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
266;322;0.34074074074074073;346.636789;22.09140127705726;0.90787363;True;True;0.7235023993482717;0.16816369275478493;7;0.014814814814814815;61.60705256462097;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
268;493;0.5216931216931217;422.02485;22.65266924701581;0.93845594;True;True;0.6938540950203763;0.12407219929354296;12;0.025396825396825397;56.843488454818726;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
273;432;0.45714285714285713;343.469887;22.099425495375552;0.81109774;True;True;0.660593533919824;0.04618925579115962;12;0.025396825396825397;57.706257581710815;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
282;360;0.38095238095238093;241.494753;15.595144889398656;0.72573066;True;True;0.5736029361552353;0.009344987851295894;15;0.031746031746031744;41.433550119400024;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
284;204;0.21587301587301588;159.40452499999998;14.350437652886235;0.82024837;True;True;0.6825163564089112;0.0015139565598638605;15;0.031746031746031744;55.60021185874939;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
291;539;0.5703703703703704;487.25679;27.163589815773097;0.9211993;True;True;0.5708139733574599;0.01831853035584008;9;0.01904761904761905;63.6455340385437;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
292;241;0.25502645502645505;248.765382;18.321859480319457;0.5837635;True;True;0.6993681233324948;0.15188069935170634;8;0.016931216931216932;43.20360970497131;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
293;416;0.4402116402116402;331.418023;18.46461387381656;0.81600124;True;True;0.7378144943270991;0.028203013323034876;12;0.025396825396825397;52.99290132522583;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
299;364;0.3851851851851852;267.107929;18.703889478896226;0.89634675;True;True;0.6444828930640006;0.03533968848227731;9;0.01904761904761905;43.48051452636719;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
300;82;0.08677248677248678;63.956252;7.421368805217809;0.73309445;True;True;0.4883622368734347;0.055753725375228214;3;0.006349206349206349;44.01258659362793;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
302;410;0.43386243386243384;465.32739000000004;28.168806759038304;0.9407305;True;True;0.595877501961229;0.0121804496090957;9;0.01904761904761905;63.06737422943115;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
303;83;0.08783068783068783;91.23323;11.09915503508632;0.75733113;True;True;0.5813541800424988;0.08235199172441349;3;0.006349206349206349;41.88356137275696;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
314;552;0.5841269841269842;517.4390579999999;26.46934206415913;0.7747086;True;True;0.6899252153731631;0.06867912284825761;12;0.025396825396825397;72.45062065124512;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
318;92;0.09735449735449736;53.971739;7.50303968836131;0.48042023;True;True;0.737719874629339;0.031619725834627466;6;0.012698412698412698;25.926745176315308;subspace_gknn_cch_mut01;8;UWaveGestureLibrary
3;147;0.15555555555555556;171.191122;16.644733634729757;0.40048742;True;True;0.7920392863504608;0.012126451675083638;6;0.012698412698412698;36.97243523597717;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
13;435;0.4603174603174603;347.278476;21.019506919869126;0.9419662;True;True;0.6248650630326689;0.003429531738550873;9;0.01904761904761905;56.26198959350586;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
14;72;0.0761904761904762;53.834083;6.989445530703062;0.8649735;True;True;0.573738504483931;0.05513965396483489;3;0.006349206349206349;37.67434740066528;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
15;264;0.27936507936507937;240.995944;17.30766903844882;0.89346427;True;True;0.5587618764352872;0.04430716811207258;9;0.01904761904761905;38.990556716918945;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
19;336;0.35555555555555557;267.551783;19.414629864669347;0.90690184;True;True;0.7147935435537536;0.008248004054219993;15;0.031746031746031744;60.50784158706665;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
22;282;0.2984126984126984;329.863962;21.76735997106011;0.8989564;True;True;0.6620137866897026;0.0;6;0.012698412698412698;50.077919244766235;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
23;360;0.38095238095238093;344.907128;22.980199421066956;0.89118874;True;True;0.9413862461172168;0.0;12;0.025396825396825397;57.971858501434326;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
25;336;0.35555555555555557;265.20482100000004;19.251120564204644;0.9200191;True;True;0.568699152501048;0.07008569484151161;9;0.01904761904761905;59.209192991256714;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
29;363;0.38412698412698415;282.96153100000004;18.702991985167106;0.91133827;True;True;0.6685531114470205;0.0;9;0.01904761904761905;61.06360673904419;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
31;189;0.2;154.485843;13.672214442692193;0.84592307;True;True;0.5576428069374706;0.025209038531521566;3;0.006349206349206349;40.472715616226196;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
32;369;0.3904761904761905;312.036855;19.011181472429033;0.9117742;True;True;0.5839920642341698;0.052817736490156864;9;0.01904761904761905;51.50809288024902;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
44;225;0.23809523809523808;312.17829699999993;23.11665812033169;0.9489734;True;True;0.9386025684441992;0.0;9;0.01904761904761905;34.027076721191406;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
47;255;0.2698412698412698;240.14801900000003;17.87744261817537;0.7411992;True;True;0.7445320475834365;0.05355838639442434;6;0.012698412698412698;34.45524287223816;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
51;480;0.5079365079365079;557.1340050000001;29.87371941233587;0.9566301;True;True;0.8007603153738253;0.0;9;0.01904761904761905;52.21352934837341;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
54;390;0.4126984126984127;403.773664;24.139986268714406;0.9380499;True;True;0.7604152165012641;0.07780283860613169;9;0.01904761904761905;52.752143144607544;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
61;378;0.4;426.61746700000003;25.877152498941552;0.9545538;True;True;0.9316857906772192;0.0;6;0.012698412698412698;53.043959856033325;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
64;393;0.4158730158730159;320.85811;19.412639150241215;0.9211662;True;True;0.7459581319353743;0.10884220572502556;9;0.01904761904761905;63.208428382873535;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
65;333;0.3523809523809524;253.80959199999998;16.351989565501196;0.8622166;True;True;0.6036841755870073;0.0;9;0.01904761904761905;65.62923073768616;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
70;339;0.35873015873015873;321.401933;20.490706557508627;0.9308657;True;True;1.0400948619141144;0.0;9;0.01904761904761905;67.21967315673828;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
72;309;0.326984126984127;290.326593;18.94135451441393;0.9173629;True;True;0.9471347780710323;0.0;6;0.012698412698412698;68.3678994178772;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
76;570;0.6031746031746031;519.9259649999999;25.758274938032923;0.8978623;True;True;0.5839741583732988;0.0;6;0.012698412698412698;67.34209179878235;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
79;279;0.29523809523809524;301.280517;20.08287020020886;0.8684458;True;True;0.8739889472490555;0.07561385751664762;9;0.01904761904761905;46.737756967544556;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
82;516;0.546031746031746;400.095965;22.698189611337003;0.9622286;True;True;0.5789982469797527;0.07092686184257713;12;0.025396825396825397;70.8572883605957;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
84;192;0.20317460317460317;103.992579;12.46640495922385;0.9057767;True;True;0.6757044883854108;0.02173571143690267;3;0.006349206349206349;47.26306414604187;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
88;297;0.3142857142857143;292.770368;20.168109899283472;0.87221634;True;True;0.7710397710278971;0.0;6;0.012698412698412698;76.06503224372864;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
90;108;0.11428571428571428;94.55287499999999;11.347603037878661;0.94383633;True;True;0.6462541381544797;0.05050135269146083;3;0.006349206349206349;34.48126816749573;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
100;138;0.14603174603174604;151.794534;15.44303108445677;0.76897466;True;True;0.6022193755827894;0.013284605127853344;3;0.006349206349206349;34.1764018535614;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
104;315;0.3333333333333333;245.729951;16.574285290694046;0.89731073;True;True;0.6124637865353008;0.059573848336922364;12;0.025396825396825397;34.093276500701904;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
105;432;0.45714285714285713;384.605592;25.58865793362473;0.9527808;True;True;0.8901894799101988;0.0;12;0.025396825396825397;52.00640559196472;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
108;285;0.30158730158730157;253.68647900000002;18.357058988551543;0.8606198;True;True;0.7367566466425032;0.0;9;0.01904761904761905;44.90442490577698;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
109;354;0.3746031746031746;306.536167;19.090926835385886;0.8775812;True;True;0.5762730731816174;0.007299327761108865;9;0.01904761904761905;65.11796379089355;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
111;339;0.35873015873015873;230.093023;17.998477584612345;0.90306425;True;True;0.6901508391831153;0.17273559507033975;9;0.01904761904761905;44.97611594200134;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
113;249;0.2634920634920635;183.48795200000004;13.300468176887835;0.89216006;True;True;0.706979362541009;0.0;9;0.01904761904761905;44.94016480445862;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
114;72;0.0761904761904762;97.942845;15.524301912956632;0.8792881;True;True;0.6670476943106779;0.0;3;0.006349206349206349;46.26991939544678;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
115;435;0.4603174603174603;395.802576;23.40116588440016;0.93653166;True;True;0.7299434611458272;0.0051710018997940255;9;0.01904761904761905;70.77299165725708;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
119;675;0.7142857142857143;667.512424;32.31327132417747;0.9477563;True;True;0.5279932031162083;0.0;9;0.01904761904761905;68.9110689163208;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
121;282;0.2984126984126984;213.07379600000002;14.473485542208483;0.9067017;True;True;0.5888654971219509;0.016956540028850053;9;0.01904761904761905;33.855021953582764;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
124;339;0.35873015873015873;322.19089199999996;21.558024162142132;0.9604762;True;True;0.5781517138781249;0.19326746120811666;3;0.006349206349206349;52.03923463821411;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
125;351;0.37142857142857144;332.606136;22.72996627241695;0.9590714;True;True;0.6408171855522817;0.06302520018085866;9;0.01904761904761905;52.784894943237305;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
126;114;0.12063492063492064;140.12242500000002;14.88295608792504;0.77777255;True;True;0.5600123385607246;0.057471450701445326;3;0.006349206349206349;34.738229751586914;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
127;435;0.4603174603174603;361.90943500000003;22.01289509260799;0.9102383;True;True;0.6101867670709088;0.08773313899297397;6;0.012698412698412698;51.75792360305786;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
128;300;0.31746031746031744;358.26880500000004;24.685345205267538;0.90341794;True;True;0.5571802924636031;0.0023386943163745677;6;0.012698412698412698;51.74233150482178;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
131;354;0.3746031746031746;352.05829500000004;22.55162193515892;0.9374594;True;True;0.5879061781031077;0.021642715684276115;6;0.012698412698412698;51.558521032333374;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
135;327;0.346031746031746;266.062777;18.66377614430464;0.8601545;True;True;0.5692914319004381;0.15029499605850982;6;0.012698412698412698;45.850581884384155;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
136;300;0.31746031746031744;341.97349399999996;22.47704948275645;0.91745347;True;True;0.5474052385394306;0.0031800778439247113;6;0.012698412698412698;51.739551067352295;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
139;381;0.4031746031746032;321.82837800000004;21.446493442349965;0.7630779;True;True;0.7981318930709501;0.0;18;0.0380952380952381;51.760010719299316;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
147;102;0.10793650793650794;76.51886;8.063039098254329;0.8621756;True;True;0.42571195917666405;0.0;3;0.006349206349206349;34.17501974105835;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
152;234;0.24761904761904763;253.053685;22.51829242861956;0.9779781;True;True;0.4078757577857786;0.04307624153246725;3;0.006349206349206349;34.13832664489746;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
154;210;0.2222222222222222;147.686573;12.383829180169638;0.76734865;True;True;0.6173355743705977;0.03485434855224223;12;0.025396825396825397;34.72359561920166;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
155;258;0.273015873015873;254.44391200000004;18.427519059853825;0.8442851;True;True;1.4343196862893626;0.0;9;0.01904761904761905;34.539199352264404;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
157;360;0.38095238095238093;335.07482999999996;22.598612660974965;0.95280373;True;True;0.6816901523513735;0.2560392439421292;9;0.01904761904761905;53.16847014427185;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
158;381;0.4031746031746032;288.472081;20.08966784649804;0.9519425;True;True;0.6138662798110303;0.0008727134035063644;9;0.01904761904761905;51.665082931518555;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
161;267;0.28253968253968254;264.194387;18.32869401579717;0.8891222;True;True;0.7095130581895345;0.0;6;0.012698412698412698;52.40124726295471;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
162;285;0.30158730158730157;254.93501700000002;17.266017657696782;0.78369105;True;True;0.6193134263791312;0.0;9;0.01904761904761905;52.96467208862305;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
165;87;0.09206349206349207;113.28746199999999;14.218773085387571;0.96094334;True;True;1.0852265353184876;0.007772102170289896;3;0.006349206349206349;35.402236223220825;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
169;357;0.37777777777777777;312.34065400000003;19.344308566503326;0.9203271;True;True;0.7326244967642588;0.0;9;0.01904761904761905;53.84910607337952;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
172;369;0.3904761904761905;321.39663199999995;19.67122196282234;0.870343;True;True;0.5526442963511154;0.03003432213275159;6;0.012698412698412698;51.66272330284119;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
175;261;0.2761904761904762;188.96772700000002;13.694608974873178;0.8259248;True;True;0.6748376704852828;0.001099032786970655;9;0.01904761904761905;52.55721974372864;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
177;351;0.37142857142857144;375.475852;22.92291901006562;0.88772106;True;True;0.7108787763579576;0.0;6;0.012698412698412698;52.91462969779968;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
178;135;0.14285714285714285;49.039406;5.542418375022044;0.686488;True;True;0.5134652874829642;0.019482247547585763;3;0.006349206349206349;35.156822204589844;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
185;324;0.34285714285714286;193.027396;12.386259206018014;0.89119196;True;True;0.5437544483756986;0.06296926138916509;9;0.01904761904761905;58.270787715911865;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
197;333;0.3523809523809524;233.06704100000005;15.128322055548162;0.8528084;True;True;0.7496763893881185;0.0018504384133780638;15;0.031746031746031744;57.48875284194946;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
201;117;0.12380952380952381;99.042471;10.736789875506878;0.8684096;True;True;0.5156996448689919;0.03282150324785793;6;0.012698412698412698;37.45685410499573;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
202;141;0.1492063492063492;119.47260599999998;13.862348057825196;0.83275044;True;True;0.6263440430957598;0.0;6;0.012698412698412698;37.4438362121582;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
203;45;0.047619047619047616;72.97459;13.65003568342955;0.753502;True;True;0.6697918693622427;0.0;3;0.006349206349206349;36.54755258560181;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
205;351;0.37142857142857144;303.95311799999996;20.973653388379287;0.871004;True;True;0.7517504823319193;0.0;9;0.01904761904761905;60.036728620529175;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
211;363;0.38412698412698415;228.56136499999997;16.028122080646284;0.83836967;True;True;0.6030471818468255;0.0;9;0.01904761904761905;60.27948260307312;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
213;180;0.19047619047619047;192.395218;18.768001467896255;0.7828747;True;True;0.6604199319983347;0.0;6;0.012698412698412698;41.67901110649109;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
215;582;0.6158730158730159;519.1917569999999;25.981656186903884;0.928162;True;True;0.8823408485600994;0.0;15;0.031746031746031744;77.01166820526123;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
218;405;0.42857142857142855;356.472649;21.498081803056408;0.9138207;True;True;0.5878789886708384;0.0;15;0.031746031746031744;47.44894599914551;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
219;159;0.16825396825396827;165.10109000000003;15.829765349053663;0.90697527;True;True;0.5414947716137808;0.0;3;0.006349206349206349;39.82114839553833;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
220;291;0.30793650793650795;163.98561999999998;13.680197619754257;0.84975964;True;True;0.6526938689210832;0.0;12;0.025396825396825397;37.78392744064331;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
224;543;0.5746031746031746;380.80064300000004;20.267449651646185;0.9476111;True;True;0.618459840752531;0.0;12;0.025396825396825397;76.77871775627136;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
225;486;0.5142857142857142;487.532588;28.105933376763705;0.9517424;True;True;0.6298862144343645;0.013658674583706953;6;0.012698412698412698;49.461628675460815;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
226;465;0.49206349206349204;438.68475;24.59285307592948;0.9368799;True;True;0.8251931482923917;0.0;12;0.025396825396825397;50.14582800865173;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
237;480;0.5079365079365079;423.799523;23.1049089181274;0.9306211;True;True;0.6562848598874402;0.2282371760303034;9;0.01904761904761905;60.448936462402344;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
238;237;0.2507936507936508;279.734811;24.35860226995106;0.8407751;True;True;0.7007090157327776;0.0;9;0.01904761904761905;59.17646408081055;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
239;399;0.4222222222222222;324.73655499999995;22.828459626024024;0.9265078;True;True;0.676006983146749;0.14465343752140436;9;0.01904761904761905;58.72531795501709;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
240;144;0.1523809523809524;120.944003;12.636987946497813;0.86074305;True;True;0.9758339941161362;0.0;3;0.006349206349206349;34.40377879142761;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
241;396;0.41904761904761906;380.394183;23.319397060295;0.9163942;True;True;0.7634276796436336;0.004729487907609409;9;0.01904761904761905;47.62157678604126;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
243;594;0.6285714285714286;567.9184190000001;29.008773147863785;0.91403097;True;True;0.4942284798017152;0.0;9;0.01904761904761905;82.07760500907898;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
245;336;0.35555555555555557;441.293308;28.91398958378304;0.86363477;True;True;0.9733032585566889;0.03414532354662769;3;0.006349206349206349;62.76613807678223;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
255;516;0.546031746031746;473.803124;26.726892524828095;0.9372648;True;True;0.6208811363739111;0.0;12;0.025396825396825397;55.29031682014465;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
261;330;0.3492063492063492;277.841487;19.245055442680776;0.9421063;True;True;0.6190996312483262;0.013616911521432629;9;0.01904761904761905;46.74547863006592;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
262;318;0.33650793650793653;316.498639;20.90353507128067;0.7907419;True;True;0.6344386537966437;0.03409815580364628;6;0.012698412698412698;23.22271966934204;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
265;273;0.28888888888888886;214.47577299999998;15.527122060378703;0.71018916;True;True;0.6697501030715496;0.005668520998029947;3;0.006349206349206349;48.231688022613525;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
266;348;0.3682539682539683;380.212405;22.94407927235057;0.9314302;True;True;0.6653640230448128;0.11002531645132607;6;0.012698412698412698;70.84279322624207;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
268;414;0.4380952380952381;360.174932;20.714388361390544;0.8647916;True;True;0.6686894017619067;0.09890750603507337;9;0.01904761904761905;59.61502981185913;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
273;423;0.44761904761904764;336.301806;21.911632316670293;0.81822413;True;True;0.7189125974321964;0.104508319303532;12;0.025396825396825397;49.08342909812927;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
282;345;0.36507936507936506;261.80800400000004;16.417089892759194;0.7285253;True;True;0.5455847942627055;0.0;6;0.012698412698412698;38.315640926361084;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
284;213;0.2253968253968254;168.020824;14.558778479542713;0.81758463;True;True;0.7096894168187928;0.028687016969745516;12;0.025396825396825397;63.45895481109619;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
291;525;0.5555555555555556;502.999103;27.710301531594077;0.9435559;True;True;0.5563079009890137;0.0038124579873939357;9;0.01904761904761905;73.61059761047363;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
292;327;0.346031746031746;320.78603;21.446800258475015;0.80386287;True;True;0.7245376738697307;0.17705024988894225;12;0.025396825396825397;33.05264592170715;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
293;363;0.38412698412698415;297.26005499999997;17.598709396108653;0.7143365;True;True;0.7042335753880273;0.0;6;0.012698412698412698;38.97000288963318;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
299;396;0.41904761904761906;311.064685;20.570240449629726;0.91915447;True;True;0.6437029744434026;0.0345597698616793;12;0.025396825396825397;31.68484854698181;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
300;75;0.07936507936507936;58.179452;7.003068475394197;0.703539;True;True;0.48047615097165103;0.04786763947344452;3;0.006349206349206349;45.39003825187683;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
302;393;0.4158730158730159;445.751385;27.486066620164788;0.91106045;True;True;0.5876163391932635;0.003919286841130187;9;0.01904761904761905;66.40115785598755;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
303;90;0.09523809523809523;97.76723999999999;11.444163409169846;0.75196576;True;True;0.5801913517011689;0.08118916338308352;3;0.006349206349206349;35.697190284729004;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
314;489;0.5174603174603175;481.47691100000003;25.90508822723144;0.80010957;True;True;0.7228313593644689;0.10158526683956337;12;0.025396825396825397;58.87257981300354;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
318;87;0.09206349206349207;56.429475;7.636240533236692;0.45885745;True;True;0.7376209254266357;0.03152077663192421;6;0.012698412698412698;21.21118402481079;subspace_gknn_gch_mut01;9;UWaveGestureLibrary
3;250;0.26455026455026454;288.811821;21.864769452423342;0.86073613;True;True;0.8375491724556081;0.05763633778023092;12;0.025396825396825397;37.391618728637695;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
13;407;0.4306878306878307;337.079664;21.330731551874447;0.90061545;True;True;0.6897815089725087;0.06834597767839068;15;0.031746031746031744;56.80147123336792;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
14;95;0.10052910052910052;72.04861;8.206736002327844;0.9176826;True;True;0.5466347443925009;0.02803589387340477;3;0.006349206349206349;37.55784511566162;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
15;261;0.2761904761904762;201.123894;15.268808146017225;0.85084546;True;True;0.5472696479403351;0.03281493961712045;10;0.021164021164021163;37.85822606086731;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
19;333;0.3523809523809524;234.622211;17.363711583289874;0.89090383;True;True;0.7924041854275838;0.08585864592805026;19;0.04021164021164021;57.468313694000244;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
22;362;0.38306878306878306;414.86120700000004;24.256243970285116;0.91050476;True;True;0.6398664938458859;0.0;10;0.021164021164021163;56.87114644050598;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
23;275;0.291005291005291;255.901938;21.410458205005888;0.84910345;True;True;0.9898494751278315;0.0;26;0.05502645502645503;38.05514454841614;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
25;413;0.43703703703703706;284.860508;19.103617278055065;0.92791206;True;True;0.7548682911382674;0.256254833478731;34;0.07195767195767196;57.58149218559265;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
29;347;0.3671957671957672;263.70998099999997;18.281841077604714;0.8897389;True;True;0.8045151147889903;0.1057447295518038;20;0.042328042328042326;37.94947266578674;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
31;165;0.1746031746031746;137.47922100000002;13.108851127075592;0.836035;True;True;0.6035297531494654;0.07109598474351642;3;0.006349206349206349;38.367655515670776;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
32;448;0.4740740740740741;325.838569;18.24479150783524;0.937367;True;True;0.5144800545001207;0.0;21;0.044444444444444446;56.86532258987427;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
44;218;0.2306878306878307;314.747927;23.157614034119856;0.9465863;True;True;1.0077964742195518;0.0016127474184366442;7;0.014814814814814815;37.859739542007446;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
47;314;0.3322751322751323;254.991315;17.137457054839466;0.81620055;True;True;0.8448460440734856;0.15387238288447347;33;0.06984126984126984;38.0956244468689;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
