ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
172;493;0.5216931216931217;302.269582;17.162054213593372;0.80160093;True;False;0.5366690632395238;0.014059089021159932;9;0.01904761904761905;93.66515898704529;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
175;289;0.3058201058201058;192.806912;13.851727592742648;0.85294056;True;True;0.5910194679762146;0.0;6;0.012698412698412698;61.120670557022095;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
177;538;0.5693121693121693;542.768673;28.18766324057014;0.9306636;True;False;0.7674224905986948;0.0535269227777837;9;0.01904761904761905;96.3854730129242;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
178;165;0.1746031746031746;110.714714;9.161176262301582;0.7528402;True;True;0.5075219939182607;0.013538953982882296;3;0.006349206349206349;44.98360466957092;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
185;517;0.5470899470899471;336.317702;18.234002508377145;0.77987653;True;True;0.46388461501310807;0.0;9;0.01904761904761905;94.49291729927063;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
197;423;0.44761904761904764;226.11207000000002;14.053027169737131;0.8343437;True;True;0.7795922425371726;0.03176629156243216;15;0.031746031746031744;67.03720831871033;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
201;84;0.08888888888888889;46.254394;5.743425841822457;0.8015101;True;True;0.4702195215555335;0.0;3;0.006349206349206349;45.2982976436615;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
202;390;0.4126984126984127;384.022334;25.740760986056415;0.8812524;True;True;0.6358584103681914;0.0;6;0.012698412698412698;69.74944591522217;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
203;38;0.04021164021164021;72.14465000000001;13.587273961987371;0.7768648;True;True;0.7041153431684745;0.0;3;0.006349206349206349;46.74083995819092;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
205;365;0.3862433862433862;341.594002;22.388021091423468;0.7971993;True;True;0.8719322004972574;0.0;9;0.01904761904761905;73.80206298828125;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
211;462;0.4888888888888889;283.34458;17.300281226113405;0.8866245;True;True;0.5953783735437341;0.0;15;0.031746031746031744;68.0236279964447;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
213;305;0.32275132275132273;267.493016;21.099955404504485;0.8472497;True;True;0.7735447968058199;0.0;9;0.01904761904761905;45.71075510978699;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
215;441;0.4666666666666667;376.171246;22.95663769033257;0.78428674;True;True;0.7252454837153095;0.0;6;0.012698412698412698;94.19545245170593;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
218;503;0.5322751322751322;256.525118;14.652475841370768;0.7166709;True;True;0.6298819421322511;0.010735966530342034;14;0.02962962962962963;91.71812915802002;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
219;166;0.17566137566137566;114.905003;11.068514164743025;0.90048623;True;False;0.6080033096779537;0.004558199392998952;6;0.012698412698412698;49.13200926780701;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
220;337;0.3566137566137566;164.868271;11.87988887861974;0.7774045;True;True;0.6885866023820324;0.0;12;0.025396825396825397;66.87544059753418;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
224;396;0.41904761904761906;272.14904;18.4705493612156;0.83222413;True;True;0.7426115009520197;0.11031063709279976;12;0.025396825396825397;68.35599255561829;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
225;660;0.6984126984126984;470.28265600000003;26.766318473960705;0.90186983;True;False;0.5747711661247277;0.0;9;0.01904761904761905;117.10207724571228;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
226;682;0.7216931216931217;398.146891;19.113875958584195;0.6786251;True;True;0.7809105085950484;0.0;12;0.025396825396825397;84.5349669456482;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
237;676;0.7153439153439154;417.5876119999999;23.376633162515084;0.8317143;True;True;0.5669870640934627;0.13893938023632585;14;0.02962962962962963;105.01738595962524;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
238;378;0.4;414.58130500000004;27.096360560121852;0.9501355;True;True;0.8452401131436951;0.01471217343139719;12;0.025396825396825397;77.47404265403748;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
239;540;0.5714285714285714;397.878194;23.33486469824147;0.83620316;True;False;0.5963389648991814;0.06498541927383672;12;0.025396825396825397;107.90309643745422;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
240;188;0.19894179894179895;132.74099399999997;11.519538724046896;0.8604763;True;True;0.9680584096307912;0.0;5;0.010582010582010581;50.05134320259094;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
241;458;0.4846560846560847;391.597913;22.06235320648432;0.9032728;True;True;0.8107309926457551;0.05203280090973095;6;0.012698412698412698;62.89845252037048;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
243;492;0.5206349206349207;408.219361;22.44248070862272;0.7268889;True;True;0.8577851324070856;0.3396802507851633;15;0.031746031746031744;89.2059862613678;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
245;422;0.44656084656084655;493.48175000000003;27.84231883444369;0.716446;True;True;0.933474843585742;0.0;9;0.01904761904761905;65.1459310054779;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
255;714;0.7555555555555555;590.2959490000001;26.64029460484833;0.7646171;True;False;0.9876093774585837;0.3503828712641267;3;0.006349206349206349;88.28766131401062;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
261;253;0.2677248677248677;219.23472199999998;16.741029839411375;0.75709623;True;True;0.6939047468870099;0.08842202716011627;12;0.025396825396825397;65.66651439666748;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
262;265;0.2804232804232804;245.62947200000002;18.688217665336573;0.64956826;True;True;0.7003487062757145;0.10000820828271717;6;0.012698412698412698;56.85246968269348;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
265;218;0.2306878306878307;234.080198;17.552546516710045;0.83711994;True;True;0.7478963149641472;0.08381473289062757;6;0.012698412698412698;46.17259454727173;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
266;352;0.3724867724867725;295.420155;19.139802322945005;0.8042522;True;True;0.7065269830980849;0.1511882765045982;12;0.025396825396825397;87.51800274848938;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
268;352;0.3724867724867725;210.704863;13.340603617987869;0.7475778;True;True;0.6823161104396221;0.1125342147127888;12;0.025396825396825397;66.76885986328125;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
273;458;0.4846560846560847;405.258832;26.205740646712812;0.7841275;True;True;0.6134815250907959;0.0;6;0.012698412698412698;88.32225584983826;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
282;365;0.3862433862433862;266.86008200000003;16.293261264376266;0.87011653;True;True;0.6650016450741991;0.10074369677025974;8;0.016931216931216932;55.0846951007843;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
284;195;0.20634920634920634;144.01712899999998;12.648864191654798;0.8034887;True;True;0.7086892811149207;0.027686881265873375;12;0.025396825396825397;63.10122776031494;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
291;634;0.6708994708994709;449.121024;21.189267014229493;0.5846465;True;True;0.7482738573544971;0.19577841435287735;12;0.025396825396825397;125.14193201065063;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
292;600;0.6349206349206349;520.886389;24.646365070989898;0.61015064;True;True;0.6799240810069124;0.13243665702612395;9;0.01904761904761905;111.81617045402527;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
293;422;0.44656084656084655;427.838896;24.44006629797853;0.9120164;True;True;0.751669204287881;0.04205772328381674;9;0.01904761904761905;36.40453028678894;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
299;396;0.41904761904761906;365.887739;21.398279480671405;0.94256;True;True;0.6362938560931909;0.02715065151146756;9;0.01904761904761905;30.95655131340027;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
300;189;0.2;161.72707400000002;14.343530085700174;0.69102395;True;True;0.600042058995805;0.16743354749759848;6;0.012698412698412698;53.783583641052246;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
302;596;0.6306878306878307;485.560333;26.88271263925996;0.91106975;True;True;0.5904539676905205;0.006756915338387182;12;0.025396825396825397;78.67272210121155;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
303;77;0.08148148148148149;75.627505;10.418821093489273;0.67470247;True;True;0.5481425001491799;0.04914031183109452;3;0.006349206349206349;54.491968870162964;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
314;420;0.4444444444444444;367.636842;20.360534743922667;0.75487643;True;True;0.6753857805714583;0.05413968804655278;12;0.025396825396825397;77.71742177009583;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
318;139;0.14708994708994708;66.519695;6.824041983585754;0.5920616;True;True;0.7079738733465405;0.0018737245518289924;8;0.016931216931216932;36.91578245162964;subspace_iknn_cch_moremut;4;UWaveGestureLibrary
3;424;0.4486772486772487;394.43054399999994;22.995548767841875;0.5389395;True;True;0.8028846381654504;0.022971803490073217;18;0.0380952380952381;65.13907051086426;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
13;625;0.6613756613756614;339.669677;17.413636671896626;0.73984444;True;False;0.7085009325077657;0.0870654012136477;19;0.04021164021164021;86.10710597038269;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
14;48;0.050793650793650794;26.145109999999995;4.731563734105247;0.75589436;True;True;0.5583997131347304;0.0398008626156342;3;0.006349206349206349;43.70601940155029;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
15;242;0.2560846560846561;171.820399;12.951328619006198;0.88610435;True;True;0.4817870118872557;0.0;5;0.010582010582010581;43.352896213531494;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
19;388;0.4105820105820106;221.83693200000002;14.54967901929723;0.90292925;True;True;0.735770910518224;0.029225371018690383;15;0.031746031746031744;65.63533329963684;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
22;185;0.19576719576719576;201.93774200000004;17.186653269830693;0.75047356;True;True;0.6604188212640576;0.0;3;0.006349206349206349;43.96119809150696;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
23;177;0.1873015873015873;164.832535;18.951080475433926;0.7124443;True;True;1.0060408181133589;0.0;6;0.012698412698412698;42.75636601448059;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
25;444;0.46984126984126984;260.38749099999995;16.397618220122855;0.8149295;True;True;0.664707305292787;0.16609384763325064;21;0.044444444444444446;64.42808675765991;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
29;598;0.6328042328042328;337.37811700000003;18.02784350978771;0.764861;True;False;0.6474137160028084;0.0;21;0.044444444444444446;88.31901121139526;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
31;190;0.20105820105820105;131.711431;11.077381457731741;0.7205324;True;True;0.5527809666482676;0.020347198242318565;4;0.008465608465608466;43.77040123939514;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
32;398;0.4211640211640212;331.15946399999996;20.032671078532086;0.96332556;True;True;0.5805459365384723;0.04937160879445934;9;0.01904761904761905;65.48174047470093;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
44;279;0.29523809523809524;269.97756300000003;20.253589450599147;0.7238378;True;False;1.0426941059085109;0.03651037910739574;20;0.042328042328042326;42.70193910598755;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
47;388;0.4105820105820106;303.08217099999996;18.81889626294568;0.8610408;True;True;0.7287333543342291;0.03775969314521699;13;0.027513227513227514;65.0560839176178;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
51;540;0.5714285714285714;573.4985710000001;28.547140807948438;0.8966561;True;True;0.775250736582017;0.0;13;0.027513227513227514;87.95743155479431;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
54;381;0.4031746031746032;274.319174;18.21077188328128;0.7887404;True;True;0.7242909686976275;0.04167859080249514;20;0.042328042328042326;65.97718739509583;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
61;398;0.4211640211640212;473.72688700000003;26.640110045621416;0.95753294;True;True;0.9686618420905354;0.0;8;0.016931216931216932;62.00949025154114;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
64;355;0.37566137566137564;355.745521;22.116971940687474;0.91255134;True;True;0.6516463647690092;0.01453043855866043;10;0.021164021164021163;64.63482213020325;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
65;513;0.5428571428571428;348.35845800000004;17.72654221023226;0.9236928;True;True;0.6241738144713708;0.004177331193402023;9;0.01904761904761905;65.820729970932;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
70;428;0.45291005291005293;412.96098400000005;24.24645907931614;0.902613;True;True;1.0540060666777993;0.0;15;0.031746031746031744;66.70495557785034;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
72;264;0.27936507936507937;266.79014600000005;18.41783680874809;0.9287478;True;True;0.9571339542579219;0.0;4;0.008465608465608466;44.06195306777954;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
76;718;0.7597883597883598;571.69829;26.40378189841084;0.5276732;True;True;0.6909599474128288;0.09994321926095573;6;0.012698412698412698;108.71727299690247;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
79;410;0.43386243386243384;373.263858;20.64290093669623;0.9393746;True;True;0.7356538132713171;0.0;7;0.014814814814814815;65.0299084186554;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
82;641;0.6783068783068783;475.22726400000005;23.48962000601755;0.9483036;True;True;0.5764564627330684;0.06838507759589285;11;0.02328042328042328;87.83257699012756;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
84;33;0.03492063492063492;50.56166;9.361316795173636;0.69710386;True;True;0.6489561351371521;0.0;1;0.0021164021164021165;43.608333110809326;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
88;355;0.37566137566137564;353.564982;21.074612947212817;0.89205235;True;True;0.8917779277366416;0.10439523914783055;17;0.03597883597883598;68.79586505889893;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
90;134;0.14179894179894179;64.919915;6.645411411536008;0.8455973;True;True;0.6092976918684637;0.013544906405444812;5;0.010582010582010581;44.04300260543823;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
100;249;0.2634920634920635;212.33260099999998;14.758147049109281;0.89376193;True;True;0.6866721001338694;0.09773732967893334;13;0.027513227513227514;42.62945008277893;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
104;313;0.33121693121693124;208.590501;13.844823990389948;0.9253951;True;True;0.6810745600276978;0.12818462182931945;13;0.027513227513227514;61.54375100135803;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
105;551;0.5830687830687831;497.874231;26.764492987109154;0.8919266;True;False;0.8724286957993735;0.0;14;0.02962962962962963;88.05236387252808;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
108;273;0.28888888888888886;229.788093;16.99640042939666;0.86433685;True;True;0.7887066269456767;0.04648554472971034;9;0.01904761904761905;44.08876395225525;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
109;567;0.6;316.48215799999997;14.954801647817735;0.9166305;True;True;0.6310291102450135;0.06205536482450502;21;0.044444444444444446;65.81409811973572;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
111;332;0.3513227513227513;162.154238;12.017157256783985;0.9121533;True;True;0.6746614841857218;0.1572462400729463;16;0.033862433862433865;64.55512809753418;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
113;262;0.27724867724867724;175.747998;12.427161679080948;0.86474574;True;True;0.7918653668809345;0.05718551220149981;22;0.04656084656084656;42.976824045181274;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
114;120;0.12698412698412698;126.427467;14.255107844861119;0.96705765;True;True;0.762845243040157;0.0;6;0.012698412698412698;43.904221057891846;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
115;528;0.5587301587301587;378.05755899999997;21.150804209695313;0.9216133;True;True;0.7676323709635922;0.042859911717558985;18;0.0380952380952381;88.00633025169373;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
119;519;0.5492063492063493;428.697543;23.966256726135413;0.8526342;True;True;0.797055995018055;0.2439284894093443;23;0.04867724867724868;65.41895651817322;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
121;324;0.34285714285714286;218.529967;15.570236400004624;0.8725202;True;True;0.6320329919715304;0.060124034878429544;6;0.012698412698412698;42.51262831687927;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
124;517;0.5470899470899471;463.132599;25.707795388558836;0.90218866;True;False;0.6497908542509854;0.2649066015809771;10;0.021164021164021163;65.26798033714294;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
125;301;0.31851851851851853;262.275193;19.770070608603273;0.918368;True;False;0.5912800274745774;0.013488042103154352;9;0.01904761904761905;43.39215040206909;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
126;165;0.1746031746031746;142.22195499999998;13.517931988684548;0.76332945;True;True;0.5408524490947405;0.0383115612354612;6;0.012698412698412698;44.14387226104736;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
127;910;0.9629629629629629;492.997112;19.400016394383485;0.57865465;True;False;0.5047814390018784;0.0;4;0.008465608465608466;109.0281572341919;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
128;339;0.35873015873015873;294.648906;18.763856969472613;0.8636257;True;True;0.7037476260783629;0.1489060279311344;13;0.027513227513227514;65.43652176856995;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
131;451;0.47724867724867726;245.295733;18.297841513206773;0.8760216;True;True;0.6045089010963915;0.03824543867755992;10;0.021164021164021163;66.22905588150024;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
135;495;0.5238095238095238;471.86147700000004;28.41537125243369;0.98509324;True;False;0.5673900877890439;0.14839365194711562;11;0.02328042328042328;66.32069563865662;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
136;280;0.2962962962962963;235.23509;19.624932589772122;0.9490328;True;False;0.5556187895265517;0.011393628831045888;6;0.012698412698412698;45.30502152442932;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
139;332;0.3513227513227513;291.616094;20.8743004768442;0.90716416;True;True;0.8161137306646237;0.0;11;0.02328042328042328;65.62994074821472;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
147;229;0.24232804232804234;217.17808399999998;20.98426261192773;0.9690168;True;True;0.45014018828218744;0.0;4;0.008465608465608466;42.51386523246765;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
152;784;0.8296296296296296;402.288956;21.62767163044982;0.82710767;True;False;0.47455950341851794;0.10975998716520657;9;0.01904761904761905;87.30450940132141;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
154;148;0.15661375661375662;132.02534;13.963833985040928;0.79743624;True;True;0.6373522810905835;0.05487105527222802;4;0.008465608465608466;43.60882115364075;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
155;236;0.24973544973544973;243.50016799999997;20.023018570202694;0.7283154;True;False;1.233269807018188;0.0;20;0.042328042328042326;43.25478267669678;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
157;475;0.5026455026455027;428.685378;26.658826902764904;0.93473864;True;False;0.6667035121576763;0.24105260374843196;14;0.02962962962962963;77.4679844379425;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
158;403;0.4264550264550265;266.07580800000005;17.422661176839547;0.9081325;True;False;0.5642713584853903;0.0;9;0.01904761904761905;77.16023278236389;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
161;629;0.6656084656084656;335.91123400000004;18.0065766825348;0.7364421;True;True;0.7301665641294725;0.0;23;0.04867724867724868;101.16267967224121;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
162;441;0.4666666666666667;272.78150100000005;15.814269089344567;0.74349344;True;True;0.5721625348244943;0.0;24;0.050793650793650794;75.61312961578369;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
165;77;0.08148148148148149;91.61497;11.726434876146287;0.8938981;True;True;1.078283764197045;0.0008293310488474148;3;0.006349206349206349;49.921754121780396;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
169;653;0.691005291005291;371.050493;18.004224466552092;0.7039733;True;True;0.7190203889035623;0.0;18;0.0380952380952381;102.64735913276672;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
172;584;0.617989417989418;415.32445199999995;21.696233957886886;0.8640676;True;False;0.6866594015694186;0.16404942735105477;22;0.04656084656084656;98.56908321380615;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
175;254;0.2687830687830688;192.40749999999997;13.892898877977556;0.8547467;True;True;0.6822026039743615;0.008463966276049395;9;0.01904761904761905;47.787439584732056;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
177;636;0.6730158730158731;574.7764850000001;28.44450462242668;0.94657093;True;False;0.7326176086454089;0.0187220408244978;11;0.02328042328042328;97.44150161743164;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
178;202;0.21375661375661376;123.097064;9.62700269381213;0.81847864;True;True;0.5225581824054093;0.0285751424700309;7;0.014814814814814815;41.59666109085083;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
185;562;0.5947089947089947;345.122261;18.239857693290784;0.8402048;True;True;0.5020968943718919;0.021311707385358314;6;0.012698412698412698;101.95236825942993;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
197;538;0.5693121693121693;315.484087;17.139560618826057;0.8374367;True;True;0.7158305236687837;0.0;21;0.044444444444444446;72.35410785675049;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
201;58;0.061375661375661375;38.676804000000004;5.517310195087276;0.79649776;True;True;0.46151826936757023;0.0;2;0.004232804232804233;47.67871832847595;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
202;369;0.3904761904761905;363.011659;25.37071039843124;0.86644286;True;True;0.6367614852184276;0.0;6;0.012698412698412698;72.46389937400818;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
203;60;0.06349206349206349;88.27174900000001;13.912074015386816;0.8690064;True;True;0.7862512489792904;0.0;4;0.008465608465608466;48.48340177536011;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
205;368;0.38941798941798944;335.719617;22.003522848700502;0.77900964;True;True;0.9064479863002857;0.002207319311147038;16;0.033862433862433865;79.24545812606812;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
211;457;0.4835978835978836;275.36634;16.99346318535836;0.79024196;True;True;0.6171647863048341;0.007258535872765481;20;0.042328042328042326;76.92559289932251;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
213;323;0.3417989417989418;283.824663;21.546990696333697;0.7823412;True;True;0.7845136711012599;0.0;11;0.02328042328042328;50.91212320327759;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
215;593;0.6275132275132275;428.402413;22.80333879896405;0.93627715;True;True;0.8674900741964905;0.0;20;0.042328042328042326;99.78458309173584;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
218;547;0.5788359788359788;265.413097;14.685814542468627;0.7087367;True;True;0.5690386598000688;0.0;15;0.031746031746031744;88.77562308311462;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
219;85;0.08994708994708994;85.37299999999998;10.865674480491304;0.83508325;True;False;0.6035084729635467;6.336267859197164e-05;8;0.016931216931216932;52.1868040561676;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
220;430;0.455026455026455;221.491405;13.29642346302061;0.86710393;True;True;0.6951124629294612;0.0;15;0.031746031746031744;73.63145852088928;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
224;358;0.37883597883597886;269.139034;18.579997670321653;0.8578414;True;True;0.7426113198192458;0.11031045596002587;5;0.010582010582010581;70.846834897995;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
225;748;0.7915343915343915;503.38680899999997;27.062450548366332;0.9339756;True;False;0.5116391764487555;0.0;8;0.016931216931216932;120.70978808403015;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
226;716;0.7576719576719577;419.46345399999996;19.515495788605218;0.8316718;True;True;0.7432679880355533;0.0;18;0.0380952380952381;76.22814011573792;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
237;751;0.7947089947089947;427.986151;23.142076504372355;0.9063823;True;True;0.6008755195664742;0.1728278357093374;16;0.033862433862433865;102.45955610275269;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
238;424;0.4486772486772487;414.486362;26.798761850257932;0.9546741;True;True;0.8680468913803964;0.03751895166809849;16;0.033862433862433865;71.89943313598633;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
239;682;0.7216931216931217;471.07076099999995;25.188765104049363;0.86055857;True;False;0.5418450117115134;0.0104914660861688;9;0.01904761904761905;95.99188733100891;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
240;160;0.1693121693121693;119.38480799999999;10.96416490141479;0.8235344;True;True;1.03520810311446;0.033418226189549705;3;0.006349206349206349;48.41812467575073;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
241;433;0.4582010582010582;392.83292900000004;22.54249585739545;0.95543146;True;True;0.7550057980212912;0.0;8;0.016931216931216932;74.69713187217712;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
243;658;0.6962962962962963;596.564291;27.81545853356847;0.82065034;True;True;0.7220155761519583;0.20391069453003596;11;0.02328042328042328;103.20241904258728;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
245;476;0.5037037037037037;571.784882;29.92983959217854;0.8584649;True;True;0.9369118357423937;0.0;15;0.031746031746031744;71.49128103256226;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
255;637;0.674074074074074;494.148213;23.677729002096907;0.84042144;True;False;0.9309794077689902;0.29375290157453327;26;0.05502645502645503;96.00833344459534;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
261;317;0.33544973544973544;262.368245;19.055087804507725;0.88461727;True;True;0.7598650925730989;0.15438237284620526;14;0.02962962962962963;71.07400941848755;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
262;368;0.38941798941798944;321.212689;20.26816245280028;0.85927486;True;True;0.7234725980015386;0.12313210000854125;10;0.021164021164021163;50.95248293876648;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
265;228;0.24126984126984127;252.31236099999998;18.24812623965877;0.9150754;True;True;0.7618800677862577;0.09779848571273808;7;0.014814814814814815;52.633487939834595;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
266;420;0.4444444444444444;334.680828;20.27428485449561;0.8207539;True;True;0.768353356899183;0.21301465030569633;21;0.044444444444444446;71.61929869651794;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
268;422;0.44656084656084655;311.09886900000004;19.537664467864396;0.86321074;True;True;0.7517262272732232;0.1819443315463899;20;0.042328042328042326;70.85150289535522;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
273;493;0.5216931216931217;431.912029;26.79545685944076;0.84916407;True;True;0.6638785943671904;0.04947431623852605;6;0.012698412698412698;96.53393816947937;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
282;424;0.4486772486772487;361.678048;19.738075565215876;0.9360062;True;True;0.7340974578756467;0.16983950957170735;14;0.02962962962962963;60.650718688964844;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
284;189;0.2;147.902848;12.610038787381821;0.7747416;True;True;0.6842414926016727;0.00323909275262535;10;0.021164021164021163;49.10363507270813;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
291;785;0.8306878306878307;591.827726;24.70922384991127;0.7947229;True;True;0.8075340460400318;0.25503860303841197;11;0.02328042328042328;114.26131653785706;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
292;568;0.6010582010582011;497.789787;24.441021627051253;0.7536738;True;True;0.8193393494283392;0.27185192544755077;18;0.0380952380952381;92.50048041343689;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
