ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
58;;;;;;False;;;;;;1484.8440370559692;discox;4;NATOPS
59;;;;;;False;;;;;;833.7846801280975;discox;4;NATOPS
61;99.0;0.08088235294117647;;;;True;;;;67.0;0.10947712418300654;1361.36798787117;discox;4;NATOPS
62;;;;;;False;;;;;;1216.902271270752;discox;4;NATOPS
64;;;;;;False;;;;;;1036.3476085662842;discox;4;NATOPS
66;38.0;0.03104575163398693;70.55658700000004;11.951127199332168;0.36388295888900757;True;;1.153314917641099;0.48163957331231055;2.0;0.0032679738562091504;743.328366279602;discox;4;NATOPS
69;;;;;;False;;;;;;1247.7144072055817;discox;4;NATOPS
72;;;;;;False;;;;;;1230.4945180416107;discox;4;NATOPS
76;;;;;;False;;;;;;1074.437816143036;discox;4;NATOPS
77;;;;;;False;;;;;;1576.3492395877838;discox;4;NATOPS
78;;;;;;False;;;;;;1551.0209324359894;discox;4;NATOPS
79;84.0;0.06862745098039216;;;;True;;;;57.0;0.09313725490196079;1008.0650677680969;discox;4;NATOPS
81;;;;;;False;;;;;;1494.4098954200745;discox;4;NATOPS
83;;;;;;False;;;;;;1711.9856984615326;discox;4;NATOPS
84;;;;;;False;;;;;;1141.9198575019836;discox;4;NATOPS
88;94.0;0.07679738562091504;;;;True;;;;64.0;0.10457516339869281;1336.2128763198853;discox;4;NATOPS
89;;;;;;False;;;;;;1693.30464220047;discox;4;NATOPS
91;;;;;;False;;;;;;1357.5268127918243;discox;4;NATOPS
92;;;;;;False;;;;;;1766.2876498699188;discox;4;NATOPS
93;;;;;;False;;;;;;1423.0676431655884;discox;4;NATOPS
95;100.0;0.08169934640522876;;;;True;;;;61.0;0.09967320261437909;1008.4487600326538;discox;4;NATOPS
99;;;;;;False;;;;;;1623.3049669265747;discox;4;NATOPS
101;;;;;;False;;;;;;1706.7109379768372;discox;4;NATOPS
102;;;;;;False;;;;;;1910.1569468975067;discox;4;NATOPS
103;;;;;;False;;;;;;1551.0785069465637;discox;4;NATOPS
104;;;;;;False;;;;;;1253.2794823646545;discox;4;NATOPS
108;;;;;;False;;;;;;1189.674221277237;discox;4;NATOPS
109;;;;;;False;;;;;;1705.2446310520172;discox;4;NATOPS
111;;;;;;False;;;;;;1490.2818768024445;discox;4;NATOPS
112;97.0;0.07924836601307189;;;;True;;;;59.0;0.09640522875816994;1054.0040378570557;discox;4;NATOPS
113;;;;;;False;;;;;;1504.028052330017;discox;4;NATOPS
114;;;;;;False;;;;;;1059.8849203586578;discox;4;NATOPS
116;;;;;;False;;;;;;1138.0865092277527;discox;4;NATOPS
117;;;;;;False;;;;;;1541.1665272712708;discox;4;NATOPS
122;;;;;;False;;;;;;1462.993711233139;discox;4;NATOPS
124;;;;;;False;;;;;;1068.0995597839355;discox;4;NATOPS
125;84.0;0.06862745098039216;6.4000709000000064;1.2760294116259376;0.4898228943347931;True;;0.3481111430210528;0.006333820725245853;44.0;0.0718954248366013;1126.220249414444;discox;4;NATOPS
126;93.0;0.07598039215686274;;;;True;;;;65.0;0.10620915032679738;1089.0387427806854;discox;4;NATOPS
136;;;;;;False;;;;;;1903.9268898963928;discox;4;NATOPS
138;;;;;;False;;;;;;1195.656152009964;discox;4;NATOPS
140;44.0;0.03594771241830065;17.14860192000001;4.093189879846263;0.34012675285339355;True;;0.41652770969220676;0.12384740844601311;24.0;0.0392156862745098;917.8864269256592;discox;4;NATOPS
141;;;;;;False;;;;;;1640.6301703453064;discox;4;NATOPS
144;;;;;;False;;;;;;1279.6010384559631;discox;4;NATOPS
148;;;;;;False;;;;;;1758.2414309978485;discox;4;NATOPS
150;;;;;;False;;;;;;988.2413103580475;discox;4;NATOPS
151;;;;;;False;;;;;;1567.7517874240875;discox;4;NATOPS
152;;;;;;False;;;;;;1467.80384683609;discox;4;NATOPS
154;75.0;0.061274509803921566;46.163992200000024;9.700291666116145;0.43469908833503723;True;;0.9099659416919293;0.3312748224297517;38.0;0.06209150326797386;1494.8514351844788;discox;4;NATOPS
155;;;;;;False;;;;;;1518.625286102295;discox;4;NATOPS
156;;;;;;False;;;;;;1441.3776788711548;discox;4;NATOPS
158;;;;;;False;;;;;;1471.7421283721924;discox;4;NATOPS
160;;;;;;False;;;;;;1682.6584565639496;discox;4;NATOPS
163;;;;;;False;;;;;;1398.9523952007294;discox;4;NATOPS
164;;;;;;False;;;;;;1103.662071466446;discox;4;NATOPS
165;;;;;;False;;;;;;1540.4727818965912;discox;4;NATOPS
168;;;;;;False;;;;;;1476.3698737621307;discox;4;NATOPS
169;;;;;;False;;;;;;1213.1424946784973;discox;4;NATOPS
170;111.0;0.09068627450980392;;;;True;;;;65.0;0.10620915032679738;1058.1413264274597;discox;4;NATOPS
171;;;;;;False;;;;;;1525.4998483657837;discox;4;NATOPS
173;99.0;0.08088235294117647;;;;True;;;;61.0;0.09967320261437909;1007.4740476608276;discox;4;NATOPS
175;;;;;;False;;;;;;1229.7270364761353;discox;4;NATOPS
177;;;;;;False;;;;;;1786.076896905899;discox;4;NATOPS
178;;;;;;False;;;;;;1779.7111556529999;discox;4;NATOPS
179;;;;;;False;;;;;;1108.8861553668976;discox;4;NATOPS
3;372.0;0.39365079365079364;427.2655940000001;27.21558546784699;0.30387213826179504;True;;0.870993010669219;0.3371935015440224;9.0;0.01904761904761905;2.6685941219329834;abcf;1;UWaveGestureLibrary
13;372.0;0.39365079365079364;461.522172;28.128712569558104;0.33541348576545715;True;;0.5884436663921578;0.16605856404553793;6.0;0.012698412698412698;0.5693309307098389;abcf;1;UWaveGestureLibrary
14;558.0;0.5904761904761905;305.082894;19.37143933429713;0.7630676627159119;True;;0.6192836759560828;0.1406567341363451;6.0;0.012698412698412698;0.7294313907623291;abcf;1;UWaveGestureLibrary
15;372.0;0.39365079365079364;409.52996400000006;25.316467723136576;0.304938405752182;True;;0.7681944100986009;0.37538503643477983;9.0;0.01904761904761905;0.5732603073120117;abcf;1;UWaveGestureLibrary
19;651.0;0.6888888888888889;399.013691;21.103616271366075;0.7611376047134399;True;;0.7924718093644796;0.30745305167898734;12.0;0.025396825396825397;0.7393307685852051;abcf;1;UWaveGestureLibrary
22;372.0;0.39365079365079364;370.83606100000003;22.938132328386526;0.42331191897392273;True;;0.8235433762233209;0.4252704489584319;9.0;0.01904761904761905;2.747598886489868;abcf;1;UWaveGestureLibrary
23;558.0;0.5904761904761905;406.77086099999997;24.673586398011924;0.5897898077964783;True;;0.8713090247984717;0.0;9.0;0.01904761904761905;0.6599359512329102;abcf;1;UWaveGestureLibrary
25;465.0;0.49206349206349204;731.381619;39.999715487643144;0.9188229441642761;True;;0.7926885084363641;0.4137595468437588;6.0;0.012698412698412698;0.6527566909790039;abcf;1;UWaveGestureLibrary
29;372.0;0.39365079365079364;568.100296;36.61836086901214;0.5903491377830505;True;;0.8309451512343728;0.3956424303848583;6.0;0.012698412698412698;0.5596568584442139;abcf;1;UWaveGestureLibrary
31;279.0;0.29523809523809524;222.69266399999998;16.305937796541848;0.6208131313323975;True;;0.5241386229419183;0.11585787421915028;6.0;0.012698412698412698;0.48311638832092285;abcf;1;UWaveGestureLibrary
32;465.0;0.49206349206349204;508.88258499999995;28.8223290178479;0.4879050552845001;True;;0.6266789428044524;0.27502945085966024;9.0;0.01904761904761905;2.633617877960205;abcf;1;UWaveGestureLibrary
44;279.0;0.29523809523809524;309.62678399999993;22.606448022715952;0.24343746900558472;True;;0.8930291776757006;0.23889915801461636;9.0;0.01904761904761905;0.4773902893066406;abcf;1;UWaveGestureLibrary
47;186.0;0.19682539682539682;252.743226;25.589145998060232;0.5246118307113647;True;;0.7250677870189105;0.16829201066586297;6.0;0.012698412698412698;0.4075930118560791;abcf;1;UWaveGestureLibrary
51;465.0;0.49206349206349204;401.225818;23.0714018874667;0.3892734944820404;True;;0.6480303931239054;0.06443494078217527;6.0;0.012698412698412698;0.6426239013671875;abcf;1;UWaveGestureLibrary
54;279.0;0.29523809523809524;286.664712;21.42697152454546;0.4571355879306793;True;;0.8821481220673113;0.2829513339738935;9.0;0.01904761904761905;0.49802398681640625;abcf;1;UWaveGestureLibrary
61;558.0;0.5904761904761905;511.16262700000004;28.08659516599951;0.6638463735580444;True;;1.067098820569018;0.44768523492908086;15.0;0.031746031746031744;2.991443634033203;abcf;1;UWaveGestureLibrary
64;279.0;0.29523809523809524;292.70837;21.971851294719432;0.3970402777194977;True;;0.7032346792745674;0.24000151311499152;9.0;0.01904761904761905;0.4972355365753174;abcf;1;UWaveGestureLibrary
65;465.0;0.49206349206349204;530.782976;27.959665837411897;0.28356409072875977;True;;0.6373008033007829;0.17033858206458358;6.0;0.012698412698412698;0.6507072448730469;abcf;1;UWaveGestureLibrary
70;186.0;0.19682539682539682;264.57572100000004;22.46742033198856;0.2811885178089142;True;;0.9694159096028971;0.06640725890761767;3.0;0.006349206349206349;0.4086127281188965;abcf;1;UWaveGestureLibrary
72;558.0;0.5904761904761905;670.791484;33.5533696601457;0.5302300453186035;True;;1.1080168887762931;0.49725742895363334;15.0;0.031746031746031744;0.7280173301696777;abcf;1;UWaveGestureLibrary
76;186.0;0.19682539682539682;249.635751;21.31474265465143;0.33856135606765747;True;;0.6460993751439814;0.11181821263814662;3.0;0.006349206349206349;2.195451498031616;abcf;1;UWaveGestureLibrary
79;558.0;0.5904761904761905;585.539894;29.249163500472147;0.35004621744155884;True;;0.7399192031480217;0.08878780873867476;6.0;0.012698412698412698;0.7166080474853516;abcf;1;UWaveGestureLibrary
82;744.0;0.7873015873015873;735.535892;33.588539480210066;0.5479634404182434;True;;0.49765215597485585;0.08007407321296817;3.0;0.006349206349206349;0.9082667827606201;abcf;1;UWaveGestureLibrary
84;372.0;0.39365079365079364;370.393855;24.041943117934437;0.5158643126487732;True;;0.8119663501944776;0.3115455331958219;9.0;0.01904761904761905;0.4861009120941162;abcf;1;UWaveGestureLibrary
88;465.0;0.49206349206349204;426.264729;22.9577142008164;0.6114574074745178;True;;1.0020024524791378;0.19925669771349874;9.0;0.01904761904761905;0.6616015434265137;abcf;1;UWaveGestureLibrary
90;744.0;0.7873015873015873;485.117897;21.401973705031715;0.6872259974479675;True;;0.5105756541511854;0.03308708006151245;6.0;0.012698412698412698;2.853809356689453;abcf;1;UWaveGestureLibrary
100;465.0;0.49206349206349204;268.987434;16.254736693152367;0.5194751024246216;True;;0.5688003705652169;0.12275191778533773;6.0;0.012698412698412698;0.6486613750457764;abcf;1;UWaveGestureLibrary
104;837.0;0.8857142857142857;899.847992;37.08029520405327;0.8376566767692566;True;;0.6213877702058603;0.13419956363188418;6.0;0.012698412698412698;0.9811229705810547;abcf;1;UWaveGestureLibrary
105;558.0;0.5904761904761905;547.670034;29.89375702912111;0.47092029452323914;True;;0.8272545800512031;0.08454329167164565;6.0;0.012698412698412698;0.7272000312805176;abcf;1;UWaveGestureLibrary
108;372.0;0.39365079365079364;286.17135800000005;19.619241254019737;0.5268297791481018;True;;0.6235341196976476;0.04924613689078816;9.0;0.01904761904761905;0.5674164295196533;abcf;1;UWaveGestureLibrary
109;744.0;0.7873015873015873;806.1904599999999;34.693040792381545;0.6123672723770142;True;;0.7073134717187493;0.18815959895217615;6.0;0.012698412698412698;2.9948270320892334;abcf;1;UWaveGestureLibrary
111;744.0;0.7873015873015873;679.362619;31.799276406186745;0.5752058029174805;True;;0.5375451244983828;0.04429277495029954;3.0;0.006349206349206349;0.9033174514770508;abcf;1;UWaveGestureLibrary
113;93.0;0.09841269841269841;127.11207999999999;14.935470624680162;0.46462586522102356;True;;0.6804630923039132;0.08535025503662419;3.0;0.006349206349206349;0.25397229194641113;abcf;1;UWaveGestureLibrary
114;93.0;0.09841269841269841;45.253744;5.706472068517114;0.7114676237106323;True;;0.6237722041438579;0.04991122001086323;3.0;0.006349206349206349;0.24933314323425293;abcf;1;UWaveGestureLibrary
115;651.0;0.6888888888888889;653.738267;32.01252669333399;0.4432620704174042;True;;0.4760762418951955;0.0;3.0;0.006349206349206349;0.8163461685180664;abcf;1;UWaveGestureLibrary
119;;;;;;False;;;;;;2.5095014572143555;abcf;1;UWaveGestureLibrary
121;465.0;0.49206349206349204;475.35696799999994;26.075661003200974;0.4604173004627228;True;;0.7585945514937368;0.367836939020114;9.0;0.01904761904761905;0.643334150314331;abcf;1;UWaveGestureLibrary
124;279.0;0.29523809523809524;281.620238;18.67397938620673;0.42660126090049744;True;;0.7076835131871803;0.3436397113465239;9.0;0.01904761904761905;0.47754836082458496;abcf;1;UWaveGestureLibrary
125;372.0;0.39365079365079364;328.30127799999997;21.57406410130275;0.3927300274372101;True;;0.6702782016074076;0.28457230159495217;9.0;0.01904761904761905;0.5675997734069824;abcf;1;UWaveGestureLibrary
126;279.0;0.29523809523809524;383.765572;26.422917842856343;0.4295066297054291;True;;0.7952396938652319;0.37121074936297255;6.0;0.012698412698412698;0.4970417022705078;abcf;1;UWaveGestureLibrary
127;558.0;0.5904761904761905;410.267676;21.655713972886186;0.39613908529281616;True;;0.7183420435041987;0.38790610864475944;9.0;0.01904761904761905;2.7915501594543457;abcf;1;UWaveGestureLibrary
128;93.0;0.09841269841269841;73.56734499999999;9.129897738886509;0.3356349766254425;True;;0.6368005143726426;0.14510552755595163;3.0;0.006349206349206349;0.34224414825439453;abcf;1;UWaveGestureLibrary
131;372.0;0.39365079365079364;251.940792;17.795137847336896;0.5676177740097046;True;;0.7800126836162756;0.3107729624701575;6.0;0.012698412698412698;0.4955904483795166;abcf;1;UWaveGestureLibrary
135;279.0;0.29523809523809524;350.079793;23.651523499259596;0.5564686059951782;True;;0.6215395057086794;0.27006372526683486;6.0;0.012698412698412698;0.4888145923614502;abcf;1;UWaveGestureLibrary
136;372.0;0.39365079365079364;306.01906500000007;20.62105081863873;0.29520392417907715;True;;0.7563946786801525;0.27066616654178716;9.0;0.01904761904761905;0.4778921604156494;abcf;1;UWaveGestureLibrary
139;930.0;0.9841269841269841;694.5212220000001;29.18413230443564;0.6661776900291443;True;;0.4519516360422502;0.0;3.0;0.006349206349206349;3.213162660598755;abcf;1;UWaveGestureLibrary
147;558.0;0.5904761904761905;395.599939;22.969403797338902;0.44237613677978516;True;;0.5609790700672033;0.19975395487180686;6.0;0.012698412698412698;0.6717450618743896;abcf;1;UWaveGestureLibrary
152;930.0;0.9841269841269841;896.0985919999999;40.059307138525575;0.3461230993270874;True;;0.465825991897417;0.09166627211684786;3.0;0.006349206349206349;1.076749563217163;abcf;1;UWaveGestureLibrary
154;93.0;0.09841269841269841;48.28715;7.715600236954997;0.4167849123477936;True;;0.5084602809365221;0.025447986026234604;3.0;0.006349206349206349;0.25189757347106934;abcf;1;UWaveGestureLibrary
155;465.0;0.49206349206349204;454.487079;25.483922568960043;0.48853710293769836;True;;1.0401511456959203;0.0;6.0;0.012698412698412698;0.5602171421051025;abcf;1;UWaveGestureLibrary
157;465.0;0.49206349206349204;427.88857100000007;23.53239159549048;0.41439226269721985;True;;0.7051077592602235;0.39053394328590935;9.0;0.01904761904761905;0.8186719417572021;abcf;1;UWaveGestureLibrary
158;930.0;0.9841269841269841;941.327642;39.251028787387085;0.6852841973304749;True;;0.4486412161589011;0.011378908943610488;3.0;0.006349206349206349;1.0380678176879883;abcf;1;UWaveGestureLibrary
161;651.0;0.6888888888888889;518.7675250000001;25.1343426125177;0.6669261455535889;True;;0.5955389389499598;0.10363420191518458;6.0;0.012698412698412698;0.8036415576934814;abcf;1;UWaveGestureLibrary
162;372.0;0.39365079365079364;193.14513000000002;11.328743473108569;0.2840677797794342;True;;0.49272110118666856;0.055230009640697186;6.0;0.012698412698412698;0.46991801261901855;abcf;1;UWaveGestureLibrary
165;93.0;0.09841269841269841;165.49317;23.109153959491895;0.43079397082328796;True;;0.9440806973061904;0.18798815692704007;3.0;0.006349206349206349;0.19591116905212402;abcf;1;UWaveGestureLibrary
169;;;;;;False;;;;;;0.5077798366546631;abcf;1;UWaveGestureLibrary
172;;;;;;False;;;;;;1.0315425395965576;abcf;1;UWaveGestureLibrary
175;558.0;0.5904761904761905;322.129851;17.94152113158823;0.6503546237945557;True;;0.6770006356967735;0.1210991152159081;12.0;0.025396825396825397;0.7216587066650391;abcf;1;UWaveGestureLibrary
177;;;;;;False;;;;;;0.9613001346588135;abcf;1;UWaveGestureLibrary
178;558.0;0.5904761904761905;308.237226;19.760012899294424;0.826725959777832;True;;0.4762178095609513;0.05686440294980222;6.0;0.012698412698412698;0.4735758304595947;abcf;1;UWaveGestureLibrary
185;465.0;0.49206349206349204;268.634942;17.453601998845567;0.5325000882148743;True;;0.550801828602128;0.0785502964388643;6.0;0.012698412698412698;0.8082716464996338;abcf;1;UWaveGestureLibrary
197;558.0;0.5904761904761905;436.149952;23.663185832408153;0.4748136103153229;True;;0.6040826992936984;0.1293945431287114;6.0;0.012698412698412698;0.7301700115203857;abcf;1;UWaveGestureLibrary
201;279.0;0.29523809523809524;403.41168600000003;29.088280983826014;0.6718050241470337;True;;0.7629847454379263;0.3978904945275547;6.0;0.012698412698412698;0.49768996238708496;abcf;1;UWaveGestureLibrary
202;186.0;0.19682539682539682;109.05511299999999;10.49166355288164;0.5385110378265381;True;;0.6473124416312988;0.1455196056413337;6.0;0.012698412698412698;0.4094431400299072;abcf;1;UWaveGestureLibrary
203;93.0;0.09841269841269841;102.48028500000001;14.683353628311789;0.8684720396995544;True;;0.5175854885904455;0.0;3.0;0.006349206349206349;0.2517821788787842;abcf;1;UWaveGestureLibrary
205;465.0;0.49206349206349204;489.142696;26.52664393426511;0.5831355452537537;True;;0.9146422389670451;0.4705419205746577;9.0;0.01904761904761905;0.806633710861206;abcf;1;UWaveGestureLibrary
211;279.0;0.29523809523809524;391.687249;26.55374181074172;0.34281110763549805;True;;0.4852079426509404;0.021002346113059955;3.0;0.006349206349206349;0.48218679428100586;abcf;1;UWaveGestureLibrary
213;372.0;0.39365079365079364;245.12948199999997;17.069077913401063;0.544026255607605;True;;0.7929035429753106;0.10301303144682927;6.0;0.012698412698412698;0.5643680095672607;abcf;1;UWaveGestureLibrary
215;651.0;0.6888888888888889;800.621394;34.81792849241534;0.5108474493026733;True;;0.7599080973507486;0.13429881121301046;6.0;0.012698412698412698;0.7843773365020752;abcf;1;UWaveGestureLibrary
218;279.0;0.29523809523809524;455.67507;28.974184020984957;0.28775033354759216;True;;0.45559533018193427;0.0370941017367698;3.0;0.006349206349206349;0.39377713203430176;abcf;1;UWaveGestureLibrary
219;93.0;0.09841269841269841;36.748455;4.328334591718505;0.44316208362579346;True;;0.5057835336310783;0.03680529779311437;3.0;0.006349206349206349;0.42886781692504883;abcf;1;UWaveGestureLibrary
220;186.0;0.19682539682539682;317.23732300000006;24.502462107883545;0.24237415194511414;True;;0.5792351599053687;0.0850974843532109;3.0;0.006349206349206349;0.4117453098297119;abcf;1;UWaveGestureLibrary
224;372.0;0.39365079365079364;414.8981289999999;27.70201152676594;0.2917383015155792;True;;0.6354008605643168;0.1754325614173296;6.0;0.012698412698412698;0.5768642425537109;abcf;1;UWaveGestureLibrary
225;279.0;0.29523809523809524;448.33396;29.342543743666806;0.3240133225917816;True;;0.4703162777035315;0.005821606129479795;3.0;0.006349206349206349;0.5046074390411377;abcf;1;UWaveGestureLibrary
226;372.0;0.39365079365079364;638.5024189999999;35.848404647295936;0.8533434867858887;True;;0.8467550805561203;0.3294967789053317;6.0;0.012698412698412698;0.5752842426300049;abcf;1;UWaveGestureLibrary
237;372.0;0.39365079365079364;555.939474;31.988314978817186;0.4964858591556549;True;;0.42998229146003747;0.08710507277309115;3.0;0.006349206349206349;0.7406156063079834;abcf;1;UWaveGestureLibrary
238;930.0;0.9841269841269841;616.331727;29.51282581016286;0.9173157215118408;True;;0.6992418505686652;0.15812569169755397;3.0;0.006349206349206349;1.0514938831329346;abcf;1;UWaveGestureLibrary
239;279.0;0.29523809523809524;393.12281400000006;24.72063412157273;0.31029587984085083;True;;0.5043398921131461;0.07399452506000659;3.0;0.006349206349206349;0.4883430004119873;abcf;1;UWaveGestureLibrary
240;92.0;0.09735449735449736;29.021032000000005;4.282502931340269;0.39591464400291443;True;;0.60786450948378;0.06122252211884549;4.0;0.008465608465608466;0.2210843563079834;abcf;1;UWaveGestureLibrary
241;372.0;0.39365079365079364;404.942494;24.9975197187301;0.4499531388282776;True;;1.0108749091354159;0.33254349624184976;9.0;0.01904761904761905;0.449739933013916;abcf;1;UWaveGestureLibrary
243;279.0;0.29523809523809524;262.936637;17.834776281478806;0.38173070549964905;True;;0.6584605938015498;0.06356824054449262;3.0;0.006349206349206349;0.6516752243041992;abcf;1;UWaveGestureLibrary
245;186.0;0.19682539682539682;266.643092;22.76530650658071;0.3584272265434265;True;;1.1908749448949076;0.32959062968368713;3.0;0.006349206349206349;0.40802979469299316;abcf;1;UWaveGestureLibrary
255;279.0;0.29523809523809524;365.66418799999997;24.157013720197206;0.42241552472114563;True;;0.8687648487655133;0.3531820809141728;6.0;0.012698412698412698;0.495563268661499;abcf;1;UWaveGestureLibrary
261;279.0;0.29523809523809524;321.6119;21.572123663299728;0.28753936290740967;True;;0.8279176840845679;0.2875196454747949;6.0;0.012698412698412698;0.49133968353271484;abcf;1;UWaveGestureLibrary
262;186.0;0.19682539682539682;146.82790699999998;12.16679700456595;0.2895589768886566;True;;0.5347600160468997;0.10261514238788233;3.0;0.006349206349206349;0.3869740962982178;abcf;1;UWaveGestureLibrary
265;372.0;0.39365079365079364;456.615308;27.85638370597271;0.4445171654224396;True;;0.9955959067627115;0.4298862209165699;9.0;0.01904761904761905;0.7416152954101562;abcf;1;UWaveGestureLibrary
266;372.0;0.39365079365079364;379.18016099999994;24.75876429676653;0.559842586517334;True;;0.8719034199594506;0.42125087210350737;9.0;0.01904761904761905;0.5603699684143066;abcf;1;UWaveGestureLibrary
268;279.0;0.29523809523809524;289.657124;19.696067745200054;0.31122809648513794;True;;0.7045171605326703;0.18075577272578258;3.0;0.006349206349206349;0.46520185470581055;abcf;1;UWaveGestureLibrary
273;558.0;0.5904761904761905;480.43917899999997;24.43608351874181;0.37998971343040466;True;;0.8956712515651595;0.44922193690447665;9.0;0.01904761904761905;0.6284205913543701;abcf;1;UWaveGestureLibrary
282;;;;;;False;;;;;;0.27185964584350586;abcf;1;UWaveGestureLibrary
284;;;;;;False;;;;;;0.4911308288574219;abcf;1;UWaveGestureLibrary
291;558.0;0.5904761904761905;472.29918299999997;24.203078130925476;0.5319501757621765;True;;1.1745549150329235;0.6358847564223299;9.0;0.01904761904761905;0.7516465187072754;abcf;1;UWaveGestureLibrary
292;372.0;0.39365079365079364;356.34400999999997;23.061000448410297;0.47966259717941284;True;;1.0039068040640065;0.5609302359092989;9.0;0.01904761904761905;0.5321331024169922;abcf;1;UWaveGestureLibrary
293;186.0;0.19682539682539682;244.724574;20.01295934061257;0.44007834792137146;True;;0.6973797454419184;0.10940766353251852;3.0;0.006349206349206349;0.3478097915649414;abcf;1;UWaveGestureLibrary
299;372.0;0.39365079365079364;319.974614;19.686450911659623;0.6757221221923828;True;;0.8526338647516346;0.20585115431434942;9.0;0.01904761904761905;0.3581674098968506;abcf;1;UWaveGestureLibrary
300;;;;;;False;;;;;;1.13543701171875;abcf;1;UWaveGestureLibrary
302;465.0;0.49206349206349204;400.85772;24.51140533469948;0.3466392159461975;True;;0.8618302079219617;0.3936553683074213;12.0;0.025396825396825397;0.6234853267669678;abcf;1;UWaveGestureLibrary
303;93.0;0.09841269841269841;85.004217;9.518918697895838;0.47222018241882324;True;;0.5626217481678158;0.07366266885388639;3.0;0.006349206349206349;0.20785975456237793;abcf;1;UWaveGestureLibrary
314;372.0;0.39365079365079364;343.58890599999995;20.9559375055933;0.5451822280883789;True;;1.1895532764762347;0.5351496775231648;12.0;0.025396825396825397;0.39177918434143066;abcf;1;UWaveGestureLibrary
318;279.0;0.29523809523809524;114.68336500000001;8.495137196913596;0.42126280069351196;True;;0.6887717255556299;0.12322115258970556;6.0;0.012698412698412698;0.24360299110412598;abcf;1;UWaveGestureLibrary
3;630.0;0.6666666666666666;849.6720280000001;40.46824894563;0.9945023059844971;True;;0.3575734312932537;0.0;1.0;0.0021164021164021165;1291.5261449813843;comte;2;UWaveGestureLibrary
13;945.0;1.0;701.469408;29.498525312106775;0.9864863157272339;True;;0.39428634028790266;0.0;1.0;0.0021164021164021165;1301.2691612243652;comte;2;UWaveGestureLibrary
14;630.0;0.6666666666666666;534.941475;27.801813938561903;0.9816224575042725;True;;0.4291901514469448;0.0;1.0;0.0021164021164021165;1301.7994120121002;comte;2;UWaveGestureLibrary
15;945.0;1.0;753.0605209999999;31.011630466015635;0.9895604848861694;True;;0.37545502971239614;0.0;1.0;0.0021164021164021165;1309.4260368347168;comte;2;UWaveGestureLibrary
19;630.0;0.6666666666666666;546.5547809999999;26.437986723472026;0.9895579218864441;True;;0.478829777954831;0.0;1.0;0.0021164021164021165;1316.8593151569366;comte;2;UWaveGestureLibrary
22;945.0;1.0;846.592184;34.71769474220827;0.9599956274032593;True;;0.4877344241254725;0.08946149686058358;1.0;0.0021164021164021165;1307.6419019699097;comte;2;UWaveGestureLibrary
23;945.0;1.0;921.365346;37.24144012633966;0.9749208688735962;True;;0.6310613610219954;0.0;1.0;0.0021164021164021165;1313.3434245586395;comte;2;UWaveGestureLibrary
25;630.0;0.6666666666666666;538.172168;27.432490142819372;0.9927461743354797;True;;0.4326112935677971;0.053682331975191844;2.0;0.004232804232804233;1312.2810945510864;comte;2;UWaveGestureLibrary
29;630.0;0.6666666666666666;559.3479090000001;26.61373207961005;0.9813736081123352;True;;0.43778434734285654;0.002481626493341993;1.0;0.0021164021164021165;1316.3727095127106;comte;2;UWaveGestureLibrary
31;630.0;0.6666666666666666;505.460139;25.63931882636216;0.9882377982139587;True;;0.4749370913390433;0.06665634261627534;2.0;0.004232804232804233;1324.2220213413239;comte;2;UWaveGestureLibrary
32;945.0;1.0;582.592716;24.04587461367388;0.9895604848861694;True;;0.37545502971239614;0.023805537767604024;1.0;0.0021164021164021165;1300.6730587482452;comte;2;UWaveGestureLibrary
44;945.0;1.0;1110.116579;46.16663046525886;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1306.4652383327484;comte;2;UWaveGestureLibrary
47;945.0;1.0;817.209492;35.362064361452596;0.9778481125831604;True;;0.41843916606207704;0.0;1.0;0.0021164021164021165;1309.7188911437988;comte;2;UWaveGestureLibrary
51;945.0;1.0;1094.2979070000001;44.75894903894955;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1315.088594675064;comte;2;UWaveGestureLibrary
54;945.0;1.0;949.608492;39.30205881040058;0.9711097478866577;True;;0.48449526858920555;0.0;1.0;0.0021164021164021165;1321.0489025115967;comte;2;UWaveGestureLibrary
61;945.0;1.0;1047.645157;43.51090141968276;0.9738283157348633;True;;0.4304873745060767;0.0;1.0;0.0021164021164021165;1301.3449518680573;comte;2;UWaveGestureLibrary
64;945.0;1.0;888.7002699999999;35.85466963786118;0.992479681968689;True;;0.40831858902134543;0.0;1.0;0.0021164021164021165;1309.9745109081268;comte;2;UWaveGestureLibrary
65;945.0;1.0;585.70678;23.483209103194945;0.9796383380889893;True;;0.4315726090833874;0.0;1.0;0.0021164021164021165;1311.172843694687;comte;2;UWaveGestureLibrary
70;945.0;1.0;829.7152530000001;34.279925014105395;0.9942904710769653;True;;0.38763655416945586;0.0;1.0;0.0021164021164021165;1317.8445086479187;comte;2;UWaveGestureLibrary
72;630.0;0.6666666666666666;753.223535;36.275818285336904;0.9880741238594055;True;;0.44141203310680815;0.0;1.0;0.0021164021164021165;1323.5541427135468;comte;2;UWaveGestureLibrary
