ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
1914;10.0;0.07633587786259542;12.8064106545;4.258596765052643;0.3514442443847656;True;1.0;0.6729323040251479;0.0;1.0;0.015267175572519083;60.050293922424316;multisubspace_gknn_75_0_25;28;2;FacesUCR
1941;9.0;0.06870229007633588;6.982793329;2.6158504186345866;0.16683584451675415;True;1.0;0.6218266154309733;0.0;1.0;0.015267175572519083;56.779866456985474;multisubspace_gknn_75_0_25;0;2;FacesUCR
1949;14.0;0.10687022900763359;15.59068393;5.168539905914189;0.701765775680542;True;1.0;0.5212272910343104;0.0;1.0;0.015267175572519083;54.58142685890198;multisubspace_gknn_75_0_25;55;2;FacesUCR
1961;14.0;0.10687022900763359;11.645404887;3.5921404978846376;0.6207048296928406;True;1.0;0.37657292379947754;0.0;3.0;0.04580152671755725;53.00950264930725;multisubspace_gknn_75_0_25;37;2;FacesUCR
1999;28.0;0.21374045801526717;24.676264191;5.28554896760788;0.6724869608879089;True;1.0;0.44401699943363937;0.0;1.0;0.015267175572519083;45.68433856964111;multisubspace_gknn_75_0_25;8;2;FacesUCR
16;;;;;;False;;;;;;4593.643136024475;DiscoX;0;3;FacesUCR
19;88.0;0.6717557251908397;63.49084061174402;8.116159966418945;0.33749550580978394;True;;0.6445728235671708;0.31844814228283214;2.0;0.030534351145038167;189.64018201828003;DiscoX;0;3;FacesUCR
23;79.0;0.6030534351145038;86.01831166630804;11.570411189513244;0.1734110414981842;True;;0.6580051551831644;0.18390682574321815;2.0;0.030534351145038167;591.4906136989594;DiscoX;0;3;FacesUCR
25;99.0;0.7557251908396947;58.38607687278602;8.445132545286812;0.3336446285247803;True;;0.6165666386025823;0.3218957869500597;7.0;0.10687022900763359;1452.6743018627167;DiscoX;0;3;FacesUCR
27;31.0;0.2366412213740458;10.918836822020001;2.8834427669212763;0.3147553503513336;True;;0.6774432823702803;0.0;7.0;0.10687022900763359;433.022474527359;DiscoX;0;3;FacesUCR
99;104.0;0.7938931297709924;85.71647591291256;10.841163174444498;0.28898048400878906;True;;0.6522640119502712;0.0207232328151975;5.0;0.07633587786259542;3781.140630722046;DiscoX;0;3;FacesUCR
109;69.0;0.5267175572519084;67.42359694410003;10.210147971382394;0.15589047968387604;True;;0.5154320455838018;0.0;2.0;0.030534351145038167;219.5955033302307;DiscoX;0;3;FacesUCR
113;80.0;0.6106870229007634;47.14082256642001;6.620305047422454;0.19568486511707306;True;;0.7477888502729638;0.0036818406605906295;7.0;0.10687022900763359;763.1086113452911;DiscoX;0;3;FacesUCR
203;45.0;0.3435114503816794;43.65189747732002;10.001422805567612;0.40228843688964844;True;;0.699408553843962;0.4789568688898723;6.0;0.0916030534351145;2212.100101709366;DiscoX;0;3;FacesUCR
216;79.0;0.6030534351145038;75.34671899133602;10.060678296070703;0.17313069105148315;True;;0.8066902421074532;0.489664736330671;5.0;0.07633587786259542;2051.650825738907;DiscoX;0;3;FacesUCR
228;59.0;0.45038167938931295;51.73547315292002;9.598356726877588;0.23671017587184906;True;;0.7674609187547866;0.0;5.0;0.07633587786259542;3169.950665473938;DiscoX;0;3;FacesUCR
259;23.0;0.17557251908396945;6.989023145280004;2.325897878706356;0.2893453538417816;True;;0.7282924748656223;0.0;9.0;0.13740458015267176;333.4374279975891;DiscoX;0;3;FacesUCR
271;43.0;0.3282442748091603;19.830569603680004;3.8041252079349284;0.24132226407527924;True;;0.6756119528202225;0.0;8.0;0.12213740458015267;757.6044833660126;DiscoX;0;3;FacesUCR
275;46.0;0.3511450381679389;29.495858577212005;6.0072471177279665;0.2592346966266632;True;;0.46720258860555414;0.001809643701631225;12.0;0.183206106870229;487.04679703712463;DiscoX;0;3;FacesUCR
280;22.0;0.16793893129770993;18.58037383818001;4.97243320731754;0.17709602415561676;True;;0.5446970683420329;0.04976091980990366;4.0;0.061068702290076333;357.38018465042114;DiscoX;0;3;FacesUCR
296;66.0;0.5038167938931297;54.78397057910003;8.158983738228837;0.2241199016571045;True;;0.564915206105672;0.0;3.0;0.04580152671755725;2304.436945915222;DiscoX;0;3;FacesUCR
314;72.0;0.549618320610687;46.27657619189002;7.833144964690753;0.16046614944934845;True;;0.5172078540559991;0.0;6.0;0.0916030534351145;804.0002200603485;DiscoX;0;3;FacesUCR
329;100.0;0.7633587786259542;86.71937401115802;11.507035542181779;0.20335863530635834;True;;0.7063709345802555;0.34373903961482155;3.0;0.04580152671755725;746.1488056182861;DiscoX;0;3;FacesUCR
385;58.0;0.44274809160305345;72.00010907010002;11.489947465138073;0.4358412027359009;True;;0.5363723054801758;0.059354079698895446;6.0;0.0916030534351145;505.62522292137146;DiscoX;0;3;FacesUCR
408;100.0;0.7633587786259542;67.97951638047003;9.705855759934645;0.2875090539455414;True;;0.8665275531148758;0.30278057183677665;4.0;0.061068702290076333;1087.100156545639;DiscoX;0;3;FacesUCR
416;98.0;0.7480916030534351;91.81073170620004;11.743001255044595;0.23524180054664612;True;;0.8883201585870543;0.5671599184699065;4.0;0.061068702290076333;445.49772596359253;DiscoX;0;3;FacesUCR
471;63.0;0.48091603053435117;31.048069687140003;5.285656809878505;0.4097096621990204;True;;0.5565414004513985;0.0;7.0;0.10687022900763359;1192.4717371463776;DiscoX;0;3;FacesUCR
490;25.0;0.19083969465648856;11.503976872960003;3.930570881823038;0.18696199357509613;True;;0.5805126688141651;0.0;9.0;0.13740458015267176;332.9568569660187;DiscoX;0;3;FacesUCR
496;66.0;0.5038167938931297;83.24565816882604;11.542478160874998;0.25369855761528015;True;;0.7348417813013991;0.30077988446950665;3.0;0.04580152671755725;1493.704377412796;DiscoX;0;3;FacesUCR
509;115.0;0.8778625954198473;90.35416841547004;10.831882537439336;0.22447915375232697;True;;0.8086058664163092;0.18483399060481964;1.0;0.015267175572519083;1125.5252130031586;DiscoX;0;3;FacesUCR
574;102.0;0.7786259541984732;59.53758297358563;7.7929528787265365;0.2529556155204773;True;;0.6113500193381975;0.08320434553074296;5.0;0.07633587786259542;632.6261796951294;DiscoX;0;3;FacesUCR
579;51.0;0.3893129770992366;41.06933730510002;7.154495311803601;0.16309715807437897;True;;0.7613851128469576;0.09008116516127485;3.0;0.04580152671755725;355.3102812767029;DiscoX;0;3;FacesUCR
598;69.0;0.5267175572519084;52.768402705150024;8.7359462467778;0.21736255288124084;True;;0.7384062796492026;0.0;8.0;0.12213740458015267;3947.5390272140503;DiscoX;0;3;FacesUCR
609;27.0;0.20610687022900764;25.813459361200017;7.504584628739844;0.34156709909439087;True;;0.4849318154902461;0.09650038892042795;3.0;0.04580152671755725;591.2232005596161;DiscoX;0;3;FacesUCR
617;84.0;0.6412213740458015;68.93581474690002;10.541267052465956;0.14109686017036438;True;;0.5596961762531655;0.24481746894036066;5.0;0.07633587786259542;482.680460691452;DiscoX;0;3;FacesUCR
636;106.0;0.8091603053435115;80.48482636526;9.929361718145271;0.1807393580675125;True;;0.6861464099501517;0.32381019332969446;6.0;0.0916030534351145;332.9602563381195;DiscoX;0;3;FacesUCR
643;57.0;0.4351145038167939;37.27985704766401;6.317892719287508;0.26448798179626465;True;;0.5171013974644475;0.09636221181639154;9.0;0.13740458015267176;2501.0289652347565;DiscoX;0;3;FacesUCR
652;94.0;0.7175572519083969;79.30584795840002;10.443934369792384;0.2695326507091522;True;;0.6790375234286665;0.07355637350031186;2.0;0.030534351145038167;730.5283257961273;DiscoX;0;3;FacesUCR
692;94.0;0.7175572519083969;61.134527097204014;7.805302363302753;0.21218739449977875;True;;0.5768327260674166;0.0;3.0;0.04580152671755725;509.1493797302246;DiscoX;0;3;FacesUCR
713;92.0;0.7022900763358778;71.02428813450004;10.039358293381365;0.30830875039100647;True;;0.7368910283106442;0.1733517162568038;3.0;0.04580152671755725;611.7075469493866;DiscoX;0;3;FacesUCR
717;121.0;0.9236641221374046;105.47079287547604;12.4816334138911;0.34603020548820496;True;;0.8742559374730912;0.17801177624498699;2.0;0.030534351145038167;735.6661760807037;DiscoX;0;3;FacesUCR
744;104.0;0.7938931297709924;72.13416139029604;8.537852672495081;0.23294050991535187;True;;0.6653101976855493;0.0;4.0;0.061068702290076333;2232.583842277527;DiscoX;0;3;FacesUCR
748;96.0;0.732824427480916;76.74968425063743;9.751760072383687;0.2906617224216461;True;;0.7816102839634017;0.32473824870545603;5.0;0.07633587786259542;1289.0855493545532;DiscoX;0;3;FacesUCR
820;93.0;0.7099236641221374;74.51961439041803;10.014614394438897;0.32846885919570923;True;;0.9720348186887467;0.30339415475492915;5.0;0.07633587786259542;769.0867810249329;DiscoX;0;3;FacesUCR
838;118.0;0.9007633587786259;83.96954998695003;10.114923533714155;0.22935599088668823;True;;0.8680357131383494;0.47998180917895267;4.0;0.061068702290076333;718.4671258926392;DiscoX;0;3;FacesUCR
846;84.0;0.6412213740458015;80.20193310585604;10.722659795111895;0.18304023146629333;True;;0.7395794797016559;0.1885028127897097;3.0;0.04580152671755725;507.09314012527466;DiscoX;0;3;FacesUCR
849;33.0;0.25190839694656486;26.34408227545601;6.099164148384482;0.3189500868320465;True;;0.6669788258305738;0.09114556286608066;7.0;0.10687022900763359;1260.3147747516632;DiscoX;0;3;FacesUCR
858;;;;;;False;;;;;;3656.840502977371;DiscoX;0;3;FacesUCR
859;63.0;0.48091603053435117;52.17604702940003;7.870435166466993;0.4333072006702423;True;;0.6279074211694567;0.16255576976539665;3.0;0.04580152671755725;466.9863097667694;DiscoX;0;3;FacesUCR
861;62.0;0.4732824427480916;72.64667111504002;10.75678200799007;0.3809109330177307;True;;0.8154929608287607;0.34257526462787397;6.0;0.0916030534351145;506.0119912624359;DiscoX;0;3;FacesUCR
871;51.0;0.3893129770992366;33.39910622204002;5.646940865842482;0.1780320107936859;True;;0.5769044528085514;0.12781568831392365;3.0;0.04580152671755725;349.4535789489746;DiscoX;0;3;FacesUCR
881;75.0;0.5725190839694656;69.02955905228883;10.436236593672817;0.385955274105072;True;;0.6514534868542162;0.3780181297761509;3.0;0.04580152671755725;1576.354701757431;DiscoX;0;3;FacesUCR
882;68.0;0.5190839694656488;53.184404405230026;7.944435128030947;0.2329675555229187;True;;0.5000452302038518;0.2182946574632102;2.0;0.030534351145038167;197.54411339759827;DiscoX;0;3;FacesUCR
921;106.0;0.8091603053435115;58.033757571120006;7.170182291417495;0.24813738465309143;True;;0.6125441055069902;0.14122487039750914;3.0;0.04580152671755725;1149.0569214820862;DiscoX;0;3;FacesUCR
954;104.0;0.7938931297709924;107.63985845205602;13.99772561167999;0.2523888945579529;True;;0.980337599003479;0.58608706306484;3.0;0.04580152671755725;1270.5375621318817;DiscoX;0;3;FacesUCR
959;91.0;0.6946564885496184;67.11287492724001;9.940297689229327;0.21377447247505188;True;;0.4957244252752469;0.05539206126861501;6.0;0.0916030534351145;757.7629373073578;DiscoX;0;3;FacesUCR
962;88.0;0.6717557251908397;73.39898393850002;10.960061798439583;0.2643301486968994;True;;0.588497130828446;0.0;3.0;0.04580152671755725;3899.3980038166046;DiscoX;0;3;FacesUCR
987;81.0;0.6183206106870229;51.684923460268024;7.045816076188505;0.25415024161338806;True;;0.41752817147335164;0.10299361168653903;4.0;0.061068702290076333;1126.0846734046936;DiscoX;0;3;FacesUCR
992;82.0;0.6259541984732825;43.64476908704002;6.511719857631453;0.22008062899112701;True;;0.6977568879237499;0.29426431304620526;4.0;0.061068702290076333;965.3645417690277;DiscoX;0;3;FacesUCR
995;49.0;0.37404580152671757;41.14502416980002;7.964573894417661;0.34329676628112793;True;;0.6085156165651867;0.06608951994641843;8.0;0.12213740458015267;576.3047487735748;DiscoX;0;3;FacesUCR
999;74.0;0.5648854961832062;77.04241252738004;11.179488067336708;0.3561025559902191;True;;0.7454511491933943;0.3754843059965633;4.0;0.061068702290076333;4422.197288036346;DiscoX;0;3;FacesUCR
1024;83.0;0.6335877862595419;92.80135364224805;11.960328570413497;0.21084189414978027;True;;0.5646258101132839;0.10871075767953337;3.0;0.04580152671755725;1156.1918845176697;DiscoX;0;3;FacesUCR
1029;92.0;0.7022900763358778;30.463018798912003;4.526547335253149;0.2765337824821472;True;;0.4395376873017159;0.01752870231492032;4.0;0.061068702290076333;837.8571009635925;DiscoX;0;3;FacesUCR
1037;15.0;0.11450381679389313;18.73704164288001;5.571673661654492;0.22502371668815613;True;;0.6255813253570583;0.0;3.0;0.04580152671755725;656.8575751781464;DiscoX;0;3;FacesUCR
1047;54.0;0.4122137404580153;47.44368257572002;7.9244068649163255;0.15519341826438904;True;;0.545017164909766;0.0;3.0;0.04580152671755725;708.3767924308777;DiscoX;0;3;FacesUCR
1076;109.0;0.8320610687022901;34.209913988727;4.0582988906864035;0.267000675201416;True;;0.7471791273494106;0.0;3.0;0.04580152671755725;1999.0680854320526;DiscoX;0;3;FacesUCR
1078;;;;;;False;;;;;;4436.100725412369;DiscoX;0;3;FacesUCR
1183;39.0;0.29770992366412213;19.554182404800002;4.232742540374335;0.16213539242744446;True;;0.7141634534127183;0.0;12.0;0.183206106870229;433.190545797348;DiscoX;0;3;FacesUCR
1201;21.0;0.16030534351145037;3.6933590100000013;1.2956180025974817;0.4658688008785248;True;;0.4391802202076105;0.0;9.0;0.13740458015267176;2056.4260284900665;DiscoX;0;3;FacesUCR
1216;29.0;0.22137404580152673;38.41697168100002;8.636042319085995;0.23724322021007538;True;;0.5907721233080052;0.0;1.0;0.015267175572519083;574.9567120075226;DiscoX;0;3;FacesUCR
1222;92.0;0.7022900763358778;45.805561898960015;6.029855959489387;0.1764174848794937;True;;0.6030248143371013;0.0;6.0;0.0916030534351145;1103.0159707069397;DiscoX;0;3;FacesUCR
1240;76.0;0.5801526717557252;57.613751764600025;8.390544680041435;0.30330580472946167;True;;0.7545563783326343;0.14730888997357838;6.0;0.0916030534351145;1172.2118570804596;DiscoX;0;3;FacesUCR
1244;101.0;0.7709923664122137;35.258777682118;4.818132721628358;0.3449361324310303;True;;0.8372393650224982;0.039934287797723345;16.0;0.24427480916030533;1691.5463392734528;DiscoX;0;3;FacesUCR
1277;33.0;0.25190839694656486;19.65137267688;4.324170676208536;0.1429847925901413;True;;0.5701967620778504;0.05772063324024479;4.0;0.061068702290076333;357.57715463638306;DiscoX;0;3;FacesUCR
1306;79.0;0.6030534351145038;62.46656735529004;10.09844985272708;0.2910652756690979;True;;0.7362293854508405;0.02928569490819677;4.0;0.061068702290076333;1165.0429666042328;DiscoX;0;3;FacesUCR
1331;21.0;0.16030534351145037;16.651012012512005;4.947063936139361;0.3898276686668396;True;;0.7122954731893032;0.0;2.0;0.030534351145038167;3450.2294869422913;DiscoX;0;3;FacesUCR
1354;107.0;0.816793893129771;62.90328797074082;7.8651019267983315;0.4155465066432953;True;;0.6663138023424616;0.19698386442688776;5.0;0.07633587786259542;1494.138132572174;DiscoX;0;3;FacesUCR
1367;43.0;0.3282442748091603;24.866897258944007;5.393650916204492;0.14581406116485596;True;;0.6957230506130615;0.0;12.0;0.183206106870229;1627.8619022369385;DiscoX;0;3;FacesUCR
1383;;;;;;False;;;;;;4619.242995738983;DiscoX;0;3;FacesUCR
1431;113.0;0.8625954198473282;71.65111547187902;8.611094868166035;0.2871130406856537;True;;0.6469154170143685;0.37790107073506723;4.0;0.061068702290076333;2261.322466135025;DiscoX;0;3;FacesUCR
1503;116.0;0.8854961832061069;60.06759541625601;6.760944187517061;0.2048966884613037;True;;0.6247218286789785;0.12702165475729166;3.0;0.04580152671755725;1813.6820981502533;DiscoX;0;3;FacesUCR
1510;112.0;0.8549618320610687;50.82736715561201;6.023983421021454;0.11604100465774536;True;;0.43824270091730744;0.14938631213797676;3.0;0.04580152671755725;1424.8921189308167;DiscoX;0;3;FacesUCR
1531;67.0;0.5114503816793893;68.66848134160003;9.989074740231482;0.19163066148757935;True;;0.9805591177021987;0.19100681691271837;2.0;0.030534351145038167;129.44604659080505;DiscoX;0;3;FacesUCR
1532;46.0;0.3511450381679389;30.883384848960013;6.140801570563496;0.3222029209136963;True;;0.7640012634689575;0.0;1.0;0.015267175572519083;530.3226079940796;DiscoX;0;3;FacesUCR
1542;42.0;0.32061068702290074;31.830672461484014;6.2797905089149335;0.28891125321388245;True;;0.6425363657432247;0.0;5.0;0.07633587786259542;1839.3894138336182;DiscoX;0;3;FacesUCR
1557;83.0;0.6335877862595419;46.613528191890026;6.889150700982263;0.3212536871433258;True;;0.6379514037817252;0.15609332463251174;7.0;0.10687022900763359;427.9183087348938;DiscoX;0;3;FacesUCR
1574;50.0;0.3816793893129771;41.087713570291214;8.12288820092902;0.14241214096546173;True;;0.6126620086880064;0.09717092168740671;3.0;0.04580152671755725;805.8455605506897;DiscoX;0;3;FacesUCR
1646;89.0;0.6793893129770993;37.785731459014;4.903455389766761;0.15463587641716003;True;;0.6176367180169688;0.0;4.0;0.061068702290076333;987.4166219234467;DiscoX;0;3;FacesUCR
1662;111.0;0.8473282442748091;77.78952861591003;10.973045653555443;0.2644871175289154;True;;0.7919906725073641;0.3254399509463864;4.0;0.061068702290076333;818.1079714298248;DiscoX;0;3;FacesUCR
1664;82.0;0.6259541984732825;68.69656097541002;9.789028170790948;0.25757741928100586;True;;0.6590705621448468;0.0;5.0;0.07633587786259542;177.51596665382385;DiscoX;0;3;FacesUCR
1716;40.0;0.3053435114503817;28.01046004830001;5.821171376609248;0.3084217607975006;True;;0.6271217152025221;0.0;9.0;0.13740458015267176;1792.2891020774841;DiscoX;0;3;FacesUCR
1754;;;;;;False;;;;;;3307.269340991974;DiscoX;0;3;FacesUCR
1793;114.0;0.8702290076335878;62.61612400930201;7.667020538162292;0.29572874307632446;True;;0.5700270304640302;0.012340105812366442;3.0;0.04580152671755725;705.0491762161255;DiscoX;0;3;FacesUCR
1809;72.0;0.549618320610687;56.88178803343402;7.605024495843217;0.14707155525684357;True;;0.5894021428757099;0.0;2.0;0.030534351145038167;2656.3577251434326;DiscoX;0;3;FacesUCR
1811;109.0;0.8320610687022901;101.83297828387205;13.057976051159436;0.16992069780826569;True;;0.7305726961533728;0.1286740181446746;4.0;0.061068702290076333;250.44544768333435;DiscoX;0;3;FacesUCR
1818;90.0;0.6870229007633588;65.24377552320004;9.258474964114079;0.40596821904182434;True;;0.6815408838943953;0.25155699358214656;8.0;0.12213740458015267;1537.8731021881104;DiscoX;0;3;FacesUCR
1820;92.0;0.7022900763358778;31.048131840306;4.081522400457622;0.23387053608894348;True;;0.4286393918333007;0.0;4.0;0.061068702290076333;3831.7003343105316;DiscoX;0;3;FacesUCR
1831;44.0;0.33587786259541985;31.22881871480001;6.075914671268694;0.2560679316520691;True;;0.6548468703976399;0.0;7.0;0.10687022900763359;541.394463300705;DiscoX;0;3;FacesUCR
1845;88.0;0.6717557251908397;67.89783910126003;8.801386014894014;0.1634393185377121;True;;0.6550491636367864;0.04546828276639314;4.0;0.061068702290076333;500.0313174724579;DiscoX;0;3;FacesUCR
1902;53.0;0.40458015267175573;21.165643858820005;4.442291531119585;0.3026517331600189;True;;0.4867821447931972;0.0;5.0;0.07633587786259542;373.0818901062012;DiscoX;0;3;FacesUCR
1914;51.0;0.3893129770992366;28.30220416640001;5.427938874694524;0.28398916125297546;True;;0.7214996096161099;0.03469600137791984;8.0;0.12213740458015267;1069.409187078476;DiscoX;0;3;FacesUCR
1941;27.0;0.20610687022900764;5.282155908072001;1.5677715081573436;0.15501736104488373;True;;0.6220427958009418;0.0;9.0;0.13740458015267176;1526.2448160648346;DiscoX;0;3;FacesUCR
1949;70.0;0.5343511450381679;42.366663363951616;6.772561839303637;0.23044899106025696;True;;0.6115887928871727;0.05801834685402374;6.0;0.0916030534351145;1335.045036315918;DiscoX;0;3;FacesUCR
1961;113.0;0.8625954198473282;62.33990808124542;7.790995308528969;0.16497622430324554;True;;0.4422243315043244;0.050643688411847076;4.0;0.061068702290076333;524.1541500091553;DiscoX;0;3;FacesUCR
1999;63.0;0.48091603053435117;49.86038018714602;7.605003438482627;0.21230384707450867;True;;0.5149030773698916;0.059129141770898896;4.0;0.061068702290076333;435.0484938621521;DiscoX;0;3;FacesUCR
16;96.0;0.732824427480916;64.10320213;8.887539441346773;0.548328697681427;True;;0.5047281001075694;0.0709584347627149;1.0;0.015267175572519083;11.439997911453247;NG;0;4;FacesUCR
19;82.0;0.6259541984732825;37.6214846714;5.358111705413859;0.7608136534690857;True;;0.3381610960506546;0.012036414766315895;1.0;0.015267175572519083;9.588294506072998;NG;0;4;FacesUCR
23;81.0;0.6183206106870229;40.4575606183;5.578420589653489;0.4244643449783325;True;;0.3726060811360759;0.0;1.0;0.015267175572519083;9.310727834701538;NG;0;4;FacesUCR
25;131.0;1.0;63.57538606600001;10.622862752310544;0.6775641441345215;True;;0.4217195817643551;0.1270487301118325;1.0;0.015267175572519083;15.123392820358276;NG;0;4;FacesUCR
27;8.0;0.061068702290076333;2.8853848699999998;1.2272339145110567;0.45952385663986206;True;;0.7701843215741239;0.030144989117121823;1.0;0.015267175572519083;1.0339016914367676;NG;0;4;FacesUCR
99;50.0;0.3816793893129771;41.168894627;7.249398001172653;0.619192361831665;True;;0.5000997785148941;0.0;1.0;0.015267175572519083;6.250288963317871;NG;0;4;FacesUCR
109;10.0;0.07633587786259542;14.575679520000001;5.69928672266512;0.3791922628879547;True;;0.7214200248513382;0.0;1.0;0.015267175572519083;1.254753828048706;NG;0;4;FacesUCR
113;27.0;0.20610687022900764;19.937540439899998;4.446514801556676;0.43565043807029724;True;;0.5812232263312864;0.0;1.0;0.015267175572519083;3.1260159015655518;NG;0;4;FacesUCR
203;131.0;1.0;64.45276280430001;10.618664627911519;0.6775641441345215;True;;0.4217195817643551;0.20126789681026536;1.0;0.015267175572519083;14.951602697372437;NG;0;4;FacesUCR
216;49.0;0.37404580152671757;19.4455517991;3.463475809780989;0.4781383275985718;True;;0.37162062254736045;0.05459511677057821;1.0;0.015267175572519083;5.629437208175659;NG;0;4;FacesUCR
228;24.0;0.183206106870229;8.3173995704;2.0758372355614316;0.3031296133995056;True;;0.8207900676891312;0.0;1.0;0.015267175572519083;3.2953648567199707;NG;0;4;FacesUCR
259;45.0;0.3435114503816794;36.171800569;6.410410739415456;0.5775822997093201;True;;0.7004652365470952;0.0;1.0;0.015267175572519083;5.159732103347778;NG;0;4;FacesUCR
271;58.0;0.44274809160305345;54.091962944;8.573223928734734;0.38639363646507263;True;;0.6813738739497792;0.0;1.0;0.015267175572519083;6.828357934951782;NG;0;4;FacesUCR
275;39.0;0.29770992366412213;10.9311436443;2.0750097540510466;0.2768586277961731;True;;0.4793902906709576;0.013997345767034708;1.0;0.015267175572519083;4.502746343612671;NG;0;4;FacesUCR
280;43.0;0.3282442748091603;13.4705899681;2.571599584625335;0.3135862946510315;True;;0.4954211664591849;0.00048501792705563096;1.0;0.015267175572519083;5.01676607131958;NG;0;4;FacesUCR
296;78.0;0.5954198473282443;51.9134862743;7.861201334041858;0.5542670488357544;True;;0.6203527663919632;0.014674884422315015;1.0;0.015267175572519083;9.51872205734253;NG;0;4;FacesUCR
314;13.0;0.09923664122137404;12.542228158;4.325750224214232;0.48469704389572144;True;;0.557988617044864;0.0;1.0;0.015267175572519083;1.6115121841430664;NG;0;4;FacesUCR
329;46.0;0.3511450381679389;14.41875972;2.7588308149202296;0.42137816548347473;True;;0.3784325981017367;0.015800703136302774;1.0;0.015267175572519083;5.458833456039429;NG;0;4;FacesUCR
385;62.0;0.4732824427480916;37.468088669;5.8446268695473655;0.5640190839767456;True;;0.3997945658411801;0.0;1.0;0.015267175572519083;7.095664739608765;NG;0;4;FacesUCR
408;52.0;0.3969465648854962;60.483216956;11.362287771145521;0.6234095096588135;True;;0.32750048939649223;0.0;1.0;0.015267175572519083;5.976433992385864;NG;0;4;FacesUCR
416;6.0;0.04580152671755725;11.774074129999999;7.213884748451839;0.3366348147392273;True;;0.3413417335155337;0.020181493398385986;1.0;0.015267175572519083;1.2586305141448975;NG;0;4;FacesUCR
471;51.0;0.3893129770992366;32.761996291;5.48926354033958;0.3782343566417694;True;;0.5902675378165194;0.00994382654159398;1.0;0.015267175572519083;5.938750743865967;NG;0;4;FacesUCR
490;5.0;0.03816793893129771;9.81005587;4.589262830603397;0.683994472026825;True;;0.7256342122003533;0.09264790849535198;1.0;0.015267175572519083;0.6632025241851807;NG;0;4;FacesUCR
496;99.0;0.7557251908396947;76.32381937346;9.29424804837372;0.9703547358512878;True;;0.32115179367892777;0.0;1.0;0.015267175572519083;11.621471405029297;NG;0;4;FacesUCR
509;93.0;0.7099236641221374;57.991068047700004;7.917722420232424;0.4802135229110718;True;;0.5183572254525113;0.0;1.0;0.015267175572519083;10.764642238616943;NG;0;4;FacesUCR
574;34.0;0.2595419847328244;24.103951831099998;4.711126061445108;0.28279078006744385;True;;0.4542360122280222;0.0;1.0;0.015267175572519083;4.382483959197998;NG;0;4;FacesUCR
579;34.0;0.2595419847328244;33.596997607;6.9728750031901345;0.27547022700309753;True;;0.6331638760593347;0.0;1.0;0.015267175572519083;3.938628911972046;NG;0;4;FacesUCR
598;59.0;0.45038167938931295;58.83509905945;9.312488163922334;0.3613412082195282;True;;0.5549147186135025;0.0;1.0;0.015267175572519083;6.996531963348389;NG;0;4;FacesUCR
609;101.0;0.7709923664122137;40.959819760399995;4.885465572340114;0.43590354919433594;True;;0.3976361807135738;0.009204754143755656;1.0;0.015267175572519083;11.612101554870605;NG;0;4;FacesUCR
617;75.0;0.5725190839694656;36.849109395;5.406712813586434;0.5019345879554749;True;;0.37202869791015303;0.05714999059734821;1.0;0.015267175572519083;8.674161672592163;NG;0;4;FacesUCR
636;51.0;0.3893129770992366;32.972437625;6.080668513050991;0.3742695450782776;True;;0.39573512827591295;0.033398911655455665;1.0;0.015267175572519083;6.3710973262786865;NG;0;4;FacesUCR
643;44.0;0.33587786259541985;26.804990705999998;4.818489693756997;0.4176761209964752;True;;0.4379455158226652;0.017206330174609263;1.0;0.015267175572519083;5.1594226360321045;NG;0;4;FacesUCR
652;67.0;0.5114503816793893;49.764108115;7.577863139012262;0.40939512848854065;True;;0.4654509379731522;0.0;1.0;0.015267175572519083;7.828898668289185;NG;0;4;FacesUCR
692;65.0;0.4961832061068702;33.3588810856;5.339859938744764;0.2827184498310089;True;;0.4998762147853921;0.0;1.0;0.015267175572519083;7.508004903793335;NG;0;4;FacesUCR
713;83.0;0.6335877862595419;45.222957086150004;6.753514303193227;0.5199450850486755;True;;0.36945293248805017;0.0;1.0;0.015267175572519083;9.481793642044067;NG;0;4;FacesUCR
717;32.0;0.24427480916030533;28.9140189192;6.16588819769093;0.4046781659126282;True;;0.685347299625877;0.0;1.0;0.015267175572519083;4.259823322296143;NG;0;4;FacesUCR
744;77.0;0.5877862595419847;49.03052046284;7.515178625376491;0.30650362372398376;True;;0.5359186317417981;0.0;1.0;0.015267175572519083;9.098621368408203;NG;0;4;FacesUCR
748;80.0;0.6106870229007634;42.62003585974;6.235466012132334;0.4452281594276428;True;;0.4744449167772631;0.017572881519317407;1.0;0.015267175572519083;9.288465738296509;NG;0;4;FacesUCR
820;11.0;0.08396946564885496;7.2710080136999995;2.5639189888905944;0.32725790143013;True;;0.6462331369674286;0.0;1.0;0.015267175572519083;1.3453693389892578;NG;0;4;FacesUCR
838;85.0;0.648854961832061;43.044357904799995;5.989427175440013;0.5464195609092712;True;;0.3615872330736752;0.0;1.0;0.015267175572519083;9.73648977279663;NG;0;4;FacesUCR
846;56.0;0.42748091603053434;25.139913763610004;4.1397858938619185;0.31391823291778564;True;;0.4382880069425958;0.0;1.0;0.015267175572519083;6.933996915817261;NG;0;4;FacesUCR
849;34.0;0.2595419847328244;18.493579824;3.961462109273954;0.4466552436351776;True;;0.5029648844529612;0.0;1.0;0.015267175572519083;4.053499221801758;NG;0;4;FacesUCR
