ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
148;30.0;0.2;24.493609042;4.760205079361949;0.9420357346534729;True;;0.7969720241854308;0.0;2.0;0.02666666666666667;0.2357475757598877;abcf;1;gunpoint
1;150.0;1.0;35.03341519331481;3.790924986585888;0.6077462434768677;True;;0.5660429894114571;0.0;1.0;0.013333333333333334;137.3373417854309;glacier;2;gunpoint
2;;;;;;False;;;;;;98.29783391952515;glacier;2;gunpoint
8;150.0;1.0;41.83134133864852;3.853847498688424;0.8381326198577881;True;;0.5656102051265242;0.0;1.0;0.013333333333333334;95.26891946792603;glacier;2;gunpoint
9;;;;;;False;;;;;;102.47864270210266;glacier;2;gunpoint
11;;;;;;False;;;;;;89.97107338905334;glacier;2;gunpoint
13;;;;;;False;;;;;;140.25038194656372;glacier;2;gunpoint
14;;;;;;False;;;;;;99.09947037696838;glacier;2;gunpoint
15;;;;;;False;;;;;;101.6630527973175;glacier;2;gunpoint
16;;;;;;False;;;;;;97.2948808670044;glacier;2;gunpoint
17;;;;;;False;;;;;;100.4707453250885;glacier;2;gunpoint
19;150.0;1.0;38.06126616051204;3.8832510447434108;0.6402168869972229;True;;0.5483786362331816;0.0;1.0;0.013333333333333334;134.74186825752258;glacier;2;gunpoint
20;;;;;;False;;;;;;96.14021158218384;glacier;2;gunpoint
21;;;;;;False;;;;;;92.56192994117737;glacier;2;gunpoint
22;;;;;;False;;;;;;106.46436810493469;glacier;2;gunpoint
23;;;;;;False;;;;;;88.48146891593933;glacier;2;gunpoint
24;150.0;1.0;42.52151363898045;3.847266007923526;0.7806143164634705;True;;0.5697795453447508;0.0;1.0;0.013333333333333334;138.2398521900177;glacier;2;gunpoint
25;;;;;;False;;;;;;98.98981547355652;glacier;2;gunpoint
26;;;;;;False;;;;;;103.23889112472534;glacier;2;gunpoint
29;;;;;;False;;;;;;97.60597372055054;glacier;2;gunpoint
30;;;;;;False;;;;;;101.00327157974243;glacier;2;gunpoint
31;;;;;;False;;;;;;140.58942556381226;glacier;2;gunpoint
32;;;;;;False;;;;;;79.03536128997803;glacier;2;gunpoint
34;;;;;;False;;;;;;74.1369879245758;glacier;2;gunpoint
36;;;;;;False;;;;;;76.0614562034607;glacier;2;gunpoint
37;;;;;;False;;;;;;75.88955163955688;glacier;2;gunpoint
38;;;;;;False;;;;;;137.66694116592407;glacier;2;gunpoint
39;150.0;1.0;40.587389946664345;4.099692440360029;0.522461473941803;True;;0.5536872281602565;0.0;1.0;0.013333333333333334;73.39331984519958;glacier;2;gunpoint
40;;;;;;False;;;;;;102.31600618362427;glacier;2;gunpoint
43;;;;;;False;;;;;;98.05315709114075;glacier;2;gunpoint
44;150.0;1.0;53.475783185644914;4.570602466437071;0.6335547566413879;True;;0.5336539736603374;0.0;1.0;0.013333333333333334;98.21112775802612;glacier;2;gunpoint
48;;;;;;False;;;;;;138.038800239563;glacier;2;gunpoint
49;150.0;1.0;39.29477297777417;3.708047752122266;0.5968707799911499;True;;0.5912741772203414;0.0;1.0;0.013333333333333334;97.98593926429749;glacier;2;gunpoint
50;;;;;;False;;;;;;92.00427865982056;glacier;2;gunpoint
51;150.0;1.0;44.31947974846629;3.860973391053032;0.8614445328712463;True;;0.5314343997915115;0.0;1.0;0.013333333333333334;104.52762508392334;glacier;2;gunpoint
52;;;;;;False;;;;;;88.91876554489136;glacier;2;gunpoint
53;150.0;1.0;49.22946657057547;4.221881322501024;0.8594998121261597;True;;0.51972425218869;0.0;1.0;0.013333333333333334;149.23549556732178;glacier;2;gunpoint
54;;;;;;False;;;;;;99.77779173851013;glacier;2;gunpoint
57;150.0;1.0;38.66585948447877;3.997115523244386;0.8418755531311035;True;;0.5796843618426676;0.0;1.0;0.013333333333333334;103.15441465377808;glacier;2;gunpoint
58;;;;;;False;;;;;;93.07326650619507;glacier;2;gunpoint
59;;;;;;False;;;;;;103.00090193748474;glacier;2;gunpoint
61;;;;;;False;;;;;;140.57926177978516;glacier;2;gunpoint
62;;;;;;False;;;;;;79.37123370170593;glacier;2;gunpoint
63;;;;;;False;;;;;;75.26664113998413;glacier;2;gunpoint
66;;;;;;False;;;;;;79.03977966308594;glacier;2;gunpoint
67;150.0;1.0;40.060762789735335;4.045798025083602;0.7804610729217529;True;;0.5527543811454388;0.0;1.0;0.013333333333333334;80.93613696098328;glacier;2;gunpoint
68;150.0;1.0;36.80125898248108;3.852640592464226;0.8283903002738953;True;;0.5834535161030495;0.0;1.0;0.013333333333333334;147.63196778297424;glacier;2;gunpoint
69;;;;;;False;;;;;;99.00388550758362;glacier;2;gunpoint
71;150.0;1.0;38.54222082538937;3.917895332977966;0.6776712536811829;True;;0.5678448349466148;0.0;1.0;0.013333333333333334;102.86253547668457;glacier;2;gunpoint
72;150.0;1.0;39.800472586025926;3.7884405876954697;0.7696974277496338;True;;0.5352321250575008;0.0;1.0;0.013333333333333334;94.13609480857849;glacier;2;gunpoint
75;150.0;1.0;37.896715420931855;3.9477211965393204;0.5521798729896545;True;;0.5367115696890741;0.0;1.0;0.013333333333333334;102.88035702705383;glacier;2;gunpoint
76;150.0;1.0;37.663042927087616;3.8536452884839987;0.7965619564056396;True;;0.5632294271599125;0.0;1.0;0.013333333333333334;81.40497779846191;glacier;2;gunpoint
77;;;;;;False;;;;;;82.25042200088501;glacier;2;gunpoint
78;;;;;;False;;;;;;82.03848147392273;glacier;2;gunpoint
79;;;;;;False;;;;;;69.88646745681763;glacier;2;gunpoint
80;;;;;;False;;;;;;83.6644082069397;glacier;2;gunpoint
84;;;;;;False;;;;;;82.93302512168884;glacier;2;gunpoint
85;150.0;1.0;37.01351751890414;3.873958961176499;0.8172206878662109;True;;0.5632036853737394;0.0;1.0;0.013333333333333334;78.15455722808838;glacier;2;gunpoint
86;;;;;;False;;;;;;80.2796573638916;glacier;2;gunpoint
88;;;;;;False;;;;;;75.24006772041321;glacier;2;gunpoint
90;;;;;;False;;;;;;78.89504957199097;glacier;2;gunpoint
91;;;;;;False;;;;;;93.04017329216003;glacier;2;gunpoint
92;;;;;;False;;;;;;94.55782842636108;glacier;2;gunpoint
93;;;;;;False;;;;;;100.99725079536438;glacier;2;gunpoint
94;;;;;;False;;;;;;78.72520136833191;glacier;2;gunpoint
95;;;;;;False;;;;;;60.64714860916138;glacier;2;gunpoint
96;150.0;1.0;37.60218818909378;3.865319354962735;0.7945146560668945;True;;0.5875531485008395;0.0;1.0;0.013333333333333334;101.5714430809021;glacier;2;gunpoint
98;;;;;;False;;;;;;92.61233901977539;glacier;2;gunpoint
99;;;;;;False;;;;;;101.36929535865784;glacier;2;gunpoint
101;;;;;;False;;;;;;75.04948735237122;glacier;2;gunpoint
102;;;;;;False;;;;;;57.5939998626709;glacier;2;gunpoint
103;;;;;;False;;;;;;101.15670990943909;glacier;2;gunpoint
104;;;;;;False;;;;;;89.96190476417542;glacier;2;gunpoint
105;;;;;;False;;;;;;104.83096814155579;glacier;2;gunpoint
106;;;;;;False;;;;;;70.51053977012634;glacier;2;gunpoint
107;;;;;;False;;;;;;58.98828649520874;glacier;2;gunpoint
108;;;;;;False;;;;;;103.42383098602295;glacier;2;gunpoint
109;;;;;;False;;;;;;90.69866251945496;glacier;2;gunpoint
110;;;;;;False;;;;;;103.54827737808228;glacier;2;gunpoint
111;;;;;;False;;;;;;69.89592576026917;glacier;2;gunpoint
112;;;;;;False;;;;;;57.97741222381592;glacier;2;gunpoint
113;;;;;;False;;;;;;100.4733636379242;glacier;2;gunpoint
114;;;;;;False;;;;;;90.27822375297546;glacier;2;gunpoint
116;;;;;;False;;;;;;103.28256440162659;glacier;2;gunpoint
117;;;;;;False;;;;;;64.79822945594788;glacier;2;gunpoint
120;150.0;1.0;40.61864626810247;3.688389020221759;0.5103210806846619;True;;0.5603349390094677;0.0;1.0;0.013333333333333334;44.889753103256226;glacier;2;gunpoint
121;;;;;;False;;;;;;103.07202172279358;glacier;2;gunpoint
124;;;;;;False;;;;;;87.19528484344482;glacier;2;gunpoint
125;;;;;;False;;;;;;105.19102358818054;glacier;2;gunpoint
127;;;;;;False;;;;;;65.91121578216553;glacier;2;gunpoint
132;;;;;;False;;;;;;56.89246392250061;glacier;2;gunpoint
133;;;;;;False;;;;;;97.57601380348206;glacier;2;gunpoint
134;;;;;;False;;;;;;93.43237614631653;glacier;2;gunpoint
135;;;;;;False;;;;;;88.4605028629303;glacier;2;gunpoint
136;;;;;;False;;;;;;65.97206115722656;glacier;2;gunpoint
137;150.0;1.0;40.310227073185644;3.934183711620477;0.7823494076728821;True;;0.512468173301537;0.0;1.0;0.013333333333333334;57.53114700317383;glacier;2;gunpoint
138;;;;;;False;;;;;;97.3254668712616;glacier;2;gunpoint
140;;;;;;False;;;;;;96.0454831123352;glacier;2;gunpoint
141;;;;;;False;;;;;;99.49867248535156;glacier;2;gunpoint
144;;;;;;False;;;;;;63.50149393081665;glacier;2;gunpoint
148;;;;;;False;;;;;;56.35143041610718;glacier;2;gunpoint
1;150.0;1.0;3.0656082009935184;0.28328281289172547;0.5000462532043457;True;;0.7012699427330662;0.027964803695084917;1.0;0.013333333333333334;115.3970103263855;glacier_NoAE;3;gunpoint
2;;;;;;False;;;;;;45.77477502822876;glacier_NoAE;3;gunpoint
8;150.0;1.0;2.6608148186955836;0.241550872083589;0.5001684427261353;True;;0.8065033921832511;0.004140005460506635;1.0;0.013333333333333334;42.945568323135376;glacier_NoAE;3;gunpoint
9;150.0;1.0;3.0372412575317167;0.27644349236726523;0.5001392960548401;True;;0.6847624919234577;0.0;1.0;0.013333333333333334;40.27158045768738;glacier_NoAE;3;gunpoint
11;150.0;1.0;9.401476205912981;0.9542386067403563;0.583516001701355;True;;0.8098551714853701;0.0;1.0;0.013333333333333334;44.33651423454285;glacier_NoAE;3;gunpoint
13;150.0;1.0;7.469287864744025;0.7018705012471467;0.5007002353668213;True;;0.8627523896480154;0.06598933516032823;1.0;0.013333333333333334;108.33138108253479;glacier_NoAE;3;gunpoint
14;150.0;1.0;9.492464869660388;0.934064159944864;0.5111002326011658;True;;0.8323056867990598;0.03949090726737958;1.0;0.013333333333333334;48.16784429550171;glacier_NoAE;3;gunpoint
15;;;;;;False;;;;;;46.49245047569275;glacier_NoAE;3;gunpoint
16;150.0;1.0;3.6564969201854995;0.3263192729302221;0.5003219246864319;True;;0.708630305445523;0.0;1.0;0.013333333333333334;42.08048677444458;glacier_NoAE;3;gunpoint
17;;;;;;False;;;;;;44.9988214969635;glacier_NoAE;3;gunpoint
19;;;;;;False;;;;;;113.88820743560791;glacier_NoAE;3;gunpoint
20;;;;;;False;;;;;;49.98558259010315;glacier_NoAE;3;gunpoint
21;;;;;;False;;;;;;51.27602410316467;glacier_NoAE;3;gunpoint
22;150.0;1.0;5.94228055326731;0.5692712839020476;0.500216007232666;True;;0.7372273455551033;0.0;1.0;0.013333333333333334;49.59990906715393;glacier_NoAE;3;gunpoint
23;150.0;1.0;4.155452330712227;0.37985895098814;0.5006705522537231;True;;0.6872141495042079;0.0;1.0;0.013333333333333334;47.995646476745605;glacier_NoAE;3;gunpoint
24;;;;;;False;;;;;;114.74294328689575;glacier_NoAE;3;gunpoint
25;;;;;;False;;;;;;46.97122120857239;glacier_NoAE;3;gunpoint
26;;;;;;False;;;;;;47.164668798446655;glacier_NoAE;3;gunpoint
29;;;;;;False;;;;;;48.304078578948975;glacier_NoAE;3;gunpoint
30;150.0;1.0;6.143914237517839;0.6469521216925834;0.5068833231925964;True;;0.7040152837766769;0.018167015157016575;1.0;0.013333333333333334;47.81631135940552;glacier_NoAE;3;gunpoint
31;;;;;;False;;;;;;118.05756068229675;glacier_NoAE;3;gunpoint
32;150.0;1.0;11.114116866140966;1.0496388658399687;0.5009140372276306;True;;0.8995222865153153;0.0;1.0;0.013333333333333334;50.74829864501953;glacier_NoAE;3;gunpoint
34;;;;;;False;;;;;;51.20332050323486;glacier_NoAE;3;gunpoint
36;150.0;1.0;6.036778220925296;0.6024875974165192;0.5073153376579285;True;;0.7716117308481855;0.0;1.0;0.013333333333333334;51.0291953086853;glacier_NoAE;3;gunpoint
37;;;;;;False;;;;;;50.66681432723999;glacier_NoAE;3;gunpoint
38;150.0;1.0;9.739246812997647;0.9900667105566606;0.6072875261306763;True;;0.7892482124796774;0.017872946187836525;1.0;0.013333333333333334;115.18486380577087;glacier_NoAE;3;gunpoint
39;150.0;1.0;1.7419404247596284;0.17103823662842393;0.5005120635032654;True;;0.7871916875098373;0.005880352461866023;1.0;0.013333333333333334;37.996938943862915;glacier_NoAE;3;gunpoint
40;;;;;;False;;;;;;41.389724254608154;glacier_NoAE;3;gunpoint
43;150.0;1.0;5.827045817715208;0.5918416735146043;0.5012440085411072;True;;0.7121928743922179;0.0;1.0;0.013333333333333334;39.902005434036255;glacier_NoAE;3;gunpoint
44;150.0;1.0;6.993117970026202;0.7119789248988082;0.500114381313324;True;;1.0437837902363958;0.00879599740349657;1.0;0.013333333333333334;40.229244232177734;glacier_NoAE;3;gunpoint
48;150.0;1.0;5.026517394048057;0.43881396862265987;0.5001180768013;True;;0.7786036066797803;0.0;1.0;0.013333333333333334;110.51266312599182;glacier_NoAE;3;gunpoint
49;;;;;;False;;;;;;53.158145904541016;glacier_NoAE;3;gunpoint
50;150.0;1.0;0.8454855163239022;0.07185617052847708;0.5006285905838013;True;;0.8572101967753067;0.001471945237875305;1.0;0.013333333333333334;40.45440745353699;glacier_NoAE;3;gunpoint
51;150.0;1.0;0.4188722655248547;0.04766877884009267;0.5006242394447327;True;;0.8554608336940634;0.002611328418112957;1.0;0.013333333333333334;43.51517915725708;glacier_NoAE;3;gunpoint
52;150.0;1.0;4.200552103907297;0.38285975702232256;0.5004734396934509;True;;0.7424343380497187;0.0;1.0;0.013333333333333334;48.330137968063354;glacier_NoAE;3;gunpoint
53;150.0;1.0;2.9485949807979384;0.25088990990184395;0.5004686117172241;True;;0.9642722632774721;0.014593282343447922;1.0;0.013333333333333334;110.53628945350647;glacier_NoAE;3;gunpoint
54;150.0;1.0;10.303351761371282;1.074305302872098;0.6129158735275269;True;;0.6764773215525582;0.0;1.0;0.013333333333333334;53.4513201713562;glacier_NoAE;3;gunpoint
57;150.0;1.0;0.4542089899688691;0.0502669760445362;0.5004338026046753;True;;0.743077844099408;0.0031561119651838387;1.0;0.013333333333333334;42.94595789909363;glacier_NoAE;3;gunpoint
58;150.0;1.0;6.176253827561291;0.6050899114167099;0.5060455203056335;True;;0.7341548297279361;0.0;1.0;0.013333333333333334;50.744749784469604;glacier_NoAE;3;gunpoint
59;150.0;1.0;4.088621129292676;0.37234488848861247;0.5001025795936584;True;;0.7854735679965564;0.0;1.0;0.013333333333333334;49.09390664100647;glacier_NoAE;3;gunpoint
61;;;;;;False;;;;;;116.76193737983704;glacier_NoAE;3;gunpoint
62;;;;;;False;;;;;;45.735891580581665;glacier_NoAE;3;gunpoint
63;150.0;1.0;4.117711052935271;0.3649523172556977;0.5006241202354431;True;;0.7758430090960621;0.0;1.0;0.013333333333333334;42.272523641586304;glacier_NoAE;3;gunpoint
66;;;;;;False;;;;;;46.60165524482727;glacier_NoAE;3;gunpoint
67;150.0;1.0;1.4628882229788411;0.13777114355584658;0.5007141828536987;True;;0.7774982466605824;0.00903012024273131;1.0;0.013333333333333334;41.55500674247742;glacier_NoAE;3;gunpoint
68;;;;;;False;;;;;;115.91579341888428;glacier_NoAE;3;gunpoint
69;150.0;1.0;1.991348562895951;0.18414507145615291;0.5006614327430725;True;;0.7009877116640686;0.0;1.0;0.013333333333333334;39.958232402801514;glacier_NoAE;3;gunpoint
71;;;;;;False;;;;;;43.709370136260986;glacier_NoAE;3;gunpoint
72;150.0;1.0;3.109743164410556;0.2861100785322276;0.5002797245979309;True;;0.7697020136458497;0.007514799233909075;1.0;0.013333333333333334;41.46867609024048;glacier_NoAE;3;gunpoint
75;150.0;1.0;4.5229516138637464;0.3977582719605699;0.5001505613327026;True;;0.756131092621144;0.027809976754886834;1.0;0.013333333333333334;39.56729221343994;glacier_NoAE;3;gunpoint
76;;;;;;False;;;;;;41.9777889251709;glacier_NoAE;3;gunpoint
77;150.0;1.0;8.534894690668942;0.8713144076122309;0.5301433205604553;True;;0.8795023326710255;0.024959091876567974;1.0;0.013333333333333334;41.34759521484375;glacier_NoAE;3;gunpoint
78;;;;;;False;;;;;;40.13246035575867;glacier_NoAE;3;gunpoint
79;;;;;;False;;;;;;41.57789969444275;glacier_NoAE;3;gunpoint
80;;;;;;False;;;;;;40.578662157058716;glacier_NoAE;3;gunpoint
84;150.0;1.0;4.052867693627753;0.3648177336405133;0.5003112554550171;True;;0.7527333818083265;0.03026022352512414;1.0;0.013333333333333334;41.87771415710449;glacier_NoAE;3;gunpoint
85;150.0;1.0;1.9754200075052832;0.18421168100370314;0.5007507801055908;True;;0.7092442468491523;0.0;1.0;0.013333333333333334;40.759737730026245;glacier_NoAE;3;gunpoint
86;150.0;1.0;8.49075231240625;0.810304361796779;0.5001487135887146;True;;0.8502958863123447;0.052300034065784096;1.0;0.013333333333333334;41.54976296424866;glacier_NoAE;3;gunpoint
88;150.0;1.0;8.174956653124994;0.8774740555597308;0.5395576357841492;True;;0.6709490072969323;0.0;1.0;0.013333333333333334;43.25452280044556;glacier_NoAE;3;gunpoint
90;150.0;1.0;5.775977423470942;0.5751468098493526;0.5007359385490417;True;;0.6874765952534724;0.0;1.0;0.013333333333333334;41.03994560241699;glacier_NoAE;3;gunpoint
91;;;;;;False;;;;;;45.68543601036072;glacier_NoAE;3;gunpoint
92;150.0;1.0;4.4049680913185165;0.44928475650845695;0.5001823902130127;True;;0.7260436455214996;0.0;1.0;0.013333333333333334;43.71063280105591;glacier_NoAE;3;gunpoint
93;;;;;;False;;;;;;48.86410999298096;glacier_NoAE;3;gunpoint
94;150.0;1.0;1.454094832651961;0.13026890738532068;0.5005227327346802;True;;0.7780911599756611;0.0;1.0;0.013333333333333334;40.750171184539795;glacier_NoAE;3;gunpoint
95;;;;;;False;;;;;;44.329413175582886;glacier_NoAE;3;gunpoint
96;150.0;1.0;0.5137577683588493;0.06237512949333839;0.5005117654800415;True;;0.7233648437993168;0.002512425272436003;1.0;0.013333333333333334;41.572999238967896;glacier_NoAE;3;gunpoint
98;150.0;1.0;9.551893128448057;0.935416227605683;0.5085931420326233;True;;0.889243499038486;0.07499680100648232;1.0;0.013333333333333334;44.94694519042969;glacier_NoAE;3;gunpoint
99;;;;;;False;;;;;;43.44249510765076;glacier_NoAE;3;gunpoint
101;;;;;;False;;;;;;43.708351135253906;glacier_NoAE;3;gunpoint
102;150.0;1.0;4.045186465147112;0.36247153216281264;0.500696063041687;True;;0.8244724465396481;0.023569832030488014;1.0;0.013333333333333334;36.42506694793701;glacier_NoAE;3;gunpoint
103;150.0;1.0;0.6614633076066054;0.05868421705534251;0.5006561279296875;True;;0.7881675286514465;0.0;1.0;0.013333333333333334;37.88950753211975;glacier_NoAE;3;gunpoint
104;150.0;1.0;3.663404535890665;0.33512385947691614;0.5004801154136658;True;;0.74020422139761;0.016246220685254387;1.0;0.013333333333333334;43.95052933692932;glacier_NoAE;3;gunpoint
105;150.0;1.0;6.389181583514895;0.6708494239000334;0.5167623162269592;True;;0.7535744643150608;0.0;1.0;0.013333333333333334;46.01383852958679;glacier_NoAE;3;gunpoint
106;;;;;;False;;;;;;47.797910928726196;glacier_NoAE;3;gunpoint
107;;;;;;False;;;;;;40.954888343811035;glacier_NoAE;3;gunpoint
108;150.0;1.0;6.659320033665405;0.6645944325808809;0.5150913596153259;True;;0.6862600798048748;0.0;1.0;0.013333333333333334;51.15995407104492;glacier_NoAE;3;gunpoint
109;150.0;1.0;2.158023025377096;0.20693367962677292;0.5002452731132507;True;;0.7117427242761838;0.0;1.0;0.013333333333333334;46.96419405937195;glacier_NoAE;3;gunpoint
110;150.0;1.0;1.2430124718031543;0.1236956466530586;0.5003538131713867;True;;0.7311370157772435;0.000360960031113966;1.0;0.013333333333333334;46.09015130996704;glacier_NoAE;3;gunpoint
111;;;;;;False;;;;;;49.15149426460266;glacier_NoAE;3;gunpoint
112;;;;;;False;;;;;;36.28265428543091;glacier_NoAE;3;gunpoint
113;;;;;;False;;;;;;48.19703555107117;glacier_NoAE;3;gunpoint
114;150.0;1.0;7.256220437934646;0.7293863075290435;0.5023460388183594;True;;0.7567503310098591;0.0;1.0;0.013333333333333334;46.31072211265564;glacier_NoAE;3;gunpoint
116;;;;;;False;;;;;;47.382444858551025;glacier_NoAE;3;gunpoint
117;;;;;;False;;;;;;45.50537157058716;glacier_NoAE;3;gunpoint
120;;;;;;False;;;;;;31.40195345878601;glacier_NoAE;3;gunpoint
121;;;;;;False;;;;;;50.82162666320801;glacier_NoAE;3;gunpoint
124;;;;;;False;;;;;;50.47186541557312;glacier_NoAE;3;gunpoint
125;150.0;1.0;8.726008590058186;0.9155893775442697;0.5446522235870361;True;;0.9691664092301079;0.004438759057172614;1.0;0.013333333333333334;51.44767427444458;glacier_NoAE;3;gunpoint
127;150.0;1.0;5.883320464802191;0.5308711524434948;0.5000841021537781;True;;0.7474168017597977;0.0;1.0;0.013333333333333334;40.31381869316101;glacier_NoAE;3;gunpoint
132;;;;;;False;;;;;;29.551156044006348;glacier_NoAE;3;gunpoint
133;150.0;1.0;9.471580166677338;0.9735339506344425;0.5943864583969116;True;;0.6760188223259728;0.0;1.0;0.013333333333333334;51.55901741981506;glacier_NoAE;3;gunpoint
134;150.0;1.0;8.140876588779893;0.7543963780040664;0.5008431673049927;True;;0.8100800262109982;0.0;1.0;0.013333333333333334;50.182305097579956;glacier_NoAE;3;gunpoint
135;150.0;1.0;4.631550295917171;0.47048085255779165;0.5007086396217346;True;;0.9085670211184106;0.022567548570430196;1.0;0.013333333333333334;50.92067527770996;glacier_NoAE;3;gunpoint
136;;;;;;False;;;;;;41.687567710876465;glacier_NoAE;3;gunpoint
137;150.0;1.0;1.4705354458164894;0.14603783429330583;0.5003541707992554;True;;0.7766738383900332;0.003321036653149312;1.0;0.013333333333333334;26.45138430595398;glacier_NoAE;3;gunpoint
138;;;;;;False;;;;;;51.93872547149658;glacier_NoAE;3;gunpoint
140;;;;;;False;;;;;;50.95614576339722;glacier_NoAE;3;gunpoint
141;;;;;;False;;;;;;50.82461452484131;glacier_NoAE;3;gunpoint
144;150.0;1.0;1.5003512988619345;0.1450555189781053;0.5002121925354004;True;;0.7060175948523092;0.0;1.0;0.013333333333333334;36.07996153831482;glacier_NoAE;3;gunpoint
148;150.0;1.0;4.76702809945116;0.45084343942485045;0.5007020831108093;True;;0.9489929143798931;0.04983357086580642;1.0;0.013333333333333334;27.076944589614868;glacier_NoAE;3;gunpoint
0;63.0;0.65625;26.294999658;4.31533387743899;0.7093546986579895;True;;0.8137732733577009;0.17568602146090584;2.0;0.041666666666666664;1.7854900360107422;abcf;1;ECG200
1;36.0;0.375;22.465453976;4.551385998869326;0.5256643295288086;True;;0.9573807308934138;0.01060820175621735;2.0;0.041666666666666664;0.3305795192718506;abcf;1;ECG200
2;;;;;;False;;;;;;0.5725078582763672;abcf;1;ECG200
3;36.0;0.375;16.970220283000003;3.946811689958435;0.5881679654121399;True;;0.7259797167129803;0.25932149033989754;3.0;0.0625;0.3331029415130615;abcf;1;ECG200
4;;;;;;False;;;;;;0.6180155277252197;abcf;1;ECG200
5;36.0;0.375;24.199102363500003;4.839767254712877;0.6137426495552063;True;;0.8382735078151471;0.1872650234394424;2.0;0.041666666666666664;0.4420146942138672;abcf;1;ECG200
6;;;;;;False;;;;;;0.7661569118499756;abcf;1;ECG200
7;18.0;0.1875;11.793375381;4.111092091327201;0.516588032245636;True;;0.8575537193038587;0.00027779998613686185;2.0;0.041666666666666664;0.23893475532531738;abcf;1;ECG200
8;9.0;0.09375;4.610148519999999;1.735406617648147;0.5634565353393555;True;;0.6429774518370297;0.0387393718992699;1.0;0.020833333333333332;0.20023798942565918;abcf;1;ECG200
9;;;;;;False;;;;;;0.7999343872070312;abcf;1;ECG200
10;;;;;;False;;;;;;0.7512047290802002;abcf;1;ECG200
11;72.0;0.75;22.376354677100004;3.3685140977082377;0.6412858366966248;True;;1.0328407024846773;0.0;2.0;0.041666666666666664;0.48568105697631836;abcf;1;ECG200
12;;;;;;False;;;;;;0.6142170429229736;abcf;1;ECG200
13;;;;;;False;;;;;;0.6085782051086426;abcf;1;ECG200
14;;;;;;False;;;;;;0.6057729721069336;abcf;1;ECG200
15;9.0;0.09375;4.1448154299999995;1.4897835054668485;0.7368742823600769;True;;0.5583147977980236;0.028052182007720528;1.0;0.020833333333333332;0.2867891788482666;abcf;1;ECG200
16;36.0;0.375;21.30390766;3.840731946658417;0.5644142031669617;True;;0.9891760021147207;0.22130251117752897;1.0;0.020833333333333332;0.3225986957550049;abcf;1;ECG200
17;63.0;0.65625;23.264134171539997;4.5555880176825445;0.6783314943313599;True;;0.8027054770302198;0.21928687823169823;2.0;0.041666666666666664;0.4600379467010498;abcf;1;ECG200
18;;;;;;False;;;;;;0.6003608703613281;abcf;1;ECG200
19;;;;;;False;;;;;;0.5526885986328125;abcf;1;ECG200
20;;;;;;False;;;;;;0.6933438777923584;abcf;1;ECG200
21;36.0;0.375;13.401001472;2.716743675449352;0.540034830570221;True;;0.7733696108839627;0.1795473954352662;2.0;0.041666666666666664;0.32537317276000977;abcf;1;ECG200
22;36.0;0.375;8.6601580244;1.7541295946915616;0.514716386795044;True;;0.9039187395839017;0.09470358772194576;2.0;0.041666666666666664;0.32737064361572266;abcf;1;ECG200
23;;;;;;False;;;;;;0.5930709838867188;abcf;1;ECG200
24;27.0;0.28125;13.2653184547;3.115664528955469;0.5759128332138062;True;;1.8856614261100857;0.0;2.0;0.041666666666666664;0.23726391792297363;abcf;1;ECG200
25;18.0;0.1875;3.9902912721999995;1.0672520067194387;0.5063278079032898;True;;1.0755031514461124;0.0;2.0;0.041666666666666664;0.29260945320129395;abcf;1;ECG200
26;90.0;0.9375;19.3804551878;2.476867149574995;0.559490442276001;True;;0.55632201939839;0.05350575184765627;1.0;0.020833333333333332;0.5962092876434326;abcf;1;ECG200
27;63.0;0.65625;18.151643200240002;3.673256779013813;0.5287982225418091;True;;0.7389407087162415;0.1561000888446552;2.0;0.041666666666666664;0.4669620990753174;abcf;1;ECG200
28;;;;;;False;;;;;;0.6218001842498779;abcf;1;ECG200
29;36.0;0.375;22.7593446;4.786611236567539;0.6635839939117432;True;;0.8541749814406948;0.19099600832560915;2.0;0.041666666666666664;0.33313417434692383;abcf;1;ECG200
30;;;;;;False;;;;;;0.7097830772399902;abcf;1;ECG200
31;36.0;0.375;17.238071273;3.554157103313188;0.668593168258667;True;;0.8789962116823732;0.17859852310413604;2.0;0.041666666666666664;0.33286261558532715;abcf;1;ECG200
32;;;;;;False;;;;;;0.6180009841918945;abcf;1;ECG200
33;72.0;0.75;26.778000284499996;4.516861371769013;0.6184723973274231;True;;0.7148419870091052;0.0;2.0;0.041666666666666664;0.5120398998260498;abcf;1;ECG200
34;;;;;;False;;;;;;0.5682435035705566;abcf;1;ECG200
35;90.0;0.9375;17.8065212555;2.375222830788282;0.5327686071395874;True;;0.5708071180875302;0.0;1.0;0.020833333333333332;0.9209079742431641;abcf;1;ECG200
36;54.0;0.5625;19.5271562816;3.7699995479299857;0.6991586089134216;True;;0.9238334308119778;0.03815774265480265;1.0;0.020833333333333332;0.42318081855773926;abcf;1;ECG200
37;9.0;0.09375;6.793172108;2.9142023098964454;0.6034032702445984;True;;0.6582892352333679;0.1216277333473188;1.0;0.020833333333333332;0.18725156784057617;abcf;1;ECG200
38;;;;;;False;;;;;;0.6089673042297363;abcf;1;ECG200
39;;;;;;False;;;;;;0.6062874794006348;abcf;1;ECG200
