ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
1183;65.0;0.4961832061068702;72.582136465;10.986638819165211;0.16563120484352112;True;;0.8438483564131609;0.7234750096677415;0.6506694876735014;0.026683708117111737;0.032795971805141155;0.0;4.0;0.061068702290076333;0.7241730690002441;AB-CF;0;1;FacesUCR
1201;13.0;0.09923664122137404;11.186770540000001;3.4945686337820785;0.9320907592773438;True;;0.4660638690742455;0.7263705196327276;0.7257249718260258;0.0;0.0;0.018299930496190386;1.0;0.015267175572519083;0.45038580894470215;AB-CF;0;1;FacesUCR
1216;26.0;0.1984732824427481;39.0225786995;9.315568190467252;0.424107164144516;True;;0.6934104140562146;0.40047382952655747;0.15709818633021794;0.06672909855962983;0.0;0.0;2.0;0.030534351145038167;0.4023411273956299;AB-CF;0;1;FacesUCR
1222;52.0;0.3969465648854962;41.2120516;7.675134385101325;0.8302436470985413;True;;0.7027359986548938;0.3355345686447727;0.029397643981483465;0.0;0.0;0.0;2.0;0.030534351145038167;1.0565688610076904;AB-CF;0;1;FacesUCR
1240;26.0;0.1984732824427481;30.40703356;7.33898516689568;0.5238686203956604;True;;0.8387760200287773;0.805854584470233;0.9653497371627123;0.23152853166972132;0.31965271072886614;0.7024430892133114;2.0;0.030534351145038167;0.5731549263000488;AB-CF;0;1;FacesUCR
1244;91.0;0.6946564885496184;104.7005136509;13.879528371697836;0.8527801036834717;True;;0.6249011711381529;0.5105404692234579;0.3420875925566005;0.0;0.0;0.0;3.0;0.04580152671755725;0.9653558731079102;AB-CF;0;1;FacesUCR
1277;13.0;0.09923664122137404;9.14160917;3.0979914530245494;0.3958698809146881;True;;0.534155473794949;0.3037185260332599;0.028478570076286812;0.02167934495734336;0.0;0.00688558753441303;1.0;0.015267175572519083;0.4405384063720703;AB-CF;0;1;FacesUCR
1306;130.0;0.9923664122137404;99.6080556079;12.055427633676013;0.5087343454360962;True;;0.46300485197962465;0.5706002459447663;0.7588956784574381;0.0;0.07618615890863623;0.0;1.0;0.015267175572519083;1.1186153888702393;AB-CF;0;1;FacesUCR
1331;52.0;0.3969465648854962;39.8290176357;7.249675866231249;0.6383604407310486;True;;0.8351952462116676;0.629288267243554;0.49378331425531363;0.06178536838325166;0.0;0.0;4.0;0.061068702290076333;1.057037115097046;AB-CF;0;1;FacesUCR
1354;52.0;0.3969465648854962;46.583732518000005;8.409876439093084;0.4991324841976166;True;;0.4736599180006766;0.3245365449686399;0.10799128400060226;0.004329980085102714;0.0;0.0;4.0;0.061068702290076333;0.7942216396331787;AB-CF;0;1;FacesUCR
1367;26.0;0.1984732824427481;33.6439816873;7.899771347287854;0.2358737587928772;True;;0.7328780200340399;0.5182440018419765;0.273599636696327;0.0;0.022660900446834387;0.2019841587129495;1.0;0.015267175572519083;0.4603447914123535;AB-CF;0;1;FacesUCR
1383;91.0;0.6946564885496184;61.0841305008;8.736005935899264;0.25955480337142944;True;;0.5535936653739871;0.36847492337463195;0.2375650337288913;0.0;0.0;0.0;3.0;0.04580152671755725;0.997718334197998;AB-CF;0;1;FacesUCR
1431;78.0;0.5954198473282443;35.85722256351;4.638445925585209;0.7776134014129639;True;;0.29014029362484006;0.28139434631156984;0.15549138777547997;0.021125947345538798;0.05304395325913269;0.0;2.0;0.030534351145038167;0.732372522354126;AB-CF;0;1;FacesUCR
1503;91.0;0.6946564885496184;51.424722268900005;6.911966294675164;0.7790284752845764;True;;0.598011148723408;0.3186251496588039;0.06606536683511134;0.10031097480172113;0.0;0.04277610038171931;3.0;0.04580152671755725;1.4141106605529785;AB-CF;0;1;FacesUCR
1510;78.0;0.5954198473282443;37.41593906460001;5.666673762061991;0.4965420961380005;True;;0.3519112635426753;0.1882528815954795;0.03480245496253035;0.06305487476334465;0.017594970102819296;0.0;3.0;0.04580152671755725;0.9598143100738525;AB-CF;0;1;FacesUCR
1531;39.0;0.29770992366412213;30.862741673;6.116352764129921;0.7631158828735352;True;;0.7278624883405886;0.4532224227075691;0.3456262163632222;0.0;0.0;0.0;3.0;0.04580152671755725;0.6135692596435547;AB-CF;0;1;FacesUCR
1532;13.0;0.09923664122137404;9.552828508000001;3.4037662784778395;0.28597232699394226;True;;0.7603792779413988;0.6455806441960703;0.41118349580025043;0.0;0.0;0.0;1.0;0.015267175572519083;0.2815823554992676;AB-CF;0;1;FacesUCR
1542;13.0;0.09923664122137404;10.060036432;3.56484816112981;0.39784401655197144;True;;0.6808278755287451;0.6274868074965813;0.33149571783157195;0.0260856581478629;0.0;0.0030804939180933966;1.0;0.015267175572519083;0.3721637725830078;AB-CF;0;1;FacesUCR
1557;130.0;0.9923664122137404;75.90987950709999;8.462252777334722;0.2769398093223572;True;;0.22626680033185007;0.05874364991405502;0.01471319160443905;0.0;0.0;0.0;1.0;0.015267175572519083;1.7514898777008057;AB-CF;0;1;FacesUCR
1574;78.0;0.5954198473282443;65.5740987377;9.249255908803157;0.8940523266792297;True;;0.4428778756353138;0.5180699328902919;0.39990223365800076;0.0;0.033514239206706764;0.0;4.0;0.061068702290076333;0.9332456588745117;AB-CF;0;1;FacesUCR
1646;13.0;0.09923664122137404;11.31240692;3.7073597204945257;0.35271263122558594;True;;0.7849745678216032;0.8166583596933016;0.6675531828585259;0.0;0.0;0.0;1.0;0.015267175572519083;0.2841510772705078;AB-CF;0;1;FacesUCR
1662;91.0;0.6946564885496184;70.44251041769999;9.542762456808367;0.734332799911499;True;;0.6557670274773745;0.6646613263807386;1.0216247051907792;0.18921630591639677;0.3911122867086986;0.42715011014101734;4.0;0.061068702290076333;0.8747246265411377;AB-CF;0;1;FacesUCR
1664;52.0;0.3969465648854962;36.917590384600004;6.387338219484023;0.40684396028518677;True;;0.6925547410220249;0.4762884156028035;0.3021480849575346;0.0;0.0;0.0;2.0;0.030534351145038167;0.39063191413879395;AB-CF;0;1;FacesUCR
1716;52.0;0.3969465648854962;34.8480254336;5.735705878796513;0.847059428691864;True;;0.7828649841129628;0.609479051539381;0.35741591237051373;0.11984462219849468;0.0;0.0;3.0;0.04580152671755725;1.1068370342254639;AB-CF;0;1;FacesUCR
1754;65.0;0.4961832061068702;63.54077887587;10.532943104417006;0.768223226070404;True;;0.7172358283913816;0.6551595277940563;0.44173012295235914;0.08509552617569716;0.0;0.0;2.0;0.030534351145038167;0.8871634006500244;AB-CF;0;1;FacesUCR
1793;52.0;0.3969465648854962;42.4100750228;8.078498490189121;0.7119466066360474;True;;0.5675181809917759;0.33634524475887645;0.02797532362878079;0.00983125634011206;0.0;0.0;4.0;0.061068702290076333;0.7541029453277588;AB-CF;0;1;FacesUCR
1809;26.0;0.1984732824427481;16.652873411999998;3.8530360875301635;0.5520631074905396;True;;0.7549252711244838;0.6428877401060771;0.5177345022348955;0.0;0.0072678627704906296;0.04262821141842532;2.0;0.030534351145038167;0.35402941703796387;AB-CF;0;1;FacesUCR
1811;65.0;0.4961832061068702;48.904996838;7.257673359249766;0.46218740940093994;True;;0.7242425757568938;0.4487516753245196;0.16931088411463976;0.12234389774819554;0.14861222312644035;0.09667892396619489;4.0;0.061068702290076333;0.7143020629882812;AB-CF;0;1;FacesUCR
1818;78.0;0.5954198473282443;59.283207364000006;9.061698745249375;0.682415246963501;True;;0.37652447392545574;0.3871028161099701;0.12337777262984122;0.0;0.21847178202888143;0.07805931703726116;4.0;0.061068702290076333;1.2698299884796143;AB-CF;0;1;FacesUCR
1820;91.0;0.6946564885496184;48.06520452384;6.3520818728039945;0.8588032126426697;True;;0.6052323476737461;0.3802386275471117;0.04659119067605095;0.1094488531083565;0.1156517213381712;0.025090516253201012;3.0;0.04580152671755725;1.0337646007537842;AB-CF;0;1;FacesUCR
1831;13.0;0.09923664122137404;8.042510679000001;2.6381778528316446;0.6010490655899048;True;;0.799469547247946;0.5334832049300848;0.9616894722516509;0.0;0.1194221330183971;0.21186370387916198;1.0;0.015267175572519083;0.3137941360473633;AB-CF;0;1;FacesUCR
1845;65.0;0.4961832061068702;47.637181713;7.4344188823836035;0.5415493249893188;True;;0.5640316795649628;0.5570760875759518;0.16381440059570923;0.0;0.1199120844249445;0.06511906982218661;3.0;0.04580152671755725;0.722102165222168;AB-CF;0;1;FacesUCR
1902;65.0;0.4961832061068702;50.50364943900001;7.808145347092408;0.5206508636474609;True;;0.6896592285236091;0.34247842236571036;0.07717647290983788;0.11369213488463237;0.0;0.0;4.0;0.061068702290076333;0.5857646465301514;AB-CF;0;1;FacesUCR
1914;26.0;0.1984732824427481;23.915057159999996;5.67859870577774;0.4420560598373413;True;;0.7174926463395835;0.5854736301026225;0.08285810684515824;0.03068903810139345;0.0;0.0;2.0;0.030534351145038167;0.9057004451751709;AB-CF;0;1;FacesUCR
1941;13.0;0.09923664122137404;11.9538334527;4.610997160017841;0.3509862720966339;True;;0.7154596950600257;0.6290668926247678;0.36106661015013036;0.05941949487643994;0.0;0.0;1.0;0.015267175572519083;0.47283506393432617;AB-CF;0;1;FacesUCR
1949;52.0;0.3969465648854962;51.846540894;9.94813666187514;0.31979212164878845;True;;0.7240296202521862;0.5802705473501728;0.507112618494369;0.17045917421903722;0.024006943472879905;0.1618896290309974;4.0;0.061068702290076333;0.7057955265045166;AB-CF;0;1;FacesUCR
1961;65.0;0.4961832061068702;35.129611731400004;5.5916584569804355;0.603035569190979;True;;0.3302126461192489;0.2074196377312959;0.04060567919816019;0.0;0.0;0.0;4.0;0.061068702290076333;0.8166232109069824;AB-CF;0;1;FacesUCR
1999;52.0;0.3969465648854962;37.662236632980004;6.614249284457205;0.46147918701171875;True;;0.4782803009938733;0.21026346011380287;0.06784721526560253;0.0225063653948806;0.0;0.0;4.0;0.061068702290076333;0.6037430763244629;AB-CF;0;1;FacesUCR
16;11.0;0.08396946564885496;18.19862216;6.133551942170574;0.862554132938385;True;1.0;0.6237127376077216;0.5943215441482863;0.43318129136331684;0.1899430722628671;0.18524458371542823;0.07871267296690765;3.0;0.04580152671755725;47.24377799034119;Multi-SpaCE;95;2;FacesUCR
19;36.0;0.2748091603053435;30.769015261;6.204818537100877;0.5534839630126953;True;1.0;0.5020102099185956;0.25884855094555725;0.10255314236157857;0.17588552863425688;0.0;0.0;2.0;0.030534351145038167;47.78916573524475;Multi-SpaCE;6;2;FacesUCR
23;30.0;0.22900763358778625;24.727279312799997;5.437011801012513;0.414034366607666;True;1.0;0.4502414377564855;0.34210395838339236;0.024132053320927212;0.0;0.05464532221759544;0.0;1.0;0.015267175572519083;46.96994948387146;Multi-SpaCE;60;2;FacesUCR
25;4.0;0.030534351145038167;10.54934541;8.394279713867187;0.47013840079307556;True;1.0;0.25641333758554535;0.07607992019160813;0.0019578572173290427;0.0;0.0;0.0;2.0;0.030534351145038167;49.23619794845581;Multi-SpaCE;48;2;FacesUCR
27;2.0;0.015267175572519083;2.642902477;1.869909168050748;0.6871408224105835;True;1.0;0.7284163269995463;0.6566446788920751;0.35842883518565627;0.0;0.0;0.0;1.0;0.015267175572519083;48.848191022872925;Multi-SpaCE;0;2;FacesUCR
99;19.0;0.1450381679389313;19.014678124;5.163559178357705;0.48090872168540955;True;1.0;0.5827711637430244;0.5699865792605773;0.31005213860114145;0.0;0.0;0.0;1.0;0.015267175572519083;47.098355531692505;Multi-SpaCE;3;2;FacesUCR
109;7.0;0.05343511450381679;7.6579675300000005;3.086638546019267;0.5354716181755066;True;1.0;0.7222556596730209;0.5913488510818209;0.5633130293479858;0.0;0.0;0.0;1.0;0.015267175572519083;47.490973711013794;Multi-SpaCE;34;2;FacesUCR
113;6.0;0.04580152671755725;8.698995280000002;3.6269415045671782;0.3841841220855713;True;1.0;0.7706392690900074;0.6163902816867264;0.18587204263589463;0.026532259477634157;0.0;0.0002159388535631912;1.0;0.015267175572519083;47.053343772888184;Multi-SpaCE;10;2;FacesUCR
203;5.0;0.03816793893129771;12.369702610000001;8.480915346511932;0.3389235734939575;True;1.0;0.2601781346525688;0.05419748926763864;-0.0008911256173060614;0.03972644969847905;0.01129684982722888;0.0;3.0;0.04580152671755725;49.40131378173828;Multi-SpaCE;1;2;FacesUCR
216;11.0;0.08396946564885496;9.208094967100001;3.1843404753750466;0.5109710693359375;True;1.0;0.3686474177039355;0.3484832288256521;0.29378554531157575;0.05162191192715326;0.03362224860926022;0.04200821206807975;3.0;0.04580152671755725;48.78720450401306;Multi-SpaCE;16;2;FacesUCR
228;4.0;0.030534351145038167;5.6068358400000005;2.880089931830791;0.2971959114074707;True;1.0;0.8216702664914262;0.6821599224248851;0.5630643596899254;0.0;0.0038294665360782965;0.0;1.0;0.015267175572519083;47.31207799911499;Multi-SpaCE;5;2;FacesUCR
259;10.0;0.07633587786259542;15.928246848;5.150854870554319;0.6288933753967285;True;1.0;0.7105987445434641;0.6460512356007007;0.16407257854486326;0.0;0.041667289008265995;0.06262025141552441;3.0;0.04580152671755725;47.50127053260803;Multi-SpaCE;1;2;FacesUCR
271;15.0;0.11450381679389313;20.635841356;5.941303368539325;0.7500841021537781;True;1.0;0.8536018571648185;0.6090397699978596;0.43189512156234183;0.05685723797057185;0.0;0.0;4.0;0.061068702290076333;47.163334131240845;Multi-SpaCE;57;2;FacesUCR
275;4.0;0.030534351145038167;4.433132368000001;2.5024215165537176;0.3394189178943634;True;1.0;0.4562001548084041;0.33257802368884254;0.05450722127510748;0.0;0.00984642226239707;0.005438370158472559;1.0;0.015267175572519083;49.20286273956299;Multi-SpaCE;16;2;FacesUCR
280;22.0;0.16793893129770993;14.135849599;3.7006510989804893;0.49753493070602417;True;1.0;0.46810491814761557;0.3550549250039162;0.049716284462868805;0.0;0.0018846580312884553;0.0006120667138535332;2.0;0.030534351145038167;48.657588958740234;Multi-SpaCE;44;2;FacesUCR
296;29.0;0.22137404580152673;38.03935765199999;7.9670704330212985;0.8954520225524902;True;1.0;0.657449743392398;0.6181301726337571;0.3178503608399276;0.05177186142274981;0.0;0.0;4.0;0.061068702290076333;47.339824199676514;Multi-SpaCE;75;2;FacesUCR
314;17.0;0.1297709923664122;20.712471950999998;6.163895180793147;0.837907075881958;True;1.0;0.5668735471298987;0.5962417672228395;0.6120106497664594;0.0022351804058136082;0.0;0.0;1.0;0.015267175572519083;47.662349700927734;Multi-SpaCE;26;2;FacesUCR
329;27.0;0.20610687022900764;12.7810805268;2.906285031464722;0.7340721487998962;True;1.0;0.3997319063714668;0.23633966868146644;0.06202416767725651;0.03710001140603292;0.024727997238454563;0.0;2.0;0.030534351145038167;47.08316993713379;Multi-SpaCE;87;2;FacesUCR
385;22.0;0.16793893129770993;20.756979723999997;4.8048971249352626;0.5992566347122192;True;1.0;0.4716369043581568;0.4197393399243189;0.3009870516662929;0.0;0.007074925049775249;0.0;3.0;0.04580152671755725;49.23746657371521;Multi-SpaCE;90;2;FacesUCR
408;18.0;0.13740458015267176;15.858711056;5.785774149315787;0.6328741312026978;True;1.0;0.5160533509858327;0.23938592626047148;0.4840658081880684;0.0;0.006798511353865888;0.0;2.0;0.030534351145038167;48.9424524307251;Multi-SpaCE;62;2;FacesUCR
416;7.0;0.05343511450381679;12.304488079999999;7.233358287980808;0.35629233717918396;True;1.0;0.3359827156740985;0.13736207419206822;0.007544564766857107;0.014822475556950765;0.010756890463489405;0.0;1.0;0.015267175572519083;47.289368629455566;Multi-SpaCE;0;2;FacesUCR
471;37.0;0.2824427480916031;30.10555906;5.815584619829093;0.6078438758850098;True;1.0;0.5278780507850124;0.4988783638018352;0.1377604401354401;0.0;0.037017440666964496;0.03482037970361847;1.0;0.015267175572519083;47.613686084747314;Multi-SpaCE;99;2;FacesUCR
490;11.0;0.08396946564885496;18.975942418000002;6.457691569138357;0.9045076966285706;True;1.0;0.6287914933113161;0.6323666732377888;0.4622570361601202;0.0;0.07207332733693217;0.05644156642341558;1.0;0.015267175572519083;47.18075895309448;Multi-SpaCE;45;2;FacesUCR
496;31.0;0.2366412213740458;33.437306156;6.84980868658784;0.7889899015426636;True;1.0;0.49274236831730833;0.5851082757709604;0.6262234400194165;0.058680471485415886;0.0;0.0;3.0;0.04580152671755725;48.73816275596619;Multi-SpaCE;83;2;FacesUCR
509;61.0;0.46564885496183206;56.520273039;8.714827996351055;0.6832418441772461;True;1.0;0.5187615013165838;0.589306035246339;0.34139469007347795;0.0;0.059134616863560585;0.0;1.0;0.015267175572519083;48.86412715911865;Multi-SpaCE;2;2;FacesUCR
574;23.0;0.17557251908396945;18.396985364499997;4.6137867530061305;0.6856529712677002;True;1.0;0.5367172682964675;0.3446575307491144;0.04311258143207079;0.008571594489012901;0.0;0.0;2.0;0.030534351145038167;47.11855101585388;Multi-SpaCE;92;2;FacesUCR
579;19.0;0.1450381679389313;22.063546133;6.3735248004353435;0.5246667265892029;True;1.0;0.6120965782994907;0.41276670051365855;0.12013337734953536;0.0;0.0;0.0;2.0;0.030534351145038167;47.39072299003601;Multi-SpaCE;9;2;FacesUCR
598;35.0;0.26717557251908397;34.87316254700001;6.6987709670379525;0.3423522412776947;True;1.0;0.6537998998267577;0.4224363956867386;0.12874699695091463;0.0;0.0;0.0;3.0;0.04580152671755725;47.3829562664032;Multi-SpaCE;54;2;FacesUCR
609;16.0;0.12213740458015267;21.087623713;8.17271565007489;0.365070641040802;True;1.0;0.3574579557900293;0.2288132350439555;0.1960027846698455;0.0;0.07477194606561172;0.0;2.0;0.030534351145038167;49.81132507324219;Multi-SpaCE;82;2;FacesUCR
617;33.0;0.25190839694656486;26.316740259999996;5.377137234463818;0.5570154190063477;True;1.0;0.29810799479885347;0.2862096434870229;0.06908262923678166;0.0;0.07631425838071673;0.017103030637912263;2.0;0.030534351145038167;49.20355033874512;Multi-SpaCE;84;2;FacesUCR
636;30.0;0.22900763358778625;32.9026795486;6.708186930787785;0.503760814666748;True;1.0;0.45158771764694206;0.29004966807917837;0.1288508617476739;0.08925150102648477;0.0;0.006751717974957994;1.0;0.015267175572519083;47.27058458328247;Multi-SpaCE;88;2;FacesUCR
643;21.0;0.16030534351145037;18.643458723000002;4.684042248622177;0.5224503874778748;True;1.0;0.5073993032053301;0.4780885614892089;0.08149976389865923;0.08666011755727415;0.0;0.0;1.0;0.015267175572519083;47.280173540115356;Multi-SpaCE;40;2;FacesUCR
652;20.0;0.15267175572519084;26.843726045000004;6.657765359016258;0.4424946904182434;True;1.0;0.5671808603634737;0.6330010260201221;0.22613978398266532;0.0;0.0;0.0;3.0;0.04580152671755725;72.39734649658203;Multi-SpaCE;1;2;FacesUCR
692;16.0;0.12213740458015267;18.557449691000002;4.948040982479669;0.7590243220329285;True;1.0;0.6362440434353434;0.3998755900235806;0.10290965863932489;0.0;0.0;0.0;4.0;0.061068702290076333;48.92091655731201;Multi-SpaCE;27;2;FacesUCR
713;36.0;0.2748091603053435;34.8887632706;6.939504687537881;0.7571414113044739;True;1.0;0.48349140396800605;0.3137035816987148;0.061562366797799535;0.0;0.0;0.0;3.0;0.04580152671755725;47.99814581871033;Multi-SpaCE;49;2;FacesUCR
717;13.0;0.09923664122137404;15.587053469;4.824986397696372;0.5964273810386658;True;1.0;0.6307111023946304;0.39308105492021805;0.1377671884875355;0.0;0.0;0.0;2.0;0.030534351145038167;48.072594165802;Multi-SpaCE;4;2;FacesUCR
744;20.0;0.15267175572519084;26.858172515;6.800655288218098;0.7390887141227722;True;1.0;0.7057234061710873;0.5867794738581491;0.28002137701703966;0.0;0.0;0.0;3.0;0.04580152671755725;47.80371022224426;Multi-SpaCE;15;2;FacesUCR
748;44.0;0.33587786259541985;39.957373854;6.715107072966344;0.821975827217102;True;1.0;0.3960935206250963;0.5484634927752098;0.16143502462716555;0.0;0.0;0.0;1.0;0.015267175572519083;47.62733507156372;Multi-SpaCE;6;2;FacesUCR
820;5.0;0.03816793893129771;6.71257003;3.0964726288107323;0.8240795135498047;True;1.0;0.5993519391440858;0.4275926152447895;0.12751078087427148;0.0;0.0;0.0;2.0;0.030534351145038167;49.54540467262268;Multi-SpaCE;22;2;FacesUCR
838;23.0;0.17557251908396945;26.166711933000002;6.123724058434029;0.6618740558624268;True;1.0;0.442626640758085;0.43689102356798487;0.04541620720973726;0.05457273679868829;0.0;0.014416552150632464;2.0;0.030534351145038167;49.00928997993469;Multi-SpaCE;48;2;FacesUCR
846;14.0;0.10687022900763359;10.1112222062;2.9971035015173446;0.3075062930583954;True;1.0;0.5320941469662749;0.3324640595019231;0.03439924340511694;0.0;0.0;0.0;2.0;0.030534351145038167;59.69418811798096;Multi-SpaCE;17;2;FacesUCR
849;21.0;0.16030534351145037;16.26949987;4.271681303228671;0.4047810137271881;True;1.0;0.4179066140799057;0.2924650161040615;0.22126825303192246;0.0;0.0;0.0;1.0;0.015267175572519083;58.73376679420471;Multi-SpaCE;62;2;FacesUCR
858;23.0;0.17557251908396945;23.9731440847;5.879768489428565;0.8038486838340759;True;1.0;0.5065330533374827;0.3805705328827474;0.07962297101713339;0.07668808870784016;0.0;0.0;2.0;0.030534351145038167;62.27534794807434;Multi-SpaCE;93;2;FacesUCR
859;46.0;0.3511450381679389;37.354098038;6.551516334497507;0.6781433820724487;True;1.0;0.3648717952791834;0.3063713939266753;0.22164765137409917;0.0;0.019326030430892482;0.0;2.0;0.030534351145038167;62.44256806373596;Multi-SpaCE;62;2;FacesUCR
861;18.0;0.13740458015267176;12.744022472600001;3.4513010074406476;0.691281259059906;True;1.0;0.513041267494517;0.6230245383128757;0.6784479837656937;0.040123571293630256;0.017840089850200913;0.02091627987562672;1.0;0.015267175572519083;70.27558898925781;Multi-SpaCE;38;2;FacesUCR
871;8.0;0.061068702290076333;5.299164804999999;2.115214290276769;0.6680034399032593;True;1.0;0.47555411520972063;0.38443060692320885;0.019895683700088033;0.026465350715092872;0.055789102921736444;0.012343091273061197;1.0;0.015267175572519083;57.11711311340332;Multi-SpaCE;83;2;FacesUCR
881;7.0;0.05343511450381679;11.92687562;6.864768347072607;0.28240737318992615;True;1.0;0.2624389045824006;0.10417173556057416;0.07502823732142522;0.0;0.0;0.0;2.0;0.030534351145038167;56.87977361679077;Multi-SpaCE;21;2;FacesUCR
882;23.0;0.17557251908396945;15.447477449800001;3.515351830749931;0.751272976398468;True;1.0;0.38484408930176695;0.31565264933506926;0.035415027216590726;0.10309351656112531;0.12035180884283503;0.01868876796144349;2.0;0.030534351145038167;59.2011399269104;Multi-SpaCE;86;2;FacesUCR
921;30.0;0.22900763358778625;18.290667121;3.9778436858664343;0.5767338871955872;True;1.0;0.4044821711432734;0.33975693731806306;0.19584923464793216;0.0;0.0;0.0;1.0;0.015267175572519083;60.36016821861267;Multi-SpaCE;4;2;FacesUCR
954;19.0;0.1450381679389313;9.479883097;2.9822890492680663;0.7799319624900818;True;1.0;0.45815206461571656;0.5441273937908832;0.31830521950442964;0.06390152867707755;0.03988538282858223;0.006201036232796553;1.0;0.015267175572519083;62.337871074676514;Multi-SpaCE;40;2;FacesUCR
959;8.0;0.061068702290076333;7.5759310189999995;2.841386769876255;0.4513112008571625;True;1.0;0.4483960044682593;0.2380707051113968;-0.004972393016942818;0.008063640461627386;0.0;0.0;3.0;0.04580152671755725;55.73652148246765;Multi-SpaCE;7;2;FacesUCR
962;7.0;0.05343511450381679;14.08389675;6.935566434477898;0.7302156686782837;True;1.0;0.668647136977242;0.4488222041421468;0.48395144150466946;0.04622186740139278;0.03530107459645909;0.0;2.0;0.030534351145038167;56.13177013397217;Multi-SpaCE;52;2;FacesUCR
987;22.0;0.16793893129770993;18.207240418999998;4.470529951468928;0.9166111350059509;True;1.0;0.3246470823329789;0.38057434822823494;0.13606621878285297;0.010112522546166292;0.12380247202394062;0.0605096240981282;1.0;0.015267175572519083;54.85074973106384;Multi-SpaCE;75;2;FacesUCR
992;25.0;0.19083969465648856;14.986097563000001;3.638059339061392;0.8060400485992432;True;1.0;0.3979205838568787;0.2899227032520774;0.12686344959460485;0.0;0.036243943074935836;0.022973418889377276;1.0;0.015267175572519083;54.25106453895569;Multi-SpaCE;59;2;FacesUCR
995;8.0;0.061068702290076333;11.792351185;4.393591060383628;0.5244492888450623;True;1.0;0.6068993959015896;0.44017937775203825;0.07108272629934317;0.0644732992828213;0.02395197885266609;0.0;3.0;0.04580152671755725;52.703096866607666;Multi-SpaCE;4;2;FacesUCR
999;33.0;0.25190839694656486;25.991912550000002;5.048485263747555;0.5908544659614563;True;1.0;0.39828947641762535;0.37153041297260203;0.10529559884865644;0.02832263322079437;0.14847529696294262;0.04608396345082527;5.0;0.07633587786259542;55.53796935081482;Multi-SpaCE;8;2;FacesUCR
1024;14.0;0.10687022900763359;7.0595292467;2.1156728166912497;0.5692257285118103;True;1.0;0.48013078543357324;0.45866266068485195;0.1413390193332766;0.02421573299982266;0.01471074132868222;0.02629455998685809;1.0;0.015267175572519083;54.00277757644653;Multi-SpaCE;0;2;FacesUCR
1029;12.0;0.0916030534351145;11.050402008999999;3.4172254451420203;0.6713857054710388;True;1.0;0.43610696471072724;0.26357043901453087;0.12845362663112836;0.014097979723931675;0.0;0.0;4.0;0.061068702290076333;53.25289058685303;Multi-SpaCE;27;2;FacesUCR
1037;7.0;0.05343511450381679;7.472843741;3.3042926885747885;0.4421166777610779;True;1.0;0.8104580803993154;0.6221943376346081;0.49056976354792275;0.004022972637309552;0.07142143754536756;0.07147892354271818;1.0;0.015267175572519083;52.45417356491089;Multi-SpaCE;7;2;FacesUCR
1047;26.0;0.1984732824427481;30.734722188199996;6.973964372359211;0.3879583179950714;True;1.0;0.5449083321094054;0.2914425393619327;0.04278986097834593;0.0;0.0;0.0;2.0;0.030534351145038167;53.62578868865967;Multi-SpaCE;99;2;FacesUCR
1076;2.0;0.015267175572519083;6.27003017;5.674104203173698;0.9756170511245728;True;1.0;0.7547741760798019;0.8522802564479994;0.7554383433236225;0.0;0.020048831703980197;0.1631266438719854;1.0;0.015267175572519083;55.51606202125549;Multi-SpaCE;0;2;FacesUCR
1078;20.0;0.15267175572519084;22.106190491;5.634479490357934;0.45449110865592957;True;1.0;0.4367148417744023;0.6246219336150256;0.5569224028737322;0.04261437091309095;0.0856852332125021;0.020285591611054143;2.0;0.030534351145038167;55.79230570793152;Multi-SpaCE;84;2;FacesUCR
1183;4.0;0.030534351145038167;3.6401533099999996;1.9510423514510795;0.2356570065021515;True;1.0;0.789539347581634;0.6868074032440202;0.8854308539437822;0.0;0.0;0.010461550678060982;1.0;0.015267175572519083;55.794862270355225;Multi-SpaCE;98;2;FacesUCR
1201;4.0;0.030534351145038167;5.00443017;2.5989564650084986;0.8165320158004761;True;1.0;0.4484039134052404;0.759425517753978;0.7300427116493804;0.0;0.02194748282511727;0.02261767031954498;1.0;0.015267175572519083;54.63237762451172;Multi-SpaCE;16;2;FacesUCR
1216;5.0;0.03816793893129771;6.627983381;3.00814898964677;0.6863543391227722;True;1.0;0.6379035076291557;0.6320040762836642;0.5646399577195822;0.011222192132570918;0.0;0.015077572065132605;1.0;0.015267175572519083;52.45941138267517;Multi-SpaCE;47;2;FacesUCR
1222;24.0;0.183206106870229;18.4368833945;4.623714581832913;0.37058550119400024;True;1.0;0.7450084188009666;0.5004278165191691;0.12733354307835246;0.0;0.0;0.0;2.0;0.030534351145038167;58.4980251789093;Multi-SpaCE;20;2;FacesUCR
1240;6.0;0.04580152671755725;13.570692795000003;6.044316078229483;0.8654316067695618;True;1.0;0.6489788025623927;0.5308397555521974;0.43398566392990856;0.041731314203336756;0.044637881810830615;0.17107901598050768;2.0;0.030534351145038167;56.80517506599426;Multi-SpaCE;72;2;FacesUCR
1244;2.0;0.015267175572519083;5.40864532;3.8259714101426248;0.5795469284057617;True;1.0;0.8841674231994668;0.7017978957118471;0.8387198361680316;0.086862345974692;0.03520696457565853;0.0;1.0;0.015267175572519083;56.40622878074646;Multi-SpaCE;13;2;FacesUCR
