nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
374;0.39576719576719577;348.025916;20.789704344879173;0.942325;True;0.5412345106131229;0.008601354715817355;6;0.012698412698412698;109.54686570167542;subspace_v2_individual;4;UWaveGestureLibrary
519;0.5492063492063493;574.290917;30.261177970224175;0.97047365;True;0.7141974656405279;0.0;9;0.01904761904761905;110.04688835144043;subspace_v2_individual;4;UWaveGestureLibrary
326;0.344973544973545;288.56985299999997;18.600066092436204;0.9067394;True;0.8329728599793503;0.1839358354658739;11;0.02328042328042328;112.57820773124695;subspace_v2_individual;4;UWaveGestureLibrary
417;0.44126984126984126;300.237936;17.539566902601102;0.9381744;True;0.549161210244109;0.0;6;0.012698412698412698;139.08841371536255;subspace_v2_individual;4;UWaveGestureLibrary
231;0.24444444444444444;306.468022;25.025293643505247;0.92435026;True;0.9113943612852765;0.004194830636075175;7;0.014814814814814815;109.06697869300842;subspace_v2_individual;4;UWaveGestureLibrary
484;0.5121693121693122;501.34749999999997;26.62286225802207;0.97132236;True;0.8825198193466243;0.013248501540685909;3;0.006349206349206349;113.62049221992493;subspace_v2_individual;4;UWaveGestureLibrary
374;0.39576719576719577;401.828874;24.101134561417393;0.8814983;True;0.7378344602684853;0.08718460165836828;7;0.014814814814814815;118.78120422363281;subspace_v2_individual;4;UWaveGestureLibrary
360;0.38095238095238093;385.127055;22.87107746777377;0.9114922;True;0.6015015840611025;0.0018031463033657547;6;0.012698412698412698;121.00002145767212;subspace_v2_individual;4;UWaveGestureLibrary
379;0.40105820105820106;376.31491500000004;22.573204045897807;0.95222974;True;0.8982650118849506;0.012465913422472719;9;0.01904761904761905;106.10941672325134;subspace_v2_individual;4;UWaveGestureLibrary
418;0.44232804232804235;513.433076;29.220189406368227;0.9795768;True;0.7312205393303266;0.00025766456992182274;9;0.01904761904761905;147.21873235702515;subspace_v2_individual;4;UWaveGestureLibrary
296;0.31322751322751324;270.173584;17.944489576633547;0.9312209;True;0.8136858002608072;0.07476855639940516;9;0.01904761904761905;116.28127884864807;subspace_v2_individual;4;UWaveGestureLibrary
467;0.49417989417989416;508.24159;28.511092456638487;0.95799166;True;0.7440492633644366;0.0;10;0.021164021164021163;120.78119373321533;subspace_v2_individual;4;UWaveGestureLibrary
383;0.4052910052910053;407.56226699999996;25.002416486548555;0.9703068;True;0.7223786078397239;0.0034675685764240516;9;0.01904761904761905;121.48446083068848;subspace_v2_individual;4;UWaveGestureLibrary
456;0.48253968253968255;461.119014;26.164882380235575;0.94918674;True;0.781122352320581;0.0;6;0.012698412698412698;141.82812023162842;subspace_v2_individual;4;UWaveGestureLibrary
542;0.5735449735449736;533.439055;27.444403461894467;0.95093644;True;0.6013393152926129;0.04767182865478825;9;0.01904761904761905;109.28121876716614;subspace_v2_individual;4;UWaveGestureLibrary
448;0.4740740740740741;521.608674;29.415622745805194;0.98424834;True;0.7457649241451657;0.032033952243715635;6;0.012698412698412698;114.42192316055298;subspace_v2_individual;4;UWaveGestureLibrary
430;0.455026455026455;481.21269099999995;26.02751423327389;0.954729;True;0.6119644113052841;0.010442164224344963;10;0.021164021164021163;118.89060854911804;subspace_v2_individual;4;UWaveGestureLibrary
406;0.42962962962962964;432.167791;24.603734059982298;0.9481985;True;0.7268269119115344;0.0;6;0.012698412698412698;121.62499475479126;subspace_v2_individual;4;UWaveGestureLibrary
284;0.30052910052910053;313.850266;21.826746332635516;0.9417628;True;0.7373982096746172;0.1584128320853162;10;0.021164021164021163;105.31249594688416;subspace_v2_individual;4;UWaveGestureLibrary
197;0.20846560846560847;218.136377;17.73157801806819;0.93187433;True;0.6102289165236675;0.13115463372616998;7;0.014814814814814815;109.1562511920929;subspace_v2_individual;4;UWaveGestureLibrary
443;0.4687830687830688;368.427963;22.285775640017626;0.9787975;True;0.6453509272966413;0.20660994952261974;19;0.04021164021164021;156.921865940094;subspace_v2_individual;4;UWaveGestureLibrary
355;0.37566137566137564;406.950798;26.954504729322;0.9791083;True;0.7447008451800302;0.1431788893216296;6;0.012698412698412698;120.95314145088196;subspace_v2_individual;4;UWaveGestureLibrary
138;0.14603174603174604;99.54035999999999;12.609887888240719;0.88229185;True;0.6793148561510984;0.0646396167909874;3;0.006349206349206349;121.14056754112244;subspace_v2_individual;4;UWaveGestureLibrary
179;0.18941798941798943;216.924925;19.024660135807604;0.91072786;True;0.7340622391040058;0.22815331607489908;7;0.014814814814814815;103.28125429153442;subspace_v2_individual;4;UWaveGestureLibrary
505;0.5343915343915344;456.540584;24.851445913723413;0.9770264;True;0.5882581066190187;0.055687484278119426;11;0.02328042328042328;143.73434901237488;subspace_v2_individual;4;UWaveGestureLibrary
324;0.34285714285714286;265.05144199999995;19.661104600323196;0.9750372;True;0.5543920860645615;0.08896371124895358;6;0.012698412698412698;111.46900701522827;subspace_v2_individual;4;UWaveGestureLibrary
296;0.31322751322751324;322.675151;21.883798810461702;0.90441734;True;0.5864465051632374;0.008049875663398098;7;0.014814814814814815;113.40599751472473;subspace_v2_individual;4;UWaveGestureLibrary
417;0.44126984126984126;374.72029000000003;23.602080979279773;0.96503884;True;0.5317504277087194;0.0;6;0.012698412698412698;118.76590991020203;subspace_v2_individual;4;UWaveGestureLibrary
103;0.10899470899470899;109.03529499999999;12.530655695033401;0.9703227;True;0.6397873402773859;0.08993130076871925;3;0.006349206349206349;105.57812142372131;subspace_v2_individual;4;UWaveGestureLibrary
335;0.3544973544973545;323.790873;20.468853861819547;0.8626445;True;0.7352555098552961;0.0;7;0.014814814814814815;144.53129482269287;subspace_v2_individual;4;UWaveGestureLibrary
294;0.3111111111111111;187.819906;13.658101153094965;0.91911036;True;0.577112769245286;0.10979663743550722;6;0.012698412698412698;111.29682970046997;subspace_v2_individual;4;UWaveGestureLibrary
317;0.33544973544973544;241.307794;16.184877379229476;0.94319487;True;0.562824284813151;0.039920931320056474;6;0.012698412698412698;115.25004434585571;subspace_v2_individual;4;UWaveGestureLibrary
358;0.37883597883597886;358.399538;21.71813472135832;0.9389921;True;0.6113562374317194;0.032855561230277885;9;0.01904761904761905;119.12499141693115;subspace_v2_individual;4;UWaveGestureLibrary
455;0.48148148148148145;405.701118;21.142677361015707;0.959514;True;0.6678339480462702;0.20851927299455086;17;0.03597883597883598;143.99995756149292;subspace_v2_individual;4;UWaveGestureLibrary
426;0.4507936507936508;431.17041300000005;29.54221081717814;0.94685906;True;0.6887427095131812;0.0011468067990729747;6;0.012698412698412698;109.95310950279236;subspace_v2_individual;4;UWaveGestureLibrary
301;0.31851851851851853;238.04835799999998;16.753476232447106;0.9411808;True;0.7167975949883967;0.09738281177400443;12;0.025396825396825397;112.34377932548523;subspace_v2_individual;4;UWaveGestureLibrary
153;0.1619047619047619;152.631112;14.50399338930034;0.94213;True;1.0718691820209056;0.008450639054718767;7;0.014814814814814815;112.98435187339783;subspace_v2_individual;4;UWaveGestureLibrary
412;0.43597883597883597;400.972853;23.73666275222241;0.9808053;True;0.49943159439284635;0.025332577496138375;6;0.012698412698412698;113.60932159423828;subspace_v2_individual;4;UWaveGestureLibrary
153;0.1619047619047619;172.174734;16.097545795657734;0.8836263;True;0.555270656756585;0.0760979863236832;5;0.010582010582010581;114.42191529273987;subspace_v2_individual;4;UWaveGestureLibrary
513;0.5428571428571428;436.554999;23.86930412330881;0.9046872;True;0.6092264565083797;0.0;20;0.042328042328042326;166.03118205070496;subspace_v2_individual;4;UWaveGestureLibrary
506;0.5354497354497354;445.87295100000006;23.02404383380993;0.9352054;True;0.7783382451365622;0.16128564728728845;9;0.01904761904761905;128.25006914138794;subspace_v2_individual;4;UWaveGestureLibrary
297;0.3142857142857143;260.09001100000006;17.190742591398983;0.89063144;True;0.6872051824509275;0.027010397158890864;22;0.04656084656084656;131.01561999320984;subspace_v2_individual;4;UWaveGestureLibrary
315;0.3333333333333333;274.50001899999995;18.121149525337266;0.83931166;True;0.5464417936465334;0.08529153934191042;9;0.01904761904761905;136.93743467330933;subspace_v2_individual;4;UWaveGestureLibrary
467;0.49417989417989416;433.94859399999996;26.963990946931354;0.9683229;True;0.6941268197123827;0.0006213991010730613;9;0.01904761904761905;164.64060235023499;subspace_v2_individual;4;UWaveGestureLibrary
448;0.4740740740740741;393.19045900000003;22.930431809074094;0.9296375;True;0.7273755460034362;0.05060605430537579;13;0.027513227513227514;126.90622043609619;subspace_v2_individual;4;UWaveGestureLibrary
395;0.41798941798941797;384.97651399999995;22.16829395774384;0.969764;True;0.6962167029816176;0.0794264456779551;9;0.01904761904761905;131.62502241134644;subspace_v2_individual;4;UWaveGestureLibrary
272;0.2878306878306878;243.47950899999998;17.454126479129368;0.91071117;True;0.6802915700192546;0.12447574370583758;8;0.016931216931216932;133.81247758865356;subspace_v2_individual;4;UWaveGestureLibrary
398;0.4211640211640212;315.48126;19.06525060419149;0.9375405;True;0.5687278431691217;0.09953568928685896;11;0.02328042328042328;140.45317459106445;subspace_v2_individual;4;UWaveGestureLibrary
411;0.43492063492063493;383.28198199999997;22.307146511178384;0.9812275;True;0.5282125497485127;0.10088469342567397;6;0.012698412698412698;207.26556849479675;subspace_v2_individual;4;UWaveGestureLibrary
480;0.5079365079365079;270.91134500000004;15.999683855078606;0.9367875;True;0.5178543259064188;0.05479475586625249;3;0.006349206349206349;128.07818412780762;subspace_v2_individual;4;UWaveGestureLibrary
262;0.27724867724867724;241.570696;16.60981712486799;0.92874676;True;0.6186093772367014;0.0;4;0.008465608465608466;132.96870684623718;subspace_v2_individual;4;UWaveGestureLibrary
340;0.35978835978835977;271.308043;16.69432828333404;0.9611964;True;0.581536954622837;0.0004707992171216757;6;0.012698412698412698;136.9843626022339;subspace_v2_individual;4;UWaveGestureLibrary
148;0.15661375661375662;176.705647;18.45835967721864;0.93684953;True;0.6198507319187099;0.01908345680899237;6;0.012698412698412698;141.95310759544373;subspace_v2_individual;4;UWaveGestureLibrary
536;0.5671957671957671;478.45202599999993;25.193262146000745;0.98836935;True;0.5686443574573685;0.0215528426289181;7;0.014814814814814815;166.60934829711914;subspace_v2_individual;4;UWaveGestureLibrary
340;0.35978835978835977;323.49611400000003;20.566703067332256;0.8446259;True;0.8908766371085379;0.17301279517971235;15;0.031746031746031744;128.7813012599945;subspace_v2_individual;4;UWaveGestureLibrary
355;0.37566137566137564;477.171771;30.15540238642398;0.9921606;True;0.5910582871754161;0.0798614419785042;6;0.012698412698412698;133.71870923042297;subspace_v2_individual;4;UWaveGestureLibrary
243;0.2571428571428571;308.333484;22.491496845741903;0.9596794;True;0.7540042940122507;0.0019146574031907448;6;0.012698412698412698;135.9843180179596;subspace_v2_individual;4;UWaveGestureLibrary
565;0.5978835978835979;545.102389;29.694054694571825;0.98605925;True;0.6245674829860894;0.16329844497630025;9;0.01904761904761905;143.0156819820404;subspace_v2_individual;4;UWaveGestureLibrary
455;0.48148148148148145;326.412505;19.882667872694775;0.947539;True;0.5057697528588548;0.02918887208469889;11;0.02328042328042328;156.67152500152588;subspace_v2_individual;4;UWaveGestureLibrary
344;0.364021164021164;270.726864;16.338705273549063;0.96560085;True;0.6136487418244286;0.092946855736874;11;0.02328042328042328;121.17194986343384;subspace_v2_individual;4;UWaveGestureLibrary
300;0.31746031746031744;269.509953;18.927348151329678;0.9282826;True;0.5569025705315589;0.009703239237386363;3;0.006349206349206349;126.31241607666016;subspace_v2_individual;4;UWaveGestureLibrary
151;0.15978835978835979;139.877688;15.05826092073537;0.9164693;True;0.6972175366312634;0.0;4;0.008465608465608466;130.85947632789612;subspace_v2_individual;4;UWaveGestureLibrary
339;0.35873015873015873;328.614482;21.91935878494177;0.95509684;True;0.591925185024435;0.07154244416643663;3;0.006349206349206349;137.10929226875305;subspace_v2_individual;4;UWaveGestureLibrary
362;0.38306878306878306;349.856408;23.29098755589097;0.98175204;True;0.5601081983142925;0.0;3;0.006349206349206349;123.98441672325134;subspace_v2_individual;4;UWaveGestureLibrary
127;0.1343915343915344;160.82778;15.94902625536299;0.8359417;True;0.5458238402210788;0.0;3;0.006349206349206349;125.84370231628418;subspace_v2_individual;4;UWaveGestureLibrary
426;0.4507936507936508;366.572598;22.84609688855915;0.9423471;True;0.6097948034102197;0.05284597331808316;7;0.014814814814814815;177.70314145088196;subspace_v2_individual;4;UWaveGestureLibrary
336;0.35555555555555557;384.752565;25.122695727270692;0.9384885;True;0.525988533039508;0.0442062607053777;6;0.012698412698412698;135.07807207107544;subspace_v2_individual;4;UWaveGestureLibrary
237;0.2507936507936508;257.02626499999997;20.44665887475142;0.9460561;True;0.8339260362140486;0.028236685853533672;6;0.012698412698412698;142.3125240802765;subspace_v2_individual;4;UWaveGestureLibrary
396;0.41904761904761906;239.21185899999998;15.794124814002103;0.9127071;True;0.6419117561002347;0.14828774197030137;7;0.014814814814814815;127.8124668598175;subspace_v2_individual;4;UWaveGestureLibrary
351;0.37142857142857144;347.534265;22.44805948222788;0.93810153;True;0.5625765968779259;0.04544807107586468;6;0.012698412698412698;172.453191280365;subspace_v2_individual;4;UWaveGestureLibrary
318;0.33650793650793653;287.64659700000004;18.713389026206475;0.9396817;True;0.6010765644295403;0.010450072099586927;12;0.025396825396825397;134.28142404556274;subspace_v2_individual;4;UWaveGestureLibrary
294;0.3111111111111111;296.79072499999995;22.432595160008013;0.98653007;True;0.5039299617955776;0.0;4;0.008465608465608466;136.74979376792908;subspace_v2_individual;4;UWaveGestureLibrary
202;0.21375661375661376;83.93036599999999;6.707015315026201;0.8886521;True;0.5422129123450222;0.033819924816095304;3;0.006349206349206349;141.46880435943604;subspace_v2_individual;4;UWaveGestureLibrary
342;0.3619047619047619;257.6077;18.10111661188497;0.8950107;True;0.5447492389034558;0.007310406459497321;6;0.012698412698412698;166.3280656337738;subspace_v2_individual;4;UWaveGestureLibrary
328;0.3470899470899471;404.22813399999995;24.628394377808757;0.9361296;True;0.4751242155838608;0.031345787425475724;6;0.012698412698412698;132.56253695487976;subspace_v2_individual;4;UWaveGestureLibrary
183;0.19365079365079366;160.677683;13.307287039372337;0.9636337;True;0.638565467451462;0.06724549362308785;6;0.012698412698412698;138.40624809265137;subspace_v2_individual;4;UWaveGestureLibrary
345;0.36507936507936506;234.36657599999998;14.757178936704332;0.8950349;True;0.5075745094430488;0.0;6;0.012698412698412698;141.57810401916504;subspace_v2_individual;4;UWaveGestureLibrary
429;0.45396825396825397;370.49134;23.10697179793912;0.7401848;True;0.7461058249211018;0.09399000334782892;27;0.05714285714285714;147.95317268371582;subspace_v2_individual;4;UWaveGestureLibrary
452;0.4783068783068783;444.321014;26.7560245723662;0.9710255;True;0.6308608406096636;0.026330280063778466;9;0.01904761904761905;127.37494254112244;subspace_v2_individual;4;UWaveGestureLibrary
281;0.29735449735449737;281.33545000000004;19.0566780815225;0.94338757;True;0.5807021481731031;0.0;9;0.01904761904761905;174.03126072883606;subspace_v2_individual;4;UWaveGestureLibrary
363;0.38412698412698415;461.87980500000003;26.801512483316664;0.8802871;True;0.6982679950599541;0.0;3;0.006349206349206349;133.78126907348633;subspace_v2_individual;4;UWaveGestureLibrary
259;0.2740740740740741;272.934013;21.168387113301925;0.96251565;True;0.43450481073011854;0.0;3;0.006349206349206349;136.81252074241638;subspace_v2_individual;4;UWaveGestureLibrary
224;0.23703703703703705;212.15913899999998;15.934758914903073;0.9625981;True;0.6418218782830855;0.09117510057062372;6;0.012698412698412698;141.95313239097595;subspace_v2_individual;4;UWaveGestureLibrary
142;0.15026455026455027;107.95745699999999;12.418000197547872;0.8376413;True;0.5240303431019245;0.0;6;0.012698412698412698;129.07820463180542;subspace_v2_individual;4;UWaveGestureLibrary
505;0.5343915343915344;460.085393;24.792728889027664;0.96974784;True;0.7663134836588167;0.0736733244908282;20;0.042328042328042326;176.093754529953;subspace_v2_individual;4;UWaveGestureLibrary
110;0.1164021164021164;81.37021;8.243981988704125;0.8996982;True;0.4288556899398542;0.02948718434038483;3;0.006349206349206349;136.71875023841858;subspace_v2_individual;4;UWaveGestureLibrary
212;0.22433862433862434;145.847477;11.697600094622016;0.91366017;True;0.5650568562780364;0.034030940867984194;7;0.014814814814814815;140.0155508518219;subspace_v2_individual;4;UWaveGestureLibrary
310;0.328042328042328;286.31579400000004;21.530822266222533;0.9581025;True;0.5888614970024848;0.020056381283711122;6;0.012698412698412698;145.2189371585846;subspace_v2_individual;4;UWaveGestureLibrary
212;0.22433862433862434;187.820633;15.336384909149972;0.9373247;True;0.8384208021021521;0.07311085478050039;6;0.012698412698412698;142.28124165534973;subspace_v2_individual;4;UWaveGestureLibrary
335;0.3544973544973545;274.7322;18.07027323536343;0.9714417;True;0.5897268932417137;0.02265155525068374;10;0.021164021164021163;147.87493062019348;subspace_v2_individual;4;UWaveGestureLibrary
202;0.21375661375661376;230.44135999999997;21.955237549618996;0.97283584;True;0.451741385763622;0.0;3;0.006349206349206349;156.7502360343933;subspace_v2_individual;4;UWaveGestureLibrary
360;0.38095238095238093;314.13748899999996;18.940891875079036;0.9202085;True;0.5698924803179688;0.0791318250905716;7;0.014814814814814815;222.31242060661316;subspace_v2_individual;4;UWaveGestureLibrary
244;0.2582010582010582;205.55647399999998;15.817066853696485;0.9190587;True;0.6325732159559053;0.05673854537467793;6;0.012698412698412698;177.26553320884705;subspace_v2_individual;4;UWaveGestureLibrary
298;0.31534391534391537;281.164222;19.74916288268609;0.90045375;True;1.0938631602298876;0.0;6;0.012698412698412698;142.57808756828308;subspace_v2_individual;4;UWaveGestureLibrary
299;0.3164021164021164;304.510631;20.567159272437916;0.96014464;True;0.5976356001519442;0.08872858527318883;9;0.01904761904761905;146.51562309265137;subspace_v2_individual;4;UWaveGestureLibrary
354;0.3746031746031746;326.60652600000003;23.19801973498406;0.9381406;True;0.6839975915348727;0.14323152280725615;14;0.02962962962962963;208.12505674362183;subspace_v2_individual;4;UWaveGestureLibrary
324;0.34285714285714286;258.24789;19.556691004726645;0.93218964;True;0.6184354386729942;0.0;16;0.033862433862433865;163.79685735702515;subspace_v2_individual;4;UWaveGestureLibrary
95;0.10052910052910052;70.029017;9.517772558251169;0.920153;True;0.5972810186249558;0.13273997781338714;3;0.006349206349206349;172.35968804359436;subspace_v2_individual;4;UWaveGestureLibrary
361;0.382010582010582;339.32468199999994;20.110441125971505;0.89603454;True;0.5691133593022749;0.008900170044021882;6;0.012698412698412698;198.28119325637817;subspace_v2_individual;4;UWaveGestureLibrary
266;0.2814814814814815;266.552095;18.5067040986372;0.91231173;True;0.6277791595950054;0.02607710877083458;7;0.014814814814814815;155.42193388938904;subspace_v2_individual;4;UWaveGestureLibrary
424;0.4486772486772487;337.74210400000004;18.58894416550811;0.95035243;True;0.4834824776108525;0.0;8;0.016931216931216932;166.1405849456787;subspace_v2_individual;4;UWaveGestureLibrary
432;0.45714285714285713;313.093379;18.019242118802197;0.9506345;True;0.48052063223126507;0.02328212167722621;9;0.01904761904761905;171.79692792892456;subspace_v2_individual;4;UWaveGestureLibrary
431;0.4560846560846561;282.495957;16.823249381977224;0.89333475;True;0.49307782099758907;0.032248386349285785;9;0.01904761904761905;179.54695200920105;subspace_v2_individual;4;UWaveGestureLibrary
103;0.10899470899470899;145.208456;16.57353182738121;0.96330154;True;0.866993057045388;0.03767542455751682;4;0.008465608465608466;147.96333003044128;subspace_v2_individual;4;UWaveGestureLibrary
162;0.17142857142857143;121.296875;10.554132167381978;0.9279364;True;0.575897668774457;0.033366081345606924;6;0.012698412698412698;153.17188954353333;subspace_v2_individual;4;UWaveGestureLibrary
323;0.3417989417989418;291.35017500000004;19.327229718709066;0.9489864;True;0.7030152820666046;0.06770635215148413;9;0.01904761904761905;162.54689192771912;subspace_v2_individual;4;UWaveGestureLibrary
298;0.31534391534391537;328.063451;21.028153473333578;0.8684016;True;0.5888271984115568;0.021994977562827533;7;0.014814814814814815;168.9374611377716;subspace_v2_individual;4;UWaveGestureLibrary
433;0.4582010582010582;372.432137;21.520021615243117;0.9607146;True;0.597632601439837;0.0;10;0.021164021164021163;238.21883606910706;subspace_v2_individual;4;UWaveGestureLibrary
388;0.4105820105820106;404.590146;24.384462583944927;0.92842925;True;0.4110451230398464;0.0;6;0.012698412698412698;252.90618562698364;subspace_v2_individual;4;UWaveGestureLibrary
286;0.30264550264550266;180.017159;11.987577217727985;0.93433714;True;0.45263161877296565;0.11109253368766892;9;0.01904761904761905;160.23473811149597;subspace_v2_individual;4;UWaveGestureLibrary
400;0.42328042328042326;354.94830999999994;21.357167451898718;0.9403687;True;0.532263362037225;0.006429863506840272;9;0.01904761904761905;169.95281672477722;subspace_v2_individual;4;UWaveGestureLibrary
372;0.39365079365079364;344.943611;20.09951321628111;0.93265367;True;0.48553407732838877;0.07959444491486978;6;0.012698412698412698;175.32814025878906;subspace_v2_individual;4;UWaveGestureLibrary
495;0.5238095238095238;389.051732;21.7662945339693;0.9163213;True;0.5319923123373885;0.0;9;0.01904761904761905;183.56244587898254;subspace_v2_individual;4;UWaveGestureLibrary
205;0.21693121693121692;149.321892;11.49153402500232;0.7020028;True;0.70095420060784;0.1383318911963125;8;0.016931216931216932;149.968763589859;subspace_v2_individual;4;UWaveGestureLibrary
492;0.5206349206349207;386.337758;20.37554047408937;0.9482723;True;0.4920487842216991;0.016065758367379168;7;0.014814814814814815;208.43750858306885;subspace_v2_individual;4;UWaveGestureLibrary
401;0.42433862433862435;459.57268899999997;26.160698371961576;0.9322742;True;0.5717314774814584;0.0431178457603707;8;0.016931216931216932;167.75002479553223;subspace_v2_individual;4;UWaveGestureLibrary
146;0.1544973544973545;70.59129200000001;8.46131205541422;0.7891703;True;0.5469221093802784;0.0741775988502178;3;0.006349206349206349;174.74999070167542;subspace_v2_individual;4;UWaveGestureLibrary
318;0.33650793650793653;283.318063;20.465196076354093;0.96746415;True;0.5437344326893969;0.0;6;0.012698412698412698;183.51565051078796;subspace_v2_individual;4;UWaveGestureLibrary
273;0.28888888888888886;213.41212799999997;15.248706457449563;0.90913683;True;0.4836221194564176;0.010169534178975259;6;0.012698412698412698;200.28128051757812;subspace_v2_individual;4;UWaveGestureLibrary
300;0.31746031746031744;178.688359;12.801056778555628;0.9009244;True;0.4215902135461427;0.04983547773623742;6;0.012698412698412698;156.5311577320099;subspace_v2_individual;4;UWaveGestureLibrary
374;0.39576719576719577;214.582528;12.512094175029054;0.91302955;True;0.4282743495498654;0.06962705076554299;6;0.012698412698412698;166.04693245887756;subspace_v2_individual;4;UWaveGestureLibrary
365;0.3862433862433862;294.75970600000005;18.26767821396403;0.92224765;True;0.8213983996242621;0.1444790311594465;20;0.042328042328042326;173.06247091293335;subspace_v2_individual;4;UWaveGestureLibrary
309;0.326984126984127;216.666833;13.949829389866494;0.9377631;True;0.48223178282522955;0.08887632409989793;6;0.012698412698412698;178.6875729560852;subspace_v2_individual;4;UWaveGestureLibrary
285;0.30158730158730157;159.92787900000002;11.204945031842994;0.89197826;True;0.5637272083226972;0.09758162426705896;11;0.02328042328042328;212.24997234344482;subspace_v2_individual;4;UWaveGestureLibrary
376;0.3978835978835979;365.36337499999996;23.941445137634968;0.95562893;True;0.7130027405665055;0.0597343472741475;6;0.012698412698412698;166.96881532669067;subspace_v2_individual;4;UWaveGestureLibrary
314;0.3322751322751323;193.895823;12.892934509457067;0.90066874;True;0.5812436753687653;0.1155417508497596;10;0.021164021164021163;174.81251454353333;subspace_v2_individual;4;UWaveGestureLibrary
471;0.4984126984126984;321.82931800000006;17.962205915262135;0.9256673;True;0.3752053849056872;0.024616368269284816;6;0.012698412698412698;179.609379529953;subspace_v2_individual;4;UWaveGestureLibrary
387;0.4095238095238095;284.44777200000004;17.271986057514926;0.90777516;True;0.5204186078389316;0.006056172620606315;6;0.012698412698412698;187.90618586540222;subspace_v2_individual;4;UWaveGestureLibrary
203;0.21481481481481482;127.226775;11.286809196057183;0.80349326;True;0.6260956862407003;0.08777507130037276;4;0.008465608465608466;148.9999692440033;subspace_v2_individual;4;UWaveGestureLibrary
456;0.48253968253968255;316.87421800000004;17.343178810967498;0.9131372;True;0.49669607439021113;0.0;9;0.01904761904761905;209.7812044620514;subspace_v2_individual;4;UWaveGestureLibrary
398;0.4211640211640212;374.88243;23.370331534960048;0.9640425;True;0.6333559663435087;0.01447212387126462;9;0.01904761904761905;167.42194318771362;subspace_v2_individual;4;UWaveGestureLibrary
312;0.33015873015873015;290.85534;20.337400850097833;0.88365364;True;0.47038275493244214;0.08273127521199153;6;0.012698412698412698;172.12492084503174;subspace_v2_individual;4;UWaveGestureLibrary
362;0.38306878306878306;254.956994;15.990893620721577;0.9126675;True;0.4269062381638144;0.033484665188594886;6;0.012698412698412698;180.90627765655518;subspace_v2_individual;4;UWaveGestureLibrary
113;0.11957671957671957;96.45516099999999;10.358380449384015;0.8732088;True;0.6635938568277429;0.09405584268538325;4;0.008465608465608466;153.84348344802856;subspace_v2_individual;4;UWaveGestureLibrary
575;0.6084656084656085;513.0169719999999;26.67797852257247;0.9681184;True;0.5249560545922335;0.09136673109594284;6;0.012698412698412698;271.7812716960907;subspace_v2_individual;4;UWaveGestureLibrary
515;0.544973544973545;370.891085;18.5901664529119;0.90607566;True;0.5418441824250666;0.0;9;0.01904761904761905;174.73433208465576;subspace_v2_individual;4;UWaveGestureLibrary
251;0.2656084656084656;204.824451;14.392249079999173;0.89599806;True;0.6592059238967337;0.1243238003967464;6;0.012698412698412698;179.62513828277588;subspace_v2_individual;4;UWaveGestureLibrary
157;0.16613756613756614;87.638161;7.709295358484392;0.88778347;True;0.5019592772184349;0.05848906152909955;3;0.006349206349206349;188.48435354232788;subspace_v2_individual;4;UWaveGestureLibrary
73;0.07724867724867725;70.13562;9.59048969222396;0.8579681;True;0.8038152240703833;0.27252505094704327;5;0.010582010582010581;183.20311665534973;subspace_v2_individual;4;UWaveGestureLibrary
66;0.06984126984126984;83.308566;10.919898063895834;0.90194654;True;0.5324500772637495;0.0;2;0.004232804232804233;187.90625953674316;subspace_v2_individual;4;UWaveGestureLibrary
113;0.11957671957671957;116.00005000000002;13.872488088079441;0.82307714;True;0.5470634000335733;0.0;4;0.008465608465608466;202.95861911773682;subspace_v2_individual;4;UWaveGestureLibrary
85;0.08994708994708994;110.96738300000003;15.061174939511096;0.91433775;True;0.6516418711465024;0.0;4;0.008465608465608466;211.6285035610199;subspace_v2_individual;4;UWaveGestureLibrary
304;0.3216931216931217;378.202197;24.65953975835257;0.77295566;True;0.5315674987060125;0.0;6;0.012698412698412698;298.65410804748535;subspace_v2_individual;4;UWaveGestureLibrary
412;0.43597883597883597;345.297178;21.88427446120177;0.9293207;True;0.656707480551059;0.0008304592003283151;6;0.012698412698412698;239.23438429832458;subspace_v2_individual;4;UWaveGestureLibrary
493;0.5216931216931217;305.238327;17.001540704392617;0.8971004;True;0.6283407889447161;0.16761808982804371;25;0.05291005291005291;186.12502694129944;subspace_v2_individual;4;UWaveGestureLibrary
385;0.4074074074074074;382.30419200000006;22.582693591751138;0.9289821;True;0.7523124632994297;0.1555232956191469;22;0.04656084656084656;195.32960271835327;subspace_v2_individual;4;UWaveGestureLibrary
305;0.32275132275132273;155.711336;11.003934412823352;0.8701093;True;0.6218198487438905;0.15716008264392634;22;0.04656084656084656;199.215580701828;subspace_v2_individual;4;UWaveGestureLibrary
398;0.4211640211640212;282.55413799999997;19.209342926236026;0.9230069;True;0.6801844432523141;0.0;14;0.02962962962962963;204.95253443717957;subspace_v2_individual;4;UWaveGestureLibrary
525;0.5555555555555556;566.494666;29.739394069672972;0.95079774;True;0.6297749105990613;0.028016582360216424;9;0.01904761904761905;253.51554656028748;subspace_v2_individual;4;UWaveGestureLibrary
379;0.40105820105820106;252.52109599999997;17.068637711879525;0.9245147;True;0.5093540748088697;0.0006442617366740899;6;0.012698412698412698;199.6605579853058;subspace_v2_individual;4;UWaveGestureLibrary
