ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
77;16383.0;0.11814209068881966;364.44720000000007;6.403641504644057;0.902800977230072;True;1.0;0.6012386405452518;0.7827074876740763;0.9498580192376983;0.0;0.01349027846507489;0.04630718223383179;1926.0;0.027777777777777776;415.50681734085083;MultiSub-SpaCE;60;1;PEMS-SF
78;16377.0;0.11809882312218761;323.3134;5.823478591014136;0.858505129814148;True;1.0;0.4340829343590771;0.9243852462913531;0.9926867651856545;0.009589665202599296;0.0;0.0;963.0;0.013888888888888888;412.75858092308044;MultiSub-SpaCE;63;1;PEMS-SF
79;13484.0;0.0972366447444329;305.7926;5.803031118303606;0.4961201548576355;True;1.0;0.6005712075615378;0.6730755897920452;0.9879581167416772;0.02573242502025963;0.0;0.0010306263464919807;963.0;0.013888888888888888;409.01683259010315;MultiSub-SpaCE;5;1;PEMS-SF
81;11296.0;0.08145840544594439;338.6544;6.599569376860886;0.8883818984031677;True;1.0;0.6529381589703693;0.7130291901084113;0.9822399801009148;0.0;0.011008152630432089;0.033562589631160655;506.0;0.007297796238606207;422.9034152030945;MultiSub-SpaCE;95;1;PEMS-SF
83;6484.0;0.04675781700703819;123.01329999999999;3.807403741396491;0.8470162153244019;True;1.0;0.5780406763577044;0.8554595854252129;0.9360962729903636;0.0;0.006815814788666108;0.003976994038981996;852.0;0.012287988923502942;425.83196568489075;MultiSub-SpaCE;43;1;PEMS-SF
84;21198.0;0.15286431291104188;250.3071;2.718943392202199;0.5276311635971069;True;1.0;0.33923029029179785;0.6438375978337924;0.9821624416652137;0.0045668417394976735;0.02670685208512502;0.02531128451338971;963.0;0.013888888888888888;418.74709248542786;MultiSub-SpaCE;52;1;PEMS-SF
88;25057.0;0.18069256951655704;252.6744;2.324594278578522;0.9024577140808105;True;1.0;0.3719914491004807;0.521890303349876;0.8305705741222668;0.007027354582596679;0.0;0.03311532443664289;1926.0;0.027777777777777776;442.82444047927856;MultiSub-SpaCE;29;1;PEMS-SF
89;14452.0;0.10421714549440406;280.3729;5.403403124883428;0.8500930666923523;True;1.0;0.5798357960940645;0.7986760259826012;0.962901682668792;0.0;0.026935348349621413;0.021711880133069128;1926.0;0.027777777777777776;416.47171926498413;MultiSub-SpaCE;98;1;PEMS-SF
90;33713.0;0.2431132456443983;594.1322;7.832971198721466;0.6654278635978699;True;1.0;0.4483948260152212;0.942049476343025;0.9787667345698665;0.0;0.035562924612851377;0.032532975517418516;963.0;0.013888888888888888;423.0036299228668;MultiSub-SpaCE;34;1;PEMS-SF
91;30836.0;0.22236644744432907;781.4043999999999;9.682951461202311;0.9723173975944519;True;1.0;0.7927158014099023;0.437993173998144;0.9751792965222669;0.054835844243378506;0.0;0.0;1926.0;0.027777777777777776;429.5581657886505;MultiSub-SpaCE;26;1;PEMS-SF
92;13778.0;0.09935675550940348;271.71599999999995;5.537704522633903;0.7965510487556458;True;1.0;0.6202795583500047;0.6225793308592411;0.9653584037033429;0.0;0.01764893271945367;0.014405129062540323;937.0;0.013513903311411099;426.0529761314392;MultiSub-SpaCE;30;1;PEMS-SF
93;4436.0;0.03198915426329756;91.36449999999999;3.4444542223696337;0.9222298264503479;True;1.0;0.433550671530281;0.9752961595190531;0.9953593315182446;0.006190520067286875;0.0003884382049720303;0.0;647.0;0.009331371870312681;440.82592725753784;MultiSub-SpaCE;14;1;PEMS-SF
95;25068.0;0.18077189338871583;213.1921;2.8182343213437724;0.9052952527999878;True;1.0;0.29872497453114477;0.8311583387638427;0.987862174712999;0.006583209149175928;0.0;0.0;1928.0;0.027806622822199145;421.6454801559448;MultiSub-SpaCE;0;1;PEMS-SF
98;31788.0;0.22923156801661473;558.9198999999999;7.408095853186565;0.904549241065979;True;1.0;0.5340489805375183;0.7674541086098476;0.9915974891625821;0.0;0.0;0.0;963.0;0.013888888888888888;481.1992473602295;MultiSub-SpaCE;8;1;PEMS-SF
99;17339.0;0.12503605630552672;239.5546;2.460884544223885;0.8938382863998413;True;1.0;0.35233733576601384;0.8017053563443306;0.9374376565949519;0.007665837519055141;0.0064475135464715505;0.0;963.0;0.013888888888888888;427.95952892303467;MultiSub-SpaCE;50;1;PEMS-SF
101;24103.0;0.1738130264220607;209.0159;3.51730344866632;0.8481425046920776;True;1.0;0.32029662359130795;0.7671751964242202;0.9892346756722812;0.0022467435086925835;0.0;0.003581752616709566;1933.0;0.027878735433252567;418.1322042942047;MultiSub-SpaCE;28;1;PEMS-SF
102;8899.0;0.06417301257643937;198.7598;4.652645187417583;0.6526246666908264;True;1.0;0.7878941191480502;0.4562937152270489;0.9751442094647925;0.0;0.019392253712010643;0.0008271323607270675;569.0;0.008206415137879312;460.0099267959595;MultiSub-SpaCE;28;1;PEMS-SF
103;17335.0;0.12500721126110534;252.1963;2.6336252030233913;0.7816402912139893;True;1.0;0.33428627170641667;0.8241279009138744;0.9869987073762853;0.0;0.0;0.011324448194399261;963.0;0.013888888888888888;504.87389945983887;MultiSub-SpaCE;8;1;PEMS-SF
104;6102.0;0.044003115264797506;146.2544;4.034774704986637;0.9666616916656494;True;1.0;0.6934718645028907;0.7321694268062436;0.9858055491565033;0.0;0.019683426265156623;0.004773519304502094;871.0;0.012562016845505942;471.7628333568573;MultiSub-SpaCE;73;1;PEMS-SF
106;18299.0;0.13195886696665513;268.9566;2.457793848149189;0.8206043839454651;True;1.0;0.31902821033876444;0.8689738587847738;0.9827047958561707;0.0;0.0;0.00958358481074928;963.0;0.013888888888888888;467.50335478782654;MultiSub-SpaCE;5;1;PEMS-SF
108;23120.0;0.1667243567555094;451.6397;6.1447120738078524;0.8197540640830994;True;1.0;0.6523216539492429;0.5343539187919558;0.9826999925418849;0.0;0.014300849870826804;0.0009559475520133365;963.0;0.013888888888888888;376.65587425231934;MultiSub-SpaCE;35;1;PEMS-SF
109;13559.0;0.09777748932733356;279.36109999999996;5.682687616788379;0.6488593816757202;True;1.0;0.4858979095886493;0.9137313643297211;0.9908333699035463;0.0;0.0;0.0029400813301139195;1485.0;0.021417445482866043;447.54955315589905;MultiSub-SpaCE;7;1;PEMS-SF
112;11570.0;0.08343429098880813;266.4369;5.368829290450573;0.89275062084198;True;1.0;0.6396489240688049;0.8173535043548177;0.9891547117253902;0.00242958386453751;0.006171953539078512;0.0021803088044789476;963.0;0.013888888888888888;418.07824540138245;MultiSub-SpaCE;43;1;PEMS-SF
113;15574.0;0.1123081804545979;296.3013;5.4818262622961695;0.6067900657653809;True;1.0;0.6348988953131597;0.7509474362992212;0.917520207366159;0.0;0.0;0.022681282935341218;1321.0;0.019052151840313836;429.35662293434143;MultiSub-SpaCE;82;1;PEMS-SF
114;17339.0;0.12503605630552672;239.5546;2.460884544223885;0.8938382863998413;True;1.0;0.35233733576601384;0.8017053563443306;0.9374376565949519;0.007665837519055141;0.0064475135464715505;0.0;963.0;0.013888888888888888;493.1395754814148;MultiSub-SpaCE;50;1;PEMS-SF
116;20231.0;0.14589102342217608;506.5341;7.382207196360718;0.9323658347129822;True;1.0;0.6507293640086027;0.599782624047157;0.9589056801809995;0.0;0.0;0.02192166434735643;1926.0;0.027777777777777776;447.54075479507446;MultiSub-SpaCE;0;1;PEMS-SF
121;3837.0;0.027669608861197646;97.80170000000001;3.462737043149537;0.9218599796295166;True;1.0;0.4686576147601287;0.9095422001650785;0.989624617353728;0.0;0.0;0.0029671314510778535;808.0;0.011653397946232838;443.69521856307983;MultiSub-SpaCE;13;1;PEMS-SF
122;6406.0;0.04619533864082151;128.1532;3.5932091840025127;0.9072245955467224;True;1.0;0.6677444265387272;0.8023422303689094;0.9702582267604655;0.005751554285996829;0.0;0.0036937806444579113;975.0;0.0140619591554171;419.39384412765503;MultiSub-SpaCE;60;1;PEMS-SF
125;14957.0;0.10785883235260182;392.44629999999995;7.3461483397764304;0.7262617349624634;True;1.0;0.49889586469207253;0.8342552279633801;0.9449888521012785;0.0;0.02403735421755182;0.01422891231987411;965.0;0.013917733933310257;421.55748081207275;MultiSub-SpaCE;93;1;PEMS-SF
126;19329.0;0.1393864659051575;476.6161;9.851800525284705;0.9382384419441223;True;1.0;0.7402812274270674;0.5506375255402768;0.934468366448968;0.0;0.04286459823233857;0.05689803040482311;656.0;0.009461174570208838;430.8649365901947;MultiSub-SpaCE;6;1;PEMS-SF
127;31789.0;0.2292387792777201;560.7166;7.330203384627196;0.5139822959899902;True;1.0;0.45018508032437077;0.9601558382607729;0.980637528539165;0.0;0.05908461577628654;0.028461808064718985;1926.0;0.027777777777777776;422.7212314605713;MultiSub-SpaCE;0;1;PEMS-SF
130;16374.0;0.11807718933887158;215.4174;2.2941126432675443;0.8958410620689392;True;1.0;0.3843009484347899;0.743805304509384;0.8270730764036534;0.0;0.0;0.004940860265913671;963.0;0.013888888888888888;457.23632049560547;MultiSub-SpaCE;96;1;PEMS-SF
133;19263.0;0.1389105226722049;444.27529999999996;6.899582895364037;0.9137958884239197;True;1.0;0.6224939107708585;0.6519517934445487;0.9894953088804623;0.04562343687022574;0.0;0.0;963.0;0.013888888888888888;556.5957491397858;MultiSub-SpaCE;43;1;PEMS-SF
136;10705.0;0.07719655013268721;292.4585;6.498220985008127;0.8889359831809998;True;1.0;0.6774956931787725;0.6928203545343262;0.9853130524529314;0.0;0.02026930280103778;0.009376521670625415;490.0;0.00706703588323526;480.28189873695374;MultiSub-SpaCE;27;1;PEMS-SF
137;22165.0;0.15983760239990769;464.6691;7.40599282675861;0.9167979955673218;True;1.0;0.4320517575457078;0.9400819453481095;0.9944438708237343;0.022691181532410842;0.0;0.0;963.0;0.013888888888888888;425.5418794155121;MultiSub-SpaCE;86;1;PEMS-SF
138;14879.0;0.10729635398638514;299.41389999999996;5.823492902889123;0.8289758563041687;True;1.0;0.6053149737310909;0.6575842676622774;0.9886832292681865;0.0;0.0;0.0;1433.0;0.020667474327910464;350.2461380958557;MultiSub-SpaCE;13;1;PEMS-SF
141;9496.0;0.06847813545632861;161.27429999999998;4.290703234902176;0.8783307671546936;True;1.0;0.4333821301533324;0.9374421013704881;0.9891469664294532;0.0034037980079500985;0.0;0.0024856747172063987;946.0;0.013643706011307257;440.2855935096741;MultiSub-SpaCE;38;1;PEMS-SF
144;10259.0;0.07398032767970462;216.08830000000003;4.868881741221489;0.8248007297515869;True;1.0;0.4712715791369314;0.9590817002753389;0.9883437301002351;0.0;0.0;0.0;872.0;0.012576439367716626;423.8688702583313;MultiSub-SpaCE;22;1;PEMS-SF
147;6102.0;0.044003115264797506;146.2544;4.034774704986637;0.9666616916656494;True;1.0;0.6934718645028907;0.7321694268062436;0.9858055491565033;0.0;0.019683426265156623;0.004773519304502094;871.0;0.012562016845505942;464.0675675868988;MultiSub-SpaCE;73;1;PEMS-SF
148;18304.0;0.13199492327218185;222.29410000000001;2.2607165036775405;0.6396477818489075;True;1.0;0.37181182687137176;0.7294936702672355;0.8399530589722066;0.009618283867210975;0.026444387284890403;0.0;963.0;0.013888888888888888;441.226930141449;MultiSub-SpaCE;4;1;PEMS-SF
149;10678.0;0.07700184608284297;207.7663;4.627130191598243;0.5942880511283875;True;1.0;0.6904523510972669;0.7942569517261702;0.9895326077090775;0.0;0.020171778719785483;0.0;1012.0;0.014595592477212415;433.5914423465729;MultiSub-SpaCE;11;1;PEMS-SF
151;6797.0;0.04901494173301027;164.4132;4.566464404766559;0.896395206451416;True;1.0;0.5415195575263789;0.8242665603810585;0.9512896135430556;0.0;0.0001905496545534513;0.008274601704518436;496.0;0.007153571016499365;488.460506439209;MultiSub-SpaCE;1;1;PEMS-SF
154;7711.0;0.05560603438329295;166.0598;4.244965486314347;0.9227288365364075;True;1.0;0.5075071208464561;0.8571885145549668;0.96993531067094;0.01004355419956593;0.0;0.0;963.0;0.013888888888888888;440.26645970344543;MultiSub-SpaCE;2;1;PEMS-SF
155;7270.0;0.052425868235837086;151.5296;3.887863791338374;0.8303319811820984;True;1.0;0.49737845135661285;0.9597587233451337;0.9752188547022588;0.0;0.01691343135812673;0.001440569189305907;405.0;0.005841121495327103;443.23971700668335;MultiSub-SpaCE;33;1;PEMS-SF
156;18300.0;0.13196607822776046;285.62039999999996;3.0041209662728288;0.8352207541465759;True;1.0;0.38328378495911175;0.7540065319248479;0.9174689335812227;0.0;0.0;0.00010884303591229827;963.0;0.013888888888888888;469.40369868278503;MultiSub-SpaCE;88;1;PEMS-SF
157;10637.0;0.07670618437752394;232.7566;4.415206047287033;0.7613199949264526;True;1.0;0.6252360441131799;0.832701517696968;0.9868550504551933;0.0;0.001731896415065881;0.0014912995329977585;459.0;0.00661993769470405;390.2627432346344;MultiSub-SpaCE;95;1;PEMS-SF
158;17334.0;0.125;236.14370000000002;2.388414605967733;0.9194245338439941;True;1.0;0.2966662068010718;0.898488440672629;0.9965225515854671;0.0;0.0;0.0;963.0;0.013888888888888888;528.0368804931641;MultiSub-SpaCE;90;1;PEMS-SF
159;21196.0;0.1528498903888312;428.2738;6.389271949134736;0.8617736101150513;True;1.0;0.5907264247351506;0.8175753828216702;0.9893373342424067;0.0;0.022601685824144346;0.0;963.0;0.013888888888888888;625.6876621246338;MultiSub-SpaCE;78;1;PEMS-SF
160;11071.0;0.07983587169724242;235.9237;5.137970209139013;0.8902413249015808;True;1.0;0.6032123747976983;0.6074120498284976;0.9324133843744197;0.0;0.004428496865279019;0.007522814094302999;1510.0;0.021778008538133147;445.22615242004395;MultiSub-SpaCE;84;1;PEMS-SF
161;26021.0;0.18764422522210683;210.7028;2.0571063900537574;0.9110011458396912;True;1.0;0.3952141882465799;0.48999775692273095;0.8640932038712615;0.005247311237946639;0.0;0.02021157295794551;1932.0;0.027864312911041883;436.98826456069946;MultiSub-SpaCE;24;1;PEMS-SF
163;16378.0;0.11810603438329295;456.4878;7.801566251721509;0.8492871522903442;True;1.0;0.5975916365461418;0.8218593823873426;0.9876738452362167;0.0;0.03204774370411645;0.01001661867272785;963.0;0.013888888888888888;248.5218961238861;MultiSub-SpaCE;47;1;PEMS-SF
164;35652.0;0.2570958809276566;743.7297;8.814720833355981;0.8262758851051331;True;1.0;0.5984606132154061;0.6673858675925651;0.9886832292681863;0.008116421126531659;0.04553024185324406;0.0;1926.0;0.027777777777777776;425.79794335365295;MultiSub-SpaCE;0;1;PEMS-SF
166;5152.0;0.03715241721472251;111.51249999999999;3.857211908879262;0.9142873287200928;True;1.0;0.49465365896176205;0.9253569572891758;0.9773175713368619;0.0;0.0;0.0061277729535427206;753.0;0.010860159224645206;409.7815845012665;MultiSub-SpaCE;21;1;PEMS-SF
168;23116.0;0.16669551171108804;297.8017;2.5624651392750697;0.9348388314247131;True;1.0;0.33087254718036324;0.8534684435392663;0.9884969566259627;0.011063668579984642;0.0;0.0024811246986721214;1926.0;0.027777777777777776;428.22899556159973;MultiSub-SpaCE;39;1;PEMS-SF
170;5380.0;0.03879658474674051;136.1749;6.436854777762194;0.9504959583282471;True;1.0;0.6147743924712711;0.8586944443186993;0.9891041671034779;0.0;0.009999320757959174;0.0015844431546908622;516.0;0.007442021460713049;420.9545590877533;MultiSub-SpaCE;57;1;PEMS-SF
171;23114.0;0.16668108918887736;524.8209999999999;7.9642362006660745;0.7217053771018982;True;1.0;0.5075023195387803;0.8581776353059046;0.973037487280055;0.0;0.02605932394725885;0.022052658804628478;963.0;0.013888888888888888;399.1275050640106;MultiSub-SpaCE;29;1;PEMS-SF
0;93802.0;0.6764307142032999;908.7500000000001;7.623545319600321;0.5763567686080933;True;;0.5684192106756188;0.8759975039522095;0.9895234447661159;0.0;0.008869774183494439;0.0;2459.0;0.035464982116072456;9.610052585601807;AB-CF;0;2;PEMS-SF
1;;;;;;False;;;;;;;;;;5.510879755020142;AB-CF;0;2;PEMS-SF
2;26940.0;0.19427137417791623;735.9531;6.9844620057668;0.37744513154029846;True;;0.3746902210175368;0.8681885985133662;0.8345046674380502;0.04750534768242615;0.0;0.0;1945.0;0.028051805699780778;5.531395435333252;AB-CF;0;2;PEMS-SF
5;93979.0;0.6777071074189455;1382.0348000000001;11.057016418546187;0.49260345101356506;True;;0.45147886586697356;0.9431372750855777;0.9855198257263293;0.0;0.0154658545264722;0.004660070093499891;2299.0;0.033157378562362984;6.833405017852783;AB-CF;0;2;PEMS-SF
6;80553.0;0.5808887158186223;1331.5566000000001;15.362375039036118;0.636234700679779;True;;0.6719064060034526;0.7203418116089934;0.9114268553079439;0.03980219575900246;0.0;0.0;2248.0;0.03242182992961809;6.656090497970581;AB-CF;0;2;PEMS-SF
9;;;;;;False;;;;;;;;;;11.622488498687744;AB-CF;0;2;PEMS-SF
11;107317.0;0.7738909080419983;1541.3258;12.078638802447896;0.9971255660057068;True;;0.41032823794713297;0.9590626584055794;0.9854530524455671;0.0;0.0600547253031215;0.02556818195979116;1482.0;0.021374177916233993;6.872594833374023;AB-CF;0;2;PEMS-SF
13;;;;;;False;;;;;;;;;;5.942787170410156;AB-CF;0;2;PEMS-SF
14;53843.0;0.3882759316949348;1301.1314000000002;9.070601588648902;0.7263575792312622;True;;0.43089438587834133;0.7349217164853606;0.7210755121295475;0.02043847529364262;0.0;0.0;2004.0;0.028902734510211147;6.3756468296051025;AB-CF;0;2;PEMS-SF
15;93882.0;0.6770076150917272;1409.4145000000003;11.095369245320317;0.9399294257164001;True;;0.4648193528903957;0.9416668016646772;0.9916966722073628;0.0;0.12243519503425482;0.06912839615637745;2397.0;0.03457078573901004;7.386340856552124;AB-CF;0;2;PEMS-SF
16;93888.0;0.6770508826583593;1528.6950000000002;12.298330458237002;0.5378308296203613;True;;0.5549200827939795;0.7596455458681034;0.985813839710413;0.0;0.03304013358002145;0.004290794844314272;2392.0;0.03449867312795662;10.434910297393799;AB-CF;0;2;PEMS-SF
17;107357.0;0.7741793584862121;1969.5948999999998;14.410630912975321;0.9954055547714233;True;;0.48364585840287166;0.9452325284003424;0.9658058248866617;0.0;0.1616465559559499;0.06530912727849825;1445.0;0.020840544594438674;8.403104066848755;AB-CF;0;2;PEMS-SF
19;;;;;;False;;;;;;;;;;6.505126476287842;AB-CF;0;2;PEMS-SF
20;93709.0;0.675760066920503;1173.5150000000003;10.461967721227206;0.9921364784240723;True;;0.5951012901842393;0.8546301275564905;0.9882780759454782;0.0;0.02497260533015866;0.001423025490285168;2545.0;0.0367053190261913;7.344626426696777;AB-CF;0;2;PEMS-SF
22;107418.0;0.7746192454136379;1706.8392999999999;12.658394137093376;0.9961142539978027;True;;0.41158909983538555;0.9430075320628717;0.9839824887050631;0.0;0.1139598849459692;0.03845616041817412;1382.0;0.01993192569516557;7.321591854095459;AB-CF;0;2;PEMS-SF
24;53844.0;0.38828314295604016;1327.125;9.23885137665933;0.6163169741630554;True;;0.41223780910636115;0.7806829733894386;0.7380456338827721;0.023953854789625584;0.0;0.0;2005.0;0.02891715703242183;9.212226867675781;AB-CF;0;2;PEMS-SF
25;94252.0;0.6796757817007039;2911.2459;14.496836956729558;0.5380117297172546;True;;0.41735463563558317;0.6770001530857174;0.7955844086221472;0.02738775862694992;0.1555334968820784;0.0;1083.0;0.015619591554170994;5.964296579360962;AB-CF;0;2;PEMS-SF
26;12732.0;0.09181377639321564;123.1079;2.9782656177715237;0.6658629179000854;True;;0.6987043275554208;0.7347444764761432;0.9895326077090775;0.0003579001642606272;0.0;0.0;995.0;0.014350409599630784;6.939617872238159;AB-CF;0;2;PEMS-SF
29;67334.0;0.48556305526710514;2287.69;13.09515136147727;0.5264344215393066;True;;0.4470455803027438;0.6743529660864945;0.6778455833988294;0.06254365268136614;0.19501566236311185;0.0;1996.0;0.02878735433252567;5.8440940380096436;AB-CF;0;2;PEMS-SF
30;93790.0;0.6763441790700357;984.8338;8.748191241622463;0.997340738773346;True;;0.43356597535578495;0.987984377022144;0.9937319412949331;0.0;0.041532101385429954;0.006818041796900043;2468.0;0.035594784815968616;5.950921297073364;AB-CF;0;2;PEMS-SF
31;94172.0;0.6790988808122764;2405.5027999999998;13.279498238261866;0.5005075335502625;True;;0.3995852138580412;0.8671489999775699;0.8687309352222685;0.07914820799033395;0.050744073952710966;0.0;1161.0;0.01674454828660436;9.788503408432007;AB-CF;0;2;PEMS-SF
32;37417.0;0.26982375677858544;642.6294999999999;8.789294566118489;0.8803956508636475;True;;0.538539284838201;0.8607095105073831;0.9592904994816128;0.0;0.023632200451284224;0.009002716477685913;1977.0;0.028513326410522673;6.518901109695435;AB-CF;0;2;PEMS-SF
35;67269.0;0.48509432329525787;1653.1726;12.385408082094022;0.4813249409198761;True;;0.4218325449457966;0.8347806824370875;0.7979575858092733;0.0103907148332259;0.04800348982813152;0.0;2063.0;0.029753663320641513;5.974285364151001;AB-CF;0;2;PEMS-SF
37;25341.0;0.18274056767047422;265.2024;4.45099518759569;0.551422655582428;True;;0.630297435284612;0.8253931632784224;0.9853637509221955;0.0;0.0;0.0;1971.0;0.028426791277258567;6.366147756576538;AB-CF;0;2;PEMS-SF
38;94232.0;0.679531556478597;3616.3714;20.15855017554586;0.9900097250938416;True;;0.721454734820721;0.46946546547276635;0.7744489925862965;0.0;0.46946546547276635;0.7744489925862965;2061.0;0.029724818276220144;6.317396402359009;AB-CF;0;2;PEMS-SF
40;94119.0;0.6787166839736933;2095.1299000000004;12.284394003368662;0.49493780732154846;True;;0.39988349952821206;0.8178558493322429;0.8724256853314111;0.09647286420363005;0.0;0.0;1213.0;0.01749451944155994;9.790825605392456;AB-CF;0;2;PEMS-SF
43;67044.0;0.4834717895465559;787.8024;8.531570140366892;0.5247847437858582;True;;0.48373241420624874;0.9522900992790098;0.9891977801557502;0.0;0.040712780681175786;0.007332826073215504;2268.0;0.03271028037383177;5.87588357925415;AB-CF;0;2;PEMS-SF
44;67050.0;0.48351505711318793;770.5422;7.800848100046557;0.6675245761871338;True;;0.59753500990159;0.8011651138046108;0.9881124094277903;0.0;0.0;0.0;2266.0;0.03268143532941041;6.02466344833374;AB-CF;0;2;PEMS-SF
47;;;;;;False;;;;;;;;;;6.255374908447266;AB-CF;0;2;PEMS-SF
48;94260.0;0.6797334717895466;3001.1415999999995;15.230878168378865;0.4067491888999939;True;;0.4181818822491823;0.7092426208030173;0.782160456290609;0.09348844340930662;0.08967700904489939;0.0;1074.0;0.015489788854274836;6.478292465209961;AB-CF;0;2;PEMS-SF
49;;;;;;False;;;;;;;;;;8.869373559951782;AB-CF;0;2;PEMS-SF
50;;;;;;False;;;;;;;;;;6.228757619857788;AB-CF;0;2;PEMS-SF
51;93733.0;0.6759331371870313;1022.1970000000001;8.876723746968807;0.9934873580932617;True;;0.4170371295104414;0.9608615795336053;0.9859876292845602;0.0;0.02369144625448949;0.005427959068189714;2532.0;0.03651782623745241;6.236278772354126;AB-CF;0;2;PEMS-SF
52;80500.0;0.5805065189800392;1194.7354;10.368369860301087;0.9838219285011292;True;;0.574965848824722;0.8768678151953875;0.9852410926752809;0.0;0.08161423081378683;0.0;2290.0;0.03302757586246683;6.0946831703186035;AB-CF;0;2;PEMS-SF
53;;;;;;False;;;;;;;;;;6.285330772399902;AB-CF;0;2;PEMS-SF
57;66947.0;0.48277229721933773;499.67870000000005;4.774208546974041;0.5725858807563782;True;;0.4386658827904428;0.9445310673574507;0.992473849381399;0.0;0.006498303667828331;0.0036010317088706056;3278.0;0.04727702780662282;9.433435916900635;AB-CF;0;2;PEMS-SF
58;94193.0;0.6792503172954887;2867.0271;17.449803018085905;0.5650079250335693;True;;0.5252874770806938;0.7282392292470606;0.8367571303036258;0.14727239502091732;0.0;0.0;1137.0;0.01639840775354794;6.227537155151367;AB-CF;0;2;PEMS-SF
59;;;;;;False;;;;;;;;;;5.4509077072143555;AB-CF;0;2;PEMS-SF
61;40387.0;0.2912412022614515;1170.8047;9.168953147988049;0.39766258001327515;True;;0.4401765174305751;0.6674011868002903;0.8897608899385353;0.03694675028332789;0.003561404558361736;0.0;1981.0;0.028571016499365408;5.661053657531738;AB-CF;0;2;PEMS-SF
62;40336.0;0.29087342794507903;841.2733999999999;7.321206079601912;0.3518352210521698;True;;0.3567092502657191;0.8810824887902939;0.8531191419594858;0.057523361386630556;0.0;0.0;2027.0;0.029234452521056883;5.701277494430542;AB-CF;0;2;PEMS-SF
64;93968.0;0.6776277835467867;1429.4100000000003;11.042839707249218;0.4961164593696594;True;;0.4362038670409576;0.9296335465507627;0.975874714402657;0.0;0.09558239424817516;0.026268901841101755;2308.0;0.033287181262259144;9.485820293426514;AB-CF;0;2;PEMS-SF
69;;;;;;False;;;;;;;;;;5.593024253845215;AB-CF;0;2;PEMS-SF
72;67284.0;0.48520249221183803;1795.9258999999997;12.066160781706829;0.5923361778259277;True;;0.4226849579174492;0.7683618413855946;0.7735472014403405;0.027713202852197583;0.0;0.0;2045.0;0.0294940579208492;5.9547412395477295;AB-CF;0;2;PEMS-SF
76;94265.0;0.6797695280950733;2923.2171999999996;14.771461145059412;0.3718658685684204;True;;0.414858336192451;0.7371592919934352;0.7891146577236081;0.08467936756159838;0.0396450200904348;0.0;1066.0;0.015374408676589362;6.214138746261597;AB-CF;0;2;PEMS-SF
77;;;;;;False;;;;;;;;;;6.176769971847534;AB-CF;0;2;PEMS-SF
78;;;;;;False;;;;;;;;;;9.728568315505981;AB-CF;0;2;PEMS-SF
79;93918.0;0.6772672204915196;1446.4756;10.864294796258058;0.6067802906036377;True;;0.548280628247577;0.7089440999202326;0.9864908900399094;0.0;0.034064432157477675;0.0;2358.0;0.03400830737279335;6.911005973815918;AB-CF;0;2;PEMS-SF
81;67065.0;0.4836232260297681;1076.7735;9.107005262433965;0.6876065135002136;True;;0.6317564226730223;0.7207389101605317;0.9536358915502909;0.0;0.01871787268255254;0.004958501080536748;2248.0;0.03242182992961809;6.476348400115967;AB-CF;0;2;PEMS-SF
83;37694.0;0.2718212761047652;727.3354;9.624191441362747;0.42779096961021423;True;;0.5417697269899973;0.8435638041574154;0.9577924270980377;0.0;0.0;0.02567314814665611;2011.0;0.029003692165685935;6.5684309005737305;AB-CF;0;2;PEMS-SF
84;94253.0;0.6796829929618091;2963.1752;15.202761996426833;0.40716806054115295;True;;0.41513494665637934;0.7306071944313438;0.7867211500833712;0.08047149810407916;0.11347644868267648;0.0;1081.0;0.015590746509749625;6.168318748474121;AB-CF;0;2;PEMS-SF
88;;;;;;False;;;;;;;;;;5.786402463912964;AB-CF;0;2;PEMS-SF
89;67143.0;0.4841857043959848;1141.8008;9.852438586461727;0.8470695614814758;True;;0.5913605845548138;0.7772777872581514;0.9744340097893132;0.00473865975999499;0.005537109625171621;0.03324420725359034;2178.0;0.0314122533748702;6.216579437255859;AB-CF;0;2;PEMS-SF
90;;;;;;False;;;;;;;;;;6.314126014709473;AB-CF;0;2;PEMS-SF
91;;;;;;False;;;;;;;;;;5.613352298736572;AB-CF;0;2;PEMS-SF
92;80500.0;0.5805065189800392;1217.7795;10.285084487256288;0.6424218416213989;True;;0.5984573636444322;0.676180979725247;0.9693380582579119;0.0;0.0712505815854596;0.018384783617109268;2263.0;0.03263816776277836;6.948107957839966;AB-CF;0;2;PEMS-SF
93;62507.0;0.4507542979116188;743.676;7.35304658899969;0.9691551923751831;True;;0.440338056522061;0.9395934647439742;0.9926103273097334;0.012977905059066874;0.0;0.0;2144.0;0.030921887619706934;7.346606969833374;AB-CF;0;2;PEMS-SF
95;94098.0;0.6785652474904811;2142.2416;12.64725341091891;0.46207913756370544;True;;0.39747940165960405;0.8541983536281922;0.8653948027413866;0.1053376362776352;0.0;0.0;1231.0;0.017754124841352255;6.055487394332886;AB-CF;0;2;PEMS-SF
