ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
226;572;0.6052910052910053;516.352859;24.774244432003755;0.8590776;True;True;0.7142035175087896;0.19694521585800107;7;0.014814814814814815;37.762410163879395;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
237;606;0.6412698412698413;525.115645;25.481192884907312;0.8593533;True;True;0.5365053943580459;0.19362817567109958;9;0.01904761904761905;51.832053899765015;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
238;153;0.1619047619047619;241.64500299999997;23.540934901012726;0.79239595;True;True;0.5123586154088836;0.0;3;0.006349206349206349;50.620885372161865;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
239;337;0.3566137566137566;298.559392;22.609915513836224;0.89398986;True;True;0.49780994274613216;0.06746457569299263;6;0.012698412698412698;51.314778089523315;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
240;134;0.14179894179894179;109.65720299999998;12.202020988161387;0.79118204;True;True;0.5546064393576874;0.007964451992752863;3;0.006349206349206349;30.887120723724365;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
241;483;0.5111111111111111;479.483276;26.33283699446917;0.85623133;True;True;0.6426723607239149;0.0;6;0.012698412698412698;38.70610475540161;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
243;289;0.3058201058201058;284.146389;20.8174731842728;0.78464055;True;True;0.7021099111129929;0.10721755785593579;7;0.014814814814814815;40.50781774520874;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
245;204;0.21587301587301588;200.63387999999998;18.791863711997117;0.76092964;True;True;1.0027365638411267;0.14145224862990624;8;0.016931216931216932;39.86695742607117;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
255;492;0.5206349206349207;489.740189;27.794933868196576;0.9218129;True;True;0.633209342966058;0.11762657511471752;9;0.01904761904761905;51.14090585708618;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
261;364;0.3851851851851852;324.787963;22.109632205955506;0.8259598;True;True;0.670166380492523;0.12976834188275;9;0.01904761904761905;41.117262840270996;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
262;356;0.37671957671957673;343.98915999999997;20.889546896507067;0.7530963;True;True;0.6151462116981038;0.18300133803908641;6;0.012698412698412698;41.38668489456177;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
265;289;0.3058201058201058;334.14740399999994;22.00713475084478;0.8875457;True;True;0.661318513253001;0.09560882740685939;6;0.012698412698412698;41.66282558441162;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
266;560;0.5925925925925926;546.989504;27.03359540114544;0.8865453;True;True;0.6252625246069297;0.17460997675098638;9;0.01904761904761905;50.28130793571472;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
268;361;0.382010582010582;393.241985;23.337391916605654;0.91795474;True;True;0.5774952249082433;0.0537338371013556;6;0.012698412698412698;40.79511594772339;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
273;454;0.4804232804232804;425.66365399999995;27.114801772040046;0.7917294;True;True;0.4638869659073776;0.017437651246694774;6;0.012698412698412698;41.309814453125;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
282;246;0.26031746031746034;216.25545700000004;15.926919391356666;0.80723065;True;True;0.43618167220111986;0.045880703088248376;3;0.006349206349206349;41.61735677719116;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
284;76;0.08042328042328042;90.964767;12.544076617432827;0.54833776;True;True;0.5144109645030487;0.016290039650891264;2;0.004232804232804233;30.953490257263184;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
291;424;0.4486772486772487;433.34071500000005;26.409568957123724;0.88316274;True;True;0.5695131656603297;0.030843007049736082;6;0.012698412698412698;51.09515380859375;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
292;167;0.17671957671957672;193.06953199999998;16.870972675420763;0.8190535;True;True;0.5380797125347203;0.09510314438001283;3;0.006349206349206349;29.984646558761597;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
293;353;0.37354497354497357;385.964798;23.657619990481503;0.8406903;True;True;0.5299629893501248;0.0;3;0.006349206349206349;40.21273636817932;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
299;526;0.5566137566137566;351.486244;20.323516449373027;0.8139813;True;True;0.9215305851738137;0.2747478747365285;26;0.05502645502645503;41.36246466636658;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
300;129;0.1365079365079365;101.20697200000001;9.89723806241701;0.8106132;True;True;0.5221502948839738;0.07649891285134847;4;0.008465608465608466;31.18537735939026;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
302;79;0.0835978835978836;74.564423;9.138534288401013;0.43992147;True;True;0.604756825591409;0.13658198597686855;5;0.010582010582010581;29.69889545440674;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
303;38;0.04021164021164021;24.977248000000003;4.289608347821745;0.5898088;True;True;0.5161850203982115;0.027225941084282;2;0.004232804232804233;29.699328660964966;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
314;389;0.41164021164021164;429.462392;25.576863302188247;0.7590007;True;True;0.7746086957350592;0.12020509678198932;8;0.016931216931216932;36.93577218055725;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
318;25;0.026455026455026454;29.54419;6.864156015643875;0.3710502;True;True;0.651643166687365;0.08609259372144062;2;0.004232804232804233;30.386157751083374;subspace_gknn_cch_fiSG;2;UWaveGestureLibrary
3;234;0.24761904761904763;291.011103;21.710555325816358;0.6358663;True;True;0.7998786162321601;0.2660791071069635;8;0.016931216931216932;26.753575325012207;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
13;293;0.3100529100529101;242.85477399999996;16.32809364187449;0.8492044;True;True;0.44263611522064417;0.020251012874024255;6;0.012698412698412698;19.888431549072266;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
14;90;0.09523809523809523;76.697067;8.782001923536512;0.7894578;True;True;0.4588805960242133;0.0;3;0.006349206349206349;17.782907485961914;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
15;445;0.4708994708994709;356.733116;19.916254629065428;0.8144246;True;True;0.49865104572780766;0.10584167206398659;9;0.01904761904761905;27.048564434051514;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
19;288;0.3047619047619048;229.043602;19.41244311758291;0.8812077;True;True;0.6054931019488644;0.12047434426337217;6;0.012698412698412698;28.08542275428772;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
22;354;0.3746031746031746;405.048272;23.73716551509447;0.9472692;True;True;0.4218931070042236;0.023620179739334668;6;0.012698412698412698;20.52324867248535;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
23;284;0.30052910052910053;279.69870000000003;21.617598187561125;0.8717015;True;True;0.8895867926711066;0.0;8;0.016931216931216932;18.399916410446167;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
25;327;0.346031746031746;277.703072;20.538975579459944;0.95699954;True;True;0.5990929927280014;0.22016403113539618;8;0.016931216931216932;27.83444046974182;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
29;455;0.48148148148148145;329.30934199999996;19.150069514192367;0.8884198;True;True;0.6210033724755877;0.18570065162607313;9;0.01904761904761905;37.982097148895264;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
31;230;0.24338624338624337;159.483725;13.276189423763997;0.8025647;True;True;0.5339180451852715;0.12563729646250354;6;0.012698412698412698;28.83046269416809;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
32;278;0.29417989417989415;282.787008;19.373934863135833;0.882553;True;True;0.5407030806826071;0.18905358873781497;8;0.016931216931216932;28.019914627075195;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
44;208;0.2201058201058201;230.35235400000002;17.74624767320089;0.60788643;True;True;0.6820131754282658;0.02788315576718159;3;0.006349206349206349;18.524214267730713;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
47;254;0.2687830687830688;232.852943;16.844708512348884;0.84008265;True;True;0.7059349613541989;0.14915918500115133;9;0.01904761904761905;27.780561685562134;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
51;560;0.5925925925925926;636.7981010000001;31.379298884364243;0.9335467;True;True;0.6624047032091387;0.07880925086740853;6;0.012698412698412698;37.841148376464844;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
54;297;0.3142857142857143;296.51979000000006;20.930233349406883;0.81365067;True;True;0.6414790765318414;0.04228228843842363;3;0.006349206349206349;19.523724794387817;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
61;440;0.4656084656084656;470.696752;26.629894351600157;0.89489883;True;True;0.65055673920323;0.03114315356329289;6;0.012698412698412698;27.797035217285156;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
64;311;0.3291005291005291;303.89963900000004;20.517692340183412;0.81548977;True;True;0.6660835988654789;0.20285043270590297;8;0.016931216931216932;27.84991431236267;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
65;276;0.2920634920634921;201.625002;14.804061541943076;0.71178967;True;True;0.4871492705437865;0.02018704930758719;3;0.006349206349206349;18.955037593841553;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
70;264;0.27936507936507937;264.879772;18.617458546602542;0.8997233;True;True;0.8900360075795859;0.0;6;0.012698412698412698;19.31204581260681;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
72;474;0.5015873015873016;491.44750700000003;26.279455039900483;0.86368054;True;True;0.6581108064079527;0.04735134658529294;9;0.01904761904761905;38.24229025840759;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
76;499;0.5280423280423281;527.070097;27.88870722438889;0.941893;True;True;0.671024708967029;0.13674354646119424;9;0.01904761904761905;31.685060739517212;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
79;369;0.3904761904761905;329.110181;19.086768392096367;0.69677925;True;True;0.6540044859048767;0.0028730914955297226;4;0.008465608465608466;21.585259437561035;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
82;315;0.3333333333333333;293.35654700000003;19.828781999633488;0.89757746;True;True;0.5664842314039316;0.14890614864204388;6;0.012698412698412698;28.282063484191895;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
84;139;0.14708994708994708;180.581571;17.246734971602685;0.6258889;True;True;0.5570907171868164;0.05666990018816065;3;0.006349206349206349;19.155820846557617;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
88;267;0.28253968253968254;293.714014;20.63496315884334;0.88791883;True;True;0.7902914454837838;0.0;6;0.012698412698412698;29.28452754020691;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
90;205;0.21693121693121692;179.009005;14.7295402922689;0.9027311;True;True;0.6434215936707651;0.16593301958109213;6;0.012698412698412698;27.8755099773407;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
100;102;0.10793650793650794;138.26144399999998;15.246876608702452;0.9228083;True;True;0.4885201540244359;0.04247170124455668;3;0.006349206349206349;18.553492546081543;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
104;167;0.17671957671957672;154.521341;14.291803694825122;0.8198695;True;True;0.493813654020222;0.006625447446245825;3;0.006349206349206349;28.34478497505188;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
105;319;0.33756613756613757;317.18170699999996;23.289645993166125;0.87847215;True;True;0.8005864207716636;0.05787513239210618;9;0.01904761904761905;29.00001358985901;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
108;173;0.18306878306878308;178.17686;16.67390489528161;0.8001402;True;True;0.621541850338786;0.04725386753192651;5;0.010582010582010581;19.378036499023438;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
109;185;0.19576719576719576;193.198215;16.529825940663713;0.8004124;True;True;0.4873906095068265;0.0;3;0.006349206349206349;28.260448455810547;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
111;142;0.15026455026455027;107.62198099999999;11.582190489667962;0.84527797;True;True;0.5402550658532984;0.047002716305215186;3;0.006349206349206349;18.876338720321655;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
113;29;0.030687830687830688;44.238205;8.381224345458902;0.723149;True;True;0.6653095238980422;0.07019668663075318;1;0.0021164021164021165;18.71694564819336;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
114;34;0.03597883597883598;33.862764;6.082106913477106;0.70765156;True;True;0.6389612958393212;0.06510031170632646;1;0.0021164021164021165;18.876641988754272;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
115;440;0.4656084656084656;398.88204599999995;23.698027442812915;0.95192385;True;True;0.5757140930237673;0.0;6;0.012698412698412698;38.38804244995117;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
119;298;0.31534391534391537;389.553716;26.504550876150947;0.92445123;True;True;0.541126952334389;0.1429200720540333;6;0.012698412698412698;37.62908148765564;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
121;131;0.13862433862433862;102.92713;9.76652081328351;0.7706709;True;True;0.43608814038934957;0.04533052791572678;3;0.006349206349206349;18.80088782310486;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
124;350;0.37037037037037035;277.346998;18.061692065709348;0.8871025;True;True;0.6100491995014842;0.2460053976608278;9;0.01904761904761905;28.735830545425415;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
125;230;0.24338624338624337;187.936937;14.757729396724994;0.9096988;True;True;0.42502652900914656;0.03932062899669114;3;0.006349206349206349;19.733803033828735;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
126;146;0.1544973544973545;182.42573900000002;16.659989528505143;0.82205224;True;True;0.6579239590069391;0.2338950145046798;5;0.010582010582010581;19.524899005889893;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
127;358;0.37883597883597886;307.24386699999997;19.907315993791805;0.82984155;True;True;0.5006571429777035;0.1702212081182642;6;0.012698412698412698;28.042414665222168;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
128;138;0.14603174603174604;232.606535;22.495496600655986;0.820824;True;True;0.5229101259537557;0.03121513913706475;3;0.006349206349206349;18.638757705688477;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
131;313;0.33121693121693124;274.683184;19.47250281645983;0.76697534;True;True;0.5042322607296406;0.03499253958352244;6;0.012698412698412698;21.734195709228516;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
135;240;0.25396825396825395;212.635984;17.056483745872534;0.922337;True;True;0.5718609120353596;0.22038513159351503;9;0.01904761904761905;28.466951608657837;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
136;343;0.362962962962963;415.537604;25.08889960819047;0.87177837;True;True;0.48647659141033;0.0007480792719646301;6;0.012698412698412698;21.693819761276245;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
139;79;0.0835978835978836;63.638281;7.888237296601377;0.31994957;True;True;0.6117134020982067;0.00690285553464276;3;0.006349206349206349;19.196457862854004;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
147;146;0.1544973544973545;92.95837;8.525550804462899;0.6117777;True;True;0.33251326722331875;0.0;3;0.006349206349206349;19.04741907119751;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
152;190;0.20105820105820105;206.118485;20.44354440859082;0.96483195;True;True;0.4592921041724709;0.08513238439190174;3;0.006349206349206349;18.50550150871277;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
154;169;0.17883597883597885;186.451997;15.961503689323854;0.6405064;True;True;0.512145063466667;0.02913276855637953;3;0.006349206349206349;18.838868141174316;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
155;382;0.4042328042328042;386.454287;23.599291533238514;0.842476;True;True;1.2690981789836413;0.002369835749218785;7;0.014814814814814815;21.978763580322266;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
157;338;0.3576719576719577;279.558189;19.959915580162733;0.9035357;True;True;0.5933411582300292;0.27876734225571503;7;0.014814814814814815;28.756183862686157;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
158;455;0.48148148148148145;375.11417199999994;23.116703233827568;0.9457898;True;True;0.552201572008069;0.11493926479277833;6;0.012698412698412698;21.045775890350342;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
161;290;0.30687830687830686;245.495488;17.11387017956897;0.80051494;True;True;0.5845723262007911;0.09266758916601592;6;0.012698412698412698;28.23535656929016;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
162;354;0.3746031746031746;311.325834;18.333447786108973;0.7039841;True;True;0.4407721334422868;0.0032810418963153953;6;0.012698412698412698;28.867709636688232;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
165;147;0.15555555555555556;158.198208;15.79619850473474;0.8687115;True;True;0.8125225559149343;0.05643001553578397;3;0.006349206349206349;19.784530878067017;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
169;427;0.45185185185185184;330.288657;19.515496902728074;0.897638;True;True;0.5934831812968748;0.04206129650495072;6;0.012698412698412698;21.410321950912476;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
172;335;0.3544973544973545;311.238409;20.33751821595725;0.6373205;True;True;0.5614312687618532;0.15967901237072596;6;0.012698412698412698;27.834047317504883;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
175;725;0.7671957671957672;414.159668;18.60290748893554;0.7606992;True;True;0.5440844743852686;0.0;9;0.01904761904761905;26.51364278793335;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
177;440;0.4656084656084656;440.345289;24.944293480030716;0.94407916;True;True;0.5275953045976101;0.07865008224580528;9;0.01904761904761905;38.172329902648926;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
178;380;0.4021164021164021;238.70674699999998;14.533450872425895;0.7124025;True;True;0.4238322052161269;0.004478798604977852;6;0.012698412698412698;29.369319200515747;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
185;582;0.6158730158730159;439.39379199999996;21.55679828459616;0.78092164;True;True;0.4973976242651428;0.02514609210187907;6;0.012698412698412698;38.09939980506897;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
197;397;0.4201058201058201;247.715109;14.873913148785796;0.75234425;True;True;0.49263138334605755;0.017943227181070553;8;0.016931216931216932;28.34423518180847;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
201;74;0.07830687830687831;67.45500899999999;8.703775017593514;0.89125264;True;True;0.415995899784959;0.050901648874587424;3;0.006349206349206349;19.155489683151245;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
202;140;0.14814814814814814;138.392153;15.096172171676997;0.8611881;True;True;0.5004449665422251;0.0;3;0.006349206349206349;19.455721378326416;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
203;25;0.026455026455026454;54.104885;12.390004742374275;0.82610655;True;True;0.498289214523998;0.0;1;0.0021164021164021165;19.908798933029175;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
205;417;0.44126984126984126;443.09917;27.493486879022164;0.8873524;True;True;0.43403487968985743;0.0;6;0.012698412698412698;37.54220008850098;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
211;314;0.3322751322751323;226.80055699999997;16.4468678428931;0.9143578;True;True;0.5364160778785714;0.07221048134069091;6;0.012698412698412698;28.266331434249878;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
213;185;0.19576719576719576;238.337882;20.813971217986058;0.60518265;True;True;0.678265176093375;0.0;6;0.012698412698412698;19.359949350357056;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
215;710;0.7513227513227513;606.529195;27.554168367079253;0.9183402;True;True;0.5861063541509155;0.0;6;0.012698412698412698;31.506481647491455;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
218;453;0.4793650793650794;370.930267;19.84412485574476;0.7949078;True;True;0.49204503104150604;0.07354380259634158;6;0.012698412698412698;29.585152864456177;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
219;107;0.11322751322751323;74.676697;8.154422754555776;0.5734581;True;True;0.6159333434783776;0.14695510764041364;6;0.012698412698412698;19.860623121261597;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
220;257;0.27195767195767195;183.148359;15.419317520863787;0.8981698;True;True;0.5616826620730162;0.06754498652085844;9;0.01904761904761905;18.83922004699707;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
224;238;0.2518518518518518;218.46662299999997;16.431210883351323;0.9467279;True;True;0.6283141845108432;0.16834588536385603;8;0.016931216931216932;28.63568687438965;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
225;858;0.9079365079365079;729.672779;32.46757164071528;0.8682503;True;True;0.4563778090598567;0.0;3;0.006349206349206349;48.98511028289795;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
226;524;0.5544973544973545;457.91136499999993;23.284899428725108;0.759841;True;True;0.7715592814281378;0.2543009797773492;9;0.01904761904761905;27.331563234329224;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
237;550;0.582010582010582;498.180525;25.162601928176088;0.85022104;True;True;0.5390135162425034;0.19613629755555706;9;0.01904761904761905;38.1736798286438;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
238;151;0.15978835978835979;236.035283;23.335391468195233;0.8104704;True;True;0.5413805343572883;0.00026437548617708195;3;0.006349206349206349;28.911292552947998;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
239;488;0.5164021164021164;346.066454;22.525658194442933;0.9334858;True;True;0.5954431430916732;0.1650977760385337;6;0.012698412698412698;38.65860104560852;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
240;176;0.18624338624338624;113.18706499999999;9.930400083541096;0.7578543;True;True;0.6060309002286717;0.05938891286373715;3;0.006349206349206349;19.794039011001587;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
241;665;0.7037037037037037;541.873757;26.499092743527406;0.86285895;True;True;0.699436739844983;0.02110532695141687;10;0.021164021164021163;29.381454944610596;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
243;311;0.3291005291005291;322.851211;23.216068455900817;0.86673373;True;True;0.7685752731564162;0.17368291989935902;8;0.016931216931216932;28.529690504074097;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
245;354;0.3746031746031746;338.435095;23.282279436865135;0.87995994;True;True;0.8721152975072638;0.01083098229604329;6;0.012698412698412698;28.535988807678223;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
255;607;0.6423280423280423;532.102848;27.90424422904437;0.94698924;True;True;0.578760717352352;0.06317794950101152;9;0.01904761904761905;39.190263509750366;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
261;378;0.4;311.691494;20.62837991533339;0.6891826;True;True;0.6864994654054827;0.1461014267957097;6;0.012698412698412698;29.885622262954712;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
262;412;0.43597883597883597;444.54378;25.372482893855107;0.7519191;True;True;0.6086331042539744;0.17648823059495705;6;0.012698412698412698;30.403196334838867;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
265;307;0.32486772486772486;353.473666;22.72056248497647;0.91990227;True;True;0.6749704275242758;0.10926074167813427;6;0.012698412698412698;31.51341962814331;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
266;511;0.5407407407407407;527.61123;27.00267645331725;0.81371737;True;True;0.572591752061226;0.12193920420528276;6;0.012698412698412698;40.90134310722351;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
268;356;0.37671957671957673;383.36600699999997;22.93359183969587;0.92192376;True;True;0.571275777645092;0.04751438983820422;6;0.012698412698412698;31.152575492858887;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
273;293;0.3100529100529101;272.455157;20.9876079301064;0.5261718;True;True;0.5141688570588138;0.06771954239813094;3;0.006349206349206349;32.30205583572388;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
282;299;0.3164021164021164;274.382077;17.947221427423603;0.8410247;True;True;0.38509166386964566;0.0;3;0.006349206349206349;32.69276547431946;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
284;97;0.10264550264550265;104.212504;12.911575970620163;0.5314883;True;True;0.5022924308477176;0.004171505995560154;3;0.006349206349206349;31.359086275100708;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
291;381;0.4031746031746032;417.624175;26.206111260014886;0.88176495;True;True;0.551542712544716;0.012872553934122344;6;0.012698412698412698;31.138901472091675;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
292;162;0.17142857142857143;206.019663;18.801187599436133;0.88342965;True;True;0.6144836524716422;0.17150708431693468;5;0.010582010582010581;20.581311225891113;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
293;380;0.4021164021164021;427.696822;25.115859441587183;0.86287814;True;True;0.6876122596129454;0.0996401777035455;6;0.012698412698412698;31.5679669380188;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
299;331;0.3502645502645503;260.26128;18.694228796233503;0.84853977;True;True;0.6251343917204851;0.0;6;0.012698412698412698;32.02990221977234;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
300;139;0.14708994708994708;126.94931700000001;11.922475790251747;0.72968215;True;True;0.486860072286023;0.041208690253397684;3;0.006349206349206349;20.789891004562378;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
302;93;0.09841269841269841;88.95376;9.954492822427268;0.4989257;True;True;0.6478317728355009;0.17965693322096044;7;0.014814814814814815;20.11932063102722;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
303;40;0.042328042328042326;37.396162;6.278903325622397;0.61750674;True;True;0.5199461247728835;0.030987045458954032;2;0.004232804232804233;20.527182817459106;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
314;588;0.6222222222222222;592.533825;29.29783961145028;0.80157894;True;True;0.6611027234469109;0.006699124493841024;6;0.012698412698412698;41.38052010536194;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
318;81;0.08571428571428572;79.89802800000001;11.2378257279997;0.4707132;True;True;0.6726658656379634;0.10711529267203901;3;0.006349206349206349;21.71795678138733;subspace_gknn_cch_figradcam;3;UWaveGestureLibrary
3;367;0.38835978835978835;451.472663;27.348875855138598;0.76001334;True;True;0.7500368359388215;0.21623732681362495;10;0.021164021164021163;26.423516035079956;subspace_gknn_cch_finone;4;UWaveGestureLibrary
13;303;0.32063492063492066;222.00381199999998;15.297114626631455;0.8222042;True;True;0.43027707145060523;0.007891969103985319;3;0.006349206349206349;19.518314599990845;subspace_gknn_cch_finone;4;UWaveGestureLibrary
14;99;0.10476190476190476;73.37241;8.616650210021294;0.78010297;True;True;0.4682052549568373;0.0;3;0.006349206349206349;17.619834423065186;subspace_gknn_cch_finone;4;UWaveGestureLibrary
15;379;0.40105820105820106;321.656835;19.26700613097071;0.8018702;True;True;0.5564464782817192;0.16363710461789815;11;0.02328042328042328;26.793835401535034;subspace_gknn_cch_finone;4;UWaveGestureLibrary
19;278;0.29417989417989415;260.46922800000004;20.76895176586291;0.90375257;True;True;0.5267573610319105;0.04173860334641827;8;0.016931216931216932;27.798006772994995;subspace_gknn_cch_finone;4;UWaveGestureLibrary
22;249;0.2634920634920635;319.66087600000003;22.138159590445046;0.71893996;True;True;0.38770585640232036;0.0;3;0.006349206349206349;20.400824308395386;subspace_gknn_cch_finone;4;UWaveGestureLibrary
23;278;0.29417989417989415;254.653988;19.078157355485462;0.87666094;True;True;0.9402380871911227;0.01815025885447985;7;0.014814814814814815;18.021283864974976;subspace_gknn_cch_finone;4;UWaveGestureLibrary
25;223;0.23597883597883598;195.033691;16.77816658948489;0.8294931;True;True;0.5079001566248088;0.12897119503220356;6;0.012698412698412698;27.410470485687256;subspace_gknn_cch_finone;4;UWaveGestureLibrary
29;400;0.42328042328042326;351.879455;20.94857942785589;0.8659618;True;True;0.4805281229636373;0.04522540211412274;3;0.006349206349206349;28.077418088912964;subspace_gknn_cch_finone;4;UWaveGestureLibrary
