ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
13;17;0.09444444444444444;248.87565400000003;70.41384068640673;0.47643468;True;True;0.8277728371582227;0.0;3;0.03333333333333333;48.21892189979553;integrated_prunning_gknn_0_100_0;3;1;RacketSports
14;15;0.08333333333333333;156.24120800000003;49.71783990819873;0.61063015;True;True;0.717674874785891;0.0;3;0.03333333333333333;46.48753786087036;integrated_prunning_gknn_0_100_0;7;1;RacketSports
15;12;0.06666666666666667;149.44303100000002;53.72235972097654;0.61438924;True;True;0.6433499896009434;0.016417904199337086;2;0.022222222222222223;31.094737768173218;integrated_prunning_gknn_0_100_0;1;1;RacketSports
16;5;0.027777777777777776;67.07903;40.26892596411811;0.67877364;True;True;0.9190262604786277;0.02348779148376956;2;0.022222222222222223;31.538190364837646;integrated_prunning_gknn_0_100_0;5;1;RacketSports
17;11;0.06111111111111111;193.160614;64.3837537958888;0.7886364;True;True;0.6684742320498105;0.0;3;0.03333333333333333;31.364440441131592;integrated_prunning_gknn_0_100_0;7;1;RacketSports
19;1;0.005555555555555556;12.150376;12.150376;0.3688066;True;True;0.9377834547434433;0.0;1;0.011111111111111112;32.00628662109375;integrated_prunning_gknn_0_100_0;10;1;RacketSports
20;19;0.10555555555555556;202.8263;55.43387920071068;0.7864059;True;True;0.8758447843798353;0.0;2;0.022222222222222223;31.193063735961914;integrated_prunning_gknn_0_100_0;0;1;RacketSports
21;6;0.03333333333333333;34.224448;16.613604617417018;0.7804487;True;True;0.5584385274035288;0.046402129581987195;1;0.011111111111111112;31.06477379798889;integrated_prunning_gknn_0_100_0;67;1;RacketSports
22;16;0.08888888888888889;177.81831;56.96311656606411;0.7518729;True;True;0.6847613116151055;0.0;3;0.03333333333333333;31.379690408706665;integrated_prunning_gknn_0_100_0;2;1;RacketSports
23;15;0.08333333333333333;178.383114;62.06147847595639;0.6500917;True;True;0.6310492084441092;0.0024483172241074325;4;0.044444444444444446;46.85448861122131;integrated_prunning_gknn_0_100_0;8;1;RacketSports
24;10;0.05555555555555555;99.134136;33.96467747216785;0.6578144;True;True;0.7521499462946175;0.014831007392090756;2;0.022222222222222223;32.02057099342346;integrated_prunning_gknn_0_100_0;2;1;RacketSports
25;17;0.09444444444444444;266.960369;70.33480061574606;0.5195387;True;True;0.7789554544558084;0.0;5;0.05555555555555555;31.14865756034851;integrated_prunning_gknn_0_100_0;0;1;RacketSports
26;6;0.03333333333333333;56.214827;25.326971188913667;0.7959182;True;True;0.8929790444679158;0.0;1;0.011111111111111112;31.203612804412842;integrated_prunning_gknn_0_100_0;46;1;RacketSports
29;4;0.022222222222222223;27.853016;17.949842431680676;0.5595839;True;True;0.8842199107127718;0.008396958932378906;1;0.011111111111111112;31.167353868484497;integrated_prunning_gknn_0_100_0;16;1;RacketSports
30;8;0.044444444444444446;107.112006;44.25612123055395;0.6122182;True;True;0.8256678474319293;0.13444443460841682;1;0.011111111111111112;30.818692445755005;integrated_prunning_gknn_0_100_0;45;1;RacketSports
31;13;0.07222222222222222;136.708403;48.8996945851577;0.8399625;True;True;0.8568752120269588;0.0;2;0.022222222222222223;32.040915727615356;integrated_prunning_gknn_0_100_0;7;1;RacketSports
32;8;0.044444444444444446;102.959842;47.07285287609805;0.40886027;True;True;0.7508057021782464;0.023125672344025405;1;0.011111111111111112;31.329466819763184;integrated_prunning_gknn_0_100_0;5;1;RacketSports
34;5;0.027777777777777776;86.019092;47.66111357242763;0.7034983;True;True;0.7546393081742324;0.0;1;0.011111111111111112;31.21554183959961;integrated_prunning_gknn_0_100_0;21;1;RacketSports
36;3;0.016666666666666666;53.118300000000005;35.61022792960823;0.7481374;True;True;0.8811448153183251;0.0;1;0.011111111111111112;31.5248441696167;integrated_prunning_gknn_0_100_0;10;1;RacketSports
37;9;0.05;91.376159;36.396446623966725;0.6877143;True;True;0.7296973876930424;0.0037757469243380193;1;0.011111111111111112;31.691139936447144;integrated_prunning_gknn_0_100_0;68;1;RacketSports
38;10;0.05555555555555555;100.475865;44.274581544636234;0.80845934;True;True;0.8920492581324352;0.05163264165126813;3;0.03333333333333333;32.07193922996521;integrated_prunning_gknn_0_100_0;11;1;RacketSports
39;5;0.027777777777777776;63.08969900000001;33.411033211671125;0.8926315;True;True;0.8032541830718962;0.0;1;0.011111111111111112;34.76699233055115;integrated_prunning_gknn_0_100_0;0;1;RacketSports
40;7;0.03888888888888889;43.513097;18.765293832138866;0.5733388;True;True;0.8315051651121494;0.007511000957521441;1;0.011111111111111112;33.89490818977356;integrated_prunning_gknn_0_100_0;87;1;RacketSports
43;7;0.03888888888888889;88.444827;36.96697943878216;0.7021506;True;True;0.6682124757251221;0.0;2;0.022222222222222223;33.38750100135803;integrated_prunning_gknn_0_100_0;12;1;RacketSports
44;24;0.13333333333333333;185.070624;49.347374789303345;0.34878743;True;True;0.8299520746175553;0.0;8;0.08888888888888889;34.15348696708679;integrated_prunning_gknn_0_100_0;0;1;RacketSports
48;8;0.044444444444444446;80.973802;32.719189615891345;0.5799767;True;True;0.8007502586109779;0.0;1;0.011111111111111112;32.16416645050049;integrated_prunning_gknn_0_100_0;1;1;RacketSports
49;9;0.05;104.89212599999999;44.35563282506865;0.5769138;True;True;0.7235241638677745;0.0;2;0.022222222222222223;33.33960723876953;integrated_prunning_gknn_0_100_0;3;1;RacketSports
50;10;0.05555555555555555;90.483896;31.85842931246677;0.7208863;True;True;0.7342599935578492;0.060153219395550406;1;0.011111111111111112;33.628586530685425;integrated_prunning_gknn_0_100_0;54;1;RacketSports
51;1;0.005555555555555556;36.514838;36.514838;0.73503476;True;True;0.7973070203565625;0.0;1;0.011111111111111112;31.48827338218689;integrated_prunning_gknn_0_100_0;1;1;RacketSports
52;23;0.12777777777777777;200.923905;52.476531271576775;0.7709554;True;True;0.7802275313841909;0.03556764380037469;2;0.022222222222222223;31.485655546188354;integrated_prunning_gknn_0_100_0;23;1;RacketSports
53;8;0.044444444444444446;87.304676;40.11040752486679;0.6199263;True;True;0.7605286512977436;0.0;2;0.022222222222222223;31.906004428863525;integrated_prunning_gknn_0_100_0;11;1;RacketSports
54;19;0.10555555555555556;179.26507200000003;48.79801526145407;0.823175;True;True;0.6555977076954487;0.030878231683509227;4;0.044444444444444446;31.37376379966736;integrated_prunning_gknn_0_100_0;0;1;RacketSports
57;28;0.15555555555555556;221.773251;60.13083040741456;0.6551506;True;True;0.6809017062132128;0.00726221062534016;7;0.07777777777777778;46.384867668151855;integrated_prunning_gknn_0_100_0;0;1;RacketSports
58;11;0.06111111111111111;152.246529;54.19253721006136;0.48528126;True;True;0.9040273200406294;0.0;2;0.022222222222222223;34.66959881782532;integrated_prunning_gknn_0_100_0;1;1;RacketSports
59;1;0.005555555555555556;26.604427;26.604427;0.79225886;True;True;0.5781683533726606;0.0410798384582961;1;0.011111111111111112;34.26202321052551;integrated_prunning_gknn_0_100_0;1;1;RacketSports
61;5;0.027777777777777776;66.67669900000001;35.07762504406196;0.827534;True;True;0.6783978307927898;0.008892854108121906;1;0.011111111111111112;31.843019247055054;integrated_prunning_gknn_0_100_0;44;1;RacketSports
62;9;0.05;88.86808;32.8434872482563;0.47320217;True;True;0.7335069761173407;0.053883775322634775;1;0.011111111111111112;31.04677391052246;integrated_prunning_gknn_0_100_0;98;1;RacketSports
63;7;0.03888888888888889;120.213472;48.04195578281028;0.8193392;True;True;0.6863415946136238;0.052568098171550726;1;0.011111111111111112;30.660654067993164;integrated_prunning_gknn_0_100_0;97;1;RacketSports
66;4;0.022222222222222223;70.14923499999999;39.761933657032664;0.5261981;True;True;0.7617209253119622;0.1421176002516299;1;0.011111111111111112;31.14173913002014;integrated_prunning_gknn_0_100_0;74;1;RacketSports
67;6;0.03333333333333333;77.91297;35.566582275099954;0.5307533;True;True;0.6176502217097465;0.052475897708987196;1;0.011111111111111112;31.506795167922974;integrated_prunning_gknn_0_100_0;60;1;RacketSports
68;15;0.08333333333333333;75.549935;23.389684998696435;0.4505451;True;True;0.36511732065109753;0.12087307703065253;1;0.011111111111111112;32.08283591270447;integrated_prunning_gknn_0_100_0;4;1;RacketSports
69;6;0.03333333333333333;70.249242;30.571283829974693;0.62447995;True;True;0.5470837052200682;0.0;1;0.011111111111111112;33.769030809402466;integrated_prunning_gknn_0_100_0;37;1;RacketSports
71;3;0.016666666666666666;50.75250299999999;30.78082199362189;0.8242041;True;True;0.5517186151093461;0.011798932105040683;1;0.011111111111111112;34.09287214279175;integrated_prunning_gknn_0_100_0;17;1;RacketSports
72;11;0.06111111111111111;129.392286;42.37447855442217;0.9589533;True;True;0.7402189739662156;0.09027435984582755;1;0.011111111111111112;32.46506404876709;integrated_prunning_gknn_0_100_0;98;1;RacketSports
75;3;0.016666666666666666;85.199121;49.71030696338848;0.45411548;True;True;0.5280050129714442;0.021531067735031995;1;0.011111111111111112;31.75513219833374;integrated_prunning_gknn_0_100_0;55;1;RacketSports
76;8;0.044444444444444446;31.822556000000002;13.169867849760376;0.35473883;True;True;0.7562075020814782;0.0;1;0.011111111111111112;34.6251585483551;integrated_prunning_gknn_0_100_0;18;1;RacketSports
77;7;0.03888888888888889;63.980789;32.64081841198185;0.6495709;True;True;0.9074528052363403;0.0;2;0.022222222222222223;33.031864404678345;integrated_prunning_gknn_0_100_0;13;1;RacketSports
78;3;0.016666666666666666;30.309189000000003;17.53092256365754;0.63481003;True;True;0.5887756530761341;0.03529758454329357;1;0.011111111111111112;32.365368127822876;integrated_prunning_gknn_0_100_0;66;1;RacketSports
79;6;0.03333333333333333;65.65111399999999;31.302081418332232;0.6174972;True;True;0.69181249639982;0.0;1;0.011111111111111112;31.986154317855835;integrated_prunning_gknn_0_100_0;15;1;RacketSports
80;15;0.08333333333333333;189.436809;59.13332509482362;0.6569298;True;True;0.6585788514192541;0.049088832577330654;3;0.03333333333333333;32.08453345298767;integrated_prunning_gknn_0_100_0;40;1;RacketSports
84;13;0.07222222222222222;146.06787300000002;49.505248395001544;0.7126605;True;True;0.5731540147402469;0.02735132375045779;3;0.03333333333333333;33.77892756462097;integrated_prunning_gknn_0_100_0;24;1;RacketSports
85;20;0.1111111111111111;173.723103;57.92747103271163;0.68504477;True;True;0.7818930720848899;0.0;5;0.05555555555555555;33.22220754623413;integrated_prunning_gknn_0_100_0;0;1;RacketSports
86;6;0.03333333333333333;63.715672000000005;31.60856602880172;0.4056635;True;True;0.7416874574491835;0.0;1;0.011111111111111112;32.456438064575195;integrated_prunning_gknn_0_100_0;0;1;RacketSports
88;10;0.05555555555555555;115.86429700000001;44.2740998656036;0.8483958;True;True;0.7561134902684835;0.03774848205243908;3;0.03333333333333333;32.04686641693115;integrated_prunning_gknn_0_100_0;44;1;RacketSports
90;17;0.09444444444444444;130.083767;37.324773425678295;0.5118057;True;True;0.8291359278343939;0.0;5;0.05555555555555555;32.37758493423462;integrated_prunning_gknn_0_100_0;6;1;RacketSports
91;26;0.14444444444444443;213.272761;54.85372063021216;0.39501113;True;True;0.6446398971034495;0.0;2;0.022222222222222223;50.29091811180115;integrated_prunning_gknn_0_100_0;6;1;RacketSports
92;21;0.11666666666666667;125.399951;40.07697480390666;0.37481016;True;True;0.6201174561773398;0.0;2;0.022222222222222223;48.62200093269348;integrated_prunning_gknn_0_100_0;3;1;RacketSports
93;11;0.06111111111111111;68.31375500000001;24.88529520320434;0.63322926;True;True;0.9033345221032928;0.0;2;0.022222222222222223;31.783374547958374;integrated_prunning_gknn_0_100_0;82;1;RacketSports
94;10;0.05555555555555555;110.328854;41.16425340179496;0.6168024;True;True;0.7349663590067164;0.0;1;0.011111111111111112;31.81645441055298;integrated_prunning_gknn_0_100_0;39;1;RacketSports
95;18;0.1;106.978622;33.745618183810414;0.5898456;True;True;0.6380753376382984;0.07839665350314129;3;0.03333333333333333;25.750354528427124;integrated_prunning_gknn_0_100_0;0;1;RacketSports
96;10;0.05555555555555555;143.67229300000002;57.338822676180065;0.9567727;True;True;0.8169220968596971;0.002502830902063158;2;0.022222222222222223;33.54551315307617;integrated_prunning_gknn_0_100_0;74;1;RacketSports
98;3;0.016666666666666666;32.030913;20.8577617516519;0.5137424;True;True;0.6941186979907917;0.0;1;0.011111111111111112;32.97152495384216;integrated_prunning_gknn_0_100_0;23;1;RacketSports
99;6;0.03333333333333333;93.98044900000001;40.346422176436;0.72401696;True;True;0.7043339756264114;0.08298009827504194;1;0.011111111111111112;32.274887800216675;integrated_prunning_gknn_0_100_0;92;1;RacketSports
101;8;0.044444444444444446;83.68695600000001;32.665243728274554;0.49630743;True;True;0.6919106914563368;0.0;1;0.011111111111111112;32.116886615753174;integrated_prunning_gknn_0_100_0;9;1;RacketSports
102;5;0.027777777777777776;56.60255;28.25696377003322;0.600571;True;True;0.6879751634205835;0.00838699803498677;2;0.022222222222222223;32.224408864974976;integrated_prunning_gknn_0_100_0;11;1;RacketSports
103;27;0.15;180.463194;49.90832714580037;0.74069566;True;True;0.48439316493861617;0.057968006017541485;3;0.03333333333333333;33.57749629020691;integrated_prunning_gknn_0_100_0;31;1;RacketSports
104;23;0.12777777777777777;195.78229699999997;48.265427223895024;0.34878352;True;True;0.7545341246659942;0.0;5;0.05555555555555555;49.473464488983154;integrated_prunning_gknn_0_100_0;0;1;RacketSports
105;3;0.016666666666666666;25.794644;19.848213382603433;0.45219404;True;True;0.6032696106280014;0.0;1;0.011111111111111112;31.985982179641724;integrated_prunning_gknn_0_100_0;9;1;RacketSports
106;24;0.13333333333333333;224.826858;62.83218136996913;0.536768;True;True;0.682086227882418;0.0;5;0.05555555555555555;47.25902342796326;integrated_prunning_gknn_0_100_0;3;1;RacketSports
107;10;0.05555555555555555;119.24666399999998;47.52294385719981;0.86516875;True;True;0.6882725361425737;0.06282195252940592;1;0.011111111111111112;25.421691179275513;integrated_prunning_gknn_0_100_0;90;1;RacketSports
108;20;0.1111111111111111;190.949991;54.41685208126983;0.66917866;True;True;0.540150365650163;0.015442415308251967;3;0.03333333333333333;34.38966155052185;integrated_prunning_gknn_0_100_0;47;1;RacketSports
109;33;0.18333333333333332;254.140949;53.354170906353524;0.5893098;True;True;0.70265218764382;0.013803978868707545;7;0.07777777777777778;65.43393349647522;integrated_prunning_gknn_0_100_0;0;1;RacketSports
110;9;0.05;83.31307199999999;31.46563431150073;0.35147336;True;True;0.7100962831056583;0.0;2;0.022222222222222223;32.01416277885437;integrated_prunning_gknn_0_100_0;0;1;RacketSports
111;13;0.07222222222222222;119.859801;39.199891076753964;0.601488;True;True;0.6676578578185293;0.09501815363114485;2;0.022222222222222223;30.658282995224;integrated_prunning_gknn_0_100_0;1;1;RacketSports
112;18;0.1;127.197475;40.98715436464072;0.6155883;True;True;0.4742708926333096;0.01566597002454273;2;0.022222222222222223;26.656153202056885;integrated_prunning_gknn_0_100_0;27;1;RacketSports
113;51;0.2833333333333333;244.01325599999998;47.49156528248661;0.47391513;True;True;0.6842813446127839;0.10924007645631861;13;0.14444444444444443;51.5430166721344;integrated_prunning_gknn_0_100_0;0;1;RacketSports
114;7;0.03888888888888889;123.02648599999999;48.743707256326374;0.54297376;True;True;0.8023901069297626;0.017134982207663407;2;0.022222222222222223;32.562445878982544;integrated_prunning_gknn_0_100_0;12;1;RacketSports
117;22;0.12222222222222222;196.213997;48.52694448911719;0.6176683;True;True;0.6685635604524551;0.020608769293642637;2;0.022222222222222223;48.59469771385193;integrated_prunning_gknn_0_100_0;5;1;RacketSports
120;3;0.016666666666666666;51.821241;30.49670247174886;0.862797;True;True;0.685613368098583;0.09199703964753081;1;0.011111111111111112;29.96785831451416;integrated_prunning_gknn_0_100_0;0;1;RacketSports
121;31;0.17222222222222222;180.00081;45.00686714682478;0.48202473;True;True;0.5458137205586886;0.0;8;0.08888888888888889;33.460649251937866;integrated_prunning_gknn_0_100_0;0;1;RacketSports
122;27;0.15;237.460748;59.396403046477566;0.40669665;True;True;0.9372827979421113;0.026085940427775123;4;0.044444444444444446;52.41785550117493;integrated_prunning_gknn_0_100_0;1;1;RacketSports
124;9;0.05;99.959036;42.42867657132659;0.74360484;True;True;0.75685157152788;0.04699072896572587;2;0.022222222222222223;32.011523962020874;integrated_prunning_gknn_0_100_0;53;1;RacketSports
125;7;0.03888888888888889;57.90970900000001;40.32087343618173;0.69444096;True;True;0.9764121564112056;0.0095304859415134;1;0.011111111111111112;31.783081531524658;integrated_prunning_gknn_0_100_0;36;1;RacketSports
126;13;0.07222222222222222;134.47646400000002;44.790883083526985;0.5454643;True;True;0.8363538253859356;0.0;1;0.011111111111111112;32.055559396743774;integrated_prunning_gknn_0_100_0;13;1;RacketSports
133;2;0.011111111111111112;30.230359999999997;21.42158926515024;0.63495034;True;True;0.7611126264527416;0.0;1;0.011111111111111112;26.001195669174194;integrated_prunning_gknn_0_100_0;56;1;RacketSports
134;9;0.05;105.97889;41.82669930210731;0.7248609;True;True;0.9347678701462757;0.0;2;0.022222222222222223;37.67767810821533;integrated_prunning_gknn_0_100_0;14;1;RacketSports
136;26;0.14444444444444443;250.734873;58.70740043404912;0.4902958;True;True;0.7470539459819684;0.0;5;0.05555555555555555;48.28847551345825;integrated_prunning_gknn_0_100_0;4;1;RacketSports
137;8;0.044444444444444446;101.77186;38.84991277476738;0.66776633;True;True;0.4695784423540809;0.0011410175534135036;2;0.022222222222222223;31.510774612426758;integrated_prunning_gknn_0_100_0;10;1;RacketSports
138;7;0.03888888888888889;119.95906199999999;60.34431322129562;0.73299277;True;True;0.829799396852462;0.016696918231586144;2;0.022222222222222223;30.490066051483154;integrated_prunning_gknn_0_100_0;31;1;RacketSports
140;9;0.05;117.305583;43.04350916735192;0.71100193;True;True;0.7178289627886758;0.02316173158226653;3;0.03333333333333333;24.919105291366577;integrated_prunning_gknn_0_100_0;3;1;RacketSports
142;14;0.07777777777777778;71.27638900000001;22.004943916623443;0.52147716;True;True;0.8920995608675494;0.0;3;0.03333333333333333;72.62356424331665;integrated_prunning_gknn_0_100_0;3;1;RacketSports
143;3;0.016666666666666666;36.584116;22.034385292787633;0.5037795;True;True;1.0125201781767208;0.05203433682398195;1;0.011111111111111112;48.66114926338196;integrated_prunning_gknn_0_100_0;11;1;RacketSports
146;7;0.03888888888888889;83.951431;33.65387597743845;0.7590666;True;True;0.5087333391758668;0.0;2;0.022222222222222223;32.439215421676636;integrated_prunning_gknn_0_100_0;4;1;RacketSports
150;5;0.027777777777777776;93.604227;50.70779732061635;0.9061999;True;True;0.5932477171572396;0.0;2;0.022222222222222223;21.312711715698242;integrated_prunning_gknn_0_100_0;14;1;RacketSports
151;6;0.03333333333333333;77.541172;33.27148185158713;0.9149612;True;True;0.898420236276585;0.0;1;0.011111111111111112;17.949633359909058;integrated_prunning_gknn_0_100_0;49;1;RacketSports
1;10;0.05555555555555555;55.8159;20.839814893421007;0.73165613;True;True;0.8200630791237893;0.0;1;0.011111111111111112;32.70532512664795;multisubspace_gknn_75_0_25;46;2;RacketSports
2;3;0.016666666666666666;22.897218000000002;14.616433291494475;0.59196323;True;True;0.793536358865015;0.0007897397547101948;2;0.022222222222222223;31.10162663459778;multisubspace_gknn_75_0_25;3;2;RacketSports
8;6;0.03333333333333333;104.036462;43.48005408339658;0.92313325;True;True;1.1071916760795875;0.0029573503360316167;1;0.011111111111111112;31.44775676727295;multisubspace_gknn_75_0_25;58;2;RacketSports
9;17;0.09444444444444444;189.84716799999998;57.51990635824917;0.42167115;True;True;0.7149925694570521;0.011392494428479671;3;0.03333333333333333;30.648344039916992;multisubspace_gknn_75_0_25;2;2;RacketSports
11;17;0.09444444444444444;146.05155;47.16790022696711;0.6863926;True;True;0.7401717876481257;0.0;2;0.022222222222222223;31.10352373123169;multisubspace_gknn_75_0_25;3;2;RacketSports
13;20;0.1111111111111111;260.77581000000004;70.79485987167513;0.49455392;True;True;0.8096098048155476;0.0;3;0.03333333333333333;32.769962549209595;multisubspace_gknn_75_0_25;0;2;RacketSports
14;18;0.1;168.90976500000002;54.44954809071173;0.60928476;True;True;0.6876088956996951;0.0;3;0.03333333333333333;32.133405447006226;multisubspace_gknn_75_0_25;25;2;RacketSports
15;17;0.09444444444444444;181.11852199999998;57.579364110567255;0.8069624;True;True;0.6762454193434985;0.04931333394189219;3;0.03333333333333333;31.050803422927856;multisubspace_gknn_75_0_25;1;2;RacketSports
16;16;0.08888888888888889;148.14509;51.36353706688273;0.8544723;True;True;0.8404704403753261;0.0;3;0.03333333333333333;30.877782821655273;multisubspace_gknn_75_0_25;1;2;RacketSports
17;11;0.06111111111111111;166.393212;59.16763856808883;0.5379996;True;True;0.6930670662713623;0.0;2;0.022222222222222223;31.167988300323486;multisubspace_gknn_75_0_25;5;2;RacketSports
19;4;0.022222222222222223;57.21687;32.44035677924871;0.49238312;True;True;0.8419890761160147;0.0;2;0.022222222222222223;32.725395917892456;multisubspace_gknn_75_0_25;11;2;RacketSports
20;21;0.11666666666666667;217.75168;60.212312100065375;0.85526145;True;True;0.8122283044336329;0.0;2;0.022222222222222223;32.421563386917114;multisubspace_gknn_75_0_25;10;2;RacketSports
21;3;0.016666666666666666;27.416315000000004;16.03414499700171;0.73479134;True;True;0.5599249847896207;0.04788858696807907;1;0.011111111111111112;31.235405445098877;multisubspace_gknn_75_0_25;9;2;RacketSports
22;19;0.10555555555555556;192.58053;57.77216344509323;0.77438563;True;True;0.6832244520011524;0.0;3;0.03333333333333333;31.038102865219116;multisubspace_gknn_75_0_25;7;2;RacketSports
23;22;0.12222222222222222;249.130323;72.2334427761977;0.6238626;True;True;0.6092350135392134;0.0;4;0.044444444444444446;46.43854117393494;multisubspace_gknn_75_0_25;0;2;RacketSports
24;9;0.05;68.12988800000001;28.300398529408735;0.55575264;True;True;0.7015675918218899;0.0;2;0.022222222222222223;32.93147253990173;multisubspace_gknn_75_0_25;12;2;RacketSports
25;35;0.19444444444444445;304.443043;66.22744607854453;0.55334646;True;True;0.7491116815292747;0.0;3;0.03333333333333333;34.80265831947327;multisubspace_gknn_75_0_25;14;2;RacketSports
26;6;0.03333333333333333;56.214827;25.326971188913667;0.7959182;True;True;0.8929790444679158;0.0;1;0.011111111111111112;35.058273792266846;multisubspace_gknn_75_0_25;32;2;RacketSports
29;4;0.022222222222222223;27.853016;17.949842431680676;0.5595839;True;True;0.8842199107127718;0.008396958932378906;1;0.011111111111111112;31.18221616744995;multisubspace_gknn_75_0_25;10;2;RacketSports
30;11;0.06111111111111111;163.14349099999998;58.401785093545236;0.92647016;True;True;0.9220673489859406;0.23084393616242804;2;0.022222222222222223;31.052191734313965;multisubspace_gknn_75_0_25;67;2;RacketSports
31;14;0.07777777777777778;138.307424;46.67920789419006;0.8540136;True;True;0.9032380415576674;0.0;2;0.022222222222222223;32.66642165184021;multisubspace_gknn_75_0_25;9;2;RacketSports
32;16;0.08888888888888889;178.501477;55.729132506043044;0.82036334;True;True;0.8352053586681587;0.10752532883393773;2;0.022222222222222223;31.333420038223267;multisubspace_gknn_75_0_25;49;2;RacketSports
34;5;0.027777777777777776;86.019092;47.66111357242763;0.7034983;True;True;0.7546393081742324;0.0;1;0.011111111111111112;31.073086738586426;multisubspace_gknn_75_0_25;0;2;RacketSports
36;3;0.016666666666666666;53.118300000000005;35.61022792960823;0.7481374;True;True;0.8811448153183251;0.0;1;0.011111111111111112;31.463858604431152;multisubspace_gknn_75_0_25;23;2;RacketSports
37;15;0.08333333333333333;130.09094199999998;44.722524507004586;0.8462909;True;True;0.6854953536228982;0.0;2;0.022222222222222223;31.310964107513428;multisubspace_gknn_75_0_25;9;2;RacketSports
38;12;0.06666666666666667;107.309356;44.72123134549048;0.79624337;True;True;0.8807993056822849;0.04038268920111787;3;0.03333333333333333;32.91376328468323;multisubspace_gknn_75_0_25;31;2;RacketSports
39;5;0.027777777777777776;63.08969900000001;33.411033211671125;0.8926315;True;True;0.8032541830718962;0.0;1;0.011111111111111112;31.22082018852234;multisubspace_gknn_75_0_25;32;2;RacketSports
40;9;0.05;91.38590099999999;39.47456407390751;0.72412074;True;True;0.9113463626443162;0.08735219848968823;2;0.022222222222222223;30.984620094299316;multisubspace_gknn_75_0_25;17;2;RacketSports
43;11;0.06111111111111111;104.29910899999999;38.52877406171293;0.73833925;True;True;0.6439444532397962;0.0;2;0.022222222222222223;30.992422103881836;multisubspace_gknn_75_0_25;0;2;RacketSports
44;23;0.12777777777777777;210.093117;53.11677882952008;0.8132749;True;True;0.886458661271033;0.0;3;0.03333333333333333;31.40094828605652;multisubspace_gknn_75_0_25;2;2;RacketSports
48;9;0.05;87.08268500000001;43.58594057414842;0.72312546;True;True;0.7944525464762142;0.0;2;0.022222222222222223;32.61727499961853;multisubspace_gknn_75_0_25;16;2;RacketSports
49;6;0.03333333333333333;76.838612;37.64294931628198;0.4975958;True;True;0.8127660435679046;0.0;1;0.011111111111111112;31.079941749572754;multisubspace_gknn_75_0_25;26;2;RacketSports
50;12;0.06666666666666667;103.500983;33.28928171110592;0.7521293;True;True;0.7567809660005903;0.0826741918382915;1;0.011111111111111112;31.385825395584106;multisubspace_gknn_75_0_25;6;2;RacketSports
51;1;0.005555555555555556;36.514838;36.514838;0.73503476;True;True;0.7973070203565625;0.0;1;0.011111111111111112;30.727341413497925;multisubspace_gknn_75_0_25;29;2;RacketSports
52;26;0.14444444444444443;224.72386699999998;55.13302363681017;0.83800244;True;True;0.7562379528168697;0.011578065233053492;2;0.022222222222222223;31.148695707321167;multisubspace_gknn_75_0_25;6;2;RacketSports
53;23;0.12777777777777777;150.38118200000002;46.342365888685116;0.90472233;True;True;0.7657396593215348;0.0;2;0.022222222222222223;32.63157415390015;multisubspace_gknn_75_0_25;10;2;RacketSports
54;6;0.03333333333333333;61.264949;29.030033905175706;0.44396427;True;True;0.6938959150402785;0.06917643902833903;1;0.011111111111111112;31.073426246643066;multisubspace_gknn_75_0_25;4;2;RacketSports
57;34;0.18888888888888888;268.27889;61.43063442098764;0.6682018;True;True;0.7354661530351575;0.06182665744728488;3;0.03333333333333333;30.772265195846558;multisubspace_gknn_75_0_25;35;2;RacketSports
58;15;0.08333333333333333;201.853837;62.13557441513307;0.73824066;True;True;0.8216904969548047;0.0;3;0.03333333333333333;30.934824228286743;multisubspace_gknn_75_0_25;6;2;RacketSports
59;1;0.005555555555555556;26.604427;26.604427;0.79225886;True;True;0.5781683533726606;0.0410798384582961;1;0.011111111111111112;30.963335752487183;multisubspace_gknn_75_0_25;5;2;RacketSports
61;3;0.016666666666666666;43.546814;29.977022991672303;0.8665069;True;True;0.7136444769416787;0.044139500257010744;1;0.011111111111111112;32.589295387268066;multisubspace_gknn_75_0_25;5;2;RacketSports
62;12;0.06666666666666667;110.50232700000001;35.14539882348722;0.80751306;True;True;0.7762433508738497;0.09662015007914371;2;0.022222222222222223;30.903048753738403;multisubspace_gknn_75_0_25;19;2;RacketSports
63;4;0.022222222222222223;78.637897;41.60571557968954;0.799763;True;True;0.7177252517516277;0.08395175530955468;1;0.011111111111111112;30.772358655929565;multisubspace_gknn_75_0_25;9;2;RacketSports
66;7;0.03888888888888889;91.86664099999999;41.984187273999446;0.45792004;True;True;0.77241014237378;0.1528068173134477;1;0.011111111111111112;30.817183256149292;multisubspace_gknn_75_0_25;5;2;RacketSports
67;5;0.027777777777777776;75.280633;35.46903687231844;0.5068103;True;True;0.6181118753868401;0.052937551386080806;1;0.011111111111111112;30.999624729156494;multisubspace_gknn_75_0_25;3;2;RacketSports
68;36;0.2;109.760462;25.554653835192017;0.55544657;True;True;0.3559945560099644;0.11175031238951938;3;0.03333333333333333;32.78126525878906;multisubspace_gknn_75_0_25;0;2;RacketSports
69;7;0.03888888888888889;79.22503;32.53636038383931;0.6591467;True;True;0.5134062724046156;0.0;2;0.022222222222222223;31.99649977684021;multisubspace_gknn_75_0_25;8;2;RacketSports
