nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
189;0.2;118.869336;9.928569739193152;0.90108377;True;0.5798864856329492;0.037354898204099096;9;0.01904761904761905;50.65141034126282;subspace_gknn_gch;5;UWaveGestureLibrary
324;0.34285714285714286;273.132959;18.358740169507737;0.91179425;True;0.777379385810878;0.1420704558957575;15;0.031746031746031744;51.86005926132202;subspace_gknn_gch;5;UWaveGestureLibrary
267;0.28253968253968254;293.577947;20.071526027090393;0.7314438;True;0.5740530190738121;0.007220798225082814;12;0.025396825396825397;52.882938385009766;subspace_gknn_gch;5;UWaveGestureLibrary
441;0.4666666666666667;365.52254700000003;20.579039980234135;0.9607687;True;0.6102544841806373;0.0071490727816670985;12;0.025396825396825397;82.12437844276428;subspace_gknn_gch;5;UWaveGestureLibrary
618;0.653968253968254;495.07719099999997;25.47693007773462;0.973451;True;0.40977169851134104;0.0;15;0.031746031746031744;106.69287180900574;subspace_gknn_gch;5;UWaveGestureLibrary
282;0.2984126984126984;169.05782;11.298189364183449;0.85899365;True;0.47619632152199964;0.1346572364367029;12;0.025396825396825397;75.47506976127625;subspace_gknn_gch;5;UWaveGestureLibrary
399;0.4222222222222222;343.04756899999995;20.665603297515293;0.91819465;True;0.572349634383362;0.0465161358529772;9;0.01904761904761905;83.31426501274109;subspace_gknn_gch;5;UWaveGestureLibrary
423;0.44761904761904764;367.962104;20.482189806885007;0.92726004;True;0.4618738830784816;0.055934250664962604;6;0.012698412698412698;83.8762526512146;subspace_gknn_gch;5;UWaveGestureLibrary
435;0.4603174603174603;353.44919200000004;21.142781891573588;0.85165256;True;0.5729712049009337;0.037191460427615786;12;0.025396825396825397;84.86080288887024;subspace_gknn_gch;5;UWaveGestureLibrary
228;0.24126984126984127;150.90304400000002;12.209262847979561;0.7412211;True;0.5821318113343925;0.019509501922865047;6;0.012698412698412698;52.12724733352661;subspace_gknn_gch;5;UWaveGestureLibrary
522;0.5523809523809524;400.27063999999996;20.698239994039785;0.9481621;True;0.587865174802803;0.11188214894848303;21;0.044444444444444446;79.27051591873169;subspace_gknn_gch;5;UWaveGestureLibrary
525;0.5555555555555556;537.6295259999999;27.428775660046654;0.941077;True;0.5113400580500915;0.0;9;0.01904761904761905;79.16608190536499;subspace_gknn_gch;5;UWaveGestureLibrary
135;0.14285714285714285;49.039406;5.542418375022044;0.686488;True;0.5134652874829642;0.04072077695290355;3;0.006349206349206349;53.65409803390503;subspace_gknn_gch;5;UWaveGestureLibrary
270;0.2857142857142857;206.05583299999998;16.838559486752985;0.86200696;True;0.6161630370887045;0.06410069736773705;9;0.01904761904761905;53.31735134124756;subspace_gknn_gch;5;UWaveGestureLibrary
336;0.35555555555555557;238.05829799999998;16.366131304326565;0.88847953;True;0.47382373797032395;0.00037115269288162667;9;0.01904761904761905;80.4933021068573;subspace_gknn_gch;5;UWaveGestureLibrary
324;0.34285714285714286;214.899878;14.4064068593801;0.90975827;True;0.48329746781933225;0.11154273200942699;9;0.01904761904761905;80.54706740379333;subspace_gknn_gch;5;UWaveGestureLibrary
453;0.4793650793650794;234.02584299999998;12.914684090172125;0.914753;True;0.45123030075361137;0.09258300196928898;12;0.025396825396825397;81.17076706886292;subspace_gknn_gch;5;UWaveGestureLibrary
411;0.43492063492063493;304.339068;17.153504547232497;0.8820649;True;0.8618531598077744;0.18493379134295884;15;0.031746031746031744;81.87674117088318;subspace_gknn_gch;5;UWaveGestureLibrary
279;0.29523809523809524;186.974846;12.788854344292455;0.89531183;True;0.500803536333147;0.10744807760781538;9;0.01904761904761905;83.66237998008728;subspace_gknn_gch;5;UWaveGestureLibrary
291;0.30793650793650795;163.717633;11.399667693780595;0.7720873;True;0.6072468788816187;0.14110129482598044;12;0.025396825396825397;51.521164894104004;subspace_gknn_gch;5;UWaveGestureLibrary
420;0.4444444444444444;357.49634399999997;22.664728860509936;0.94627;True;0.7420208164330174;0.08875242314065945;9;0.01904761904761905;76.05117392539978;subspace_gknn_gch;5;UWaveGestureLibrary
231;0.24444444444444444;146.363167;11.865420661906555;0.7270485;True;0.55150371872121;0.08580179420220424;15;0.031746031746031744;51.053065061569214;subspace_gknn_gch;5;UWaveGestureLibrary
456;0.48253968253968255;262.820131;15.156086451476549;0.8913488;True;0.476833897210464;0.12624488057406158;15;0.031746031746031744;80.26451063156128;subspace_gknn_gch;5;UWaveGestureLibrary
387;0.4095238095238095;290.62786200000005;17.370005982148424;0.8851198;True;0.5528399544220116;0.03847751920368636;15;0.031746031746031744;80.71104335784912;subspace_gknn_gch;5;UWaveGestureLibrary
198;0.20952380952380953;144.628354;13.401956135933217;0.79481;True;0.6347949656471387;0.0964743507068111;12;0.025396825396825397;51.18454051017761;subspace_gknn_gch;5;UWaveGestureLibrary
483;0.5111111111111111;309.71575900000005;16.966718537698117;0.8839844;True;0.5213380741095544;0.012031043556796628;12;0.025396825396825397;75.7719841003418;subspace_gknn_gch;5;UWaveGestureLibrary
348;0.3682539682539683;301.934449;19.98950938557665;0.8269882;True;0.668426636473429;0.049542794001185;9;0.01904761904761905;78.34319376945496;subspace_gknn_gch;5;UWaveGestureLibrary
291;0.30793650793650795;306.886;21.577244622234787;0.8727922;True;0.5155276899994338;0.12787621027898316;6;0.012698412698412698;71.37991881370544;subspace_gknn_gch;5;UWaveGestureLibrary
480;0.5079365079365079;347.569296;19.797286459475654;0.9630722;True;0.4287039247024702;0.035282351727250694;12;0.025396825396825397;81.51512432098389;subspace_gknn_gch;5;UWaveGestureLibrary
93;0.09841269841269841;55.441033;6.719245934303119;0.56555456;True;0.7014387008124969;0.13190068667013732;6;0.012698412698412698;53.24406957626343;subspace_gknn_gch;5;UWaveGestureLibrary
615;0.6507936507936508;489.154544;25.288237620844875;0.9586342;True;0.5446173183083035;0.11102799481201286;12;0.025396825396825397;104.88757371902466;subspace_gknn_gch;5;UWaveGestureLibrary
408;0.43174603174603177;289.609326;16.73922844104865;0.8660434;True;0.6834600884732723;0.13788126517527;15;0.031746031746031744;82.62277030944824;subspace_gknn_gch;5;UWaveGestureLibrary
225;0.23809523809523808;158.237383;11.747958106362017;0.89502054;True;0.6994104729016232;0.16452834940163585;9;0.01904761904761905;54.784022092819214;subspace_gknn_gch;5;UWaveGestureLibrary
87;0.09206349206349207;37.094345;4.309568515330624;0.7594108;True;0.5520911924132428;0.10862097672390741;3;0.006349206349206349;55.67009425163269;subspace_gknn_gch;5;UWaveGestureLibrary
171;0.18095238095238095;80.006915;8.653838971676038;0.87693375;True;0.6858255095426079;0.15453533641926787;9;0.01904761904761905;51.562092781066895;subspace_gknn_gch;5;UWaveGestureLibrary
132;0.13968253968253969;122.90927099999999;12.587768354008862;0.9430183;True;0.5311611903042748;0.0;6;0.012698412698412698;51.093393087387085;subspace_gknn_gch;5;UWaveGestureLibrary
120;0.12698412698412698;109.24450300000001;11.604822687245807;0.72546446;True;0.7183414489096202;0.12858659165132236;6;0.012698412698412698;52.22747540473938;subspace_gknn_gch;5;UWaveGestureLibrary
45;0.047619047619047616;72.97459;13.65003568342955;0.753502;True;0.6697918693622427;0.0;3;0.006349206349206349;54.201478719711304;subspace_gknn_gch;5;UWaveGestureLibrary
384;0.40634920634920635;419.66704;25.21869676389317;0.8387588;True;0.6032117061802162;0.03824624343623784;12;0.025396825396825397;83.13979768753052;subspace_gknn_gch;5;UWaveGestureLibrary
435;0.4603174603174603;428.02235399999995;27.212777377807544;0.86374736;True;0.6301068878522713;0.0;9;0.01904761904761905;81.91113519668579;subspace_gknn_gch;5;UWaveGestureLibrary
498;0.526984126984127;287.716186;15.872496853873999;0.8691304;True;0.6211508640354078;0.16042816491873535;24;0.050793650793650794;80.96237754821777;subspace_gknn_gch;5;UWaveGestureLibrary
429;0.45396825396825397;416.05354900000003;22.72182681872395;0.8928702;True;0.6841402949280501;0.08735112724776728;9;0.01904761904761905;83.85795092582703;subspace_gknn_gch;5;UWaveGestureLibrary
186;0.19682539682539682;92.52387199999998;8.664726476975138;0.7679286;True;0.5299888064304642;0.06532904033050002;15;0.031746031746031744;57.19143795967102;subspace_gknn_gch;5;UWaveGestureLibrary
330;0.3492063492063492;239.476386;18.591387778233123;0.83882064;True;0.7400739827896692;0.014224542419936648;15;0.031746031746031744;87.5935971736908;subspace_gknn_gch;5;UWaveGestureLibrary
462;0.4888888888888889;481.32941400000004;25.92221811458649;0.8808798;True;0.6919573567744361;0.09019902853559125;12;0.025396825396825397;83.6843900680542;subspace_gknn_gch;5;UWaveGestureLibrary
456;0.48253968253968255;276.751947;17.46193048453684;0.8793737;True;0.5527842524573684;0.04407443938517275;21;0.044444444444444446;84.2948169708252;subspace_gknn_gch;5;UWaveGestureLibrary
426;0.4507936507936508;326.273326;20.759202562263994;0.90417576;True;0.5935741246455796;0.0013498368674912387;9;0.01904761904761905;86.08698892593384;subspace_gknn_gch;5;UWaveGestureLibrary
204;0.21587301587301588;202.187913;18.927147127295253;0.80794495;True;0.6482257415836119;0.0;9;0.01904761904761905;58.681925535202026;subspace_gknn_gch;5;UWaveGestureLibrary
162;0.17142857142857143;224.882737;20.704170421894016;0.7541447;True;0.8244261375254197;0.2007318793260343;3;0.006349206349206349;59.24251389503479;subspace_gknn_gch;5;UWaveGestureLibrary
603;0.638095238095238;514.087025;25.583905089617005;0.7670595;True;0.6263631014465891;0.0;18;0.0380952380952381;82.52653193473816;subspace_gknn_gch;5;UWaveGestureLibrary
465;0.49206349206349204;319.26477;19.348635984553226;0.8990483;True;0.6985573367735799;0.09231645660445154;15;0.031746031746031744;83.74693584442139;subspace_gknn_gch;5;UWaveGestureLibrary
297;0.3142857142857143;199.987104;13.789278444554958;0.8198477;True;0.5372011012831522;0.0018268299489075934;12;0.025396825396825397;57.17680740356445;subspace_gknn_gch;5;UWaveGestureLibrary
531;0.5619047619047619;431.953125;22.69370818267387;0.9263987;True;0.5849892911275197;0.04018297686532735;18;0.0380952380952381;87.80764532089233;subspace_gknn_gch;5;UWaveGestureLibrary
147;0.15555555555555556;158.14296000000002;15.504954767163948;0.8859286;True;0.5484708099186776;0.0;3;0.006349206349206349;59.30684971809387;subspace_gknn_gch;5;UWaveGestureLibrary
258;0.273015873015873;149.576255;13.124403836537148;0.77632;True;0.6112764031527337;0.05841912475632782;12;0.025396825396825397;55.90911078453064;subspace_gknn_gch;5;UWaveGestureLibrary
453;0.4793650793650794;318.881641;21.45077877640313;0.9092987;True;0.5323771307040488;0.0006681472111235154;9;0.01904761904761905;84.47517776489258;subspace_gknn_gch;5;UWaveGestureLibrary
81;0.08571428571428572;62.997016;8.848226582547941;0.83666223;True;0.624387700248886;0.053069453908329844;9;0.01904761904761905;57.44812226295471;subspace_gknn_gch;5;UWaveGestureLibrary
720;0.7619047619047619;547.757965;28.17197053775126;0.93704355;True;0.46607214914691375;0.0;6;0.012698412698412698;118.16852307319641;subspace_gknn_gch;5;UWaveGestureLibrary
633;0.6698412698412698;406.07796799999994;20.164768453075478;0.970752;True;0.5563312015989094;0.036424081813138054;12;0.025396825396825397;123.17902326583862;subspace_gknn_gch;5;UWaveGestureLibrary
411;0.43492063492063493;417.32450800000004;25.970530013711308;0.8558373;True;0.6608113046873071;0.09873062167842372;6;0.012698412698412698;87.55828166007996;subspace_gknn_gch;5;UWaveGestureLibrary
456;0.48253968253968255;407.1178540000001;23.464525638827602;0.94480956;True;0.8018999174418084;0.0009461692550374323;9;0.01904761904761905;90.77849054336548;subspace_gknn_gch;5;UWaveGestureLibrary
183;0.19365079365079366;153.825855;14.198357846598986;0.740948;True;0.6889248436510563;0.06159244812657838;18;0.0380952380952381;63.065739154815674;subspace_gknn_gch;5;UWaveGestureLibrary
507;0.5365079365079365;336.749546;17.366960658361382;0.9043646;True;0.5062731492030185;0.1387108031123384;12;0.025396825396825397;95.67738842964172;subspace_gknn_gch;5;UWaveGestureLibrary
294;0.3111111111111111;180.141022;13.855321533039426;0.72262895;True;0.542706233280137;0.0;9;0.01904761904761905;100.02398324012756;subspace_gknn_gch;5;UWaveGestureLibrary
150;0.15873015873015872;168.339003;16.394212002790223;0.8817014;True;0.5563790040854866;0.0;6;0.012698412698412698;58.202794551849365;subspace_gknn_gch;5;UWaveGestureLibrary
423;0.44761904761904764;405.86844199999996;25.35001447788837;0.9221404;True;0.6297306436314288;0.09089345557380402;6;0.012698412698412698;87.65296936035156;subspace_gknn_gch;5;UWaveGestureLibrary
711;0.7523809523809524;509.8543659999999;25.989549023542985;0.954453;True;0.6973628772060086;0.1395851230662536;9;0.01904761904761905;121.42042016983032;subspace_gknn_gch;5;UWaveGestureLibrary
12;0.012698412698412698;20.15043;5.819946281650716;0.2965264;True;0.8621171705661087;0.1877135334275638;3;0.006349206349206349;60.794379472732544;subspace_gknn_gch;5;UWaveGestureLibrary
699;0.7396825396825397;500.244682;25.462833728454026;0.9023983;True;0.6698932605945206;0.00458588222220091;6;0.012698412698412698;126.55162811279297;subspace_gknn_gch;5;UWaveGestureLibrary
375;0.3968253968253968;279.11479299999996;18.502811688392093;0.8742531;True;0.5932292093126571;0.10140445690683764;9;0.01904761904761905;87.52632975578308;subspace_gknn_gch;5;UWaveGestureLibrary
204;0.21587301587301588;216.743256;19.80306861760818;0.8817067;True;0.6991355473429605;0.029173843844593428;9;0.01904761904761905;57.61069297790527;subspace_gknn_gch;5;UWaveGestureLibrary
501;0.5301587301587302;445.27349000000004;23.666684818314543;0.946076;True;0.6826179464072394;0.2040655930574682;9;0.01904761904761905;87.81206226348877;subspace_gknn_gch;5;UWaveGestureLibrary
294;0.3111111111111111;271.850536;22.42520696832464;0.83776;True;0.7210311330153917;0.013180459451416993;15;0.031746031746031744;58.24234342575073;subspace_gknn_gch;5;UWaveGestureLibrary
366;0.3873015873015873;293.41392499999995;21.63836832690263;0.8748423;True;0.7424008482628657;0.18413737174236755;12;0.025396825396825397;82.06251430511475;subspace_gknn_gch;5;UWaveGestureLibrary
156;0.16507936507936508;129.01305;12.812665159643563;0.87836933;True;0.7788801820456696;0.011394014434313093;9;0.01904761904761905;57.90805149078369;subspace_gknn_gch;5;UWaveGestureLibrary
384;0.40634920634920635;360.9258530000001;22.55421429913902;0.9192036;True;0.6620235890071993;0.0;9;0.01904761904761905;85.7033839225769;subspace_gknn_gch;5;UWaveGestureLibrary
402;0.4253968253968254;335.06952399999994;19.87049979534234;0.90345454;True;0.5493932427313449;0.08330943981367173;12;0.025396825396825397;87.3080620765686;subspace_gknn_gch;5;UWaveGestureLibrary
744;0.7873015873015873;653.4921340000001;30.565701691874832;0.95800894;True;0.46422822040745093;0.033509931785857594;9;0.01904761904761905;120.55660390853882;subspace_gknn_gch;5;UWaveGestureLibrary
177;0.1873015873015873;155.332934;13.697517905498353;0.77296543;True;0.7362903942376107;0.0;15;0.031746031746031744;62.65432691574097;subspace_gknn_gch;5;UWaveGestureLibrary
369;0.3904761904761905;432.144118;27.995032328649273;0.92632365;True;1.0204667582466955;0.2241773533420932;9;0.01904761904761905;89.94857263565063;subspace_gknn_gch;5;UWaveGestureLibrary
129;0.1365079365079365;95.527412;10.378848320124446;0.5850876;True;0.6420113731450332;0.06107235965216118;12;0.025396825396825397;59.55344867706299;subspace_gknn_gch;5;UWaveGestureLibrary
261;0.2761904761904762;220.597034;17.579543820167974;0.80925125;True;0.8809564373051871;0.17011760780675222;21;0.044444444444444446;60.3503999710083;subspace_gknn_gch;5;UWaveGestureLibrary
354;0.3746031746031746;389.74904100000003;23.89561540413523;0.8927077;True;0.618356983912469;0.06947442677440985;6;0.012698412698412698;91.95493245124817;subspace_gknn_gch;5;UWaveGestureLibrary
105;0.1111111111111111;111.23303999999999;12.684212445807189;0.83766186;True;0.7202830126294847;0.0695701964647023;6;0.012698412698412698;64.1465208530426;subspace_gknn_gch;5;UWaveGestureLibrary
504;0.5333333333333333;319.496221;19.165641765370005;0.8539987;True;0.7385396330581708;0.03319972893631806;3;0.006349206349206349;87.28814721107483;subspace_gknn_gch;5;UWaveGestureLibrary
108;0.11428571428571428;63.956175;7.886029974530341;0.6047138;True;0.7320175145260255;0.08558378284535106;6;0.012698412698412698;58.60630941390991;subspace_gknn_gch;5;UWaveGestureLibrary
168;0.17777777777777778;154.96821;13.668506956702842;0.8200159;True;0.7479301223558961;0.08263240564584362;9;0.01904761904761905;58.72415733337402;subspace_gknn_gch;5;UWaveGestureLibrary
336;0.35555555555555557;318.286156;20.572931737293885;0.9287296;True;0.8093025487759272;0.12345800538455409;15;0.031746031746031744;61.00413751602173;subspace_gknn_gch;5;UWaveGestureLibrary
165;0.1746031746031746;155.081322;15.07953259997703;0.8204618;True;0.7573340366690555;0.2021281215108689;12;0.025396825396825397;65.58505082130432;subspace_gknn_gch;5;UWaveGestureLibrary
543;0.5746031746031746;427.748021;24.34563416488256;0.9194601;True;0.7305104486160187;0.1408965968498591;18;0.0380952380952381;90.79709577560425;subspace_gknn_gch;5;UWaveGestureLibrary
156;0.16507936507936508;162.849442;14.73173792048053;0.84554046;True;0.8498732967090061;0.11673430586876843;9;0.01904761904761905;62.317469358444214;subspace_gknn_gch;5;UWaveGestureLibrary
441;0.4666666666666667;372.386319;21.19532604998095;0.9061212;True;0.8072221102458368;0.3117475376076497;18;0.0380952380952381;84.5632312297821;subspace_gknn_gch;5;UWaveGestureLibrary
72;0.0761904761904762;40.589456000000006;5.66326861984508;0.4424122;True;0.47777250611772537;0.02037836469096188;3;0.006349206349206349;63.10979437828064;subspace_gknn_gch;5;UWaveGestureLibrary
165;0.1746031746031746;171.20993800000002;15.245991470489612;0.88521254;True;0.6413666975632927;0.13049808917917094;6;0.012698412698412698;64.47103142738342;subspace_gknn_gch;5;UWaveGestureLibrary
414;0.4380952380952381;331.24136;18.825193599274403;0.7452744;True;0.7086980704822258;0.1892608040943422;12;0.025396825396825397;92.85572624206543;subspace_gknn_gch;5;UWaveGestureLibrary
318;0.33650793650793653;260.448594;18.969898647269734;0.89443517;True;0.7805344557914512;0.16810749826278748;15;0.031746031746031744;93.35135698318481;subspace_gknn_gch;5;UWaveGestureLibrary
228;0.24126984126984127;251.762996;18.656628005320147;0.84385717;True;0.7098829463352636;0.09474142357257498;9;0.01904761904761905;62.15671753883362;subspace_gknn_gch;5;UWaveGestureLibrary
105;0.1111111111111111;97.589071;11.798995305402109;0.63562906;True;0.6699542812365759;0.11066047628069586;6;0.012698412698412698;63.43865156173706;subspace_gknn_gch;5;UWaveGestureLibrary
375;0.3968253968253968;344.44012;22.209894863687175;0.8338298;True;0.727859478427656;0.14452629777245796;9;0.01904761904761905;95.7380018234253;subspace_gknn_gch;5;UWaveGestureLibrary
198;0.20952380952380953;197.298119;15.922424432241185;0.7747346;True;0.6868253579228465;0.10480201845047832;9;0.01904761904761905;61.281503677368164;subspace_gknn_gch;5;UWaveGestureLibrary
270;0.2857142857142857;300.530801;21.00801368810419;0.87426597;True;0.7420991392402363;0.14945851217730288;12;0.025396825396825397;94.91431260108948;subspace_gknn_gch;5;UWaveGestureLibrary
96;0.10158730158730159;57.59184499999999;7.6746413411734755;0.5392033;True;0.6105934569150394;0.06682893274520207;6;0.012698412698412698;63.750516414642334;subspace_gknn_gch;5;UWaveGestureLibrary
447;0.473015873015873;386.75258099999996;21.589167208479882;0.87565094;True;0.6784195990708026;0.12252805253845489;21;0.044444444444444446;88.61197280883789;subspace_gknn_gch;5;UWaveGestureLibrary
285;0.30158730158730157;278.213409;19.26247608042598;0.75543875;True;0.7790594027302932;0.1913041182113948;15;0.031746031746031744;66.40877223014832;subspace_gknn_gch;5;UWaveGestureLibrary
144;0.1523809523809524;136.992591;13.542158741107675;0.6133889;True;0.6107575152783044;0.005986709330549456;9;0.01904761904761905;64.15455770492554;subspace_gknn_gch;5;UWaveGestureLibrary
231;0.24444444444444444;222.04055300000002;17.40323421117595;0.845652;True;0.9286299458740972;0.15930936342983948;12;0.025396825396825397;92.96961307525635;subspace_gknn_gch;5;UWaveGestureLibrary
156;0.16507936507936508;138.89947999999998;12.53722505287083;0.842537;True;0.6095915200184004;0.0;6;0.012698412698412698;63.39226150512695;subspace_gknn_gch;5;UWaveGestureLibrary
435;0.4603174603174603;350.91058899999996;22.903820082608117;0.8015211;True;0.753068629366875;0.1556173671456883;18;0.0380952380952381;95.97238969802856;subspace_gknn_gch;5;UWaveGestureLibrary
255;0.2698412698412698;193.53141600000004;14.226557421809185;0.7809831;True;0.7713231563450145;0.20175714624240704;6;0.012698412698412698;96.67554712295532;subspace_gknn_gch;5;UWaveGestureLibrary
423;0.44761904761904764;307.147669;20.337974402667612;0.83463395;True;0.7509436424583326;0.17725348819021636;15;0.031746031746031744;96.45394015312195;subspace_gknn_gch;5;UWaveGestureLibrary
195;0.20634920634920634;214.189486;17.30613273385767;0.7301945;True;0.7948827129568873;0.1329124379456409;12;0.025396825396825397;64.59467434883118;subspace_gknn_gch;5;UWaveGestureLibrary
396;0.41904761904761906;308.52929500000005;18.73219357990721;0.8774078;True;0.805117043361774;0.2740292657107626;36;0.0761904761904762;100.33193707466125;subspace_gknn_gch;5;UWaveGestureLibrary
357;0.37777777777777777;323.586414;22.59467305272798;0.87450546;True;0.6453437442692443;0.1088114310460151;9;0.01904761904761905;102.19143509864807;subspace_gknn_gch;5;UWaveGestureLibrary
450;0.47619047619047616;361.78528400000005;20.40857591553007;0.84634995;True;0.6485977396909578;0.0633607555261767;12;0.025396825396825397;98.14442753791809;subspace_gknn_gch;5;UWaveGestureLibrary
654;0.692063492063492;651.4810319999999;30.979921455447396;0.6081736;True;0.5327758608020268;0.05192159839558219;12;0.025396825396825397;127.11039757728577;subspace_gknn_gch;5;UWaveGestureLibrary
387;0.4095238095238095;348.75875600000006;22.20528632428535;0.9055828;True;0.6777815148167908;0.2099534668063282;18;0.0380952380952381;96.06556820869446;subspace_gknn_gch;5;UWaveGestureLibrary
399;0.4222222222222222;333.82667100000003;19.41894328127463;0.7560659;True;0.6294851578761061;0.17569033591350436;24;0.050793650793650794;99.0665762424469;subspace_gknn_gch;5;UWaveGestureLibrary
453;0.4793650793650794;471.539307;27.672694959779086;0.8874597;True;0.6508034942717001;0.0;12;0.025396825396825397;98.86292743682861;subspace_gknn_gch;5;UWaveGestureLibrary
132;0.13968253968253969;102.586738;11.021126057023121;0.69298005;True;0.7912419571643897;0.21678618001897332;9;0.01904761904761905;58.705339431762695;subspace_gknn_gch;5;UWaveGestureLibrary
492;0.5206349206349207;310.05174;16.78526527204929;0.71837515;True;0.6011135031172046;0.09610150204369439;18;0.0380952380952381;128.86038327217102;subspace_gknn_gch;5;UWaveGestureLibrary
315;0.3333333333333333;241.086793;17.634871400731026;0.810947;True;0.767175469503355;0.16241779074415796;12;0.025396825396825397;108.70708346366882;subspace_gknn_gch;5;UWaveGestureLibrary
588;0.6222222222222222;455.79034500000006;22.597311998940736;0.7476912;True;0.5665852723458908;0.03954720211206131;6;0.012698412698412698;149.95877480506897;subspace_gknn_gch;5;UWaveGestureLibrary
60;0.06349206349206349;39.621424000000005;6.2280163070839825;0.61722517;True;0.6900568266429934;0.10037247079251421;3;0.006349206349206349;71.72148871421814;subspace_gknn_gch;5;UWaveGestureLibrary
96;0.10158730158730159;43.199209;5.62748115636463;0.30934677;True;0.6423186460115455;0.07249965066417818;6;0.012698412698412698;46.78298807144165;subspace_gknn_gch;5;UWaveGestureLibrary
57;0.06031746031746032;32.538034;5.542526667643738;0.24522322;True;0.7410911870649403;0.00441123432711632;3;0.006349206349206349;67.21920251846313;subspace_gknn_gch;5;UWaveGestureLibrary
411;0.43492063492063493;355.82853;22.998826862964425;0.7486345;True;0.685880033127237;0.1525359978807126;15;0.031746031746031744;102.12723684310913;subspace_gknn_gch;5;UWaveGestureLibrary
282;0.2984126984126984;269.055981;18.659525102049543;0.6995707;True;0.8494600545501955;0.25851797157802237;21;0.044444444444444446;71.50270462036133;subspace_gknn_gch;5;UWaveGestureLibrary
306;0.3238095238095238;273.084565;17.6215480986589;0.8259742;True;0.9153035965068481;0.2432994850230371;21;0.044444444444444446;111.31676197052002;subspace_gknn_gch;5;UWaveGestureLibrary
399;0.4222222222222222;345.07653300000004;21.409799373635543;0.76607615;True;0.6446271396776544;0.10238054747344472;12;0.025396825396825397;104.1786539554596;subspace_gknn_gch;5;UWaveGestureLibrary
384;0.40634920634920635;368.692004;22.82842490730589;0.8605553;True;0.764490429192285;0.14137715655388583;18;0.0380952380952381;96.3290958404541;subspace_gknn_gch;5;UWaveGestureLibrary
108;0.11428571428571428;66.1695;7.708054600169876;0.32097444;True;0.5815893675943719;0.08744445640261916;6;0.012698412698412698;64.32980394363403;subspace_gknn_gch;5;UWaveGestureLibrary
624;0.6603174603174603;508.993301;23.69127380870651;0.9790936;True;0.4896332248585233;0.06097131206650502;9;0.01904761904761905;96.4255440235138;subspace_gknn_gch;5;UWaveGestureLibrary
354;0.3746031746031746;400.499459;25.377651358792228;0.9270308;True;0.658607565797689;0.06999991969210695;15;0.031746031746031744;97.97291588783264;subspace_gknn_gch;5;UWaveGestureLibrary
360;0.38095238095238093;267.334184;18.7665464169439;0.8404673;True;0.6193945681495421;0.05772665322488324;12;0.025396825396825397;90.4873366355896;subspace_gknn_gch;5;UWaveGestureLibrary
87;0.09206349206349207;65.768602;7.467667954961575;0.73973984;True;0.49244463937879446;0.04214358903704585;3;0.006349206349206349;65.01613807678223;subspace_gknn_gch;5;UWaveGestureLibrary
402;0.4253968253968254;377.983769;23.014506720846374;0.92120683;True;0.5090640198008022;0.04588164581520948;12;0.025396825396825397;97.95573830604553;subspace_gknn_gch;5;UWaveGestureLibrary
351;0.37142857142857144;376.662547;25.291781830886155;0.8403319;True;0.6003852536945029;0.1368708797078041;12;0.025396825396825397;99.26950788497925;subspace_gknn_gch;5;UWaveGestureLibrary
60;0.06349206349206349;72.253345;10.126651567292962;0.67201895;True;0.575905997561203;0.03507965615145414;3;0.006349206349206349;66.64313387870789;subspace_gknn_gch;5;UWaveGestureLibrary
351;0.37142857142857144;179.266141;11.754545575078646;0.7558872;True;0.5962698542290747;0.15278224482201969;15;0.031746031746031744;94.1441502571106;subspace_gknn_gch;5;UWaveGestureLibrary
153;0.1619047619047619;153.712536;16.914466894023647;0.4984976;True;0.8625389759308614;0.2777618135044907;27;0.05714285714285714;67.25257873535156;subspace_gknn_gch;5;UWaveGestureLibrary
417;0.44126984126984126;242.122657;14.501122470877453;0.51183814;True;0.6149030307094262;0.08442730055159953;12;0.025396825396825397;102.0194742679596;subspace_gknn_gch;5;UWaveGestureLibrary
351;0.37142857142857144;226.262068;14.781154867558016;0.7505075;True;0.6351108937354625;0.13346319091391667;15;0.031746031746031744;96.28497457504272;subspace_gknn_gch;5;UWaveGestureLibrary
426;0.4507936507936508;412.70359199999996;24.240589525032885;0.9362889;True;0.6862457686084554;0.0;6;0.012698412698412698;59.62726092338562;subspace_gknn_gch;5;UWaveGestureLibrary
42;0.044444444444444446;26.628297;5.996920203353302;0.45219067;True;0.5896253083607307;0.05544959906487279;9;0.01904761904761905;35.90762376785278;subspace_gknn_gch;5;UWaveGestureLibrary
216;0.22857142857142856;255.68160200000003;22.38831933535798;0.7303832;True;0.7345320155109466;0.0782339060188324;6;0.012698412698412698;65.58055233955383;subspace_gknn_gch;5;UWaveGestureLibrary
426;0.4507936507936508;411.5672800000001;25.27973027282277;0.8307414;True;0.6522797147931567;0.0849653929415437;18;0.0380952380952381;94.97237610816956;subspace_gknn_gch;5;UWaveGestureLibrary
303;0.32063492063492066;321.803444;22.920022337871487;0.601334;True;0.6727453549871177;0.18161700700836397;12;0.025396825396825397;74.17472910881042;subspace_gknn_gch;5;UWaveGestureLibrary
276;0.2920634920634921;292.53625;22.07098976301045;0.8729315;True;0.6323571144240131;0.0;6;0.012698412698412698;34.61068105697632;subspace_gknn_gch;5;UWaveGestureLibrary
