ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
153;;;;;;False;;;;;;;;;;30570.750951051712;DiscoX;0;5;ArticularyWordRecognition
155;;;;;;False;;;;;;;;;;24301.530668258667;DiscoX;0;5;ArticularyWordRecognition
157;;;;;;False;;;;;;;;;;27841.01619744301;DiscoX;0;5;ArticularyWordRecognition
158;;;;;;False;;;;;;;;;;26710.68212532997;DiscoX;0;5;ArticularyWordRecognition
165;;;;;;False;;;;;;;;;;36762.568192481995;DiscoX;0;5;ArticularyWordRecognition
167;;;;;;False;;;;;;;;;;22215.626182317734;DiscoX;0;5;ArticularyWordRecognition
172;;;;;;False;;;;;;;;;;12035.498770713806;DiscoX;0;5;ArticularyWordRecognition
176;;;;;;False;;;;;;;;;;12512.999475717545;DiscoX;0;5;ArticularyWordRecognition
179;;;;;;False;;;;;;;;;;8439.058898448944;DiscoX;0;5;ArticularyWordRecognition
181;;;;;;False;;;;;;;;;;9432.523633241653;DiscoX;0;5;ArticularyWordRecognition
182;;;;;;False;;;;;;;;;;11314.148350954056;DiscoX;0;5;ArticularyWordRecognition
183;;;;;;False;;;;;;;;;;14433.305188894272;DiscoX;0;5;ArticularyWordRecognition
186;;;;;;False;;;;;;;;;;10859.484418153763;DiscoX;0;5;ArticularyWordRecognition
187;;;;;;False;;;;;;;;;;12227.8766644001;DiscoX;0;5;ArticularyWordRecognition
188;;;;;;False;;;;;;;;;;12211.394158363342;DiscoX;0;5;ArticularyWordRecognition
189;;;;;;False;;;;;;;;;;11641.969907999039;DiscoX;0;5;ArticularyWordRecognition
196;;;;;;False;;;;;;;;;;13677.588687419891;DiscoX;0;5;ArticularyWordRecognition
200;;;;;;False;;;;;;;;;;14834.274889469147;DiscoX;0;5;ArticularyWordRecognition
206;;;;;;False;;;;;;;;;;11059.759188890457;DiscoX;0;5;ArticularyWordRecognition
210;;;;;;False;;;;;;;;;;14646.671828508377;DiscoX;0;5;ArticularyWordRecognition
212;;;;;;False;;;;;;;;;;12622.465494394302;DiscoX;0;5;ArticularyWordRecognition
215;;;;;;False;;;;;;;;;;9828.616112470627;DiscoX;0;5;ArticularyWordRecognition
216;;;;;;False;;;;;;;;;;10227.97926568985;DiscoX;0;5;ArticularyWordRecognition
221;;;;;;False;;;;;;;;;;11944.007122039795;DiscoX;0;5;ArticularyWordRecognition
225;;;;;;False;;;;;;;;;;10222.791074752808;DiscoX;0;5;ArticularyWordRecognition
226;;;;;;False;;;;;;;;;;17410.251305103302;DiscoX;0;5;ArticularyWordRecognition
229;;;;;;False;;;;;;;;;;17355.56712460518;DiscoX;0;5;ArticularyWordRecognition
232;;;;;;False;;;;;;;;;;21988.7224445343;DiscoX;0;5;ArticularyWordRecognition
236;;;;;;False;;;;;;;;;;30821.77065014839;DiscoX;0;5;ArticularyWordRecognition
239;;;;;;False;;;;;;;;;;29583.769982099533;DiscoX;0;5;ArticularyWordRecognition
241;;;;;;False;;;;;;;;;;29579.73081421852;DiscoX;0;5;ArticularyWordRecognition
242;;;;;;False;;;;;;;;;;25352.50208711624;DiscoX;0;5;ArticularyWordRecognition
245;;;;;;False;;;;;;;;;;24557.1763150692;DiscoX;0;5;ArticularyWordRecognition
246;;;;;;False;;;;;;;;;;50374.219834804535;DiscoX;0;5;ArticularyWordRecognition
248;120.0;0.09259259259259259;76.37726712000003;12.4164730978872;0.4013359546661377;True;;0.8110058539085857;0.44514995079718483;0.15862507623548197;0.016138301442824354;0.0;0.0;43.0;0.06635802469135803;44392.34963774681;DiscoX;0;5;ArticularyWordRecognition
249;;;;;;False;;;;;;;;;;39609.577988147736;DiscoX;0;5;ArticularyWordRecognition
256;;;;;;False;;;;;;;;;;992.0001263618469;DiscoX;0;5;ArticularyWordRecognition
260;;;;;;False;;;;;;;;;;44078.568078517914;DiscoX;0;5;ArticularyWordRecognition
261;;;;;;False;;;;;;;;;;47833.37474822998;DiscoX;0;5;ArticularyWordRecognition
277;96.0;0.07407407407407407;24.93858014000002;6.793598807141082;0.2193286418914795;True;;0.6365806494668237;0.17477833417074853;0.05553867178684536;0.02296220253988701;0.0129614521999179;0.012199676564110959;59.0;0.09104938271604938;11954.692440032959;DiscoX;0;5;ArticularyWordRecognition
278;174.0;0.13425925925925927;62.500905440000025;9.005160251923403;0.30763986706733704;True;;0.6244466827831353;0.1352989255031778;0.0564533291439515;0.0;0.006076633475836729;0.0;65.0;0.10030864197530864;10608.85588979721;DiscoX;0;5;ArticularyWordRecognition
283;;;;;;False;;;;;;;;;;27042.545655965805;DiscoX;0;5;ArticularyWordRecognition
284;101.0;0.0779320987654321;56.61851120000003;8.7015871165655;0.23519381880760193;True;;0.7353327526949108;0.13910245300986435;0.05717844522138128;0.08282078429800988;0.0;0.007075588439321434;41.0;0.06327160493827161;17644.172302484512;DiscoX;0;5;ArticularyWordRecognition
291;;;;;;False;;;;;;;;;;40403.97873210907;DiscoX;0;5;ArticularyWordRecognition
294;178.0;0.13734567901234568;58.779420180000024;10.034686863284426;0.2725062370300293;True;;0.5466607643926729;0.14823250411532662;0.06044019169072597;0.040714108502964974;0.0;0.0;95.0;0.14660493827160495;41414.793399333954;DiscoX;0;5;ArticularyWordRecognition
298;;;;;;False;;;;;;;;;;41628.96100950241;DiscoX;0;5;ArticularyWordRecognition
0;;;;;;False;;;;;;;;;;6.420144319534302;AB-CF;0;1;Cricket
1;7140.0;0.9941520467836257;4583.351466;83.07206735744458;0.9946470856666565;True;;0.7849503459317747;0.3570309838943686;0.006733794788916825;0.3477845451512021;0.2025185060009111;0.0023721645224168706;6.0;0.001670843776106934;2.6693899631500244;AB-CF;0;1;Cricket
2;;;;;;False;;;;;;;;;;1.2888438701629639;AB-CF;0;1;Cricket
3;;;;;;False;;;;;;;;;;1.106363296508789;AB-CF;0;1;Cricket
4;7140.0;0.9941520467836257;5548.71879;92.48569096199637;0.9945876598358154;True;;0.7862236163921255;0.3575334070378541;0.0067287103377578405;0.2951708059634637;0.3185444044275679;0.0;6.0;0.001670843776106934;2.5998892784118652;AB-CF;0;1;Cricket
5;;;;;;False;;;;;;;;;;6.474456071853638;AB-CF;0;1;Cricket
6;7140.0;0.9941520467836257;7302.4183729999995;113.72457599238383;0.9950586557388306;True;;0.8087283502566638;0.6873454673930643;0.3798407587179836;0.10013876348180062;0.0;0.0;6.0;0.001670843776106934;2.6972994804382324;AB-CF;0;1;Cricket
7;7140.0;0.9941520467836257;7810.59587;118.2788119280186;0.9950449466705322;True;;0.8084323295814119;0.6873454673930643;0.3803666043217517;0.09729913062353901;0.0;0.0;6.0;0.001670843776106934;3.021657943725586;AB-CF;0;1;Cricket
8;7140.0;0.9941520467836257;8249.903706000001;120.45791926034109;0.994115948677063;True;;0.7386052332474712;0.5092779464871068;0.24353050942816695;0.08114435603093939;0.0;0.0;6.0;0.001670843776106934;2.7393810749053955;AB-CF;0;1;Cricket
9;7140.0;0.9941520467836257;7355.503767;113.14553985660356;0.99504154920578;True;;0.8081450457878447;0.686712401187047;0.37950229275891373;0.21375628809385294;0.0;0.0;6.0;0.001670843776106934;2.0308849811553955;AB-CF;0;1;Cricket
10;7139.0;0.9940128098022835;7796.2768719999995;116.50016498560177;0.995036780834198;True;;0.8089478508347878;0.692809567485144;0.3807459349748218;0.0996932134977917;0.0;0.0;7.0;0.001949317738791423;6.774827480316162;AB-CF;0;1;Cricket
11;5712.0;0.7953216374269005;6421.181732999999;109.87890599972376;0.8773588538169861;True;;0.716505643200233;0.4266396052005367;0.1551211759725518;0.06283035253672564;0.0;0.0;12.0;0.003341687552213868;2.344835042953491;AB-CF;0;1;Cricket
12;;;;;;False;;;;;;;;;;2.5463368892669678;AB-CF;0;1;Cricket
13;;;;;;False;;;;;;;;;;2.5696330070495605;AB-CF;0;1;Cricket
14;;;;;;False;;;;;;;;;;2.3924338817596436;AB-CF;0;1;Cricket
15;;;;;;False;;;;;;;;;;6.523190498352051;AB-CF;0;1;Cricket
16;;;;;;False;;;;;;;;;;2.584667682647705;AB-CF;0;1;Cricket
17;;;;;;False;;;;;;;;;;2.5500895977020264;AB-CF;0;1;Cricket
18;;;;;;False;;;;;;;;;;2.456789255142212;AB-CF;0;1;Cricket
19;;;;;;False;;;;;;;;;;2.2680504322052;AB-CF;0;1;Cricket
20;;;;;;False;;;;;;;;;;6.523209810256958;AB-CF;0;1;Cricket
21;;;;;;False;;;;;;;;;;2.5461556911468506;AB-CF;0;1;Cricket
22;;;;;;False;;;;;;;;;;2.558422803878784;AB-CF;0;1;Cricket
23;;;;;;False;;;;;;;;;;2.4577767848968506;AB-CF;0;1;Cricket
24;;;;;;False;;;;;;;;;;1.1372430324554443;AB-CF;0;1;Cricket
25;7140.0;0.9941520467836257;5652.045649;92.90244722883834;0.9945865869522095;True;;0.7893538786050017;0.36137875238930056;0.006751401530265783;0.18915376537286255;0.19081777289893334;0.0;6.0;0.001670843776106934;6.921905517578125;AB-CF;0;1;Cricket
26;7140.0;0.9941520467836257;6856.355503000001;109.25359760055247;0.9883497953414917;True;;0.8121375665669412;0.5303240221905928;0.2202657774420992;0.011285825388019144;0.18882283239631442;0.0;6.0;0.001670843776106934;2.8597681522369385;AB-CF;0;1;Cricket
27;7140.0;0.9941520467836257;7239.201203;110.3470336339423;0.9884309768676758;True;;0.8136580951393054;0.5239653315972046;0.22024862701461237;0.236737532953037;0.2968718441045561;0.0;6.0;0.001670843776106934;2.708163022994995;AB-CF;0;1;Cricket
28;4284.0;0.5964912280701754;4707.804205;95.40577475524097;0.5020012855529785;True;;0.7472768496801222;0.46318675202325876;0.14734670488945006;0.12071214081302861;0.3029924063454479;0.0;18.0;0.005012531328320802;1.7843942642211914;AB-CF;0;1;Cricket
29;6426.0;0.8947368421052632;6215.07673;101.97680495039637;0.9590854048728943;True;;0.8447642691563336;0.5644597278827277;0.28027147154923693;0.19971296237061553;0.3442450716548209;0.013637839572173571;12.0;0.003341687552213868;2.280719041824341;AB-CF;0;1;Cricket
30;7140.0;0.9941520467836257;6292.036927000001;104.55204402567306;0.9861628413200378;True;;0.8741688545613504;0.31842647895438314;0.05598910163518854;0.0;0.014218775431046493;0.0;6.0;0.001670843776106934;6.702035903930664;AB-CF;0;1;Cricket
31;7140.0;0.9941520467836257;6531.311654;106.21666508331364;0.9946616291999817;True;;0.7932113871741776;0.3608372749853539;0.00694347262778823;0.0;0.0;0.0;6.0;0.001670843776106934;2.9087841510772705;AB-CF;0;1;Cricket
32;7140.0;0.9941520467836257;5821.097355;98.48790455362486;0.9861416220664978;True;;0.8816432211245901;0.32453275530502446;0.05778069559242253;0.0;0.0;0.0;6.0;0.001670843776106934;2.9695305824279785;AB-CF;0;1;Cricket
33;7140.0;0.9941520467836257;6325.1106;105.53895650935668;0.9862318634986877;True;;0.8732781231443614;0.32424618075113815;0.05572134373720804;0.0;0.0;0.0;6.0;0.001670843776106934;2.693255662918091;AB-CF;0;1;Cricket
34;7140.0;0.9941520467836257;6578.211748;108.78828651773176;0.9736217260360718;True;;0.7409536666169716;0.3587691431019311;0.21141592776944285;0.0;0.0;0.0;6.0;0.001670843776106934;1.7782137393951416;AB-CF;0;1;Cricket
35;7140.0;0.9941520467836257;6078.897239;105.4248725487326;0.9861863851547241;True;;0.8738206620388002;0.32598044198932435;0.056047836153517626;0.05366312707963783;0.0;0.0;6.0;0.001670843776106934;7.056292772293091;AB-CF;0;1;Cricket
36;;;;;;False;;;;;;;;;;2.427158832550049;AB-CF;0;1;Cricket
37;;;;;;False;;;;;;;;;;2.337773323059082;AB-CF;0;1;Cricket
38;;;;;;False;;;;;;;;;;2.396240711212158;AB-CF;0;1;Cricket
39;;;;;;False;;;;;;;;;;2.3850603103637695;AB-CF;0;1;Cricket
40;;;;;;False;;;;;;;;;;6.776343107223511;AB-CF;0;1;Cricket
41;7140.0;0.9941520467836257;7677.340806;117.6830282478954;0.9946288466453552;True;;0.7959733682388435;0.36442234017719394;0.006931681259521997;0.0;0.0;0.0;6.0;0.001670843776106934;2.7270331382751465;AB-CF;0;1;Cricket
42;;;;;;False;;;;;;;;;;2.6272189617156982;AB-CF;0;1;Cricket
43;;;;;;False;;;;;;;;;;1.734199047088623;AB-CF;0;1;Cricket
44;;;;;;False;;;;;;;;;;2.427433490753174;AB-CF;0;1;Cricket
45;;;;;;False;;;;;;;;;;6.3657965660095215;AB-CF;0;1;Cricket
46;;;;;;False;;;;;;;;;;2.499880790710449;AB-CF;0;1;Cricket
47;;;;;;False;;;;;;;;;;2.5403378009796143;AB-CF;0;1;Cricket
48;;;;;;False;;;;;;;;;;2.4970085620880127;AB-CF;0;1;Cricket
49;;;;;;False;;;;;;;;;;2.320383071899414;AB-CF;0;1;Cricket
50;;;;;;False;;;;;;;;;;1.8797097206115723;AB-CF;0;1;Cricket
51;;;;;;False;;;;;;;;;;1.4842710494995117;AB-CF;0;1;Cricket
52;;;;;;False;;;;;;;;;;1.534087896347046;AB-CF;0;1;Cricket
53;;;;;;False;;;;;;;;;;1.356809139251709;AB-CF;0;1;Cricket
54;7140.0;0.9941520467836257;5168.819319;88.43076043762217;0.9885208606719971;True;;0.8121909596277106;0.5258725792333968;0.21940890428221854;0.5102813593306668;0.2639799454926458;0.16060132666921306;6.0;0.001670843776106934;1.4488260746002197;AB-CF;0;1;Cricket
55;7140.0;0.9941520467836257;4860.493031;88.5019557432039;0.9884834885597229;True;;0.8095899059187313;0.5258725792333968;0.2195220909615852;0.4938807387612757;0.18942392233971161;0.11896534379908479;6.0;0.001670843776106934;2.1718437671661377;AB-CF;0;1;Cricket
56;7138.0;0.9938735728209412;4980.17792;88.48431546176501;0.988484799861908;True;;0.8099504104814043;0.5258725792333968;0.21952131614834056;0.49323054694091534;0.2527181313071125;0.13879181214007558;7.0;0.001949317738791423;1.5468952655792236;AB-CF;0;1;Cricket
57;7140.0;0.9941520467836257;5440.316150000001;91.19727743902146;0.9969925880432129;True;;0.7930376517534382;0.38777072842765636;0.08253935612783564;0.49159626256100675;0.1881297034217726;0.015423599549625161;6.0;0.001670843776106934;1.5098671913146973;AB-CF;0;1;Cricket
58;7140.0;0.9941520467836257;5272.121753000001;89.11130423559011;0.9952077269554138;True;;0.793018722894459;0.42468044711117964;0.08742780313543064;0.4939367908546433;0.041639413597203134;0.0;6.0;0.001670843776106934;1.5600976943969727;AB-CF;0;1;Cricket
59;7139.0;0.9940128098022835;5234.538544000001;88.88014846078148;0.9883642196655273;True;;0.8096537715159763;0.5258725792333968;0.21938481780842464;0.5004918730539704;0.3204083831345277;0.1463797184151899;7.0;0.001949317738791423;1.1875877380371094;AB-CF;0;1;Cricket
60;7140.0;0.9941520467836257;5164.084448;89.37995720467434;0.994653582572937;True;;0.7868373215164989;0.3590411671390876;0.006754591055497892;0.3608536748856846;0.14886938524867327;0.0;6.0;0.001670843776106934;2.35941481590271;AB-CF;0;1;Cricket
61;7140.0;0.9941520467836257;5156.558637;87.04078759497754;0.9946448802947998;True;;0.7860139139534942;0.3570309838943686;0.006744983083350876;0.3462278356012575;0.0648868864613904;0.0008311109615127604;6.0;0.001670843776106934;1.5566701889038086;AB-CF;0;1;Cricket
62;7140.0;0.9941520467836257;5368.930002;89.53840204119149;0.9946310520172119;True;;0.7872461039719745;0.3590411671390876;0.006756543748150915;0.3180475379711225;0.0;0.0;6.0;0.001670843776106934;1.396453857421875;AB-CF;0;1;Cricket
63;;;;;;False;;;;;;;;;;0.4129471778869629;AB-CF;0;1;Cricket
64;;;;;;False;;;;;;;;;;0.5555641651153564;AB-CF;0;1;Cricket
65;7140.0;0.9941520467836257;5493.630373;91.58644288950421;0.9946557283401489;True;;0.7870062066726223;0.3570309838943686;0.006759538143589497;0.33320259712807615;0.07861190709023996;0.0;6.0;0.001670843776106934;2.499631881713867;AB-CF;0;1;Cricket
66;;;;;;False;;;;;;;;;;1.6722643375396729;AB-CF;0;1;Cricket
67;;;;;;False;;;;;;;;;;1.3438081741333008;AB-CF;0;1;Cricket
68;;;;;;False;;;;;;;;;;1.326200008392334;AB-CF;0;1;Cricket
69;7140.0;0.9941520467836257;3001.563547;64.97952830003211;0.28236815333366394;True;;0.5094181112386648;0.18431189775282092;0.0550283616050866;0.0;0.0;0.0;6.0;0.001670843776106934;0.9546878337860107;AB-CF;0;1;Cricket
70;7139.0;0.9940128098022835;3861.5787580000006;73.24937132299831;0.5249180793762207;True;;0.5344230538731851;0.14110045930445736;0.04570487864838319;0.0;0.0;0.0;7.0;0.001949317738791423;2.2315967082977295;AB-CF;0;1;Cricket
71;;;;;;False;;;;;;;;;;1.4949610233306885;AB-CF;0;1;Cricket
0;5316.0;0.7401837928153717;2540.310962;60.83364334385669;0.39753323793411255;True;1.0;0.5473467727828444;0.06762490773127293;0.010037556679988416;0.0;0.0;0.0;42.0;0.011695906432748537;2941.7221171855927;Multi-SpaCE ($p^p=0.75$);7;2;Cricket
1;2466.0;0.3433583959899749;919.9887369999999;32.61273413125147;0.6440497636795044;True;1.0;0.5557974465513112;0.2662701459632073;-0.016069581424320974;0.11863164577073865;0.1117576680697498;0.0;72.0;0.020050125313283207;1795.3263733386993;Multi-SpaCE ($p^p=0.75$);3;2;Cricket
2;3132.0;0.43609022556390975;2638.738422;67.37873635222294;0.6881373524665833;True;1.0;0.6068189907171737;0.16938807861805963;0.02721772609111885;0.11867005808219594;0.0;0.005490539206731371;72.0;0.020050125313283207;2378.7669575214386;Multi-SpaCE ($p^p=0.75$);22;2;Cricket
3;2226.0;0.30994152046783624;1895.5435269999998;58.6927828985991;0.47549551725387573;True;1.0;0.6147172982741348;0.16373533187344155;0.04029102613561886;0.061947182771354026;0.0;0.013452630511326079;72.0;0.020050125313283207;1803.0984244346619;Multi-SpaCE ($p^p=0.75$);2;2;Cricket
4;2084.0;0.2901698691172375;1865.6757319999997;53.61688821567165;0.4851471781730652;True;1.0;0.5524859730078902;0.07622877401466771;0.0020827601404144183;0.06143316257922837;0.037239771404381485;0.0;14.0;0.003898635477582846;2670.1634385585785;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
5;2530.0;0.35226956279587857;1454.4949239999999;43.486848040836726;0.5226154327392578;True;1.0;0.5824502404983085;0.05165891149010534;0.020820415406476975;0.07426947461821931;0.00958296666053867;0.0035755241531132374;22.0;0.006126427179058758;2916.1838989257812;Multi-SpaCE ($p^p=0.75$);4;2;Cricket
6;3468.0;0.4828738512949039;2944.361436;64.6968317886361;0.8229576945304871;True;1.0;0.9222659201313884;0.5773508608971146;0.6966016464610129;0.21367633335652525;0.0;0.0;78.0;0.02172096908939014;2399.843559741974;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
7;2538.0;0.3533834586466165;1966.176789;52.276019359460804;0.5317128300666809;True;1.0;0.9484981880065192;0.7493559844738189;0.7746208738595168;0.23736498904864634;0.0;0.0;66.0;0.018379281537176273;1765.0870416164398;Multi-SpaCE ($p^p=0.75$);91;2;Cricket
8;3042.0;0.42355889724310775;3041.629413;76.19778369549792;0.6397787928581238;True;1.0;1.0184647665910602;0.6367687920368342;0.5907596328964994;0.36100388937452843;0.0;0.0;90.0;0.02506265664160401;1744.617139339447;Multi-SpaCE ($p^p=0.75$);46;2;Cricket
9;3798.0;0.5288220551378446;2914.477737;66.50113033739991;0.8906654715538025;True;1.0;0.8699247657774146;0.5399714488283875;0.7498997195402287;0.2755360080834228;0.0;0.0;78.0;0.02172096908939014;2208.234161376953;Multi-SpaCE ($p^p=0.75$);1;2;Cricket
10;3114.0;0.43358395989974935;2970.8035629999995;67.45265374566468;0.5586028099060059;True;1.0;1.052386622698346;0.8541930801269737;0.8685464837563376;0.3431319853613499;0.0;0.0;72.0;0.020050125313283207;1768.465579032898;Multi-SpaCE ($p^p=0.75$);5;2;Cricket
11;3126.0;0.4352548036758563;2216.7275579999996;53.07968779657918;0.7020872235298157;True;1.0;0.8961740531020134;0.6168675287969336;0.6923115202351928;0.242498762438506;0.0;0.0;72.0;0.020050125313283207;1777.3621079921722;Multi-SpaCE ($p^p=0.75$);14;2;Cricket
12;2502.0;0.3483709273182957;1680.264569;49.661142031939974;0.6761139631271362;True;1.0;0.9714491127286617;0.3563674904569571;0.0946967523903123;0.1649439855949738;0.04746124378609251;0.0;126.0;0.03508771929824561;1819.2121229171753;Multi-SpaCE ($p^p=0.75$);40;2;Cricket
13;4416.0;0.6148705096073517;3671.3539769999998;77.70819359582372;0.2413281798362732;True;1.0;0.7974205971163508;0.28592390600908724;0.09813537242363823;0.04016748424517502;0.0;0.0;114.0;0.031746031746031744;2972.742849588394;Multi-SpaCE ($p^p=0.75$);42;2;Cricket
14;1356.0;0.18880534670008353;1229.79375;44.74119797831605;0.540709912776947;True;1.0;0.8905914333248721;0.37815413636320394;0.18294903357441245;0.06518293789402341;0.0;0.0;54.0;0.015037593984962405;1220.5832176208496;Multi-SpaCE ($p^p=0.75$);34;2;Cricket
15;3414.0;0.4753550543024227;2699.725663;64.74669437013478;0.792354941368103;True;1.0;1.0490432126393257;0.4927440188377801;0.19891527649438845;0.1841555441980084;0.0;0.0;114.0;0.031746031746031744;1771.3705940246582;Multi-SpaCE ($p^p=0.75$);41;2;Cricket
16;1812.0;0.252297410192147;1992.7814949999997;60.125429243495944;0.4901863932609558;True;1.0;0.9687324574474366;0.41013183524960733;0.0646495931151039;0.024678174367683048;0.0;0.0;54.0;0.015037593984962405;1758.1509025096893;Multi-SpaCE ($p^p=0.75$);4;2;Cricket
17;3036.0;0.4227234753550543;1887.460852;49.88374789180355;0.8304410576820374;True;1.0;0.9608374226975785;0.40069685935441685;0.2155083920177789;0.10089297659641949;0.0;0.0;96.0;0.026733500417710943;1823.794618844986;Multi-SpaCE ($p^p=0.75$);81;2;Cricket
18;2730.0;0.38011695906432746;1089.478282;41.43205966897548;0.676385760307312;True;1.0;0.43116693805502926;0.14111055689758414;-0.0006469234598228662;0.001573396655944359;0.09453809418820029;0.0;108.0;0.03007518796992481;1761.528060913086;Multi-SpaCE ($p^p=0.75$);40;2;Cricket
19;1194.0;0.16624895572263992;408.080561;24.26432855094637;0.5531824231147766;True;1.0;0.5342380402189146;0.1208363510906371;0.016517146483850595;0.08531322300602479;0.06850804442527886;0.003238066375227805;32.0;0.008911166805903648;2355.6302185058594;Multi-SpaCE ($p^p=0.75$);3;2;Cricket
20;1193.0;0.16610971874129768;1131.163927;46.30353827022852;0.4989240765571594;True;1.0;0.5335103310311848;0.15669357255245425;0.02780382388582879;0.1109037693730352;0.07807064592012691;0.018471969506072543;26.0;0.007240323029796714;2336.6139302253723;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
21;562.0;0.0782511835143414;412.473471;26.814363024560564;0.5014577507972717;True;1.0;0.5024107262327075;0.1130141228007604;0.013881483134210768;0.12260969132650429;0.07480183370565487;0.0047496886535131795;16.0;0.004455583402951824;1771.6578102111816;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
22;2718.0;0.37844611528822053;1411.1375480000002;30.545438874293232;0.6459781527519226;True;1.0;0.544758918327119;0.3073594599099987;0.028522849595545477;0.1513812791652322;0.21922704477389227;0.0;60.0;0.01670843776106934;1792.4224886894226;Multi-SpaCE ($p^p=0.75$);6;2;Cricket
23;844.0;0.11751601225285435;557.535692;28.67631471465073;0.7019051909446716;True;1.0;0.5034309970240661;0.16229380483970696;0.01254943976561367;0.08017149972849663;0.08078367963559283;0.0029137998681789574;20.0;0.00556947925368978;2340.8529136180878;Multi-SpaCE ($p^p=0.75$);17;2;Cricket
24;4783.0;0.6659704817599554;4155.669489;84.36529281378274;0.3918116092681885;True;1.0;0.6910391178270799;0.21992575632527156;0.08153477685030759;0.0;0.0;0.0;4.0;0.001113895850737956;3333.2868254184723;Multi-SpaCE ($p^p=0.75$);8;2;Cricket
25;5538.0;0.77109440267335;2799.617993;65.79300008566702;0.5336319804191589;True;1.0;0.5131574121821881;0.09954032963946755;0.03691478592849332;0.0;0.0;0.0;42.0;0.011695906432748537;2940.9633038043976;Multi-SpaCE ($p^p=0.75$);4;2;Cricket
26;4614.0;0.6424394319131161;3464.104937;73.22361509340972;0.6685997247695923;True;1.0;0.7626501611907531;0.24649411191668957;0.051111440671374304;0.0;0.0;0.0;54.0;0.015037593984962405;2434.050137758255;Multi-SpaCE ($p^p=0.75$);64;2;Cricket
27;3544.0;0.4934558618769145;3191.5661950000003;76.33301578572124;0.2916938364505768;True;1.0;0.7238816007754646;0.2826436078205884;0.12683138283153497;0.14696103858919618;0.05555012032793988;0.0;3.0;0.000835421888053467;2795.2507836818695;Multi-SpaCE ($p^p=0.75$);11;2;Cricket
28;2387.0;0.33235867446393763;2011.791424;58.713442427648864;0.22178979218006134;True;1.0;0.7134262612612217;0.22526651906977394;0.12128304062451149;0.08686155239412807;0.06507217339196306;0.0;2.0;0.000556947925368978;2712.3780856132507;Multi-SpaCE ($p^p=0.75$);3;2;Cricket
29;6216.0;0.8654970760233918;4858.730541999999;90.4277500863112;0.41081762313842773;True;1.0;0.5661756350241572;0.1480658274293516;0.04570487864838319;0.0;0.0;0.0;30.0;0.00835421888053467;1939.3828189373016;Multi-SpaCE ($p^p=0.75$);9;2;Cricket
30;5802.0;0.8078529657477026;4167.643392;82.74568028997597;0.34750935435295105;True;1.0;0.6687817494124442;0.2462844234058453;0.06324812780029967;0.0;0.0;0.0;60.0;0.01670843776106934;2967.7714042663574;Multi-SpaCE ($p^p=0.75$);48;2;Cricket
31;3258.0;0.45363408521303256;2979.2520019999997;72.84685641153872;0.6575958132743835;True;1.0;1.0772259686296732;0.42993925630626506;0.4306272379756165;0.09071687964734731;0.0;0.22162867997274155;78.0;0.02172096908939014;2386.018166780472;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
32;4344.0;0.6048454469507101;2652.171261;58.72005208323757;0.8213673830032349;True;1.0;0.934359526782477;0.261979755209395;0.09004534939358985;0.012026923199520922;0.0;0.0;48.0;0.013366750208855471;2349.444103717804;Multi-SpaCE ($p^p=0.75$);31;2;Cricket
33;3288.0;0.4578111946532999;2474.299265;59.36179154514581;0.2553524971008301;True;1.0;0.954765922787888;0.31553285642402673;0.06280941340695605;0.004441305698861475;0.0;0.0;96.0;0.026733500417710943;2380.7388730049133;Multi-SpaCE ($p^p=0.75$);51;2;Cricket
34;1416.0;0.1971595655806182;921.6050090000001;37.94346567691867;0.6077391505241394;True;1.0;0.8865659518149455;0.4220417521203144;0.34752207456286327;0.023484124453237443;0.0;0.0;66.0;0.018379281537176273;1120.7455718517303;Multi-SpaCE ($p^p=0.75$);1;2;Cricket
35;3618.0;0.5037593984962406;2375.7228849999997;61.14715598242954;0.7852290868759155;True;1.0;0.9452080456481379;0.2419839167460723;0.10530785203202743;0.12505051068897555;0.0;0.0;108.0;0.03007518796992481;2360.242649078369;Multi-SpaCE ($p^p=0.75$);64;2;Cricket
36;3936.0;0.5480367585630743;2949.584718;69.82679335717786;0.8213062882423401;True;1.0;0.7546966175308926;0.1974344082351399;0.06576361243864083;0.0;0.0;0.0;78.0;0.02172096908939014;2376.296019554138;Multi-SpaCE ($p^p=0.75$);17;2;Cricket
37;2514.0;0.35004177109440265;1747.982881;52.94241126783977;0.6294962167739868;True;1.0;0.7836260968615757;0.2531696589742496;0.0736986267849661;0.0;0.0;0.0;78.0;0.02172096908939014;1774.7178444862366;Multi-SpaCE ($p^p=0.75$);26;2;Cricket
38;2502.0;0.3483709273182957;1741.102992;54.80325609728999;0.47258707880973816;True;1.0;0.8560374847770836;0.3230798222931209;0.11984861984476072;0.0;0.0;0.0;78.0;0.02172096908939014;1785.489331960678;Multi-SpaCE ($p^p=0.75$);45;2;Cricket
