ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
332;405.0;0.54;108.97823902569604;7.7765287483992855;0.15373946726322174;True;;0.10477567160306028;0.5304734036060331;0.9046003599864827;0.0;0.024041098681881423;0.0;11.0;0.029333333333333333;3173.3262617588043;DiscoX;0;3;NonInvasiveFatalECGThorax2
366;603.0;0.804;101.26921536389423;5.916266191797423;0.25326332449913025;True;;0.16128111807809536;0.41050599397324905;0.8923011230826315;0.06238076212948476;0.0;0.0;12.0;0.032;972.7019793987274;DiscoX;0;3;NonInvasiveFatalECGThorax2
367;327.0;0.436;201.79908092943006;15.645036528976524;0.26027053594589233;True;;0.16016408179376052;0.5849866875178578;0.6274490496612818;0.06199039579883883;0.0;0.0;18.0;0.048;360.5118844509125;DiscoX;0;3;NonInvasiveFatalECGThorax2
396;374.0;0.49866666666666665;112.03908940377661;8.767463607812457;0.24246202409267426;True;;0.07936589482787242;0.6646450921990713;0.7617079234449334;0.026333815327476875;0.0;0.0;29.0;0.07733333333333334;730.3098666667938;DiscoX;0;3;NonInvasiveFatalECGThorax2
407;509.0;0.6786666666666666;28.10980088982;1.5481621929661902;0.24099719524383545;True;;0.04926594785449405;0.9658259137903714;0.9783924825180231;0.0;0.017867074955620676;0.010135599963671083;5.0;0.013333333333333334;2941.9227464199066;DiscoX;0;3;NonInvasiveFatalECGThorax2
408;572.0;0.7626666666666667;203.31561382664967;14.053257277141878;0.14327919483184814;True;;0.12844276830921283;0.642547064352236;0.7429588510462627;0.052717124466750614;0.0;0.0;16.0;0.042666666666666665;1013.6505463123322;DiscoX;0;3;NonInvasiveFatalECGThorax2
489;473.0;0.6306666666666667;131.78438515966081;9.613689764664949;0.1477690190076828;True;;0.08412620578834858;0.6237163659281512;0.6846914579786189;0.02890933396638245;0.0;0.0;18.0;0.048;1143.192851305008;DiscoX;0;3;NonInvasiveFatalECGThorax2
493;417.0;0.556;77.50213548912004;4.702935573612996;0.36590346693992615;True;;0.14183024619297238;0.8271176307901335;0.9787675830559004;0.04636377860230301;0.0;0.0;9.0;0.024;299.51673769950867;DiscoX;0;3;NonInvasiveFatalECGThorax2
525;364.0;0.48533333333333334;45.17785398409922;3.20982582246565;0.16661867499351501;True;;0.08569393282739626;0.9219228055874276;0.9861334155626912;0.017405027762290914;0.08837213727863535;0.006155459823358078;6.0;0.016;2824.923890352249;DiscoX;0;3;NonInvasiveFatalECGThorax2
531;194.0;0.25866666666666666;61.86057698732801;6.9258557485236985;0.271514356136322;True;;0.1351181162864424;0.7932881689588123;0.9224754869941272;0.04913867608522901;0.0;0.0;23.0;0.06133333333333333;5093.447450637817;DiscoX;0;3;NonInvasiveFatalECGThorax2
549;391.0;0.5213333333333333;69.02043569127002;5.64212244438504;0.20606744289398193;True;;0.1310167866699184;0.7633313013351951;0.9818453827365622;0.0;0.03570800829547538;0.0;26.0;0.06933333333333333;3099.3510377407074;DiscoX;0;3;NonInvasiveFatalECGThorax2
550;285.0;0.38;133.734769383114;11.659229286554336;0.1405486911535263;True;;0.1137322136910882;0.7059059605575478;0.7061028797641082;0.05982206494198422;0.0;0.0;7.0;0.018666666666666668;411.3609342575073;DiscoX;0;3;NonInvasiveFatalECGThorax2
573;164.0;0.21866666666666668;35.597702298300014;3.3464020863770054;0.20458246767520905;True;;0.13009907209817806;0.8364642212610004;0.9693024980641534;0.020529905533477527;0.0;0.0;2.0;0.005333333333333333;96.72634220123291;DiscoX;0;3;NonInvasiveFatalECGThorax2
638;254.0;0.33866666666666667;52.622283516580026;3.8589533344031848;0.4745696485042572;True;;0.12680124900548984;0.7735713780561486;0.9940238667123616;0.04350604330893651;0.0;0.0;3.0;0.008;13128.541758537292;DiscoX;0;3;NonInvasiveFatalECGThorax2
640;339.0;0.452;62.26177376463102;4.834982806493232;0.1912667602300644;True;;0.12804493296222785;0.7755811084510024;0.9156211985689704;0.04548510442887349;0.0;0.035351138039765306;2.0;0.005333333333333333;885.4172186851501;DiscoX;0;3;NonInvasiveFatalECGThorax2
652;288.0;0.384;145.31070334720403;12.472319627536736;0.1000286191701889;True;;0.2065109700237042;0.5503908439011628;0.794701598334856;0.11278460215169697;0.0;0.0;34.0;0.09066666666666667;4271.541853427887;DiscoX;0;3;NonInvasiveFatalECGThorax2
664;368.0;0.49066666666666664;112.58993010966;8.924694252936229;0.1860594004392624;True;;0.07744061097464834;0.6644771317018782;0.6716316493225811;0.03038577103915191;0.0;0.0;29.0;0.07733333333333334;797.7670953273773;DiscoX;0;3;NonInvasiveFatalECGThorax2
670;324.0;0.432;41.80243203120802;2.933739858853879;0.2517107427120209;True;;0.17296260436436534;0.6828339399141298;0.9500985913614541;0.011736365952607075;0.0;0.0;20.0;0.05333333333333334;402.8550205230713;DiscoX;0;3;NonInvasiveFatalECGThorax2
688;480.0;0.64;216.7495888260511;15.381062424444794;0.28253746032714844;True;;0.1937768039949608;0.5462369695928727;0.620348985730836;0.12120274934633185;0.0;0.0;18.0;0.048;1491.8424673080444;DiscoX;0;3;NonInvasiveFatalECGThorax2
699;447.0;0.596;156.43682258140007;10.278453518295558;0.1266685128211975;True;;0.1253654060201919;0.5782037070589142;0.9354855015164523;0.0;0.1390941422112127;0.0;2.0;0.005333333333333333;4532.50346326828;DiscoX;0;3;NonInvasiveFatalECGThorax2
709;414.0;0.552;99.92308134430084;6.087271199150036;0.23214685916900635;True;;0.17393938284072044;0.7024268024592062;0.958818927056195;0.011256126779399328;0.0;0.0;11.0;0.029333333333333333;659.967937707901;DiscoX;0;3;NonInvasiveFatalECGThorax2
713;373.0;0.49733333333333335;112.74500852245802;7.653811623120424;0.2132984697818756;True;;0.12454605335148414;0.6309444892242849;0.9156970753490483;0.03601254489412066;0.06223079481376459;0.0;28.0;0.07466666666666667;5612.313519001007;DiscoX;0;3;NonInvasiveFatalECGThorax2
715;468.0;0.624;139.76025685074245;9.070428058614578;0.19488689303398132;True;;0.15398231355381387;0.6684051899634581;0.9412716463451976;0.013771751432327173;0.005800681290667797;0.0;9.0;0.024;1223.017629623413;DiscoX;0;3;NonInvasiveFatalECGThorax2
756;337.0;0.4493333333333333;107.2240270152394;9.02270907703869;0.14413690567016602;True;;0.09119105821273393;0.6920231210683019;0.7219435061562854;0.029808535095770375;0.0;0.0;30.0;0.08;545.2613043785095;DiscoX;0;3;NonInvasiveFatalECGThorax2
759;343.0;0.4573333333333333;55.40904274132802;4.250430540688962;0.163511723279953;True;;0.08528794568608739;0.8408425319718033;0.9845120083838059;0.009846935423105635;0.0;0.0;41.0;0.10933333333333334;523.6472566127777;DiscoX;0;3;NonInvasiveFatalECGThorax2
760;350.0;0.4666666666666667;76.85341049927203;5.532141897558603;0.16872985661029816;True;;0.12069368137815847;0.7369012027058476;0.9583138777946264;0.02996571416138477;0.0;0.0;20.0;0.05333333333333334;793.1062345504761;DiscoX;0;3;NonInvasiveFatalECGThorax2
768;192.0;0.256;153.93161217110008;13.263588091950844;0.1882256120443344;True;;0.2718005931062189;0.4824173720589117;0.7832610211300597;0.11731397837952004;0.0;0.0;2.0;0.005333333333333333;8356.608627319336;DiscoX;0;3;NonInvasiveFatalECGThorax2
772;556.0;0.7413333333333333;216.70827287762125;14.556740576589721;0.14792412519454956;True;;0.11602438702745314;0.497649131641305;0.5250009242917084;0.05308444424289137;0.0;0.0;13.0;0.034666666666666665;1880.5044662952423;DiscoX;0;3;NonInvasiveFatalECGThorax2
819;563.0;0.7506666666666667;71.70051750827002;3.6659668276935746;0.15559007227420807;True;;0.16753529411445134;0.8782926655459827;0.9508864373122754;0.10863281315189875;0.0;0.0;3.0;0.008;7684.649510145187;DiscoX;0;3;NonInvasiveFatalECGThorax2
823;341.0;0.45466666666666666;57.585590544318016;5.795899360038793;0.13626645505428314;True;;0.1108201583641954;0.623846818246354;0.8665744019079672;0.026354269199489466;0.0;0.0;121.0;0.32266666666666666;114.0535535812378;DiscoX;0;3;NonInvasiveFatalECGThorax2
826;599.0;0.7986666666666666;182.0465400386101;9.999485309639674;0.1962214559316635;True;;0.1485828669056975;0.833035541073654;0.9614088545394953;0.00452021375734854;0.20377571088809554;0.0;2.0;0.005333333333333333;1616.0331864356995;DiscoX;0;3;NonInvasiveFatalECGThorax2
849;326.0;0.43466666666666665;52.21457005344003;3.7245584465504127;0.23482851684093475;True;;0.11041264794910023;0.814821670877125;0.979036351032534;0.020838021677495627;0.0;0.0;9.0;0.024;820.7580313682556;DiscoX;0;3;NonInvasiveFatalECGThorax2
854;381.0;0.508;84.83840421140003;5.241295544597766;0.3134702444076538;True;;0.12169091685417031;0.6709184832668423;0.8905288992431094;0.021513108950424006;0.0;0.0;3.0;0.008;608.10040807724;DiscoX;0;3;NonInvasiveFatalECGThorax2
881;335.0;0.44666666666666666;261.0529637881001;18.204642947682;0.3447655439376831;True;;0.17272736493981275;0.3958200805415946;0.6819144753844574;0.06478214189075765;0.0;0.0;3.0;0.008;3546.0962958335876;DiscoX;0;3;NonInvasiveFatalECGThorax2
921;324.0;0.432;141.20356921629704;12.972065563285677;0.15427130460739136;True;;0.17943264526411484;0.752504418659539;0.6548688329354346;0.10800327831800981;0.0;0.0;37.0;0.09866666666666667;540.9101598262787;DiscoX;0;3;NonInvasiveFatalECGThorax2
924;576.0;0.768;120.08713996932914;7.441189496953469;0.24057570099830627;True;;0.10554225884995838;0.6425614308838203;0.9147005456504932;0.01593692939518422;0.0;0.0;25.0;0.06666666666666667;28663.044972658157;DiscoX;0;3;NonInvasiveFatalECGThorax2
949;252.0;0.336;105.60561437474999;10.132171315816665;0.16077879071235657;True;;0.14914715661528502;0.7939764769249844;0.860739385851777;0.07026919165833503;0.0;0.0;3.0;0.008;6199.816219091415;DiscoX;0;3;NonInvasiveFatalECGThorax2
953;309.0;0.412;77.90096217262322;5.614251966456135;0.15010985732078552;True;;0.17511904338104953;0.5771858597265924;0.939552773859906;0.016079186945772123;0.0;0.0;33.0;0.088;1643.306961297989;DiscoX;0;3;NonInvasiveFatalECGThorax2
957;211.0;0.2813333333333333;40.39215866123002;3.7924726697629945;0.27509650588035583;True;;0.11139084931391725;0.8358944471976744;0.9754015220720589;0.0;0.0;0.008338048050773206;21.0;0.056;300.0980486869812;DiscoX;0;3;NonInvasiveFatalECGThorax2
961;392.0;0.5226666666666666;109.75198391374423;8.48480480053639;0.15300124883651733;True;;0.05794619284601896;0.6640342823742165;0.8373889947185211;0.019312542890192186;0.0;0.0;42.0;0.112;768.0003118515015;DiscoX;0;3;NonInvasiveFatalECGThorax2
975;513.0;0.684;92.47032782160005;5.6428443376068955;0.24388442933559418;True;;0.10439448995162044;0.6443328259666983;0.927138816539954;0.0;0.0;0.0;8.0;0.021333333333333333;10820.916421413422;DiscoX;0;3;NonInvasiveFatalECGThorax2
1071;581.0;0.7746666666666666;195.92638301408624;12.222074725959088;0.33901146054267883;True;;0.17125883328815372;0.38117945168882866;0.6651771111698495;0.017359460692049633;0.0;0.0;28.0;0.07466666666666667;1708.4655830860138;DiscoX;0;3;NonInvasiveFatalECGThorax2
1078;659.0;0.8786666666666667;109.23864837038164;9.504154053894975;0.2753373682498932;True;;0.09624139066817682;0.7225052372281235;0.7636764595158758;0.055116161818022445;0.0;0.0;15.0;0.04;2052.725585460663;DiscoX;0;3;NonInvasiveFatalECGThorax2
1104;495.0;0.66;130.415110633132;9.218243031634692;0.1657201647758484;True;;0.0913309223769844;0.6303188327231186;0.8229342088326648;0.051686099159810796;0.0;0.0;14.0;0.037333333333333336;1199.2044196128845;DiscoX;0;3;NonInvasiveFatalECGThorax2
1122;480.0;0.64;147.06422252530825;8.857618350669634;0.35207536816596985;True;;0.14846969385836492;0.6909115510478082;0.9319701237799648;0.008895060338803079;0.0;0.0;4.0;0.010666666666666666;1353.1695311069489;DiscoX;0;3;NonInvasiveFatalECGThorax2
1127;552.0;0.736;108.14796445145882;7.755254262189089;0.19849202036857605;True;;0.08623268917991843;0.6480192983226941;0.702285874626466;0.019711739066341785;0.0;0.0;51.0;0.136;1258.0641441345215;DiscoX;0;3;NonInvasiveFatalECGThorax2
1166;104.0;0.13866666666666666;18.99555283935121;2.5977565412670405;0.2664323151111603;True;;0.1246135176849397;0.8718599859208744;0.9958939162907269;0.011344680674645141;0.0;0.0005598370635919725;13.0;0.034666666666666665;1973.4362914562225;DiscoX;0;3;NonInvasiveFatalECGThorax2
1217;295.0;0.3933333333333333;61.674629464184015;7.246427225049769;0.34321466088294983;True;;0.07326268508174477;0.8144186586270078;0.950222254549063;0.01566311150202783;0.0;0.0;34.0;0.09066666666666667;225.8008587360382;DiscoX;0;3;NonInvasiveFatalECGThorax2
1247;208.0;0.2773333333333333;29.913480523420013;2.4397348618701753;0.18531541526317596;True;;0.11671266569265998;0.8843702038020743;0.9968215508522716;0.0;0.002300635449211219;0.0011458380895069675;2.0;0.005333333333333333;2018.7082769870758;DiscoX;0;3;NonInvasiveFatalECGThorax2
1280;347.0;0.46266666666666667;58.25900666112522;4.088237295250151;0.28333374857902527;True;;0.11431988381246211;0.8759047708941424;0.9726416809481594;0.04254375601508015;0.0;0.02275518980002167;7.0;0.018666666666666668;5349.251912593842;DiscoX;0;3;NonInvasiveFatalECGThorax2
1297;533.0;0.7106666666666667;98.29220352881725;5.501140769926729;0.1159609779715538;True;;0.0818113929445141;0.9148769487060625;0.9179654674959216;0.0;0.1514845188349061;0.0;3.0;0.008;11241.00357723236;DiscoX;0;3;NonInvasiveFatalECGThorax2
1343;565.0;0.7533333333333333;75.62104644770942;7.0474994205270995;0.14046266674995422;True;;0.11203609075049234;0.90580585824147;0.9153620806882421;0.0;0.05017741991446201;0.0;13.0;0.034666666666666665;3215.9617059230804;DiscoX;0;3;NonInvasiveFatalECGThorax2
1368;363.0;0.484;84.17817913360003;5.024030592052904;0.351375937461853;True;;0.11466717964466551;0.7319718448962749;0.9825530537261778;0.024219553283210682;0.0464424354131826;0.0;3.0;0.008;36119.51056075096;DiscoX;0;3;NonInvasiveFatalECGThorax2
1384;348.0;0.464;84.60321214670003;5.834915466805383;0.36018815636634827;True;;0.13762101996626727;0.589699971654756;0.9558155211973797;0.0;0.013448739322177494;0.0;3.0;0.008;23194.213301181793;DiscoX;0;3;NonInvasiveFatalECGThorax2
1392;431.0;0.5746666666666667;145.9639796102995;9.095884847275721;0.12783414125442505;True;;0.10243819516766928;0.6598990069647633;0.8953340385256598;0.018602598857600988;0.15046055324655427;0.0;10.0;0.02666666666666667;12993.526534557343;DiscoX;0;3;NonInvasiveFatalECGThorax2
1414;224.0;0.2986666666666667;95.99235909350004;8.201686814768168;0.2052123099565506;True;;0.15003593344351007;0.5045274901928308;0.9474027475403373;0.03524777544538259;0.0;0.0;2.0;0.005333333333333333;661.682258605957;DiscoX;0;3;NonInvasiveFatalECGThorax2
1431;202.0;0.2693333333333333;39.18294719775001;4.375164127845586;0.23373878002166748;True;;0.08820530999558317;0.7862922538530479;0.9680001199203577;0.004663610744827365;0.0;0.0;34.0;0.09066666666666667;172.54773092269897;DiscoX;0;3;NonInvasiveFatalECGThorax2
1433;538.0;0.7173333333333334;194.87318445264083;13.588898091314165;0.256204217672348;True;;0.16003477357176138;0.5876665896784692;0.6614642796723429;0.08974346987108023;0.0;0.0;18.0;0.048;1707.1892857551575;DiscoX;0;3;NonInvasiveFatalECGThorax2
1438;311.0;0.4146666666666667;127.24949022510201;11.98376315263995;0.21601897478103638;True;;0.14684741433748436;0.7709585607706296;0.8042522055440164;0.08923879847923383;0.0;0.0;34.0;0.09066666666666667;424.01998829841614;DiscoX;0;3;NonInvasiveFatalECGThorax2
1478;472.0;0.6293333333333333;216.9074127349281;13.495539846847818;0.13554973900318146;True;;0.23854042477455878;0.39721416425480194;0.8053229548368449;0.1259441188959779;0.0;0.0;22.0;0.058666666666666666;7250.330964803696;DiscoX;0;3;NonInvasiveFatalECGThorax2
1491;372.0;0.496;50.58209082605002;4.130111892122008;0.15439388155937195;True;;0.11890545175172736;0.8707858072186027;0.9498101907006374;0.0;0.007534758291184773;0.0;3.0;0.008;1386.6973214149475;DiscoX;0;3;NonInvasiveFatalECGThorax2
1541;418.0;0.5573333333333333;118.74871476810365;8.490644326147882;0.17305849492549896;True;;0.12206844029833609;0.7685614923584262;0.9255061827613337;0.0;0.11171292523273779;0.0;16.0;0.042666666666666665;24531.928196430206;DiscoX;0;3;NonInvasiveFatalECGThorax2
1551;329.0;0.43866666666666665;27.14793852930061;2.127127471896217;0.3233695924282074;True;;0.07826796253573534;0.7983486921584427;0.9538565541960486;0.0;0.018977741668602777;0.0;46.0;0.12266666666666666;12718.871946334839;DiscoX;0;3;NonInvasiveFatalECGThorax2
1586;389.0;0.5186666666666667;196.82103594374283;11.83598332012659;0.40336230397224426;True;;0.19478900041310318;0.33401816004307044;0.7344723197268319;0.045766745538072445;0.0;0.0;12.0;0.032;12573.564250946045;DiscoX;0;3;NonInvasiveFatalECGThorax2
1588;649.0;0.8653333333333333;101.7883563075444;7.294172246060483;0.1821608692407608;True;;0.15319943345674567;0.8160236748325254;0.9220077186180785;0.0007088514701079629;0.08775295907329661;0.0;3.0;0.008;3947.5787658691406;DiscoX;0;3;NonInvasiveFatalECGThorax2
1589;272.0;0.3626666666666667;29.72687892358001;2.844239544054448;0.24687278270721436;True;;0.08610973333715202;0.8820214169819331;0.9806562063923592;0.0005065583736319351;0.005401394235356016;0.0;2.0;0.005333333333333333;2696.0390560626984;DiscoX;0;3;NonInvasiveFatalECGThorax2
1594;479.0;0.6386666666666667;65.80055413470002;3.9873404570125635;0.3771631717681885;True;;0.15312775319034672;0.6072484118035183;0.9026683726249185;0.0;0.0;0.0;3.0;0.008;1159.9832744598389;DiscoX;0;3;NonInvasiveFatalECGThorax2
1679;592.0;0.7893333333333333;287.2022513578107;19.050856453362634;0.1910799741744995;True;;0.1928401849320866;0.41197320735235504;0.40215352706139657;0.10509587951895621;0.0;0.0;17.0;0.04533333333333334;1704.543764591217;DiscoX;0;3;NonInvasiveFatalECGThorax2
1685;499.0;0.6653333333333333;124.88961457025985;8.425707951916111;0.17627392709255219;True;;0.16635400241609466;0.6439623287161756;0.9243575960812754;0.02589949574530434;0.06059222233455719;0.0;29.0;0.07733333333333334;13123.119625091553;DiscoX;0;3;NonInvasiveFatalECGThorax2
1705;549.0;0.732;77.71323799430402;4.132201231890614;0.179304301738739;True;;0.12812386158058686;0.8366546505884468;0.9226830205369717;0.058790871300356054;0.0;0.0;14.0;0.037333333333333336;2228.1378684043884;DiscoX;0;3;NonInvasiveFatalECGThorax2
1737;509.0;0.6786666666666666;59.23618029002803;3.862014580687778;0.3674996495246887;True;;0.1567072476130039;0.8288461151253921;0.9930841218815789;0.0;0.0;0.0041573219925187255;5.0;0.013333333333333334;5347.605115652084;DiscoX;0;3;NonInvasiveFatalECGThorax2
1744;470.0;0.6266666666666667;79.48081373691483;4.716513850744724;0.2996027171611786;True;;0.12650245908995397;0.7684829646251529;0.974168456400662;0.032086364041706714;0.0;0.0;26.0;0.06933333333333333;1042.1366319656372;DiscoX;0;3;NonInvasiveFatalECGThorax2
1767;361.0;0.48133333333333334;116.53257983769204;8.79985628276083;0.1357879638671875;True;;0.20359086055172526;0.5347547506264677;0.9199673489905231;0.034604787340158205;0.025355370184528492;0.0;26.0;0.06933333333333333;7747.6275453567505;DiscoX;0;3;NonInvasiveFatalECGThorax2
1787;671.0;0.8946666666666667;365.0282889330472;20.623000535450586;0.19357238709926605;True;;0.1195546931628201;0.43899618570764737;-0.021826649025613477;0.037657072294394744;0.0;0.0;4.0;0.010666666666666666;13389.853347063065;DiscoX;0;3;NonInvasiveFatalECGThorax2
1807;376.0;0.5013333333333333;146.12621999206402;11.593903060411527;0.23434683680534363;True;;0.152426551591921;0.5770557742560296;0.6961488159298695;0.02744218891750344;0.0;0.0;49.0;0.13066666666666665;611.0559668540955;DiscoX;0;3;NonInvasiveFatalECGThorax2
1816;446.0;0.5946666666666667;101.89440131344202;9.137489684290225;0.13717325031757355;True;;0.09243768369829025;0.7624698053607886;0.855640232345866;0.05035304352714402;0.0;0.0;109.0;0.2906666666666667;616.9060730934143;DiscoX;0;3;NonInvasiveFatalECGThorax2
1833;600.0;0.8;109.31180960247843;6.982681853527582;0.3667386472225189;True;;0.11084377507439992;0.603294418176122;0.9534685826421877;0.005020365685778433;0.0;0.0;8.0;0.021333333333333333;5777.912904262543;DiscoX;0;3;NonInvasiveFatalECGThorax2
1835;435.0;0.58;38.41852260783742;2.395526067631973;0.2372336983680725;True;;0.07704373346048643;0.8592126922290572;0.9070623032841403;0.005716285052782474;0.0774420989076624;0.01913578861473675;6.0;0.016;12350.951242923737;DiscoX;0;3;NonInvasiveFatalECGThorax2
1844;267.0;0.356;50.444576102060026;4.047035723074338;0.15730585157871246;True;;0.11904411236722495;0.770700372378006;0.9385555610564895;0.03855283129364895;0.0;0.0;7.0;0.018666666666666668;527.8399782180786;DiscoX;0;3;NonInvasiveFatalECGThorax2
1860;290.0;0.38666666666666666;58.386945594718;7.073280987858076;0.2743687331676483;True;;0.0800212517536931;0.8328795088398483;0.9473125462455863;0.022013816842328976;0.002750966941711397;0.0;38.0;0.10133333333333333;321.10246205329895;DiscoX;0;3;NonInvasiveFatalECGThorax2
1879;643.0;0.8573333333333333;141.65299993494403;7.947786101724311;0.1750253438949585;True;;0.16241844374115744;0.7753899741330332;0.9166859240342425;0.056131605639206605;0.15950391320517987;0.0;5.0;0.013333333333333334;1633.5664160251617;DiscoX;0;3;NonInvasiveFatalECGThorax2
1890;91.0;0.12133333333333333;9.744662899580007;1.1597506413043883;0.466693252325058;True;;0.110928563442167;0.846621794584937;0.9580489177387822;0.0;0.0023188205338983137;0.01752064132073139;12.0;0.032;2700.1246616840363;DiscoX;0;3;NonInvasiveFatalECGThorax2
1939;520.0;0.6933333333333334;65.89371855311003;4.272427839975008;0.29455697536468506;True;;0.10929092879649845;0.8370722873912357;0.9539671513468523;0.03912469651448962;0.0;0.0;5.0;0.013333333333333334;5483.625558376312;DiscoX;0;3;NonInvasiveFatalECGThorax2
1941;393.0;0.524;137.297009225724;9.675657290346985;0.27934175729751587;True;;0.0916860359591666;0.5547626719401035;0.8233042027325348;0.025759423773674267;0.0;0.0;17.0;0.04533333333333334;1108.0608155727386;DiscoX;0;3;NonInvasiveFatalECGThorax2
1960;569.0;0.7586666666666667;120.91416096800005;6.625728193712226;0.42029911279678345;True;;0.19905121394282374;0.7032617723369577;0.943654654799187;0.06027805814291157;0.0;0.0;3.0;0.008;2379.287110567093;DiscoX;0;3;NonInvasiveFatalECGThorax2
16;518.0;0.6906666666666667;35.49495661975;2.3045613019862836;0.7977001070976257;True;;0.06939128418781375;0.9210385921489945;0.9812830166312858;0.008650963224047271;0.057924241468319426;0.0;1.0;0.0026666666666666666;133.22706699371338;NG;0;4;NonInvasiveFatalECGThorax2
23;195.0;0.26;29.3448634351;2.4922848876515524;0.24389909207820892;True;;0.062424546794685794;0.9044950005578074;0.9799726824805832;0.0;0.034134759123850666;0.0;1.0;0.0026666666666666666;39.23462200164795;NG;0;4;NonInvasiveFatalECGThorax2
25;621.0;0.828;87.8159162924;4.445768189246296;0.49873921275138855;True;;0.10630747497155851;0.7199224432281961;0.9676957052324788;0.015492677684342343;0.03494134754887934;0.0;1.0;0.0026666666666666666;156.72648453712463;NG;0;4;NonInvasiveFatalECGThorax2
27;143.0;0.19066666666666668;25.052665809439002;3.0877902931722168;0.46018558740615845;True;;0.07491884288184143;0.8572443122838073;0.9961305247601832;0.006583190378410084;0.009081872993827234;0.008855007795485426;1.0;0.0026666666666666666;26.61667561531067;NG;0;4;NonInvasiveFatalECGThorax2
51;579.0;0.772;46.38863958209001;2.5622865461834663;0.4534792900085449;True;;0.0941037518698513;0.9069742331871322;0.9959275293903855;0.0;0.06918884719300988;0.006211979903689602;1.0;0.0026666666666666666;148.51923847198486;NG;0;4;NonInvasiveFatalECGThorax2
67;241.0;0.32133333333333336;27.364855367;2.342811345736102;0.4434197247028351;True;;0.07676219036743423;0.852698583339819;0.9900152108066608;0.0;0.003972901513506155;0.0;1.0;0.0026666666666666666;52.32775926589966;NG;0;4;NonInvasiveFatalECGThorax2
109;69.0;0.092;13.189779884;1.8598274504277479;0.5845222473144531;True;;0.0656233889546537;0.8636376177090257;0.962382302815955;0.0;0.0015943954591352005;0.004917408866210726;1.0;0.0026666666666666666;10.85805368423462;NG;0;4;NonInvasiveFatalECGThorax2
113;279.0;0.372;13.990069864480002;1.2470753455958463;0.4934018552303314;True;;0.04825276435205684;0.952321503464525;0.9915522095284756;0.0034530884853039776;0.0016837387259972525;0.0;1.0;0.0026666666666666666;63.328672647476196;NG;0;4;NonInvasiveFatalECGThorax2
215;603.0;0.804;35.10547178096;2.0868040573754283;0.6466309428215027;True;;0.047217802410861286;0.9692990005844413;0.9912308337495973;0.009941704168702624;0.011987868681856528;0.011004029162772433;1.0;0.0026666666666666666;152.4903326034546;NG;0;4;NonInvasiveFatalECGThorax2
216;241.0;0.32133333333333336;9.158803611330002;0.7406228292751492;0.5348659157752991;True;;0.07421460877090223;0.9517965467618853;0.9967087682903081;0.009175685832182243;0.0;0.0;1.0;0.0026666666666666666;52.1222140789032;NG;0;4;NonInvasiveFatalECGThorax2
228;312.0;0.416;24.619075171599995;1.7570339128890728;0.47316640615463257;True;;0.0858680990917496;0.9244387080169596;0.9826139655949246;0.011027986828607228;0.0;0.020760185850420276;1.0;0.0026666666666666666;73.21172428131104;NG;0;4;NonInvasiveFatalECGThorax2
236;144.0;0.192;10.9357090301;1.396490716377983;0.421425461769104;True;;0.08377859207216284;0.9312073229696826;0.9789193596471563;0.0;0.007166802461260224;0.0;1.0;0.0026666666666666666;26.425365686416626;NG;0;4;NonInvasiveFatalECGThorax2
265;589.0;0.7853333333333333;43.76316702138;2.525006374142929;0.5430184602737427;True;;0.11606346760409937;0.8668998124369969;0.9904520404345736;0.013936360514007429;0.08650072382299734;0.002603876215270362;1.0;0.0026666666666666666;149.87684655189514;NG;0;4;NonInvasiveFatalECGThorax2
305;681.0;0.908;58.440292268549996;3.4181288487082955;0.316725492477417;True;;0.06091813802984929;0.9562330329877051;0.9565487087818655;0.0;0.04491704870126012;0.04331267575080533;1.0;0.0026666666666666666;169.70125603675842;NG;0;4;NonInvasiveFatalECGThorax2
314;615.0;0.82;39.285591838500004;2.7040128245480366;0.5288295745849609;True;;0.07113445706675069;0.8786730910935577;0.9510916135027405;0.0;0.014059018785631316;0.016806015850664546;1.0;0.0026666666666666666;157.5644280910492;NG;0;4;NonInvasiveFatalECGThorax2
332;522.0;0.696;99.25383429388;6.605324546708102;0.3438957929611206;True;;0.10980117637193731;0.7683769346360053;0.9797946352085544;0.0;0.2619446297118536;0.02901929885420662;1.0;0.0026666666666666666;133.81222820281982;NG;0;4;NonInvasiveFatalECGThorax2
366;578.0;0.7706666666666667;104.94439287099999;6.065194325396531;0.4094788432121277;True;;0.11517217097144578;0.5252173393825446;0.9386025156331405;0.016271815022835173;0.05277767952470985;0.02998889732941512;1.0;0.0026666666666666666;146.9223403930664;NG;0;4;NonInvasiveFatalECGThorax2
367;558.0;0.744;49.109090741900005;3.160122616281073;0.5929306745529175;True;;0.07689962681063284;0.8928895306195712;0.9700513197910631;0.0;0.0;0.0;1.0;0.0026666666666666666;143.6859006881714;NG;0;4;NonInvasiveFatalECGThorax2
396;581.0;0.7746666666666666;17.39318020646;0.943601191829391;0.4623309075832367;True;;0.07746717232144996;0.9823715549114072;0.9950461550972413;0.024435092821054424;0.0;0.0;1.0;0.0026666666666666666;149.79521417617798;NG;0;4;NonInvasiveFatalECGThorax2
