ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
79;412;0.43597883597883597;418.798325;24.093855416486317;0.93706125;True;True;0.8057378833672709;0.00736279363486303;6;0.012698412698412698;57.914246797561646;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
82;452;0.4783068783068783;388.582757;22.420158106728174;0.92455494;True;True;0.539058738351617;0.03098735321444146;8;0.016931216931216932;58.66433095932007;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
84;33;0.03492063492063492;59.01093;10.272484370165769;0.782837;True;True;0.6823217785147244;0.02835300156621634;1;0.0021164021164021165;38.94980478286743;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
88;372;0.39365079365079364;375.220183;22.96881169574693;0.936002;True;True;0.6600099325210089;0.0;10;0.021164021164021163;58.424821615219116;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
90;84;0.08888888888888889;91.92359099999999;11.033874340254425;0.9279912;True;True;0.6779986569492741;0.08224587148625517;5;0.010582010582010581;39.120335817337036;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
100;149;0.15767195767195769;163.91913399999999;15.622032629254685;0.9276914;True;True;0.6312683536589021;0.042333583203966074;5;0.010582010582010581;38.46392583847046;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
104;317;0.33544973544973544;242.996711;16.067120904403406;0.9196076;True;True;0.7329644245673346;0.18007448636895618;14;0.02962962962962963;38.772040605545044;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
105;419;0.4433862433862434;403.65090799999996;26.46251355379398;0.9514431;True;True;0.8957640492950937;0.0;24;0.050793650793650794;58.42788553237915;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
108;247;0.2613756613756614;205.298561;16.087429386255;0.82122266;True;True;0.812483649306518;0.07026256709055156;11;0.02328042328042328;39.014782428741455;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
109;330;0.3492063492063492;303.77844400000004;19.675815895288103;0.9297174;True;True;0.62623236411428;0.05725861869377147;9;0.01904761904761905;58.38461351394653;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
111;311;0.3291005291005291;218.641321;18.073297847984385;0.90986186;True;True;0.6548660953211104;0.1374508512083349;15;0.031746031746031744;38.66589593887329;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
113;233;0.24656084656084656;166.588123;12.70791072875998;0.8190216;True;True;0.7131500392426978;0.0;8;0.016931216931216932;38.67893576622009;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
114;64;0.06772486772486773;95.904525;15.483533170165943;0.8821665;True;True;0.6574605095480578;0.0;3;0.006349206349206349;39.16965913772583;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
115;442;0.4677248677248677;424.58629399999995;24.071469101483235;0.971608;True;True;0.7238788324348935;0.0;20;0.042328042328042326;58.71729230880737;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
119;577;0.6105820105820106;554.341886;29.707561174135016;0.9819964;True;True;0.5736506827359726;0.020523177127261927;6;0.012698412698412698;78.48175406455994;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
121;217;0.22962962962962963;178.36314;13.496928906232855;0.9327962;True;True;0.7416150336814534;0.16970607658835257;14;0.02962962962962963;38.60199046134949;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
124;266;0.2814814814814815;206.68779099999995;15.978746741936332;0.8632708;True;True;0.6141832409477905;0.22929898827778228;14;0.02962962962962963;58.595521450042725;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
125;334;0.35343915343915344;341.48831299999995;23.166448867043886;0.97838646;True;True;0.6590178249815026;0.08122583961007956;11;0.02328042328042328;39.1864857673645;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
126;151;0.15978835978835979;175.459118;16.284222857012303;0.8350892;True;True;0.5057669519828685;0.0032260641235891674;3;0.006349206349206349;39.17908191680908;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
127;452;0.4783068783068783;378.599165;23.13557871979188;0.93577844;True;True;0.6156516050525054;0.09319797697457055;8;0.016931216931216932;58.40167856216431;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
128;346;0.36613756613756615;384.007085;24.951608988480583;0.9497826;True;True;0.5514816212367776;0.0;6;0.012698412698412698;57.94071340560913;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
131;314;0.3322751322751323;314.009509;21.752929275946975;0.90113324;True;True;0.5683719561198113;0.0021084937009796523;6;0.012698412698412698;58.43380045890808;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
135;311;0.3291005291005291;253.25445100000002;18.294459693567312;0.89153755;True;True;0.596611000370779;0.17761456452885072;12;0.025396825396825397;53.68088459968567;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
136;282;0.2984126984126984;332.681294;22.218315914395536;0.90337515;True;True;0.5445952891565821;0.00037012846107620234;6;0.012698412698412698;58.20373034477234;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
139;412;0.43597883597883597;364.766714;22.859145451233474;0.82386374;True;True;0.7951676108060081;0.0;20;0.042328042328042326;58.53083777427673;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
147;104;0.11005291005291006;78.26200999999999;8.135224277552402;0.89722264;True;True;0.45238745041094425;0.0;3;0.006349206349206349;38.58214831352234;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
152;207;0.21904761904761905;241.76782999999998;22.3351461581674;0.9725981;True;True;0.42005133569071823;0.05525181943740687;3;0.006349206349206349;38.82525372505188;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
154;199;0.2105820105820106;161.927051;13.941934603047203;0.87141204;True;True;0.7443106245294316;0.16182939871107616;15;0.031746031746031744;39.1937198638916;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
155;220;0.2328042328042328;251.81712999999996;19.681499491510447;0.9070687;True;True;1.472551674718507;0.0;11;0.02328042328042328;39.0940318107605;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
157;393;0.4158730158730159;283.331535;20.03304159811333;0.90479374;True;True;0.6257866030120968;0.2001356946028524;7;0.014814814814814815;60.2491352558136;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
158;464;0.491005291005291;362.519255;21.812674366358358;0.98719156;True;True;0.6115431754383177;0.0;13;0.027513227513227514;58.68736720085144;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
161;263;0.2783068783068783;264.6966;18.36596700039576;0.90300447;True;True;0.725422235406699;0.0;6;0.012698412698412698;61.38365650177002;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
162;273;0.28888888888888886;198.298022;14.08696724637152;0.78499854;True;True;0.6308127388414876;0.009154437879758115;10;0.021164021164021163;63.98607921600342;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
165;81;0.08571428571428572;110.79245700000001;14.260542678869378;0.9639842;True;True;1.0626663247294568;0.0;3;0.006349206349206349;41.132816314697266;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
169;398;0.4211640211640212;331.065508;19.775868211540093;0.95255846;True;True;0.7362771115831721;0.0;6;0.012698412698412698;60.00799107551575;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
172;321;0.3396825396825397;298.629425;19.386078768795432;0.9167861;True;True;0.7186266263759357;0.1960166521575718;12;0.025396825396825397;58.745315074920654;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
175;250;0.26455026455026454;175.201911;13.376048712541346;0.7985365;True;True;0.6244798577062465;0.0;6;0.012698412698412698;41.21775555610657;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
177;390;0.4126984126984127;335.029476;21.154725820993757;0.91028494;True;True;0.7113655537843222;0.0;9;0.01904761904761905;62.90577530860901;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
178;125;0.13227513227513227;53.112707;5.848849734091055;0.7630462;True;True;0.529724357732532;0.035741317797153616;4;0.008465608465608466;41.29054021835327;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
185;339;0.35873015873015873;194.718071;12.554160644896696;0.92412776;True;True;0.5833540014876771;0.10256881450114358;15;0.031746031746031744;60.41037607192993;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
197;334;0.35343915343915344;236.066216;15.015096000752642;0.8788995;True;True;0.7050150110674648;0.0;9;0.01904761904761905;59.19186210632324;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
201;112;0.11851851851851852;102.9293;11.707838256184443;0.9107899;True;True;0.5292208151202693;0.046342673499135345;6;0.012698412698412698;41.48554515838623;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
202;125;0.13227513227513227;126.467065;14.379295037705813;0.8464196;True;True;0.6348877952135261;0.0;5;0.010582010582010581;41.7698814868927;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
203;48;0.050793650793650794;67.652893;13.014583695095938;0.82961017;True;True;0.6663575979300684;0.0;2;0.004232804232804233;42.183764934539795;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
205;371;0.3925925925925926;332.416101;21.464365031494804;0.9462393;True;True;0.7205157307233285;0.0;6;0.012698412698412698;60.800549030303955;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
211;391;0.41375661375661377;252.03041099999996;17.01845177745082;0.9157775;True;True;0.5703698733859883;0.0;6;0.012698412698412698;60.327311992645264;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
213;189;0.2;203.75827;19.037218212994564;0.8032252;True;True;0.661076802955065;0.0;5;0.010582010582010581;40.58098006248474;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
215;656;0.6941798941798942;586.824752;27.24366127085139;0.95917445;True;True;0.8054529168646869;0.0;12;0.025396825396825397;84.95992946624756;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
218;439;0.46455026455026455;384.213887;22.10521197021035;0.946621;True;True;0.5728592740249815;0.0;9;0.01904761904761905;50.46990990638733;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
219;145;0.15343915343915343;171.33257000000003;16.195571885336438;0.9326487;True;True;0.5595293481529078;0.0;3;0.006349206349206349;42.42768335342407;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
220;230;0.24338624338624337;181.925375;15.417793515423112;0.84566486;True;True;0.6302029699292095;0.0;9;0.01904761904761905;40.982455015182495;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
224;490;0.5185185185185185;382.59345299999995;21.03228634429745;0.96242553;True;True;0.562665162595815;0.0;15;0.031746031746031744;63.52414298057556;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
225;369;0.3904761904761905;427.459479;26.902553803209408;0.9145739;True;True;0.6369832381897206;0.02075569833906299;4;0.008465608465608466;61.34230303764343;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
226;441;0.4666666666666667;392.198606;22.99186485652171;0.92078215;True;True;0.7939891383375275;0.0;9;0.01904761904761905;57.43900918960571;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
237;462;0.4888888888888889;397.732926;22.042042343992264;0.93615687;True;True;0.8019838594925627;0.37393617563542586;17;0.03597883597883598;64.0696952342987;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
238;279;0.29523809523809524;312.014365;25.078920660715184;0.8941366;True;True;0.7210983163374003;0.0;14;0.02962962962962963;42.60186171531677;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
239;507;0.5365079365079365;365.299002;23.373580184625933;0.9584836;True;True;0.6976773756701153;0.1663238300447707;6;0.012698412698412698;85.1363353729248;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
240;139;0.14708994708994708;126.193612;12.827878864726781;0.857843;True;True;0.9472652808750502;0.0;9;0.01904761904761905;43.142483949661255;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
241;454;0.4804232804232804;414.396441;24.05152780774995;0.95006603;True;True;0.7202937668693203;0.0;8;0.016931216931216932;47.00166916847229;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
243;607;0.6423280423280423;527.8001909999999;27.03743283962183;0.9091221;True;True;0.6037199106288326;0.0856150290069102;10;0.021164021164021163;67.9603180885315;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
245;280;0.2962962962962963;292.84322299999997;21.929355174455928;0.8992053;True;True;1.2038137845810792;0.26465584957101806;19;0.04021164021164021;47.893460750579834;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
255;506;0.5354497354497354;466.86007600000005;26.479143316955593;0.92148685;True;True;0.6424385310250339;0.005212024830576922;12;0.025396825396825397;74.27888011932373;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
261;384;0.40634920634920635;306.736171;19.690791121668653;0.9713704;True;True;0.6259058764318493;0.020423156704955647;8;0.016931216931216932;65.07798361778259;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
262;271;0.2867724867724868;291.64275200000003;19.88591218298874;0.9191299;True;True;0.6673310206327627;0.06699052263976535;6;0.012698412698412698;30.224530696868896;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
265;231;0.24444444444444444;219.85961600000002;16.48974928806154;0.83582705;True;True;0.7804458401633189;0.11636425808979922;16;0.033862433862433865;45.75491738319397;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
266;276;0.2920634920634921;320.91103599999997;21.43057842742076;0.8898337;True;True;0.6567223689808219;0.1013836623873352;6;0.012698412698412698;67.1331901550293;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
268;391;0.41375661375661377;381.152315;22.290795062168307;0.88945013;True;True;0.7618238380188681;0.19204194229203475;13;0.027513227513227514;63.377617835998535;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
273;475;0.5026455026455027;440.63480699999997;27.152083650662373;0.9315479;True;True;0.7349191994927302;0.12051492136406583;9;0.01904761904761905;60.471253633499146;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
282;336;0.35555555555555557;272.371366;17.500455784572413;0.72280914;True;True;0.5075588451172173;0.0;9;0.01904761904761905;41.34345030784607;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
284;216;0.22857142857142856;190.76716999999996;15.688888849625203;0.82076395;True;True;0.684731143767326;0.0037287439182787097;11;0.02328042328042328;64.22683024406433;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
291;515;0.544973544973545;470.14255999999995;26.607504495563013;0.9551439;True;True;0.5819515415626187;0.029456098560998956;6;0.012698412698412698;69.7986512184143;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
292;273;0.28888888888888886;245.550658;18.663708955606975;0.8453377;True;True;0.9265106898611221;0.37902326588033364;26;0.05502645502645503;45.11723351478577;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
293;540;0.5714285714285714;570.268611;27.98376134384209;0.93857646;True;True;0.7254028874786078;0.01579140647454358;11;0.02328042328042328;53.427241802215576;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
299;420;0.4444444444444444;315.057896;20.094477041127643;0.9164328;True;True;0.6437949760597373;0.034651771478014015;12;0.025396825396825397;37.757039070129395;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
300;85;0.08994708994708994;64.53168199999999;7.429108047845314;0.73445904;True;True;0.4848115285627291;0.05220301706452257;3;0.006349206349206349;46.59145545959473;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
302;368;0.38941798941798944;374.08619799999997;25.009021290661135;0.82598567;True;True;0.5876637219283387;0.003966669576205395;7;0.014814814814814815;70.0929663181305;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
303;91;0.0962962962962963;95.14731;11.169318279191527;0.77102804;True;True;0.5851227955875795;0.08612060726949416;3;0.006349206349206349;47.11034917831421;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
314;486;0.5142857142857142;488.91333;26.122422156492764;0.8200809;True;True;0.7400557311026235;0.11880963857771798;12;0.025396825396825397;76.58686351776123;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
318;157;0.16613756613756614;137.905897;13.494123891159107;0.72122943;True;True;0.7490215531313817;0.042921404336670244;17;0.03597883597883598;23.344849348068237;subspace_gknn_ich_moremut;4;UWaveGestureLibrary
3;255;0.2698412698412698;246.955851;19.29649927853099;0.69789827;True;True;0.9983685172423318;0.21845568256695458;44;0.09312169312169312;44.75743532180786;subspace_gknn_ich;5;UWaveGestureLibrary
13;409;0.4328042328042328;321.319141;20.170665093408225;0.90284973;True;True;0.7282007350390148;0.10676520374489684;33;0.06984126984126984;64.53063607215881;subspace_gknn_ich;5;UWaveGestureLibrary
14;51;0.05396825396825397;39.89416299999999;6.098124245312241;0.8399901;True;True;0.5468482019637987;0.02824935144470253;3;0.006349206349206349;42.84397530555725;subspace_gknn_ich;5;UWaveGestureLibrary
15;242;0.2560846560846561;212.907328;16.355751713056357;0.8991326;True;True;0.5953783418615162;0.08092363353830156;14;0.02962962962962963;43.80037975311279;subspace_gknn_ich;5;UWaveGestureLibrary
19;453;0.4793650793650794;345.030012;22.501132897846055;0.9585976;True;True;0.7700102527858934;0.06346471328635983;25;0.05291005291005291;65.3757095336914;subspace_gknn_ich;5;UWaveGestureLibrary
22;406;0.42962962962962964;435.35172000000006;24.331600389624313;0.9410996;True;True;0.6557571112877189;0.0;18;0.0380952380952381;66.491783618927;subspace_gknn_ich;5;UWaveGestureLibrary
23;260;0.2751322751322751;215.81660200000002;19.16283257759802;0.81677336;True;True;1.1669683547022618;0.12075945845146019;30;0.06349206349206349;42.82894039154053;subspace_gknn_ich;5;UWaveGestureLibrary
25;433;0.4582010582010582;312.632484;20.06576386247187;0.92700577;True;True;0.7260364992569054;0.22742304159736904;45;0.09523809523809523;65.29696297645569;subspace_gknn_ich;5;UWaveGestureLibrary
29;460;0.48677248677248675;366.44665999999995;21.084447585372732;0.9455235;True;True;0.9535845202895403;0.25481413505235384;46;0.09735449735449736;65.51515102386475;subspace_gknn_ich;5;UWaveGestureLibrary
31;124;0.1312169312169312;115.21780900000002;12.526674690535115;0.8141864;True;True;0.5870064785613124;0.05457271015536336;10;0.021164021164021163;43.501559019088745;subspace_gknn_ich;5;UWaveGestureLibrary
32;441;0.4666666666666667;372.79351399999996;21.049767844969928;0.9310707;True;True;0.6212678367101813;0.0900935089661683;29;0.061375661375661375;65.96062564849854;subspace_gknn_ich;5;UWaveGestureLibrary
44;352;0.3724867724867725;404.36816300000004;25.024871550662375;0.97343576;True;True;0.9698204319748391;0.0;20;0.042328042328042326;42.79305076599121;subspace_gknn_ich;5;UWaveGestureLibrary
47;262;0.27724867724867724;226.349018;17.33001575756029;0.8222684;True;True;1.0137966777488066;0.3228230165597944;34;0.07195767195767196;43.05425572395325;subspace_gknn_ich;5;UWaveGestureLibrary
51;675;0.7142857142857143;740.8027030000001;33.66601641742276;0.9868318;True;True;0.7411894252268859;0.0;18;0.0380952380952381;88.17211151123047;subspace_gknn_ich;5;UWaveGestureLibrary
54;435;0.4603174603174603;432.542725;24.657255651681698;0.9622709;True;True;0.8369747969155666;0.15436241902043424;28;0.05925925925925926;66.70117712020874;subspace_gknn_ich;5;UWaveGestureLibrary
61;432;0.45714285714285713;467.480513;26.706953389390506;0.92768526;True;True;1.0278382366237822;0.013968446908487087;19;0.04021164021164021;65.92067050933838;subspace_gknn_ich;5;UWaveGestureLibrary
64;377;0.39894179894179893;332.387549;20.71505941617974;0.8740169;True;True;0.9967498274501765;0.35963390123982775;48;0.10158730158730159;64.63051319122314;subspace_gknn_ich;5;UWaveGestureLibrary
65;435;0.4603174603174603;324.600656;18.1032739388404;0.916681;True;True;0.6252590725159448;0.0052625892379760675;21;0.044444444444444446;65.63592886924744;subspace_gknn_ich;5;UWaveGestureLibrary
70;293;0.3100529100529101;275.7538;19.39774724176898;0.8455025;True;True;1.245925476731398;0.18597041436407613;41;0.08677248677248678;43.83519983291626;subspace_gknn_ich;5;UWaveGestureLibrary
72;355;0.37566137566137564;330.65920400000005;20.387653440227396;0.9824256;True;True;0.9366150823752505;0.0;20;0.042328042328042326;66.7904748916626;subspace_gknn_ich;5;UWaveGestureLibrary
76;605;0.6402116402116402;563.74648;27.83613577664813;0.950836;True;True;0.7581096341491651;0.16709290599729199;17;0.03597883597883598;88.31573939323425;subspace_gknn_ich;5;UWaveGestureLibrary
79;361;0.382010582010582;380.918768;23.26370218382947;0.90868723;True;True;0.7998363193073439;0.001461229574935996;13;0.027513227513227514;64.87903881072998;subspace_gknn_ich;5;UWaveGestureLibrary
82;625;0.6613756613756614;475.27429600000005;23.95311059329172;0.9629545;True;True;0.6913003959112033;0.18322901077402776;41;0.08677248677248678;66.72925996780396;subspace_gknn_ich;5;UWaveGestureLibrary
84;49;0.05185185185185185;45.63525;8.944564131499087;0.72479767;True;True;0.7007293152149068;0.0467605382663987;3;0.006349206349206349;43.58156609535217;subspace_gknn_ich;5;UWaveGestureLibrary
88;427;0.45185185185185184;417.438863;23.8158126026566;0.95674574;True;True;0.8188048905208554;0.03142220193204437;27;0.05714285714285714;68.12661290168762;subspace_gknn_ich;5;UWaveGestureLibrary
90;109;0.11534391534391535;97.271265;10.964415084543862;0.964402;True;True;0.6975086390606584;0.1017558535976395;10;0.021164021164021163;44.99831509590149;subspace_gknn_ich;5;UWaveGestureLibrary
100;188;0.19894179894179895;178.206617;16.004045479485146;0.9158627;True;True;0.5884199921312541;0.0;16;0.033862433862433865;43.05275011062622;subspace_gknn_ich;5;UWaveGestureLibrary
104;293;0.3100529100529101;233.862259;16.159330538928057;0.8664619;True;True;0.703414430299695;0.15052449210131658;26;0.05502645502645503;43.09798192977905;subspace_gknn_ich;5;UWaveGestureLibrary
105;471;0.4984126984126984;414.572084;26.066263006039662;0.9436542;True;True;0.9258931910930751;0.008977838979265296;43;0.091005291005291;65.9395866394043;subspace_gknn_ich;5;UWaveGestureLibrary
108;250;0.26455026455026454;211.095167;15.554740916942622;0.86546504;True;True;0.9156779313643046;0.17345684914833825;36;0.0761904761904762;44.12051868438721;subspace_gknn_ich;5;UWaveGestureLibrary
109;317;0.33544973544973544;260.92474;17.83076933555325;0.7768431;True;True;0.6807234104509924;0.11174966503048389;34;0.07195767195767196;44.80695819854736;subspace_gknn_ich;5;UWaveGestureLibrary
111;262;0.27724867724867724;189.916772;16.015769721571424;0.8223974;True;True;0.7886322991260807;0.2712170550133052;45;0.09523809523809523;43.26529097557068;subspace_gknn_ich;5;UWaveGestureLibrary
113;266;0.2814814814814815;214.487956;14.986135795158804;0.8807977;True;True;0.792809264155859;0.05812940947642431;18;0.0380952380952381;43.11919617652893;subspace_gknn_ich;5;UWaveGestureLibrary
114;61;0.06455026455026455;95.30048400000001;15.503202121634677;0.88454646;True;True;0.6632768860632737;0.0;3;0.006349206349206349;43.31814455986023;subspace_gknn_ich;5;UWaveGestureLibrary
115;498;0.526984126984127;441.89580700000005;24.280634798292095;0.94971657;True;True;0.7200016813372332;0.0;23;0.04867724867724868;65.46043467521667;subspace_gknn_ich;5;UWaveGestureLibrary
119;616;0.6518518518518519;574.395484;30.0314191405366;0.98827016;True;True;0.7805147367191164;0.2273872311104057;18;0.0380952380952381;88.10443186759949;subspace_gknn_ich;5;UWaveGestureLibrary
121;267;0.28253968253968254;203.01259399999998;13.983060983987734;0.9457718;True;True;0.8091804468596616;0.23727148976656076;29;0.061375661375661375;42.95935678482056;subspace_gknn_ich;5;UWaveGestureLibrary
124;359;0.3798941798941799;322.96306999999996;20.838420563050693;0.9783091;True;True;0.886408170699619;0.5015239180296107;37;0.07830687830687831;65.40233755111694;subspace_gknn_ich;5;UWaveGestureLibrary
125;297;0.3142857142857143;279.93767499999996;21.41621755892438;0.8744464;True;True;0.6988032192731932;0.12101123390177015;26;0.05502645502645503;43.20290470123291;subspace_gknn_ich;5;UWaveGestureLibrary
126;129;0.1365079365079365;155.889799;15.481549008545526;0.80327755;True;True;0.5369179752295932;0.034377087370313864;3;0.006349206349206349;43.52140259742737;subspace_gknn_ich;5;UWaveGestureLibrary
127;419;0.4433862433862434;344.975436;21.49781132300677;0.8313465;True;True;0.762915435163469;0.24046180708553422;30;0.06349206349206349;66.3162624835968;subspace_gknn_ich;5;UWaveGestureLibrary
128;319;0.33756613756613757;351.620235;24.25794242240906;0.8237233;True;True;0.7543557679687432;0.1995141698215146;36;0.0761904761904762;42.854573011398315;subspace_gknn_ich;5;UWaveGestureLibrary
131;414;0.4380952380952381;365.324007;22.38578015208179;0.92012;True;True;0.6353687856221814;0.06910532320334972;24;0.050793650793650794;65.58118605613708;subspace_gknn_ich;5;UWaveGestureLibrary
135;438;0.4634920634920635;329.886483;20.053250341908292;0.9113874;True;True;0.8234416758516301;0.40444524000970183;52;0.11005291005291006;66.18397498130798;subspace_gknn_ich;5;UWaveGestureLibrary
136;295;0.31216931216931215;251.46335500000004;17.82095479275173;0.7954911;True;True;0.6649443783946267;0.12071921769912086;37;0.07830687830687831;67.21387600898743;subspace_gknn_ich;5;UWaveGestureLibrary
139;495;0.5238095238095238;404.18171;23.676788937979364;0.80311036;True;True;0.9414072514260646;0.10508476272130429;55;0.1164021164021164;65.94701433181763;subspace_gknn_ich;5;UWaveGestureLibrary
147;92;0.09735449735449736;71.88285;7.926743603755454;0.8587615;True;True;0.42915736584636244;0.0;3;0.006349206349206349;43.110002517700195;subspace_gknn_ich;5;UWaveGestureLibrary
152;247;0.2613756613756614;242.16373399999995;21.23417940786825;0.9620843;True;True;0.6311454696478749;0.2663459533945635;28;0.05925925925925926;43.203047037124634;subspace_gknn_ich;5;UWaveGestureLibrary
154;197;0.20846560846560847;144.117443;12.16341703629868;0.7120688;True;True;0.7975473038342231;0.21506607801586763;30;0.06349206349206349;43.758373737335205;subspace_gknn_ich;5;UWaveGestureLibrary
155;217;0.22962962962962963;223.346251;18.319337501395648;0.83586437;True;True;1.494423329494629;0.0;30;0.06349206349206349;43.99260878562927;subspace_gknn_ich;5;UWaveGestureLibrary
157;458;0.4846560846560847;415.431252;25.128606071762636;0.97109693;True;True;0.9137142366274397;0.4880633282181953;43;0.091005291005291;73.81062388420105;subspace_gknn_ich;5;UWaveGestureLibrary
158;421;0.4455026455026455;315.311195;20.715343368887734;0.9485304;True;True;0.6981123425357603;0.08511877612823637;20;0.042328042328042326;72.80504822731018;subspace_gknn_ich;5;UWaveGestureLibrary
161;402;0.4253968253968254;316.05377500000003;19.246325553702167;0.9074788;True;True;0.7099409545546225;0.0;39;0.08253968253968254;70.9594886302948;subspace_gknn_ich;5;UWaveGestureLibrary
162;341;0.36084656084656086;285.20439899999997;17.7538062403971;0.85062164;True;True;0.6540391511560666;0.03238085019433712;24;0.050793650793650794;72.3929169178009;subspace_gknn_ich;5;UWaveGestureLibrary
165;82;0.08677248677248678;109.21111199999999;14.13587542147921;0.96299356;True;True;1.0781962700070162;0.0007418368588185675;3;0.006349206349206349;45.653178691864014;subspace_gknn_ich;5;UWaveGestureLibrary
169;451;0.47724867724867726;357.05943499999995;20.108163593068586;0.93492883;True;True;0.7447906912897199;0.0065734576770700714;16;0.033862433862433865;76.94807553291321;subspace_gknn_ich;5;UWaveGestureLibrary
172;375;0.3968253968253968;334.524097;20.773600122260536;0.92113453;True;True;0.753567940869944;0.2309579666515802;21;0.044444444444444446;77.60304021835327;subspace_gknn_ich;5;UWaveGestureLibrary
175;304;0.3216931216931217;185.46836199999998;13.241583706135833;0.82855654;True;True;0.7390105388204697;0.06527190112215764;26;0.05502645502645503;50.79683995246887;subspace_gknn_ich;5;UWaveGestureLibrary
177;441;0.4666666666666667;403.778755;23.313212518518657;0.92736286;True;True;0.9292471683546146;0.2153516005337035;41;0.08677248677248678;75.15418028831482;subspace_gknn_ich;5;UWaveGestureLibrary
178;124;0.1312169312169312;45.982799;5.397080966114276;0.6737927;True;True;0.49811211537948774;0.0041290754441093425;3;0.006349206349206349;48.00661063194275;subspace_gknn_ich;5;UWaveGestureLibrary
