nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
597.0;0.6317460317460317;391.505173;19.87668803932061;0.26993462443351746;True;0.8380558571316838;0.0016105282146930966;21.0;0.044444444444444446;218.1192033290863;subspace_iknn_gch;3;UWaveGestureLibrary
315.0;0.3333333333333333;189.926249;12.645476182179104;0.7537810802459717;True;0.7031068341817964;0.0;15.0;0.031746031746031744;132.9282832145691;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;276.3132746219635;subspace_iknn_gch;3;UWaveGestureLibrary
678.0;0.7174603174603175;258.75019;13.622820020025443;0.48102861642837524;True;0.7137773162859024;0.07553410837763619;18.0;0.0380952380952381;238.55905032157898;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;276.1315734386444;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;244.0967366695404;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;258.83504247665405;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;266.15571570396423;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;268.07643604278564;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;318.402366399765;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;341.0357298851013;subspace_iknn_gch;3;UWaveGestureLibrary
402.0;0.4253968253968254;212.00237399999997;12.733269755409646;0.4644628167152405;True;0.5726332852101848;0.0005620897496128041;12.0;0.025396825396825397;243.4080033302307;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;358.6135833263397;subspace_iknn_gch;3;UWaveGestureLibrary
303.0;0.32063492063492066;160.70158600000002;11.124427168896023;0.7394884824752808;True;0.6787947286900903;0.1291650336173299;24.0;0.050793650793650794;156.57749819755554;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;277.9473822116852;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;306.138135433197;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;312.4550075531006;subspace_iknn_gch;3;UWaveGestureLibrary
72.0;0.0761904761904762;43.17104;6.1412762040316995;0.6367253661155701;True;0.656408846924597;0.039241035182329354;6.0;0.012698412698412698;105.58656811714172;subspace_iknn_gch;3;UWaveGestureLibrary
57.0;0.06031746031746032;24.419700000000002;3.522069417030278;0.25907623767852783;True;0.6400728708743681;0.009671126527509788;6.0;0.012698412698412698;100.3482232093811;subspace_iknn_gch;3;UWaveGestureLibrary
60.0;0.06349206349206349;26.313927000000003;4.659591073694879;0.23494550585746765;True;0.7402686443763214;0.0030519058986110403;9.0;0.01904761904761905;127.77499532699585;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;353.4851326942444;subspace_iknn_gch;3;UWaveGestureLibrary
378.0;0.4;240.86008299999997;16.04650660945581;0.7693561911582947;True;0.6525741330559106;0.0339953772616165;9.0;0.01904761904761905;155.44082117080688;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;307.95013904571533;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;273.24714708328247;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;319.69672322273254;subspace_iknn_gch;3;UWaveGestureLibrary
57.0;0.06031746031746032;28.096621000000003;4.382926434370192;0.20793333649635315;True;0.5676099877891991;0.025006965703057493;9.0;0.01904761904761905;105.3392744064331;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;318.62190222740173;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;257.6690309047699;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;224.4744644165039;subspace_iknn_gch;3;UWaveGestureLibrary
39.0;0.04126984126984127;18.06633;3.5300238765056533;0.3910640478134155;True;0.43639400859943644;0.0;6.0;0.012698412698412698;141.20654726028442;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;344.4362213611603;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;322.1395606994629;subspace_iknn_gch;3;UWaveGestureLibrary
54.0;0.05714285714285714;20.911936999999998;3.231824359009165;0.4092787206172943;True;0.5373185863784009;0.0;9.0;0.01904761904761905;91.7148666381836;subspace_iknn_gch;3;UWaveGestureLibrary
369.0;0.3904761904761905;157.361974;9.56414548217874;0.7154448628425598;True;0.5183530198700034;0.024046983520986998;15.0;0.031746031746031744;130.6198115348816;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;325.8516697883606;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;276.90684175491333;subspace_iknn_gch;3;UWaveGestureLibrary
579.0;0.6126984126984127;335.469897;17.0500171589504;0.7157140374183655;True;0.6477582864547978;0.09953301384707813;18.0;0.0380952380952381;158.12700605392456;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;216.37655234336853;subspace_iknn_gch;3;UWaveGestureLibrary
24.0;0.025396825396825397;8.607130000000002;1.9816736250704858;0.3665810525417328;True;0.6085912722817122;0.05949708877217108;3.0;0.006349206349206349;67.80557870864868;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;285.13732862472534;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;238.69539213180542;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;206.35688138008118;subspace_iknn_gch;3;UWaveGestureLibrary
300.0;0.31746031746031744;165.148162;11.875008812380477;0.37275493144989014;True;0.6717906532568823;0.046227289050560616;36.0;0.0761904761904762;93.7434012889862;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;169.21222734451294;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;343.0905385017395;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;222.81842303276062;subspace_iknn_gch;3;UWaveGestureLibrary
396.0;0.41904761904761906;217.792547;13.526740555009882;0.5760300159454346;True;0.738729925786881;0.06506191617209678;24.0;0.050793650793650794;96.31082844734192;subspace_iknn_gch;3;UWaveGestureLibrary
156.0;0.16507936507936508;66.045501;6.224186955027701;0.5986098051071167;True;0.7058379905430773;0.07289738370024035;9.0;0.01904761904761905;58.40624928474426;subspace_iknn_gch;3;UWaveGestureLibrary
;;;;;False;;;;;163.27065634727478;subspace_iknn_gch;3;UWaveGestureLibrary
643.0;0.6804232804232804;202.153613;11.059194296233294;0.5723114609718323;True;0.5909314916754773;0.0;45.0;0.09523809523809523;110.26735663414001;subspace_iknn_ich;4;UWaveGestureLibrary
644.0;0.6814814814814815;354.69076599999994;17.70278659706364;0.6811215877532959;True;0.7226936331508464;0.13980247463751438;47.0;0.09947089947089947;88.98777222633362;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;137.94749760627747;subspace_iknn_ich;4;UWaveGestureLibrary
438.0;0.4634920634920635;314.349175;18.24073023270398;0.5799034833908081;True;1.0202830792883044;0.3349036032009026;65.0;0.13756613756613756;70.27423167228699;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;144.91242790222168;subspace_iknn_ich;4;UWaveGestureLibrary
156.0;0.16507936507936508;105.84834099999999;9.745375784120334;0.4766254425048828;True;0.7598211042133193;0.14901377894543988;24.0;0.050793650793650794;44.54362988471985;subspace_iknn_ich;4;UWaveGestureLibrary
162.0;0.17142857142857143;78.37195200000001;7.4221110869283;0.5602855086326599;True;0.5739265625363027;0.06970696305716051;17.0;0.03597883597883598;42.64832663536072;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;131.07138442993164;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;135.36718678474426;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;137.8680384159088;subspace_iknn_ich;4;UWaveGestureLibrary
252.0;0.26666666666666666;163.228429;12.820189596325047;0.6605616211891174;True;0.5615277920535778;0.03418789798687605;27.0;0.05714285714285714;44.66862964630127;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;130.07724261283875;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;136.1510775089264;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;139.80918264389038;subspace_iknn_ich;4;UWaveGestureLibrary
39.0;0.04126984126984127;19.340475;3.9803017539700427;0.7054046392440796;True;0.5993802938102789;0.0;3.0;0.006349206349206349;47.5781683921814;subspace_iknn_ich;4;UWaveGestureLibrary
214.0;0.22645502645502646;130.740183;9.994868622936021;0.672427773475647;True;0.5534060322481064;0.0;6.0;0.012698412698412698;44.68425440788269;subspace_iknn_ich;4;UWaveGestureLibrary
295.0;0.31216931216931215;163.377327;12.747707189556678;0.7518743276596069;True;0.6169422618672193;0.0;30.0;0.06349206349206349;42.74416637420654;subspace_iknn_ich;4;UWaveGestureLibrary
407.0;0.4306878306878307;214.15475800000002;13.971842171862164;0.6378154158592224;True;0.6627548162120489;0.02510378277162939;51.0;0.10793650793650794;88.14556956291199;subspace_iknn_ich;4;UWaveGestureLibrary
466.0;0.4931216931216931;266.04762800000003;17.063622553378753;0.7680637836456299;True;0.6549185938557979;0.07976605205193465;32.0;0.06772486772486773;66.54003119468689;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;135.58593893051147;subspace_iknn_ich;4;UWaveGestureLibrary
464.0;0.491005291005291;147.54584400000002;9.185713272860633;0.8120568990707397;True;0.5250247080196795;0.06766491748449349;33.0;0.06984126984126984;65.68102383613586;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;130.73038029670715;subspace_iknn_ich;4;UWaveGestureLibrary
469.0;0.4962962962962963;319.411477;18.513173473006592;0.4244295060634613;True;0.7246283462346315;0.04794596798901285;36.0;0.0761904761904762;89.86617493629456;subspace_iknn_ich;4;UWaveGestureLibrary
405.0;0.42857142857142855;339.395989;21.60328812004911;0.9018881916999817;True;0.9154685134249739;0.0282263021182233;40.0;0.08465608465608465;68.19771385192871;subspace_iknn_ich;4;UWaveGestureLibrary
386.0;0.4084656084656085;198.96975600000002;12.524462143430112;0.741316020488739;True;0.6443985358174578;0.1131382648907473;37.0;0.07830687830687831;69.26590633392334;subspace_iknn_ich;4;UWaveGestureLibrary
414.0;0.4380952380952381;232.15368;14.016798858923744;0.6673691868782043;True;0.6509405576229329;0.137384953403343;42.0;0.08888888888888889;66.1595687866211;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;130.5174582004547;subspace_iknn_ich;4;UWaveGestureLibrary
552.0;0.5841269841269842;237.413314;12.56352904847567;0.6045635342597961;True;0.6846640817530694;0.07348675917884062;67.0;0.14179894179894179;90.3617742061615;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;137.82738757133484;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;142.79568099975586;subspace_iknn_ich;4;UWaveGestureLibrary
105.0;0.1111111111111111;38.841765;4.691108521955659;0.7580106258392334;True;0.7010083056798782;0.10534088680883957;16.0;0.033862433862433865;44.46550440788269;subspace_iknn_ich;4;UWaveGestureLibrary
195.0;0.20634920634920634;140.36433599999998;13.095418030541293;0.5992250442504883;True;0.5176941403973164;0.012067779757562902;9.0;0.01904761904761905;42.52332878112793;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;131.61825323104858;subspace_iknn_ich;4;UWaveGestureLibrary
138.0;0.14603174603174604;136.995533;12.858511656518145;0.6546504497528076;True;0.7235140708716828;0.0013155564589727442;16.0;0.033862433862433865;45.17223858833313;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;136.6527202129364;subspace_iknn_ich;4;UWaveGestureLibrary
156.0;0.16507936507936508;83.24437;7.929367219916732;0.8336697220802307;True;0.5611251743671498;0.032962160088983894;20.0;0.042328042328042326;44.153010845184326;subspace_iknn_ich;4;UWaveGestureLibrary
115.0;0.12169312169312169;84.201465;8.812329050461916;0.8401547074317932;True;1.0057390946201508;0.04367373096464611;19.0;0.04021164021164021;42.898321866989136;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;130.71201157569885;subspace_iknn_ich;4;UWaveGestureLibrary
226.0;0.23915343915343915;93.887573;8.304511732767375;0.7206076383590698;True;0.6030054311717871;0.13676296372687258;35.0;0.07407407407407407;44.34343123435974;subspace_iknn_ich;4;UWaveGestureLibrary
505.0;0.5343915343915344;226.112487;11.802220777523399;0.6058772206306458;True;0.6700589167151411;0.1226603720935796;50.0;0.10582010582010581;90.601886510849;subspace_iknn_ich;4;UWaveGestureLibrary
608.0;0.6433862433862434;455.076054;22.223828595757528;0.8920725584030151;True;0.8187183252465484;0.13614572973195882;30.0;0.06349206349206349;88.25653719902039;subspace_iknn_ich;4;UWaveGestureLibrary
469.0;0.4962962962962963;330.041742;19.44674087221882;0.9051990509033203;True;0.7333204672683419;0.1131401888807646;28.0;0.05925925925925926;65.1010332107544;subspace_iknn_ich;4;UWaveGestureLibrary
485.0;0.5132275132275133;452.743581;25.45576823085693;0.7834177017211914;True;1.0814238144986452;0.13594026470563936;51.0;0.10793650793650794;66.5937237739563;subspace_iknn_ich;4;UWaveGestureLibrary
497.0;0.5259259259259259;380.428335;20.976884540033655;0.8594092130661011;True;0.8353497204326454;0.1686075296924492;46.0;0.09735449735449736;67.4167377948761;subspace_iknn_ich;4;UWaveGestureLibrary
412.0;0.43597883597883597;390.51753299999996;23.10526653037612;0.8459246158599854;True;0.7493869149140223;0.0;12.0;0.025396825396825397;67.93575811386108;subspace_iknn_ich;4;UWaveGestureLibrary
471.0;0.4984126984126984;421.77351999999996;22.36701510650203;0.9140661358833313;True;0.728807756108045;0.11304843342702864;24.0;0.050793650793650794;66.40956687927246;subspace_iknn_ich;4;UWaveGestureLibrary
272.0;0.2878306878306878;197.29380600000002;14.25902841359193;0.7827776670455933;True;0.8623639840360703;0.23583132122974593;43.0;0.091005291005291;43.23279571533203;subspace_iknn_ich;4;UWaveGestureLibrary
440.0;0.4656084656084656;308.20045600000003;18.166820309756137;0.850381076335907;True;1.0190628296192215;0.3437876819232968;52.0;0.11005291005291006;65.41600561141968;subspace_iknn_ich;4;UWaveGestureLibrary
731.0;0.7735449735449735;593.087595;27.09514655537698;0.8449363112449646;True;1.0454001726231819;0.20834395683437923;45.0;0.09523809523809523;90.17445969581604;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;135.558589220047;subspace_iknn_ich;4;UWaveGestureLibrary
513.0;0.5428571428571428;391.109125;22.277439669773926;0.8238856792449951;True;0.6378789926261139;0.0;31.0;0.0656084656084656;70.10927128791809;subspace_iknn_ich;4;UWaveGestureLibrary
661.0;0.6994708994708995;598.539831;27.757882806389738;0.8716664910316467;True;0.8080279430059244;0.06841312420282131;30.0;0.06349206349206349;94.344162940979;subspace_iknn_ich;4;UWaveGestureLibrary
845.0;0.8941798941798942;549.94863;23.192966788634006;0.5887359976768494;True;0.6077803835831528;0.05778128963487561;17.0;0.03597883597883598;120.67138338088989;subspace_iknn_ich;4;UWaveGestureLibrary
575.0;0.6084656084656085;456.306021;22.71379818078176;0.9018212556838989;True;0.8245533245798126;0.15759650544068582;32.0;0.06772486772486773;100.07979249954224;subspace_iknn_ich;4;UWaveGestureLibrary
854.0;0.9037037037037037;552.0821149999999;24.153235555406795;0.5228850841522217;True;0.5869653467228101;0.0;19.0;0.04021164021164021;128.9432270526886;subspace_iknn_ich;4;UWaveGestureLibrary
591.0;0.6253968253968254;407.481374;20.71485153334824;0.9210416674613953;True;0.7915991898242707;0.14796561300471278;46.0;0.09735449735449736;70.71818375587463;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;142.1424422264099;subspace_iknn_ich;4;UWaveGestureLibrary
648.0;0.6857142857142857;503.217908;23.732326893525844;0.9627014398574829;True;0.6443817571379535;0.009605679431340164;16.0;0.033862433862433865;96.631915807724;subspace_iknn_ich;4;UWaveGestureLibrary
416.0;0.4402116402116402;391.955695;21.209656490918448;0.8716767430305481;True;0.6735842732924937;0.06687700335122493;22.0;0.04656084656084656;74.08863162994385;subspace_iknn_ich;4;UWaveGestureLibrary
370.0;0.3915343915343915;305.296506;20.309958112611753;0.7949231863021851;True;0.9301417848403243;0.2694564292739464;36.0;0.0761904761904762;76.90171313285828;subspace_iknn_ich;4;UWaveGestureLibrary
688.0;0.728042328042328;474.040311;22.221721743426297;0.7177883982658386;True;0.8804944108816818;0.2508611811349023;34.0;0.07195767195767196;93.93948364257812;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;144.90509557724;subspace_iknn_ich;4;UWaveGestureLibrary
393.0;0.4158730158730159;272.874622;16.380996354792035;0.739651083946228;True;0.8365851487839064;0.23232280723695775;41.0;0.08677248677248678;74.5824966430664;subspace_iknn_ich;4;UWaveGestureLibrary
590.0;0.6243386243386243;599.5572360000001;29.72922287214205;0.6285889744758606;True;0.8138078479508428;0.06792199940661159;30.0;0.06349206349206349;103.10252070426941;subspace_iknn_ich;4;UWaveGestureLibrary
517.0;0.5470899470899471;361.05897600000003;19.447500298585318;0.5893685221672058;True;0.9524541891722046;0.2351981687139877;42.0;0.08888888888888889;106.5280921459198;subspace_iknn_ich;4;UWaveGestureLibrary
375.0;0.3968253968253968;220.95380500000002;13.068002139047767;0.5199846029281616;True;0.6072518869234652;0.06449143847238148;37.0;0.07830687830687831;71.02712440490723;subspace_iknn_ich;4;UWaveGestureLibrary
377.0;0.39894179894179893;298.017496;18.4920801655771;0.5354981422424316;True;1.2260841326002008;0.2543643916829166;76.0;0.16084656084656085;71.02743315696716;subspace_iknn_ich;4;UWaveGestureLibrary
535.0;0.5661375661375662;484.797669;25.640791542839956;0.9365823864936829;True;1.0020362512610121;0.013924644389667007;48.0;0.10158730158730159;72.0089042186737;subspace_iknn_ich;4;UWaveGestureLibrary
648.0;0.6857142857142857;515.188326;24.565474590308323;0.9323047995567322;True;0.6962342114109308;0.03381131776334101;20.0;0.042328042328042326;98.52628803253174;subspace_iknn_ich;4;UWaveGestureLibrary
578.0;0.6116402116402117;454.139976;22.910524541099406;0.9129826426506042;True;0.6962473755955959;0.004558235054122894;20.0;0.042328042328042326;76.46934390068054;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;141.00693368911743;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;143.95950484275818;subspace_iknn_ich;4;UWaveGestureLibrary
434.0;0.45925925925925926;372.494773;21.24930034991282;0.839850127696991;True;0.7574133668945876;0.0;29.0;0.061375661375661375;74.78879022598267;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;152.29049706459045;subspace_iknn_ich;4;UWaveGestureLibrary
412.0;0.43597883597883597;384.200288;22.44197347552376;0.935886800289154;True;0.8110482976510149;0.04503846052379157;16.0;0.033862433862433865;79.52962589263916;subspace_iknn_ich;4;UWaveGestureLibrary
641.0;0.6783068783068783;573.748265;26.97660646119428;0.7196524143218994;True;0.8639851846268323;0.0;34.0;0.07195767195767196;96.4532585144043;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;146.33527827262878;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;153.80404496192932;subspace_iknn_ich;4;UWaveGestureLibrary
597.0;0.6317460317460317;502.941869;24.628154628143886;0.8799530863761902;True;0.7189447399568266;0.06435215597260135;25.0;0.05291005291005291;109.26149559020996;subspace_iknn_ich;4;UWaveGestureLibrary
455.0;0.48148148148148145;409.646723;21.62949280255894;0.9017791152000427;True;0.761327256763242;0.0;20.0;0.042328042328042326;84.61778712272644;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;143.77876925468445;subspace_iknn_ich;4;UWaveGestureLibrary
547.0;0.5788359788359788;231.334993;11.80387627075788;0.6543893218040466;True;0.603965872534645;0.07436414556364823;41.0;0.08677248677248678;98.23521590232849;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;153.81054973602295;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;160.4843475818634;subspace_iknn_ich;4;UWaveGestureLibrary
19.0;0.020105820105820106;19.627299999999998;4.772587271889326;0.5621998310089111;True;0.6723508425392355;0.0;1.0;0.0021164021164021165;56.53085494041443;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;147.84877061843872;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;156.2310712337494;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;163.5888433456421;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;174.77398896217346;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;186.50155758857727;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;154.5009663105011;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;164.68198609352112;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;170.25552368164062;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;179.36915016174316;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;183.7355637550354;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;151.61084938049316;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;159.14356446266174;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;168.65024042129517;subspace_iknn_ich;4;UWaveGestureLibrary
109.0;0.11534391534391535;79.56132600000001;8.92443631677777;0.6821483373641968;True;1.1353631919512988;0.10254812731813301;22.0;0.04656084656084656;56.98397636413574;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;175.50585174560547;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;156.60005378723145;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;163.99594259262085;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;173.53603839874268;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;180.14428877830505;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;188.06637525558472;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;158.18947505950928;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;161.85751628875732;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;170.27002215385437;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;179.27229189872742;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;190.4402458667755;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;163.84484601020813;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;172.75412511825562;subspace_iknn_ich;4;UWaveGestureLibrary
99.0;0.10476190476190476;48.341653;6.151655445705896;0.8235391974449158;True;0.7159451776369137;0.0;11.0;0.02328042328042328;59.3401255607605;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;183.99692273139954;subspace_iknn_ich;4;UWaveGestureLibrary
151.0;0.15978835978835979;60.913713;6.035819659997887;0.7085664868354797;True;0.7809334138912138;0.08629501586627875;20.0;0.042328042328042326;61.92524170875549;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;169.72364377975464;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;172.96358132362366;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;178.19930410385132;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;187.4254698753357;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;194.26900100708008;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;168.6601722240448;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;174.8875961303711;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;183.2786500453949;subspace_iknn_ich;4;UWaveGestureLibrary
200.0;0.21164021164021163;116.728598;9.817196003379681;0.7025449872016907;True;0.702788173387174;0.1109230847395627;28.0;0.05925925925925926;62.09383749961853;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;192.67458415031433;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;171.91918325424194;subspace_iknn_ich;4;UWaveGestureLibrary
157.0;0.16613756613756614;75.810418;7.166991716786757;0.4512345790863037;True;0.6261352947520441;0.026538382575428954;35.0;0.07407407407407407;58.1730523109436;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;181.13364505767822;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;190.27121782302856;subspace_iknn_ich;4;UWaveGestureLibrary
165.0;0.1746031746031746;152.420111;15.269572774765017;0.4163191616535187;True;0.9155707110776026;0.03070623774421155;28.0;0.05925925925925926;64.60832357406616;subspace_iknn_ich;4;UWaveGestureLibrary
470.0;0.4973544973544973;215.271906;16.494041014948397;0.7134838104248047;True;0.6891276329175323;0.13565961752182354;42.0;0.08888888888888889;88.95694422721863;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;178.2329924106598;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;189.97218108177185;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;201.75467324256897;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;217.52297377586365;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;182.71981835365295;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;192.23279476165771;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;199.74097681045532;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;211.61727857589722;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;218.21457767486572;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;187.59653520584106;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;197.12743520736694;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;208.91464519500732;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;219.9541745185852;subspace_iknn_ich;4;UWaveGestureLibrary
235.0;0.24867724867724866;83.58942200000001;6.571522291512371;0.618759036064148;True;0.6965563678456361;0.0;23.0;0.04867724867724868;74.14631247520447;subspace_iknn_ich;4;UWaveGestureLibrary
101.0;0.10687830687830688;69.440067;8.081548643302904;0.6788811087608337;True;0.534211315532938;0.0;6.0;0.012698412698412698;63.66195559501648;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;193.97219848632812;subspace_iknn_ich;4;UWaveGestureLibrary
167.0;0.17671957671957672;72.854488;7.593415850942973;0.654258131980896;True;0.44537272546759704;0.015492872616500786;21.0;0.044444444444444446;66.59613680839539;subspace_iknn_ich;4;UWaveGestureLibrary
147.0;0.15555555555555556;60.067951;7.511695779072992;0.61113041639328;True;0.6848916743078722;0.009593260033652684;28.0;0.05925925925925926;68.68945264816284;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;210.36428833007812;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;192.3644359111786;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;197.70920085906982;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;209.40067195892334;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;218.85645294189453;subspace_iknn_ich;4;UWaveGestureLibrary
