ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
175;357.0;0.37777777777777777;240.114978;15.08761954702073;0.8935242891311646;True;True;0.6577031696936264;0.09508086028209894;12.0;0.025396825396825397;57.92423701286316;subspace_gknn_gch;2;UWaveGestureLibrary
177;378.0;0.4;324.365222;20.21757551181768;0.8419617414474487;True;True;0.7351396490367137;0.20652601731562603;18.0;0.0380952380952381;58.8242609500885;subspace_gknn_gch;2;UWaveGestureLibrary
178;153.0;0.1619047619047619;88.14086400000001;8.40670881380484;0.8279005289077759;True;True;0.5580992052383016;0.08535469470824097;6.0;0.012698412698412698;35.705846071243286;subspace_gknn_gch;2;UWaveGestureLibrary
185;300.0;0.31746031746031744;172.26507199999998;11.636416132980894;0.8513396382331848;True;True;0.5721775193659324;0.1060319353102942;15.0;0.031746031746031744;39.849674224853516;subspace_gknn_gch;2;UWaveGestureLibrary
197;501.0;0.5301587301587302;367.264785;18.624348593649415;0.8940159678459167;True;True;0.5683133393239683;0.02273451602596599;15.0;0.031746031746031744;57.41515636444092;subspace_gknn_gch;2;UWaveGestureLibrary
201;54.0;0.05714285714285714;51.334624000000005;8.66221701834409;0.7985555529594421;True;True;0.5736968402839433;0.039671067062787335;6.0;0.012698412698412698;39.485013008117676;subspace_gknn_gch;2;UWaveGestureLibrary
202;135.0;0.14285714285714285;122.03333800000001;14.130684266481365;0.8413844704627991;True;True;0.6115366355852011;0.02178177832690331;9.0;0.01904761904761905;39.25088691711426;subspace_gknn_gch;2;UWaveGestureLibrary
203;45.0;0.047619047619047616;72.97459;13.65003568342955;0.7535020112991333;True;True;0.6697918693622427;0.0;3.0;0.006349206349206349;39.96912407875061;subspace_gknn_gch;2;UWaveGestureLibrary
205;411.0;0.43492063492063493;333.21009100000003;21.52466424641195;0.8691797256469727;True;True;0.6607773419013694;0.004900320550638715;9.0;0.01904761904761905;59.24854016304016;subspace_gknn_gch;2;UWaveGestureLibrary
211;501.0;0.5301587301587302;311.3251889999999;18.549417056109093;0.9379604458808899;True;True;0.5049191410135535;0.0;12.0;0.025396825396825397;57.8128559589386;subspace_gknn_gch;2;UWaveGestureLibrary
213;192.0;0.20317460317460317;198.094668;18.937592034824704;0.7947234511375427;True;True;0.6512366566538998;0.0;6.0;0.012698412698412698;39.35491681098938;subspace_gknn_gch;2;UWaveGestureLibrary
215;705.0;0.746031746031746;610.2700219999999;27.913219255958815;0.9539986848831177;True;True;0.6346524582063383;0.0;12.0;0.025396825396825397;78.17165565490723;subspace_gknn_gch;2;UWaveGestureLibrary
218;399.0;0.4222222222222222;345.62103599999995;21.01176574416001;0.8937709331512451;True;True;0.5584255108176053;0.013619196555412882;12.0;0.025396825396825397;47.946009397506714;subspace_gknn_gch;2;UWaveGestureLibrary
219;135.0;0.14285714285714285;151.18664;15.172621188120397;0.8529634475708008;True;True;0.5837120031535484;0.0;3.0;0.006349206349206349;42.11802625656128;subspace_gknn_gch;2;UWaveGestureLibrary
220;330.0;0.3492063492063492;182.51322199999998;13.83760490528126;0.8973560333251953;True;True;0.5995585949142542;0.04670131651784837;18.0;0.0380952380952381;40.958075284957886;subspace_gknn_gch;2;UWaveGestureLibrary
224;564.0;0.5968253968253968;405.32251399999996;21.008443906363127;0.9720350503921509;True;True;0.5091981660495358;0.0;9.0;0.01904761904761905;83.53320813179016;subspace_gknn_gch;2;UWaveGestureLibrary
225;444.0;0.46984126984126984;454.427088;26.994668618539848;0.883367121219635;True;True;0.6083425346323232;0.046261851623439876;9.0;0.01904761904761905;59.03053689002991;subspace_gknn_gch;2;UWaveGestureLibrary
226;459.0;0.4857142857142857;429.21438;24.075457551332892;0.9420701265335083;True;True;0.8192620711583968;0.018308322971625768;12.0;0.025396825396825397;46.30887460708618;subspace_gknn_gch;2;UWaveGestureLibrary
237;468.0;0.49523809523809526;391.719608;21.852336719347385;0.9121969938278198;True;True;0.7555422224511896;0.27698986910141843;18.0;0.0380952380952381;61.24085211753845;subspace_gknn_gch;2;UWaveGestureLibrary
238;234.0;0.24761904761904763;274.081827;24.12550174224389;0.8200395107269287;True;True;0.6817418788728052;0.0;9.0;0.01904761904761905;60.28811836242676;subspace_gknn_gch;2;UWaveGestureLibrary
239;507.0;0.5365079365079365;358.848161;22.852153587097717;0.9563254714012146;True;True;0.7118060613143978;0.1535425847938997;21.0;0.044444444444444446;59.03319501876831;subspace_gknn_gch;2;UWaveGestureLibrary
240;162.0;0.17142857142857143;130.635842;12.915918794664048;0.8756237030029297;True;True;0.7943223532026403;0.026836185591283868;6.0;0.012698412698412698;38.29156684875488;subspace_gknn_gch;2;UWaveGestureLibrary
241;459.0;0.4857142857142857;408.60960600000004;23.37376442989567;0.9575152397155762;True;True;0.7409425602798542;0.07102156958605998;9.0;0.01904761904761905;48.34851884841919;subspace_gknn_gch;2;UWaveGestureLibrary
243;846.0;0.8952380952380953;739.022599;32.12800234864902;0.9748919606208801;True;True;0.4375730675321601;0.006854778910566739;6.0;0.012698412698412698;81.07590675354004;subspace_gknn_gch;2;UWaveGestureLibrary
245;390.0;0.4126984126984127;468.1301729999999;29.13612218785573;0.9293493032455444;True;True;0.9228595033630522;0.1265700984584499;9.0;0.01904761904761905;60.13389205932617;subspace_gknn_gch;2;UWaveGestureLibrary
255;525.0;0.5555555555555556;478.44130400000006;26.73469876747322;0.9505083560943604;True;True;0.6238365271295168;0.03422267536335721;12.0;0.025396825396825397;59.76631498336792;subspace_gknn_gch;2;UWaveGestureLibrary
261;324.0;0.34285714285714286;252.971939;18.201457650395117;0.9307864904403687;True;True;0.6533726406128679;0.04094568308420421;9.0;0.01904761904761905;51.44848275184631;subspace_gknn_gch;2;UWaveGestureLibrary
262;237.0;0.2507936507936508;255.076053;18.822539778759374;0.8174358010292053;True;True;0.7364651946970617;0.1213236719343731;6.0;0.012698412698412698;25.977765560150146;subspace_gknn_gch;2;UWaveGestureLibrary
265;180.0;0.19047619047619047;175.63283299999998;14.627234931438649;0.7213475108146667;True;True;0.7304515660273354;0.14842822655496724;9.0;0.01904761904761905;42.35429930686951;subspace_gknn_gch;2;UWaveGestureLibrary
266;315.0;0.3333333333333333;377.81811600000003;23.711614573514517;0.9222043752670288;True;True;0.73958543408146;0.14694480701852664;9.0;0.01904761904761905;61.827775955200195;subspace_gknn_gch;2;UWaveGestureLibrary
268;399.0;0.4222222222222222;344.41675299999997;20.628990614327424;0.8654112815856934;True;True;0.7005086170246362;0.14461707049228845;12.0;0.025396825396825397;61.939947843551636;subspace_gknn_gch;2;UWaveGestureLibrary
273;465.0;0.49206349206349204;399.527874;25.033354546393575;0.8902435302734375;True;True;0.7554320047756364;0.15798074255444972;18.0;0.0380952380952381;54.21192264556885;subspace_gknn_gch;2;UWaveGestureLibrary
282;375.0;0.3968253968253968;289.747534;17.716316692744797;0.7893103957176208;True;True;0.6127486505867183;0.15895382862411656;15.0;0.031746031746031744;41.26737308502197;subspace_gknn_gch;2;UWaveGestureLibrary
284;330.0;0.3492063492063492;248.05331999999999;17.699494335542642;0.902525007724762;True;True;0.6464113680199158;0.07195559087449943;12.0;0.025396825396825397;64.06381344795227;subspace_gknn_gch;2;UWaveGestureLibrary
291;456.0;0.48253968253968255;449.69041100000004;26.713242325130153;0.8971579670906067;True;True;0.8014360881527421;0.26809205290621774;18.0;0.0380952380952381;63.07480478286743;subspace_gknn_gch;2;UWaveGestureLibrary
292;300.0;0.31746031746031744;255.683449;18.76181532536804;0.7896983623504639;True;True;0.7833538835155611;0.19241180054338802;21.0;0.044444444444444446;41.076937198638916;subspace_gknn_gch;2;UWaveGestureLibrary
293;369.0;0.3904761904761905;345.405523;20.200572151503703;0.8170024156570435;True;True;0.7918170601609892;0.11981294867717818;12.0;0.025396825396825397;52.126198291778564;subspace_gknn_gch;2;UWaveGestureLibrary
299;381.0;0.4031746031746032;289.964463;19.583341373702012;0.879612922668457;True;True;0.6436164904683549;0.08194857691724089;12.0;0.025396825396825397;35.0660457611084;subspace_gknn_gch;2;UWaveGestureLibrary
300;75.0;0.07936507936507936;58.179452;7.003068475394197;0.7035390138626099;True;True;0.48047615097165103;0.030175100629902418;3.0;0.006349206349206349;43.266361236572266;subspace_gknn_gch;2;UWaveGestureLibrary
302;279.0;0.29523809523809524;334.491866;24.499661100905985;0.7695714235305786;True;True;0.6379896336898855;0.17447525970318667;9.0;0.01904761904761905;63.457923889160156;subspace_gknn_gch;2;UWaveGestureLibrary
303;60.0;0.06349206349206349;72.253345;10.126651567292962;0.6720189452171326;True;True;0.575905997561203;0.03507965615145414;3.0;0.006349206349206349;41.26725125312805;subspace_gknn_gch;2;UWaveGestureLibrary
314;426.0;0.4507936507936508;423.7731;24.44203981621587;0.6811539530754089;True;True;0.7828389584186858;0.2382613349353403;27.0;0.05714285714285714;55.01501107215881;subspace_gknn_gch;2;UWaveGestureLibrary
318;96.0;0.10158730158730159;64.498732;9.123060996471196;0.5229872465133667;True;True;0.7665219551733906;0.139859341372072;9.0;0.01904761904761905;30.343939781188965;subspace_gknn_gch;2;UWaveGestureLibrary
3;229.0;0.24232804232804234;240.96171900000002;18.565507093934574;0.7788214683532715;True;True;0.9782869118688611;0.2107796134541995;29.0;0.061375661375661375;37.8175995349884;subspace_iknn_ich;3;UWaveGestureLibrary
13;668.0;0.7068783068783069;372.122919;18.598948971506562;0.7085474729537964;True;False;0.6954742667054;0.17285403677412925;45.0;0.09523809523809523;75.54244065284729;subspace_iknn_ich;3;UWaveGestureLibrary
14;64.0;0.06772486772486773;40.171624;5.915426179104258;0.8344957828521729;True;True;0.5582551042651734;0.0;5.0;0.010582010582010581;37.58668065071106;subspace_iknn_ich;3;UWaveGestureLibrary
15;261.0;0.2761904761904762;189.02210499999998;13.504497417620138;0.883439302444458;True;True;0.48274481695212507;0.0;6.0;0.012698412698412698;38.00377416610718;subspace_iknn_ich;3;UWaveGestureLibrary
19;420.0;0.4444444444444444;241.819025;14.930493579923974;0.8447362184524536;True;True;0.8508566309543272;0.1823690620174011;47.0;0.09947089947089947;58.998470306396484;subspace_iknn_ich;3;UWaveGestureLibrary
22;409.0;0.4328042328042328;371.28407;21.72215006673354;0.9677777886390686;True;True;0.6353050059714737;0.011017083725829102;18.0;0.0380952380952381;57.04190707206726;subspace_iknn_ich;3;UWaveGestureLibrary
23;219.0;0.23174603174603176;191.30855300000002;16.33624170640215;0.7628409266471863;True;True;1.1141883158878882;0.19930645818027715;32.0;0.06772486772486773;37.68384575843811;subspace_iknn_ich;3;UWaveGestureLibrary
25;472.0;0.49947089947089945;288.79745099999997;17.446682947911018;0.777243435382843;True;True;0.5986343215056122;0.09709548753784913;36.0;0.0761904761904762;56.46998453140259;subspace_iknn_ich;3;UWaveGestureLibrary
29;;;;;;False;False;;;;;117.31536269187927;subspace_iknn_ich;3;UWaveGestureLibrary
31;204.0;0.21587301587301588;126.284434;10.319866371518383;0.7483654618263245;True;True;0.5691440311718791;0.0010521392516908978;9.0;0.01904761904761905;39.66401720046997;subspace_iknn_ich;3;UWaveGestureLibrary
32;369.0;0.3904761904761905;297.79720399999997;17.927204879773534;0.8852518796920776;True;True;0.5713214830062449;0.0700221669773986;21.0;0.044444444444444446;56.83154320716858;subspace_iknn_ich;3;UWaveGestureLibrary
44;476.0;0.5037037037037037;492.430715;27.575704190013333;0.6964127421379089;True;False;0.9520819576418814;0.2114540760964132;50.0;0.10582010582010581;56.687421798706055;subspace_iknn_ich;3;UWaveGestureLibrary
47;489.0;0.5174603174603175;337.414058;19.301600114548794;0.8231713175773621;True;True;0.8603063820663326;0.18002362189985976;54.0;0.11428571428571428;56.86790871620178;subspace_iknn_ich;3;UWaveGestureLibrary
51;612.0;0.6476190476190476;609.241055;29.131578533830346;0.8709571361541748;True;True;0.7356393316780576;0.0;24.0;0.050793650793650794;78.64513945579529;subspace_iknn_ich;3;UWaveGestureLibrary
54;515.0;0.544973544973545;398.699752;22.481417788783784;0.9278125166893005;True;True;0.7429971695201244;0.1007676579986575;25.0;0.05291005291005291;59.703601360321045;subspace_iknn_ich;3;UWaveGestureLibrary
61;521.0;0.5513227513227513;542.678886;27.817372752052016;0.9407288432121277;True;True;0.9663407782317367;0.08652294386747805;31.0;0.0656084656084656;56.935943365097046;subspace_iknn_ich;3;UWaveGestureLibrary
64;495.0;0.5238095238095238;385.975048;20.734301721111997;0.7856689095497131;True;True;0.9265881258489315;0.21917672835852442;34.0;0.07195767195767196;57.00482153892517;subspace_iknn_ich;3;UWaveGestureLibrary
65;404.0;0.4275132275132275;277.158504;15.96002996689104;0.8122868537902832;True;True;0.7773848510157425;0.155900546426741;41.0;0.08677248677248678;56.88498663902283;subspace_iknn_ich;3;UWaveGestureLibrary
70;560.0;0.5925925925925926;492.90482800000007;25.850263290094706;0.9217430949211121;True;True;0.9886040141370299;0.12040057581430907;47.0;0.09947089947089947;58.602567195892334;subspace_iknn_ich;3;UWaveGestureLibrary
72;250.0;0.26455026455026454;261.31302600000004;18.554806364197606;0.8550776243209839;True;True;0.8490677022238939;0.029593663881042342;3.0;0.006349206349206349;39.09283399581909;subspace_iknn_ich;3;UWaveGestureLibrary
76;769.0;0.8137566137566138;590.518924;26.313384081316485;0.41664600372314453;True;True;0.7020215018816007;0.17698432805581976;45.0;0.09523809523809523;95.49164986610413;subspace_iknn_ich;3;UWaveGestureLibrary
79;451.0;0.47724867724867726;412.269812;21.678914878616272;0.9396477937698364;True;True;0.7570061039324041;0.0;15.0;0.031746031746031744;57.1515953540802;subspace_iknn_ich;3;UWaveGestureLibrary
82;678.0;0.7174603174603175;475.09331599999996;23.23113155800819;0.9323299527168274;True;True;0.6493219055164172;0.10757666420111223;32.0;0.06772486772486773;77.3793113231659;subspace_iknn_ich;3;UWaveGestureLibrary
84;9.0;0.009523809523809525;17.92461;5.999247870750133;0.5649431347846985;True;True;0.7023403513949482;0.0;1.0;0.0021164021164021165;38.920713663101196;subspace_iknn_ich;3;UWaveGestureLibrary
88;483.0;0.5111111111111111;438.348999;22.893454635217314;0.926034152507782;True;True;0.9342857267348915;0.2918919295685186;43.0;0.091005291005291;59.05564332008362;subspace_iknn_ich;3;UWaveGestureLibrary
90;123.0;0.13015873015873017;55.169524;5.968923829977896;0.736589789390564;True;True;0.6231335921802481;0.016673973456310165;13.0;0.027513227513227514;38.03782629966736;subspace_iknn_ich;3;UWaveGestureLibrary
100;230.0;0.24338624338624337;185.553017;14.302966854886051;0.8748753666877747;True;True;0.6823745521883329;0.08765382726615079;35.0;0.07407407407407407;37.73324656486511;subspace_iknn_ich;3;UWaveGestureLibrary
104;374.0;0.39576719576719577;230.373384;14.273717198274806;0.9368849396705627;True;True;0.7402021469967792;0.1292954355079634;28.0;0.05925925925925926;56.38719892501831;subspace_iknn_ich;3;UWaveGestureLibrary
105;825.0;0.873015873015873;542.246148;25.50941924694888;0.6098096966743469;True;False;0.6678205303288953;0.0;10.0;0.021164021164021163;96.77769136428833;subspace_iknn_ich;3;UWaveGestureLibrary
108;396.0;0.41904761904761906;338.200748;20.758803250018484;0.9518996477127075;True;True;0.8204623077203409;0.17221641854154301;39.0;0.08253968253968254;59.25128722190857;subspace_iknn_ich;3;UWaveGestureLibrary
109;542.0;0.5735449735449736;295.060854;14.337737321819855;0.8786726593971252;True;True;0.7420625148579165;0.10511951778611928;35.0;0.07407407407407407;57.402878761291504;subspace_iknn_ich;3;UWaveGestureLibrary
111;355.0;0.37566137566137564;177.24093699999997;12.140173047852942;0.8482835292816162;True;True;0.6705088011975397;0.062280121301296454;34.0;0.07195767195767196;56.88760471343994;subspace_iknn_ich;3;UWaveGestureLibrary
113;285.0;0.30158730158730157;198.07123399999998;13.794399345172083;0.8656375408172607;True;True;0.862331867109852;0.19177329000200116;42.0;0.08888888888888889;37.79138469696045;subspace_iknn_ich;3;UWaveGestureLibrary
114;132.0;0.13968253968253969;124.161008;14.002142262794004;0.9471513628959656;True;True;0.861661553884791;0.1745326799512691;21.0;0.044444444444444446;38.2603018283844;subspace_iknn_ich;3;UWaveGestureLibrary
115;651.0;0.6888888888888889;435.470234;21.843032542113697;0.9134151339530945;True;True;0.8398697774580208;0.17438918555744687;39.0;0.08253968253968254;78.74807691574097;subspace_iknn_ich;3;UWaveGestureLibrary
119;732.0;0.7746031746031746;609.0647799999999;29.92012663933791;0.9845804572105408;True;True;0.6491939472122294;0.06953583213031678;23.0;0.04867724867724868;76.04086661338806;subspace_iknn_ich;3;UWaveGestureLibrary
121;235.0;0.24867724867724866;157.09196099999997;13.276256445564503;0.7339174747467041;True;True;0.7002863772972794;0.08103057008785697;23.0;0.04867724867724868;37.305102825164795;subspace_iknn_ich;3;UWaveGestureLibrary
124;;;;;;False;False;;;;;116.30618381500244;subspace_iknn_ich;3;UWaveGestureLibrary
125;;;;;;False;False;;;;;119.34504890441895;subspace_iknn_ich;3;UWaveGestureLibrary
126;183.0;0.19365079365079366;168.959106;14.613072699601682;0.8217685222625732;True;True;0.6413390446639038;0.020169411696012274;15.0;0.031746031746031744;41.12339782714844;subspace_iknn_ich;3;UWaveGestureLibrary
127;;;;;;False;False;;;;;113.94871354103088;subspace_iknn_ich;3;UWaveGestureLibrary
128;434.0;0.45925925925925926;342.003201;20.700091040450015;0.9299296736717224;True;True;0.7140063284503574;0.028190247226093645;40.0;0.08465608465608465;56.76936864852905;subspace_iknn_ich;3;UWaveGestureLibrary
131;460.0;0.48677248677248675;420.53695500000003;22.83314002338038;0.9293459057807922;True;True;0.7122407263129642;0.15689975034573078;22.0;0.04656084656084656;58.832154750823975;subspace_iknn_ich;3;UWaveGestureLibrary
135;;;;;;False;False;;;;;119.03497815132141;subspace_iknn_ich;3;UWaveGestureLibrary
136;;;;;;False;False;;;;;123.96956825256348;subspace_iknn_ich;3;UWaveGestureLibrary
139;470.0;0.4973544973544973;341.411203;20.696081150733125;0.8764141201972961;True;True;0.9951155735588335;0.2558802955376853;50.0;0.10582010582010581;57.15281915664673;subspace_iknn_ich;3;UWaveGestureLibrary
147;220.0;0.2328042328042328;95.777594;8.40580460962911;0.7647914290428162;True;True;0.4559394661954102;0.07272023337378714;29.0;0.061375661375661375;37.75722861289978;subspace_iknn_ich;3;UWaveGestureLibrary
152;;;;;;False;False;;;;;114.50694847106934;subspace_iknn_ich;3;UWaveGestureLibrary
154;290.0;0.30687830687830686;125.38734799999999;8.639343579306011;0.6564472913742065;True;True;0.7116581780653929;0.15409450110951928;36.0;0.0761904761904762;38.812405824661255;subspace_iknn_ich;3;UWaveGestureLibrary
155;198.0;0.20952380952380953;203.460962;18.023564065464523;0.7425770163536072;True;False;1.3948318657863892;0.3029875626051821;36.0;0.0761904761904762;39.048410415649414;subspace_iknn_ich;3;UWaveGestureLibrary
157;;;;;;False;False;;;;;127.34858179092407;subspace_iknn_ich;3;UWaveGestureLibrary
158;;;;;;False;False;;;;;124.15679335594177;subspace_iknn_ich;3;UWaveGestureLibrary
161;384.0;0.40634920634920635;351.80237500000004;20.30142683158888;0.9353529214859009;True;True;0.6608568270278367;0.0;22.0;0.04656084656084656;63.331507444381714;subspace_iknn_ich;3;UWaveGestureLibrary
162;520.0;0.5502645502645502;297.34796700000004;16.22892627278265;0.7698853611946106;True;True;0.672619123719583;0.08860259119722802;52.0;0.11005291005291006;60.2861590385437;subspace_iknn_ich;3;UWaveGestureLibrary
165;104.0;0.11005291005291006;137.452699;14.832168774969999;0.8916639089584351;True;True;0.8805300111029268;0.01771781686986318;6.0;0.012698412698412698;34.8078179359436;subspace_iknn_ich;3;UWaveGestureLibrary
169;457.0;0.4835978835978836;371.860393;20.686437896760644;0.9469451308250427;True;True;0.6999138587539536;0.0968084473549834;22.0;0.04656084656084656;67.4894506931305;subspace_iknn_ich;3;UWaveGestureLibrary
172;;;;;;False;False;;;;;132.95273303985596;subspace_iknn_ich;3;UWaveGestureLibrary
175;196.0;0.2074074074074074;129.893998;10.64437782174562;0.6110081672668457;True;True;0.6809826138281299;0.11836030441660239;16.0;0.033862433862433865;42.89010262489319;subspace_iknn_ich;3;UWaveGestureLibrary
177;;;;;;False;False;;;;;126.68472814559937;subspace_iknn_ich;3;UWaveGestureLibrary
178;245.0;0.25925925925925924;126.446327;9.456759823101093;0.8108264803886414;True;True;0.5713690349981168;0.13153781704963918;29.0;0.061375661375661375;33.80896067619324;subspace_iknn_ich;3;UWaveGestureLibrary
185;623.0;0.6592592592592592;341.369488;16.97390351922191;0.8428218364715576;True;True;0.6026317602386259;0.16939946876457068;42.0;0.08888888888888889;89.25288534164429;subspace_iknn_ich;3;UWaveGestureLibrary
197;477.0;0.5047619047619047;279.326775;15.923572475186056;0.8307393789291382;True;True;0.7802726118738995;0.19533853883461105;33.0;0.06984126984126984;67.36013340950012;subspace_iknn_ich;3;UWaveGestureLibrary
201;73.0;0.07724867724867725;48.54051200000001;7.19599746354972;0.8612363338470459;True;True;0.5391987125440155;0.015151309441669536;5.0;0.010582010582010581;44.004950284957886;subspace_iknn_ich;3;UWaveGestureLibrary
202;151.0;0.15978835978835979;119.31360600000002;13.988413420765415;0.8511255383491516;True;True;0.6588125883828866;0.07254673609397755;26.0;0.05502645502645503;43.43442988395691;subspace_iknn_ich;3;UWaveGestureLibrary
203;64.0;0.06772486772486773;97.53814000000001;14.569296002188988;0.8466225266456604;True;True;0.7136461074900565;0.0;4.0;0.008465608465608466;44.39457035064697;subspace_iknn_ich;3;UWaveGestureLibrary
205;445.0;0.4708994708994709;347.547032;21.63922767042923;0.786429226398468;True;True;0.9409873828365252;0.14856791673085445;35.0;0.07407407407407407;69.25580072402954;subspace_iknn_ich;3;UWaveGestureLibrary
211;591.0;0.6253968253968254;346.609481;18.888184807005597;0.8781039714813232;True;True;0.5962598184360524;0.03847767344527098;42.0;0.08888888888888889;68.29048085212708;subspace_iknn_ich;3;UWaveGestureLibrary
213;224.0;0.23703703703703705;229.681971;20.074975777997814;0.7439735531806946;True;True;0.8179565095955258;0.1522572001346414;25.0;0.05291005291005291;44.62728762626648;subspace_iknn_ich;3;UWaveGestureLibrary
215;739.0;0.782010582010582;534.259404;25.412746137924803;0.8893564343452454;True;True;0.7996064567698093;0.0;28.0;0.05925925925925926;87.54787945747375;subspace_iknn_ich;3;UWaveGestureLibrary
218;607.0;0.6423280423280423;267.849704;14.456053700207399;0.7480795383453369;True;True;0.5835970942881002;0.0027511952172590837;38.0;0.08042328042328042;79.4499363899231;subspace_iknn_ich;3;UWaveGestureLibrary
219;120.0;0.12698412698412698;47.90241999999999;5.116950714908245;0.419741690158844;True;False;0.6049934168150138;0.046062300590298366;14.0;0.02962962962962963;71.1373565196991;subspace_iknn_ich;3;UWaveGestureLibrary
220;472.0;0.49947089947089945;237.63260699999998;14.371711900147421;0.8599883317947388;True;True;0.670186297745804;0.05760945952347174;37.0;0.07830687830687831;69.25839972496033;subspace_iknn_ich;3;UWaveGestureLibrary
224;417.0;0.44126984126984126;278.25395199999997;18.501383532600745;0.8158827424049377;True;True;0.7342663354927416;0.07562616087671092;32.0;0.06772486772486773;66.94882822036743;subspace_iknn_ich;3;UWaveGestureLibrary
225;;;;;;False;False;;;;;128.00616669654846;subspace_iknn_ich;3;UWaveGestureLibrary
226;609.0;0.6444444444444445;376.74883900000003;18.789390701471323;0.7151079177856445;True;True;0.7615486806047511;0.07494579085072195;34.0;0.07195767195767196;64.81216955184937;subspace_iknn_ich;3;UWaveGestureLibrary
237;622.0;0.6582010582010582;369.718965;20.840737713463;0.881013810634613;True;True;0.526412016622611;0.03905557066242704;19.0;0.04021164021164021;91.19420266151428;subspace_iknn_ich;3;UWaveGestureLibrary
238;420.0;0.4444444444444444;401.30336300000005;26.02571608841219;0.9157572984695435;True;True;0.8271510182491603;0.13122594992153902;40.0;0.08465608465608465;65.48475313186646;subspace_iknn_ich;3;UWaveGestureLibrary
239;815.0;0.8624338624338624;403.731309;18.855233916869153;0.5871724486351013;True;False;0.6331198174009656;0.05229011797775274;20.0;0.042328042328042326;105.26489639282227;subspace_iknn_ich;3;UWaveGestureLibrary
240;236.0;0.24973544973544973;153.523983;11.929177352296135;0.8596912026405334;True;True;0.73302315304522;0.0;21.0;0.044444444444444446;39.86416244506836;subspace_iknn_ich;3;UWaveGestureLibrary
241;452.0;0.4783068783068783;360.014525;20.896480797524664;0.9357984662055969;True;True;0.9810573894789099;0.22390821942166994;43.0;0.091005291005291;53.704591512680054;subspace_iknn_ich;3;UWaveGestureLibrary
243;;;;;;False;True;;;;;138.71227169036865;subspace_iknn_ich;3;UWaveGestureLibrary
245;605.0;0.6402116402116402;519.311331;25.43473778039516;0.8965253233909607;True;True;1.0150994003256386;0.19646047053825588;42.0;0.08888888888888889;89.00607228279114;subspace_iknn_ich;3;UWaveGestureLibrary
255;770.0;0.8148148148148148;474.109155;21.149461554062576;0.6461967825889587;True;False;0.7945644040131402;0.20169124504489644;35.0;0.07407407407407407;105.30579352378845;subspace_iknn_ich;3;UWaveGestureLibrary
261;343.0;0.362962962962963;306.397999;20.63704664311032;0.8920786380767822;True;True;0.9888163838823005;0.17949066026383198;43.0;0.091005291005291;45.972206592559814;subspace_iknn_ich;3;UWaveGestureLibrary
262;382.0;0.4042328042328042;325.67946900000004;20.25281340419703;0.8614474534988403;True;True;0.8555839502922358;0.07207442570760292;21.0;0.044444444444444446;34.76337456703186;subspace_iknn_ich;3;UWaveGestureLibrary
265;262.0;0.27724867724867724;218.66202900000002;16.0580914497306;0.7780000567436218;True;True;0.9335218089395052;0.1594759207698927;35.0;0.07407407407407407;47.004191637039185;subspace_iknn_ich;3;UWaveGestureLibrary
266;435.0;0.4603174603174603;339.551033;20.626228892231246;0.7881050705909729;True;True;0.9958544672660989;0.2594789389988519;48.0;0.10158730158730159;65.079181432724;subspace_iknn_ich;3;UWaveGestureLibrary
268;331.0;0.3502645502645503;229.510862;15.151121039508661;0.6631851196289062;True;True;0.7124498489489436;0.12515386290758956;17.0;0.03597883597883598;62.54495024681091;subspace_iknn_ich;3;UWaveGestureLibrary
273;522.0;0.5523809523809524;376.632754;22.188575952534404;0.7267010807991028;True;True;0.7101406438339525;0.11376124539015964;35.0;0.07407407407407407;62.65536403656006;subspace_iknn_ich;3;UWaveGestureLibrary
282;290.0;0.30687830687830686;215.69790600000002;15.090766833991639;0.6550503969192505;True;True;0.8348733393706648;0.29283774343665514;40.0;0.08465608465608465;59.627140522003174;subspace_iknn_ich;3;UWaveGestureLibrary
284;223.0;0.23597883597883598;152.754355;12.678979311047913;0.694439709186554;True;True;0.6747941803325084;0.07139877889810642;26.0;0.05502645502645503;44.288272857666016;subspace_iknn_ich;3;UWaveGestureLibrary
291;;;;;;False;True;;;;;122.93531203269958;subspace_iknn_ich;3;UWaveGestureLibrary
292;343.0;0.362962962962963;306.183405;19.668942605728684;0.7158643007278442;True;True;0.8665310289918637;0.19030014606842938;42.0;0.08888888888888889;57.201292991638184;subspace_iknn_ich;3;UWaveGestureLibrary
293;;;;;;False;True;;;;;83.68553376197815;subspace_iknn_ich;3;UWaveGestureLibrary
299;;;;;;False;True;;;;;56.01461720466614;subspace_iknn_ich;3;UWaveGestureLibrary
300;67.0;0.07089947089947089;52.718934000000004;6.813414483950026;0.6920635104179382;True;True;0.5160555874210928;0.021820268923620656;6.0;0.012698412698412698;49.38822054862976;subspace_iknn_ich;3;UWaveGestureLibrary
302;;;;;;False;True;;;;;124.794264793396;subspace_iknn_ich;3;UWaveGestureLibrary
303;93.0;0.09841269841269841;83.80365499999999;10.604794070753048;0.7574397325515747;True;True;0.5558367649622391;0.021034506488171067;4.0;0.008465608465608466;28.97820496559143;subspace_iknn_ich;3;UWaveGestureLibrary
