ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
165;147.0;0.15555555555555556;158.198208;15.79619850473474;0.8687114715576172;True;1.0;0.8125225559149343;0.05643001553578397;3.0;0.006349206349206349;44.766133069992065;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
169;366.0;0.3873015873015873;317.70313799999997;18.85125166161149;0.8553193807601929;True;1.0;0.6225669270361188;0.07114504224419471;7.0;0.014814814814814815;52.06294250488281;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
172;345.0;0.36507936507936506;322.15154399999994;20.91097880820068;0.6590194702148438;True;1.0;0.5590397949449796;0.1572875385538523;6.0;0.012698412698412698;46.68786072731018;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
175;572.0;0.6052910052910053;344.385891;17.63816055269741;0.7264162302017212;True;1.0;0.5670224726302797;0.011120952149414332;12.0;0.025396825396825397;62.89113473892212;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
177;343.0;0.362962962962963;357.648837;22.58791026927872;0.9339930415153503;True;1.0;0.5562675668502175;0.10732234449841271;7.0;0.014814814814814815;89.73509573936462;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
178;294.0;0.3111111111111111;214.54043900000002;14.178949862535625;0.6753559708595276;True;1.0;0.4334541883728922;0.01410078176174312;6.0;0.012698412698412698;64.40671873092651;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
185;539.0;0.5703703703703704;410.46990600000004;21.108586589713628;0.6750734448432922;True;1.0;0.4754355686548347;0.0031840364915710073;6.0;0.012698412698412698;94.17263746261597;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
197;397.0;0.4201058201058201;247.715109;14.873913148785796;0.7523442506790161;True;1.0;0.49263138334605755;0.017943227181070553;8.0;0.016931216931216932;67.89126062393188;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
201;74.0;0.07830687830687831;67.45500899999999;8.703775017593514;0.8912526369094849;True;1.0;0.415995899784959;0.050901648874587424;3.0;0.006349206349206349;44.547117471694946;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
202;140.0;0.14814814814814814;138.392153;15.096172171676997;0.8611881136894226;True;1.0;0.5004449665422251;0.0;3.0;0.006349206349206349;43.78155851364136;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
203;25.0;0.026455026455026454;54.104885;12.390004742374275;0.8261065483093262;True;1.0;0.498289214523998;0.0;1.0;0.0021164021164021165;43.46907591819763;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
205;428.0;0.45291005291005293;451.18439800000004;27.62160091604996;0.9019466638565063;True;1.0;0.45350449553565086;0.00940417714326347;6.0;0.012698412698412698;95.82894945144653;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
211;314.0;0.3322751322751323;226.80055699999997;16.4468678428931;0.9143577814102173;True;1.0;0.5364160778785714;0.07221048134069091;6.0;0.012698412698412698;69.14113736152649;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
213;244.0;0.2582010582010582;301.44500500000004;23.347466957413967;0.7688953280448914;True;1.0;0.6475311053000876;0.0;6.0;0.012698412698412698;66.5788745880127;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
215;736.0;0.7788359788359789;609.5449669999999;27.275798997271536;0.9258785843849182;True;1.0;0.6263480367364422;0.0007387505987040965;9.0;0.01904761904761905;58.59394717216492;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
218;436.0;0.4613756613756614;360.791171;19.668952282222737;0.7974698543548584;True;1.0;0.505278068819252;0.0867768403740875;6.0;0.012698412698412698;47.719128131866455;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
219;115.0;0.12169312169312169;103.55875400000001;10.485218527761546;0.6641367077827454;True;1.0;0.6343626775312818;0.1653844416933179;5.0;0.010582010582010581;48.06284832954407;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
220;211.0;0.22328042328042327;163.763509;14.670806004767325;0.8734019994735718;True;1.0;0.5263577831879127;0.032220107635754947;6.0;0.012698412698412698;47.54728603363037;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
224;281.0;0.29735449735449737;230.947864;16.278272913573662;0.9318594336509705;True;1.0;0.5340593992365751;0.07409110008958791;6.0;0.012698412698412698;70.04734754562378;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
225;858.0;0.9079365079365079;729.672779;32.46757164071528;0.86825031042099;True;1.0;0.4563778090598567;0.0;3.0;0.006349206349206349;113.11052179336548;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
226;716.0;0.7576719576719577;632.5577209999999;27.55433892501283;0.8912969827651978;True;1.0;0.7706937849628387;0.2534354833120501;6.0;0.012698412698412698;48.32870149612427;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
237;624.0;0.6603174603174603;519.9412749999999;25.218982704072086;0.8254373669624329;True;1.0;0.46835232291752277;0.12547510423057645;6.0;0.012698412698412698;92.17258858680725;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
238;151.0;0.15978835978835979;236.035283;23.335391468195233;0.8104704022407532;True;1.0;0.5413805343572883;0.00026437548617708195;3.0;0.006349206349206349;67.73488783836365;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
239;350.0;0.37037037037037035;305.215774;22.63435746815005;0.8862521648406982;True;1.0;0.5286244212567184;0.09827905420357885;6.0;0.012698412698412698;88.2975492477417;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
240;127.0;0.1343915343915344;86.235963;8.87286723267417;0.6339532732963562;True;1.0;0.6175209276146195;0.070878940249685;3.0;0.006349206349206349;41.9222207069397;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
241;502.0;0.5312169312169313;484.164971;26.32767143747994;0.8320388197898865;True;1.0;0.6643325610632833;0.0;6.0;0.012698412698412698;42.85972714424133;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
243;342.0;0.3619047619047619;385.91067400000003;25.329882033472835;0.9160004258155823;True;1.0;0.6531756687728905;0.05828331551583332;4.0;0.008465608465608466;70.89114809036255;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
245;211.0;0.22328042328042327;255.017255;21.627953512004158;0.691505491733551;True;1.0;0.9187061184605297;0.05742180324930923;3.0;0.006349206349206349;70.23491644859314;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
255;456.0;0.48253968253968255;398.39093;23.55596355597491;0.9318442344665527;True;1.0;0.6677986046134131;0.15221583676207262;11.0;0.02328042328042328;91.90694904327393;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
261;426.0;0.4507936507936508;342.75584;20.776385353431863;0.8278321027755737;True;1.0;0.6103961978558602;0.06999815924608721;6.0;0.012698412698412698;64.43804669380188;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
262;414.0;0.4380952380952381;441.640957;25.25154614401651;0.7671911716461182;True;1.0;0.6254802480955938;0.1933353744365764;6.0;0.012698412698412698;44.56282162666321;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
265;287.0;0.3037037037037037;328.420884;21.900752755515963;0.8861885070800781;True;1.0;0.6386121744152751;0.0729024885691335;6.0;0.012698412698412698;71.391197681427;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
266;528.0;0.5587301587301587;548.311806;27.422079814084707;0.8635937571525574;True;1.0;0.6955561605862531;0.24490361273030986;9.0;0.01904761904761905;90.04754900932312;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
268;362.0;0.38306878306878306;380.96723199999997;23.019482142140255;0.904822826385498;True;1.0;0.5653933787446627;0.04163199093777492;6.0;0.012698412698412698;67.29746985435486;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
273;293.0;0.3100529100529101;272.455157;20.9876079301064;0.5261718034744263;True;1.0;0.5141688570588138;0.06771954239813094;3.0;0.006349206349206349;64.07858180999756;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
282;299.0;0.3164021164021164;273.858167;17.93680005104793;0.8398298621177673;True;1.0;0.3830121343118471;0.0;3.0;0.006349206349206349;43.93784546852112;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
284;94.0;0.09947089947089947;104.58619999999999;12.960141800440457;0.5437295436859131;True;1.0;0.4870211334285727;0.0;3.0;0.006349206349206349;72.90684509277344;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
291;469.0;0.4962962962962963;467.08035299999995;26.931282448878125;0.9193909764289856;True;1.0;0.5642695681317429;0.025599409521149252;6.0;0.012698412698412698;68.42243695259094;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
292;166.0;0.17566137566137566;211.063502;18.7306547354971;0.8925219774246216;True;1.0;0.6637836618969879;0.2208070937422804;7.0;0.014814814814814815;44.3753228187561;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
293;352.0;0.3724867724867725;380.009723;23.63352187950448;0.8256948590278625;True;1.0;0.6320936735859647;0.04412159167656482;5.0;0.010582010582010581;65.79739236831665;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
299;383.0;0.4052910052910053;322.208422;21.314208306051718;0.8913853168487549;True;1.0;0.6599933564006187;0.013210645963333545;6.0;0.012698412698412698;52.92227602005005;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
300;158.0;0.1671957671957672;144.64735100000001;12.668672918208323;0.7726536393165588;True;1.0;0.4876048091508187;0.04195342711819339;3.0;0.006349206349206349;48.04709529876709;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
302;84.0;0.08888888888888889;82.24544100000001;9.598368853921118;0.4497147798538208;True;1.0;0.5913545443805687;0.12317970476602824;5.0;0.010582010582010581;44.68788957595825;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
303;43.0;0.0455026455026455;38.132580000000004;6.282867094024987;0.6204530000686646;True;1.0;0.5254602735912064;0.03650119427727694;2.0;0.004232804232804233;43.70347237586975;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
314;570.0;0.6031746031746031;556.326838;27.585233696735397;0.8146800994873047;True;1.0;0.6674726572931616;0.013069058340091755;6.0;0.012698412698412698;83.0944173336029;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
318;90.0;0.09523809523809523;64.865204;8.459334846356422;0.5463840365409851;True;1.0;0.5905585605103185;0.02500798754439415;3.0;0.006349206349206349;39.797324895858765;subspace_gknn_cch_mut07;2;UWaveGestureLibrary
